AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
13080000.0,327,030203010105,2,3,2.079510703363914,2,2,3,1,0.27053419638650156,680.0,2,3300
39160000.0,979,030300040402,3,3,2.651685393258427,3,1,1,2,0.4849362279199794,2596.0,3,3303
79680000.0,1992,030401040401,1,2,0.9959839357429718,1,0,2,2,0.20531085194572302,1984.0,3,3304
45680000.0,1142,030300060303,1,3,1.1024518388791593,1,1,3,2,0.33086038511821947,1259.0,3,3305
67000000.0,1675,030300070301,1,2,1.008955223880597,1,1,2,1,0.09420736619737032,1690.0,2,3306
49400000.0,1235,030300060504,1,1,1.0,1,1,1,0,0.0,1235.0,1,3307
88200000.0,2205,030300040704,0,3,0.5287981859410431,0,0,3,3,0.7676631545855733,1166.0,4,3308
85800000.0,2145,030401040203,0,1,0.010722610722610723,0,0,1,1,0.10299338008776134,23.0,2,3309
35640000.0,891,030203020103,0,2,0.03479236812570146,0,0,2,2,0.18927896913614758,31.0,3,3311
83360000.0,2084,030300060202,1,2,1.001439539347409,1,1,2,1,0.037913943000907016,2087.0,2,3312
39320000.0,983,030203010402,0,2,0.4242115971515768,0,0,2,2,0.6490495155530638,417.0,3,3314
73200000.0,1830,030300040304,3,3,2.1699453551912566,2,1,1,2,0.8077990723417802,3971.0,3,3315
8640000.0,216,030203010403,0,1,0.08796296296296297,0,0,1,1,0.2832410282952301,19.0,2,3316
57520000.0,1438,030300040705,0,0,0.0,0,0,0,0,0.0,0.0,1,3319
3560000.0,89,030203010604,0,1,0.033707865168539325,0,0,1,1,0.18047616184504506,3.0,2,3321
30560000.0,764,030203020101,0,1,0.013089005235602094,0,0,1,1,0.11365598610519587,10.0,2,3322
57680000.0,1442,030402030101,1,3,1.352981969486824,1,0,3,3,0.7170076599439593,1951.0,4,3323
62560000.0,1564,030203020102,0,2,0.14705882352941177,0,0,2,2,0.35596530495270706,230.0,3,3324
36000000.0,900,030300040303,1,2,1.0855555555555556,1,0,0,2,0.5872839765699406,977.0,3,3326
41960000.0,1049,030300070303,1,2,1.0009532888465205,1,1,2,1,0.030860655969951557,1050.0,2,3327
17440000.0,436,030203010202,2,2,1.713302752293578,2,0,0,2,0.4572626070730987,747.0,3,3328
84600000.0,2115,030401040204,1,3,0.9635933806146572,1,0,3,3,0.6003138226998487,2038.0,4,3329
44000000.0,1100,030300060302,1,1,1.0,1,1,1,0,0.0,1100.0,1,3330
13120000.0,328,030203010404,0,1,0.021341463414634148,0,0,1,1,0.14451991334745526,7.0,2,3331
63040000.0,1576,030300060107,1,1,0.6313451776649747,1,0,0,1,0.48244009400562493,995.0,2,3332
76480000.0,1912,030402030102,0,3,0.8043933054393305,1,0,3,3,0.8510524791681645,1538.0,4,3334
56360000.0,1409,030300040301,1,2,1.1611071682044003,1,0,0,2,0.5043660847965241,1636.0,3,3335
26200000.0,655,030300070206,1,2,1.001526717557252,1,1,2,1,0.03904339496959957,656.0,2,3338
46760000.0,1169,030300040405,1,3,1.330196749358426,1,0,0,3,0.7226886727095275,1555.0,4,3339
12840000.0,321,030203010405,0,1,0.03426791277258567,0,0,1,1,0.18191652736020478,11.0,2,3340
24360000.0,609,030203010106,1,3,0.9556650246305419,1,0,3,3,0.7643567926765049,582.0,4,3341
39960000.0,999,030300070103,1,2,1.003003003003003,1,1,2,1,0.05471731879365857,1002.0,2,3342
56320000.0,1408,030300070302,1,2,0.9765625,1,0,2,2,0.19259472746753856,1375.0,3,3343
22560000.0,564,030203010101,1,3,1.0886524822695036,1,1,3,2,0.32498602230314444,614.0,3,3344
52600000.0,1315,030300060503,1,1,0.9003802281368821,1,0,0,1,0.29949235869560703,1184.0,2,3346
43000000.0,1075,030203010102,1,2,0.9655813953488372,1,0,2,2,0.28239262067555243,1038.0,3,3350
42000000.0,1050,030300040403,3,3,2.7876190476190477,3,1,1,2,0.4615079296837676,2927.0,3,3352
36760000.0,919,030300040703,1,3,1.4232861806311208,1,0,3,3,0.6583701276302896,1308.0,4,3355
59120000.0,1478,030300060405,1,1,0.8937753721244925,1,0,0,1,0.30812490374557094,1321.0,2,3356
25520000.0,638,030203010501,0,1,0.44200626959247646,0,0,1,1,0.4966253388958516,282.0,2,3357
30480000.0,762,030203010502,0,1,0.4881889763779528,0,0,1,1,0.49986048025524027,372.0,2,3358
40480000.0,1012,030401040202,0,1,0.12845849802371542,0,0,1,1,0.33459962987009795,130.0,2,3359
47200000.0,1180,030300060502,1,1,1.0,1,1,1,0,0.0,1180.0,1,3360
36920000.0,923,030300040706,0,2,0.3607800650054171,0,0,2,2,0.5535860032592462,333.0,3,3361
36080000.0,902,030300070102,1,1,1.0,1,1,1,0,0.0,902.0,1,3363
76440000.0,1911,030300040308,0,3,1.3893249607535323,1,0,1,3,1.3327462527238,2655.0,4,3365
98960000.0,2474,030401040306,1,2,0.8973322554567502,1,0,2,2,0.4883122207499178,2220.0,3,3366
83760000.0,2094,030300040302,0,2,0.46466093600764086,0,0,2,2,0.617666105583671,973.0,3,3367
21720000.0,543,030203010603,1,2,0.6095764272559853,1,0,2,2,0.5312173769912258,331.0,3,3369
80000.0,2,030203010602,0,0,0.0,0,0,0,0,0.0,0.0,1,3370
35040000.0,876,030300040404,3,3,2.1963470319634704,2,0,0,3,0.8602247705248464,1924.0,4,3372
18040000.0,451,030203010103,2,3,1.9246119733924612,2,1,3,2,0.4196841994433469,868.0,3,3373
36800000.0,920,030300040401,1,3,1.1989130434782609,1,0,0,3,0.5260588835485077,1103.0,4,3376
57280000.0,1432,030401040305,1,2,1.0363128491620113,1,0,0,2,0.500078018943474,1484.0,3,3377
52800000.0,1320,030300070105,1,1,1.0,1,1,1,0,0.0,1320.0,1,3378
56040000.0,1401,030300060105,1,1,0.6516773733047823,1,0,0,1,0.4764388464717815,913.0,2,3379
53320000.0,1333,030300060501,1,1,1.0,1,1,1,0,0.0,1333.0,1,3381
32560000.0,814,030202040102,1,2,1.0122850122850122,1,1,2,1,0.11015484899980314,824.0,2,3382
61120000.0,1528,030300060404,1,1,1.0,1,1,1,0,0.0,1528.0,1,3385
50600000.0,1265,030202040103,1,2,0.9383399209486166,1,0,2,2,0.2910937719335331,1187.0,3,3386
23920000.0,598,030300040702,0,2,0.15719063545150502,0,0,2,2,0.3685460909889131,94.0,3,3387
30240000.0,756,030202040504,0,3,0.671957671957672,1,0,3,3,0.7279796484646444,508.0,4,3388
37960000.0,949,030300070205,1,1,1.0,1,1,1,0,0.0,949.0,1,3389
49920000.0,1248,030202040105,1,2,0.8060897435897436,1,0,2,2,0.4170578784741635,1006.0,3,3390
27120000.0,678,030203010601,1,2,1.0058997050147493,1,0,0,2,0.132907142490487,682.0,3,3391
14400000.0,360,030401040201,0,0,0.0,0,0,0,0,0.0,0.0,1,3392
63360000.0,1584,030300040408,1,3,1.3705808080808082,1,0,2,3,1.044909819720746,2171.0,4,3393
31880000.0,797,030202040602,1,3,1.0803011292346298,1,0,3,3,0.47372721601487516,861.0,4,3395
31800000.0,795,030202040301,1,3,1.4025157232704402,1,1,3,2,0.5005593959484484,1115.0,3,3396
50320000.0,1258,030202040206,1,2,1.0906200317965025,1,1,2,1,0.28706800872563837,1372.0,2,3399
81480000.0,2037,030300060301,1,1,1.0,1,1,1,0,0.0,2037.0,1,3400
80800000.0,2020,030300040307,0,3,0.4871287128712871,0,0,3,3,0.6104151105562288,984.0,4,3401
60040000.0,1501,030300040701,0,1,0.004663557628247834,0,0,1,1,0.0681308216484716,7.0,2,3404
89640000.0,2241,030300070104,1,1,1.0,1,1,1,0,0.0,2241.0,1,3405
15480000.0,387,030202040106,1,2,1.0025839793281655,1,1,2,1,0.050767138771028286,388.0,2,3406
107920000.0,2698,030300030301,0,2,0.1167531504818384,0,0,2,2,0.3423541432152634,315.0,3,3407
61920000.0,1548,030300040406,2,3,1.5587855297157622,2,0,0,3,0.8736933827889005,2413.0,4,3408
73040000.0,1826,030300030402,0,1,0.060240963855421686,0,0,1,1,0.2379327428690542,110.0,2,3410
36160000.0,904,030202040303,2,3,1.7134955752212389,2,0,0,3,0.541216421205225,1549.0,4,3412
31160000.0,779,030300060403,1,1,1.0,1,1,1,0,0.0,779.0,1,3414
81840000.0,2046,030300040407,1,3,1.1427174975562073,1,0,3,3,0.37015127994610736,2338.0,4,3417
16440000.0,411,030401030505,0,1,0.1873479318734793,0,0,1,1,0.39019057433030013,77.0,2,3418
56160000.0,1404,030202040502,1,3,0.8254985754985755,1,0,3,3,0.7492860566748293,1159.0,4,3419
74680000.0,1867,030300040305,0,1,0.0010712372790573112,0,0,1,1,0.03271222599807706,2.0,2,3420
30200000.0,755,030300060401,1,1,1.0,1,1,1,0,0.0,755.0,1,3423
51760000.0,1294,030202040101,1,1,1.0,1,1,1,0,0.0,1294.0,1,3425
125560000.0,3139,030300030403,0,1,0.06307741318891366,0,0,1,1,0.24310214547450773,198.0,2,3427
99120000.0,2478,030300070101,1,1,1.0,1,1,1,0,0.0,2478.0,1,3428
54320000.0,1358,030300040306,0,1,0.0022091310751104565,0,0,1,1,0.04694944957082498,3.0,2,3430
57680000.0,1442,030300070204,1,1,1.0,1,1,1,0,0.0,1442.0,1,3431
160000.0,4,030401040303,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,3432
65560000.0,1639,030202040604,1,2,0.7046979865771812,1,0,2,2,0.5187596235077603,1155.0,3,3435
47200000.0,1180,030300040409,1,2,0.8449152542372881,1,0,2,2,0.3890661260573508,997.0,3,3436
29760000.0,744,030202040104,1,2,1.0094086021505377,1,1,2,1,0.09654056326804014,751.0,2,3437
25680000.0,642,030202040201,1,1,1.0,1,1,1,0,0.0,642.0,1,3438
67680000.0,1692,030300060104,1,1,0.7429078014184397,1,0,0,1,0.4370306625513362,1257.0,2,3441
98600000.0,2465,030300040203,1,2,0.9724137931034482,1,0,2,2,0.2467838876286648,2397.0,3,3444
29120000.0,728,030202040304,0,3,0.9285714285714286,1,0,3,3,1.011123378552885,676.0,4,3446
48840000.0,1221,030300070203,1,1,1.0,1,1,1,0,0.0,1221.0,1,3447
65360000.0,1634,030300060402,1,1,0.9871481028151775,1,0,0,1,0.11263536710808543,1613.0,2,3451
52520000.0,1313,030300030302,0,1,0.053313023610053314,0,0,1,1,0.22465694986714124,70.0,2,3452
59600000.0,1490,030300070201,1,1,0.763758389261745,1,0,0,1,0.42477230617596745,1138.0,2,3454
56680000.0,1417,030202040701,1,1,0.6280875088214538,1,0,0,1,0.48331520779292053,890.0,2,3455
38600000.0,965,030300070202,1,1,1.0,1,1,1,0,0.0,965.0,1,3456
57480000.0,1437,030202040205,1,2,1.034794711203897,1,1,2,1,0.18325948618321053,1487.0,2,3457
11640000.0,291,030202040901,1,2,0.9175257731958762,1,0,2,2,0.2873065974718692,267.0,3,3458
32640000.0,816,030300030405,0,0,0.0,0,0,0,0,0.0,0.0,1,3459
84200000.0,2105,030202040204,1,3,1.1339667458432303,1,1,3,2,0.3996562523398122,2387.0,3,3460
60120000.0,1503,030202040302,1,2,1.0073186959414504,1,0,0,2,0.6406705435757275,1514.0,3,3461
61840000.0,1546,030202011402,1,1,0.9805950840879689,1,0,0,1,0.13794334036291164,1516.0,2,3463
880000.0,22,030401030605,0,0,0.0,0,0,0,0,0.0,0.0,1,3465
39960000.0,999,030202040305,0,3,0.48148148148148145,0,0,3,3,0.7070412397605458,481.0,4,3466
65760000.0,1644,030202020301,1,1,1.0,1,1,1,0,0.0,1644.0,1,3467
51080000.0,1277,030300030303,0,1,0.007830853563038372,0,0,1,1,0.08814494480974289,10.0,2,3468
32760000.0,819,030300060102,0,1,0.06349206349206349,0,0,1,1,0.24384589675773358,52.0,2,3469
24440000.0,611,030202040601,0,1,0.008183306055646482,0,0,1,1,0.0900907295877112,5.0,2,3470
28040000.0,701,030202011401,1,1,0.7717546362339515,1,0,0,1,0.4197015817046115,541.0,2,3471
61560000.0,1539,030300040206,1,2,0.8076673164392463,1,0,2,2,0.4273538004255404,1243.0,3,3472
25400000.0,635,030202040203,1,2,1.0661417322834645,1,1,2,1,0.24852968340624237,677.0,2,3475
80280000.0,2007,030300030601,0,1,0.037867463876432486,0,0,1,1,0.19087566386524912,76.0,2,3476
120000.0,3,030202040603,0,0,0.0,0,0,0,0,0.0,0.0,1,3479
53920000.0,1348,030202011303,0,1,0.129080118694362,0,0,1,1,0.3352885945751979,174.0,2,3480
43160000.0,1079,030300030404,0,1,0.004633920296570899,0,0,1,1,0.06791499892701115,5.0,2,3482
4600000.0,115,030401040304,0,1,0.0782608695652174,0,0,1,1,0.2685816558518348,9.0,2,3483
65720000.0,1643,030202020605,1,2,1.0200852099817408,1,0,0,2,0.24957320607807468,1676.0,3,3484
23840000.0,596,030202020104,1,1,1.0,1,1,1,0,0.0,596.0,1,3485
49440000.0,1236,030202040202,1,2,1.0032362459546926,1,1,2,1,0.0567958860025371,1240.0,2,3486
21040000.0,526,030202040503,0,1,0.03612167300380228,0,0,1,1,0.1865928662709501,19.0,2,3487
92280000.0,2307,030300040205,1,2,1.0156046814044213,1,0,0,2,0.18556282953724712,2343.0,3,3488
1200000.0,30,030300030406,0,0,0.0,0,0,0,0,0.0,0.0,1,3489
61760000.0,1544,030300040201,0,1,0.0012953367875647669,0,0,1,1,0.035967469888380364,2.0,2,3491
63600000.0,1590,030202011403,1,1,0.9987421383647799,1,0,0,1,0.035444032210328914,1588.0,2,3493
59520000.0,1488,030300040202,0,1,0.12298387096774194,0,0,1,1,0.328418693818625,183.0,2,3494
10120000.0,253,030202040404,0,2,0.18181818181818182,0,0,2,2,0.4517701837859146,46.0,3,3496
32560000.0,814,030202020204,1,1,0.9975429975429976,1,0,0,1,0.04950722771402945,812.0,2,3499
56880000.0,1422,030300040506,1,2,0.5668073136427567,1,0,2,2,0.498346989923325,806.0,3,3502
93680000.0,2342,030300040204,1,2,0.7702818104184458,1,0,2,2,0.4236857985015416,1804.0,3,3503
44920000.0,1123,030202011305,0,1,0.07569011576135352,0,0,1,1,0.2645016486477663,85.0,2,3505
56040000.0,1401,030202020601,1,2,1.044967880085653,1,1,2,1,0.20723361176762684,1464.0,2,3506
45680000.0,1142,030202011304,0,0,0.0,0,0,0,0,0.0,0.0,1,3508
13880000.0,347,030202040403,0,2,0.21037463976945245,0,0,2,2,0.4145851414029843,73.0,3,3513
26600000.0,665,030300040504,1,1,0.6556390977443609,1,0,0,1,0.4751594166733111,436.0,2,3514
35440000.0,886,030202011404,1,1,0.6060948081264108,1,0,0,1,0.4886142565343546,537.0,2,3515
26240000.0,656,030202020105,1,2,0.9390243902439024,1,0,2,2,0.426916367419861,616.0,3,3516
42920000.0,1073,030202020606,1,2,0.967381174277726,1,0,2,2,0.28938721306652837,1038.0,3,3517
32600000.0,815,030202020107,1,1,0.7239263803680982,1,0,0,1,0.4470536614045811,590.0,2,3518
80000.0,2,030202040902,0,1,0.5,0,0,0,1,0.5,1.0,2,3520
1080000.0,27,030202040704,1,1,1.0,1,1,1,0,0.0,27.0,1,3521
93280000.0,2332,030300030603,0,1,0.003001715265866209,0,0,1,1,0.05470562102132536,7.0,2,3522
50280000.0,1257,030202020302,1,1,0.8711217183770883,1,0,0,1,0.3350651729870432,1095.0,2,3525
87280000.0,2182,030202020206,1,1,0.7066911090742438,1,0,0,1,0.45527879967077206,1542.0,2,3528
38360000.0,959,030300040505,0,1,0.2794577685088634,0,0,1,1,0.44873279814262507,268.0,2,3529
69920000.0,1748,030300060103,0,1,0.09782608695652174,0,0,1,1,0.2970793558416619,171.0,2,3530
33920000.0,848,030202040401,0,1,0.31014150943396224,0,0,1,1,0.46255135234910494,263.0,2,3532
10760000.0,269,030202020607,0,2,0.45353159851301117,0,0,2,2,0.5407867907879715,122.0,3,3535
1960000.0,49,030300030408,0,0,0.0,0,0,0,0,0.0,0.0,1,3537
46680000.0,1167,030300030407,0,1,0.04884318766066838,0,0,1,1,0.2155400906555741,57.0,2,3539
32000000.0,800,030202040501,0,1,0.05125,0,0,1,1,0.22050722777269682,41.0,2,3541
46560000.0,1164,030300030606,0,1,0.029209621993127148,0,0,1,1,0.1683936458900566,34.0,2,3542
27040000.0,676,030202020303,0,1,0.019230769230769232,0,0,1,1,0.1373351620873625,13.0,2,3543
25760000.0,644,030202020203,0,1,0.4673913043478261,0,0,1,1,0.4989355398925435,301.0,2,3544
27920000.0,698,030202020103,0,1,0.3853868194842407,0,0,1,1,0.48668657147291616,269.0,2,3546
32280000.0,807,030202011306,0,1,0.3023543990086741,0,0,1,1,0.45927792937259415,244.0,2,3550
57760000.0,1444,030202011302,0,0,0.0,0,0,0,0,0.0,0.0,1,3554
61120000.0,1528,030300040503,1,1,0.7068062827225131,1,0,0,1,0.4552264946446944,1080.0,2,3556
53560000.0,1339,030202011301,0,0,0.0,0,0,0,0,0.0,0.0,1,3557
8480000.0,212,030300030604,0,1,0.07547169811320754,0,0,1,1,0.2641509433962264,16.0,2,3558
34200000.0,855,030202040402,1,2,0.7953216374269005,1,0,2,2,0.46286836008911625,680.0,3,3559
23240000.0,581,030202020106,0,2,0.22203098106712565,0,0,2,2,0.42381352750587387,129.0,3,3560
23000000.0,575,030202020304,0,1,0.4782608695652174,0,0,1,1,0.49952718665548074,275.0,2,3563
45120000.0,1128,030202040801,1,1,0.5957446808510638,1,0,0,1,0.4907473444540764,672.0,2,3565
59280000.0,1482,030202020602,1,1,1.0,1,1,1,0,0.0,1482.0,1,3567
27640000.0,691,030202020102,0,1,0.004341534008683068,0,0,1,1,0.06574712990796265,3.0,2,3569
63000000.0,1575,030202011705,0,1,0.1403174603174603,0,0,1,1,0.34731609615380377,221.0,2,3570
69480000.0,1737,030300060101,1,1,0.639608520437536,1,0,0,1,0.4801140083576422,1111.0,2,3573
28560000.0,714,030202020604,1,2,1.0028011204481793,1,1,2,1,0.05285143491348265,716.0,2,3576
11560000.0,289,030202040802,1,1,0.8754325259515571,1,0,0,1,0.3302278281090699,253.0,2,3578
61760000.0,1544,030300040101,0,1,0.0006476683937823834,0,0,1,1,0.025441087229795798,1.0,2,3582
39920000.0,998,030202020305,1,1,0.7044088176352705,1,0,0,1,0.4563080486611547,703.0,2,3583
75200000.0,1880,030202020306,1,2,1.0058510638297873,1,1,2,1,0.07626813805152778,1891.0,2,3584
95320000.0,2383,030202020205,1,1,0.5791019723038188,1,0,0,1,0.4937032286481889,1380.0,2,3588
62400000.0,1560,030300040105,0,2,0.5128205128205128,0,0,2,2,0.5272957070336789,800.0,3,3591
27440000.0,686,030202020307,1,2,0.9139941690962099,1,0,2,2,0.29058515403307544,627.0,3,3592
68720000.0,1718,030202011203,0,0,0.0,0,0,0,0,0.0,0.0,1,3595
87680000.0,2192,030300040106,1,2,0.5483576642335767,1,0,2,2,0.49857190561542547,1202.0,3,3596
29760000.0,744,030300030607,0,1,0.030913978494623656,0,0,1,1,0.17308467415764345,23.0,2,3597
20640000.0,516,030202020506,1,2,1.0174418604651163,1,1,2,1,0.13091081685113592,525.0,2,3598
99760000.0,2494,030300040502,1,2,0.5433039294306335,1,0,2,2,0.5013306974165953,1355.0,3,3599
31720000.0,793,030202011704,0,0,0.0,0,0,0,0,0.0,0.0,1,3605
64320000.0,1608,030202011202,0,1,0.0024875621890547263,0,0,1,1,0.04981339401617111,4.0,2,3606
3040000.0,76,030202040803,0,1,0.11842105263157894,0,0,1,1,0.32310603046864933,9.0,2,3607
48520000.0,1213,030202020201,0,1,0.2967848309975268,0,0,1,1,0.45684088596282213,360.0,2,3609
40000.0,1,030202040904,0,0,0.0,0,0,0,0,0.0,0.0,1,3610
2560000.0,64,030300040104,0,1,0.09375,0,0,1,1,0.2914805954090255,6.0,2,3613
47520000.0,1188,030202020202,1,1,0.9974747474747475,1,0,0,1,0.050188401298868215,1185.0,2,3614
63120000.0,1578,030202011702,0,2,0.22813688212927757,0,0,2,2,0.4585967482015123,360.0,3,3615
30520000.0,763,030202020101,0,1,0.007863695937090432,0,0,1,1,0.08832812815462251,6.0,2,3616
87120000.0,2178,030300040501,0,1,0.28833792470156105,0,0,1,1,0.4529891454332631,628.0,2,3623
62080000.0,1552,030202020504,1,2,1.0670103092783505,1,1,2,1,0.2500398522811322,1656.0,2,3626
54120000.0,1353,030202030704,1,1,1.0,1,1,1,0,0.0,1353.0,1,3627
53760000.0,1344,030202011701,0,1,0.14508928571428573,0,0,1,1,0.3521908358904361,195.0,2,3629
66400000.0,1660,030202011201,0,0,0.0,0,0,0,0,0.0,0.0,1,3630
32440000.0,811,030202011603,0,1,0.3082614056720099,0,0,1,1,0.46177517413252783,250.0,2,3633
73800000.0,1845,030202020603,1,2,0.9300813008130081,1,0,2,2,0.2654244316025426,1716.0,3,3634
37280000.0,932,030201040205,1,2,0.9163090128755365,1,0,2,2,0.3233941890429556,854.0,3,3636
21400000.0,535,030202020503,1,2,1.1121495327102804,1,1,2,1,0.31555033675017075,595.0,2,3637
60800000.0,1520,030202011604,0,1,0.37763157894736843,0,0,1,1,0.48479477052572034,574.0,2,3638
31640000.0,791,030202020505,1,2,1.0518331226295827,1,1,2,1,0.22168998630531214,832.0,2,3642
51680000.0,1292,030300040103,0,1,0.16795665634674922,0,0,1,1,0.3738277918180632,217.0,2,3643
44080000.0,1102,030202030502,1,1,0.8266787658802178,1,0,0,1,0.37852474677750964,911.0,2,3645
23320000.0,583,030202020502,1,2,1.0171526586620927,1,1,2,1,0.12984007456449748,593.0,2,3647
26960000.0,674,030202020405,1,1,1.0,1,1,1,0,0.0,674.0,1,3650
32240000.0,806,030201040202,1,2,1.0173697270471465,1,0,0,2,0.29837613409286506,820.0,3,3652
39680000.0,992,030202030706,1,1,0.7368951612903226,1,0,0,1,0.4403188419284735,731.0,2,3654
66360000.0,1659,030202011703,0,0,0.0,0,0,0,0,0.0,0.0,1,3655
97720000.0,2443,030202010903,0,0,0.0,0,0,0,0,0.0,0.0,1,3660
35560000.0,889,030202030501,1,1,0.81214848143982,1,0,0,1,0.39059355541894736,722.0,2,3661
26280000.0,657,030202030504,1,1,1.0,1,1,1,0,0.0,657.0,1,3662
55280000.0,1382,030202010902,0,1,0.000723589001447178,0,0,1,1,0.026889875797484874,1.0,2,3667
32600000.0,815,030202011007,0,0,0.0,0,0,0,0,0.0,0.0,1,3668
38120000.0,953,030202011006,0,0,0.0,0,0,0,0,0.0,0.0,1,3669
31600000.0,790,030202030503,1,1,1.0,1,1,1,0,0.0,790.0,1,3670
73680000.0,1842,030202011105,0,2,0.0988056460369164,0,0,2,2,0.3038098407530144,182.0,3,3673
66840000.0,1671,030202030703,1,1,1.0,1,1,1,0,0.0,1671.0,1,3674
32360000.0,809,030202020501,1,2,1.0185414091470952,1,1,2,1,0.13489857409896963,824.0,2,3676
200000.0,5,030201040701,2,2,1.6,2,1,1,1,0.4898979485566355,8.0,2,3678
28920000.0,723,030202030505,1,1,1.0,1,1,1,0,0.0,723.0,1,3680
77880000.0,1947,030201040106,1,2,1.0508474576271187,1,1,2,1,0.2196861253697575,2046.0,2,3682
87880000.0,2197,030202011602,0,0,0.0,0,0,0,0,0.0,0.0,1,3686
32280000.0,807,030201040206,1,2,0.6022304832713755,1,0,2,2,0.5019367510154688,486.0,3,3687
51280000.0,1282,030202030705,1,1,1.0,1,1,1,0,0.0,1282.0,1,3688
77240000.0,1931,030202030702,1,1,1.0,1,1,1,0,0.0,1931.0,1,3689
19040000.0,476,030201040203,1,2,0.930672268907563,1,0,2,2,0.2777164719832413,443.0,3,3695
4160000.0,104,030203010605,1,1,0.9038461538461539,1,0,0,1,0.2948021099376132,94.0,2,3700
200000.0,5,030203010606,1,1,0.6,1,0,0,1,0.48989794855663565,3.0,2,3701
46880000.0,1172,030300040102,0,1,0.0034129692832764505,0,0,1,1,0.058320844677935364,4.0,2,3702
42480000.0,1062,030202011005,0,0,0.0,0,0,0,0,0.0,0.0,1,3706
131760000.0,3294,030202010901,0,0,0.0,0,0,0,0,0.0,0.0,1,3709
29640000.0,741,030202020403,1,2,1.0107962213225372,1,1,2,1,0.10334245462389482,749.0,2,3712
22840000.0,571,030201040107,1,2,0.9176882661996497,1,0,2,2,0.3769435298734497,524.0,3,3713
51760000.0,1294,030202011004,0,1,0.0007727975270479134,0,0,1,1,0.027788492420966312,1.0,2,3715
20840000.0,521,030202030202,1,1,1.0,1,1,1,0,0.0,521.0,1,3716
33440000.0,836,030202011003,0,0,0.0,0,0,0,0,0.0,0.0,1,3718
68280000.0,1707,030202030201,1,1,0.8652606912712361,1,0,0,1,0.34144491124053783,1477.0,2,3722
54080000.0,1352,030202030605,1,1,0.6383136094674556,1,0,0,1,0.4804886527651659,863.0,2,3723
65840000.0,1646,030202011104,0,0,0.0,0,0,0,0,0.0,0.0,1,3727
840000.0,21,030300020609,0,0,0.0,0,0,0,0,0.0,0.0,1,3729
72480000.0,1812,030202020404,1,2,1.0044150110375276,1,1,2,1,0.06629870824583282,1820.0,2,3730
51680000.0,1292,030202030701,1,1,1.0,1,1,1,0,0.0,1292.0,1,3732
50880000.0,1272,030202011002,0,1,0.0031446540880503146,0,0,1,1,0.05598897426026684,4.0,2,3733
7120000.0,178,030201040204,1,1,0.8033707865168539,1,0,0,1,0.39744957653537066,143.0,2,3735
53080000.0,1327,030201040102,1,2,0.8786737000753579,1,0,2,2,0.34882347817196663,1166.0,3,3737
89520000.0,2238,030202030603,1,1,0.9883824843610366,1,0,0,1,0.10715665620642455,2212.0,2,3739
44520000.0,1113,030202011601,0,1,0.3000898472596586,0,0,1,1,0.45829677156983484,334.0,2,3740
72120000.0,1803,030202020401,0,1,0.11869107043815863,0,0,1,1,0.32342464382975317,214.0,2,3742
53880000.0,1347,030202011001,0,1,0.008166295471417966,0,0,1,1,0.089997817138481,11.0,2,3745
47320000.0,1183,030202011505,0,0,0.0,0,0,0,0,0.0,0.0,1,3748
27120000.0,678,030201040109,1,3,1.051622418879056,1,0,3,3,0.44983316366361015,713.0,4,3751
66080000.0,1652,030202020402,1,1,0.6507263922518159,1,0,0,1,0.47674055279444366,1075.0,2,3755
86920000.0,2173,030202030203,1,1,1.0,1,1,1,0,0.0,2173.0,1,3758
36960000.0,924,030201030603,1,2,1.0140692640692641,1,1,2,1,0.11777656760923753,937.0,2,3759
34000000.0,850,030202030405,1,1,1.0,1,1,1,0,0.0,850.0,1,3760
7840000.0,196,030201040207,1,1,0.8928571428571429,1,0,0,1,0.30929478706587094,175.0,2,3761
400000.0,10,030201040604,1,1,1.0,1,1,1,0,0.0,10.0,1,3762
37520000.0,938,030202011504,0,0,0.0,0,0,0,0,0.0,0.0,1,3764
8720000.0,218,030202011101,0,0,0.0,0,0,0,0,0.0,0.0,1,3765
41160000.0,1029,030202030304,1,1,1.0,1,1,1,0,0.0,1029.0,1,3772
48360000.0,1209,030201030604,1,2,0.7849462365591398,1,0,2,2,0.4188349091776928,949.0,3,3774
26640000.0,666,030201030403,0,1,0.0045045045045045045,0,0,1,1,0.06696427363656984,3.0,2,3776
28880000.0,722,030201040103,0,2,0.32271468144044324,0,0,2,2,0.47340266373165096,233.0,3,3777
38160000.0,954,030202030105,0,1,0.27672955974842767,0,0,1,1,0.44738161619569156,264.0,2,3780
29080000.0,727,030202011103,0,0,0.0,0,0,0,0,0.0,0.0,1,3782
66240000.0,1656,030202030604,1,1,0.5271739130434783,1,0,0,1,0.4992610323767573,873.0,2,3783
25800000.0,645,030201030606,1,1,0.8465116279069768,1,0,0,1,0.36045761432553597,546.0,2,3784
23760000.0,594,030201040108,1,1,1.0,1,1,1,0,0.0,594.0,1,3785
28480000.0,712,030202030404,1,1,0.5561797752808989,1,0,0,1,0.4968338080781014,396.0,2,3788
120000.0,3,030201050105,1,1,1.0,1,1,1,0,0.0,3.0,1,3790
