AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
94360000.0,2359,030300070402,0,0,0.0,0,0,0,0,0.0,0.0,1,3263
89200000.0,2230,030300070304,0,0,0.0,0,0,0,0,0.0,0.0,1,3264
82000000.0,2050,030300060507,0,1,0.2726829268292683,0,0,1,1,0.445339138460895,559.0,2,3265
33880000.0,847,030203010203,0,1,0.48288075560802834,0,0,1,1,0.4997068455319058,409.0,2,3266
67960000.0,1699,030501050405,0,0,0.0,0,0,0,0,0.0,0.0,1,3267
79240000.0,1981,030501011304,0,0,0.0,0,0,0,0,0.0,0.0,1,3268
119160000.0,2979,030300040602,1,1,0.5877811346089292,1,0,0,1,0.49223416420111377,1751.0,2,3269
124240000.0,3106,030300070306,0,0,0.0,0,0,0,0,0.0,0.0,1,3270
106760000.0,2669,030300040610,0,1,0.20494567253653054,0,0,1,1,0.4036619177543006,547.0,2,3271
94040000.0,2351,030501011403,0,0,0.0,0,0,0,0,0.0,0.0,1,3272
67000000.0,1675,030501050304,0,1,0.01671641791044776,0,0,1,1,0.12820678329437574,28.0,2,3273
107360000.0,2684,030401050103,0,0,0.0,0,0,0,0,0.0,0.0,1,3274
25600000.0,640,030203010503,0,0,0.0,0,0,0,0,0.0,0.0,1,3275
54440000.0,1361,030300040608,0,1,0.44158706833210876,0,0,1,1,0.4965762070558377,601.0,2,3276
45520000.0,1138,030203010204,1,1,0.6581722319859402,1,0,0,1,0.4743221953784009,749.0,2,3277
68960000.0,1724,030300060304,0,0,0.0,0,0,0,0,0.0,0.0,1,3278
116560000.0,2914,030501050403,0,0,0.0,0,0,0,0,0.0,0.0,1,3279
86320000.0,2158,030203020201,1,1,0.6121408711770158,1,0,0,1,0.48726217276909556,1321.0,2,3280
87160000.0,2179,030300060406,0,0,0.0,0,0,0,0,0.0,0.0,1,3281
136200000.0,3405,030401050307,0,0,0.0,0,0,0,0,0.0,0.0,1,3282
39840000.0,996,030203010104,0,1,0.2901606425702811,0,0,1,1,0.45383636266112776,289.0,2,3283
101080000.0,2527,030402030103,0,1,0.32409972299168976,0,0,1,1,0.4680374905372429,819.0,2,3284
97360000.0,2434,030402030202,0,1,0.02259654889071487,0,0,1,1,0.14861340743332818,55.0,2,3285
112880000.0,2822,030402030201,0,1,0.14847625797306874,0,0,1,1,0.3555714538477231,419.0,2,3286
130440000.0,3261,030501050702,0,0,0.0,0,0,0,0,0.0,0.0,1,3287
64720000.0,1618,030203010406,0,1,0.04140914709517923,0,0,1,1,0.19923460952361927,67.0,2,3288
85560000.0,2139,030300060505,0,1,0.009817671809256662,0,0,1,1,0.09859657767642034,21.0,2,3289
131120000.0,3278,030401040505,0,1,0.35417937766931057,0,0,1,1,0.47826388751722665,1161.0,2,3290
111800000.0,2795,030401040402,1,1,0.6722719141323793,1,0,0,1,0.46938511651006376,1879.0,2,3291
108320000.0,2708,030300070307,0,1,0.08382570162481537,0,0,1,1,0.2771262408577051,227.0,2,3292
92040000.0,2301,030300040609,0,1,0.028683181225554105,0,0,1,1,0.16691451806339713,66.0,2,3293
58920000.0,1473,030501050606,0,0,0.0,0,0,0,0,0.0,0.0,1,3294
159400000.0,3985,030203020104,0,1,0.22233375156838142,0,0,1,1,0.4158142066860038,886.0,2,3295
112600000.0,2815,030501020502,0,0,0.0,0,0,0,0,0.0,0.0,1,3296
50080000.0,1252,030501050401,1,1,0.5167731629392971,1,0,0,1,0.4997185818088135,647.0,2,3297
86720000.0,2168,030203010401,1,1,0.6863468634686347,1,0,0,1,0.46397720469372417,1488.0,2,3298
57440000.0,1436,030300060106,0,0,0.0,0,0,0,0,0.0,0.0,1,3299
39440000.0,986,030203010105,1,1,1.0,1,1,1,0,0.0,986.0,1,3300
78880000.0,1972,030401050406,0,0,0.0,0,0,0,0,0.0,0.0,1,3301
47200000.0,1180,030401050106,0,0,0.0,0,0,0,0,0.0,0.0,1,3302
44480000.0,1112,030300040402,1,1,0.7733812949640287,1,0,0,1,0.4186438433367804,860.0,2,3303
83960000.0,2099,030401040401,1,1,0.6750833730347785,1,0,0,1,0.46834369055936326,1417.0,2,3304
65160000.0,1629,030300060303,0,0,0.0,0,0,0,0,0.0,0.0,1,3305
100280000.0,2507,030300070301,0,1,0.03709613083366574,0,0,1,1,0.18899737540727196,93.0,2,3306
72000000.0,1800,030300060504,0,0,0.0,0,0,0,0,0.0,0.0,1,3307
103840000.0,2596,030300040704,0,0,0.0,0,0,0,0,0.0,0.0,1,3308
126360000.0,3159,030401040203,0,1,0.047166824944602725,0,0,1,1,0.21199555554126112,149.0,2,3309
51600000.0,1290,030401050305,0,0,0.0,0,0,0,0,0.0,0.0,1,3310
73680000.0,1842,030203020103,0,1,0.3479913137893594,0,0,1,1,0.4763332439758063,641.0,2,3311
131280000.0,3282,030300060202,0,1,0.04875076173065204,0,0,1,1,0.2153465229840808,160.0,2,3312
73520000.0,1838,030501020504,0,0,0.0,0,0,0,0,0.0,0.0,1,3313
98280000.0,2457,030203010402,0,1,0.2271062271062271,0,0,1,1,0.41896179863539096,558.0,2,3314
88320000.0,2208,030300040304,0,1,0.18568840579710144,0,0,1,1,0.3888550137900146,410.0,2,3315
34200000.0,855,030203010403,1,1,0.6795321637426901,1,0,0,1,0.46665640698684074,581.0,2,3316
108840000.0,2721,030501011402,0,0,0.0,0,0,0,0,0.0,0.0,1,3317
104200000.0,2605,030401050405,0,0,0.0,0,0,0,0,0.0,0.0,1,3318
110000000.0,2750,030300040705,0,0,0.0,0,0,0,0,0.0,0.0,1,3319
71640000.0,1791,030501020601,0,0,0.0,0,0,0,0,0.0,0.0,1,3320
31000000.0,775,030203010604,0,0,0.0,0,0,0,0,0.0,0.0,1,3321
43760000.0,1094,030203020101,0,1,0.015539305301645339,0,0,1,1,0.1236844181471037,17.0,2,3322
71120000.0,1778,030402030101,0,0,0.0,0,0,0,0,0.0,0.0,1,3323
92000000.0,2300,030203020102,0,0,0.0,0,0,0,0,0.0,0.0,1,3324
32440000.0,811,030401050403,0,0,0.0,0,0,0,0,0.0,0.0,1,3325
51720000.0,1293,030300040303,0,0,0.0,0,0,0,0,0.0,0.0,1,3326
69960000.0,1749,030300070303,0,1,0.02115494568324757,0,0,1,1,0.143900708672287,37.0,2,3327
75880000.0,1897,030203010202,1,1,0.7928307854507116,1,0,0,1,0.40527784431463715,1504.0,2,3328
85920000.0,2148,030401040204,0,1,0.11312849162011174,0,0,1,1,0.31674980032175243,243.0,2,3329
70560000.0,1764,030300060302,0,0,0.0,0,0,0,0,0.0,0.0,1,3330
29960000.0,749,030203010404,1,1,0.6034712950600801,1,0,0,1,0.4891765438965669,452.0,2,3331
106960000.0,2674,030300060107,0,0,0.0,0,0,0,0,0.0,0.0,1,3332
110960000.0,2774,030501050305,0,1,0.29488103821196826,0,0,1,1,0.45598926688574587,818.0,2,3333
95840000.0,2396,030402030102,0,0,0.0,0,0,0,0,0.0,0.0,1,3334
71560000.0,1789,030300040301,0,0,0.0,0,0,0,0,0.0,0.0,1,3335
72920000.0,1823,030401050101,0,0,0.0,0,0,0,0,0.0,0.0,1,3336
65400000.0,1635,030501050402,0,1,0.2801223241590214,0,0,1,1,0.4490588020145797,458.0,2,3337
49360000.0,1234,030300070206,1,1,0.5453808752025932,1,0,0,1,0.49793631737989014,673.0,2,3338
54800000.0,1370,030300040405,0,1,0.11094890510948906,0,0,1,1,0.314068854814505,152.0,2,3339
28280000.0,707,030203010405,0,1,0.12305516265912306,0,0,1,1,0.32850051689770565,87.0,2,3340
46480000.0,1162,030203010106,1,1,0.5559380378657487,1,0,0,1,0.496861083120554,646.0,2,3341
59640000.0,1491,030300070103,0,0,0.0,0,0,0,0,0.0,0.0,1,3342
83600000.0,2090,030300070302,0,0,0.0,0,0,0,0,0.0,0.0,1,3343
70000000.0,1750,030203010101,0,1,0.4908571428571429,0,0,1,1,0.49991640117450165,859.0,2,3344
100280000.0,2507,030501050603,0,1,0.0498603909054647,0,0,1,1,0.21765645481864065,125.0,2,3345
80040000.0,2001,030300060503,0,0,0.0,0,0,0,0,0.0,0.0,1,3346
91080000.0,2277,030501050605,0,0,0.0,0,0,0,0,0.0,0.0,1,3347
90360000.0,2259,030501050801,0,0,0.0,0,0,0,0,0.0,0.0,1,3348
117240000.0,2931,030501050404,0,1,0.05629477993858751,0,0,1,1,0.2304900815442034,165.0,2,3349
82200000.0,2055,030203010102,1,1,0.5036496350364964,1,0,0,1,0.4999866799866776,1035.0,2,3350
81280000.0,2032,030501050602,0,1,0.4109251968503937,0,0,1,1,0.49200170674892874,835.0,2,3351
51280000.0,1282,030300040403,0,1,0.2714508580343214,0,0,1,1,0.4447080949417854,348.0,2,3352
75120000.0,1878,030501011401,0,0,0.0,0,0,0,0,0.0,0.0,1,3353
79440000.0,1986,030501011302,0,0,0.0,0,0,0,0,0.0,0.0,1,3354
43800000.0,1095,030300040703,0,0,0.0,0,0,0,0,0.0,0.0,1,3355
88680000.0,2217,030300060405,0,0,0.0,0,0,0,0,0.0,0.0,1,3356
38360000.0,959,030203010501,0,1,0.3733055265901981,0,0,1,1,0.4836822411536452,358.0,2,3357
60680000.0,1517,030203010502,1,1,0.6908371786420567,1,0,0,1,0.46214842988799576,1048.0,2,3358
40840000.0,1021,030401040202,0,1,0.3555337904015671,0,0,1,1,0.4786747479074509,363.0,2,3359
69600000.0,1740,030300060502,0,0,0.0,0,0,0,0,0.0,0.0,1,3360
75240000.0,1881,030300040706,0,0,0.0,0,0,0,0,0.0,0.0,1,3361
96520000.0,2413,030401050304,0,0,0.0,0,0,0,0,0.0,0.0,1,3362
50280000.0,1257,030300070102,0,0,0.0,0,0,0,0,0.0,0.0,1,3363
84360000.0,2109,030501050601,1,1,0.590801327643433,1,0,0,1,0.491685996239663,1246.0,2,3364
104320000.0,2608,030300040308,0,1,0.2611196319018405,0,0,1,1,0.43924499967249236,681.0,2,3365
129000000.0,3225,030401040306,0,1,0.36589147286821705,0,0,1,1,0.4816792531867486,1180.0,2,3366
100280000.0,2507,030300040302,0,0,0.0,0,0,0,0,0.0,0.0,1,3367
69760000.0,1744,030501020501,0,0,0.0,0,0,0,0,0.0,0.0,1,3368
44840000.0,1121,030203010603,1,1,0.5798394290811775,1,0,0,1,0.49358450701373485,650.0,2,3369
12160000.0,304,030203010602,0,1,0.009868421052631578,0,0,1,1,0.09884854737708368,3.0,2,3370
29200000.0,730,030501011204,0,0,0.0,0,0,0,0,0.0,0.0,1,3371
42440000.0,1061,030300040404,0,0,0.0,0,0,0,0,0.0,0.0,1,3372
86240000.0,2156,030203010103,1,1,0.8645640074211502,1,0,0,1,0.3421886679786921,1864.0,2,3373
87680000.0,2192,030501020402,0,0,0.0,0,0,0,0,0.0,0.0,1,3374
81560000.0,2039,030401050105,0,0,0.0,0,0,0,0,0.0,0.0,1,3375
52640000.0,1316,030300040401,0,0,0.0,0,0,0,0,0.0,0.0,1,3376
76080000.0,1902,030401040305,0,1,0.11882229232386961,0,0,1,1,0.3235792873018458,226.0,2,3377
94080000.0,2352,030300070105,0,1,0.241921768707483,0,0,1,1,0.4282471558958986,569.0,2,3378
86960000.0,2174,030300060105,0,0,0.0,0,0,0,0,0.0,0.0,1,3379
133880000.0,3347,030501011303,0,0,0.0,0,0,0,0,0.0,0.0,1,3380
75400000.0,1885,030300060501,0,0,0.0,0,0,0,0,0.0,0.0,1,3381
60280000.0,1507,030202040102,0,1,0.18579960185799602,0,0,1,1,0.38894486731078765,280.0,2,3382
66880000.0,1672,030501020303,0,0,0.0,0,0,0,0,0.0,0.0,1,3383
74880000.0,1872,030401050401,0,0,0.0,0,0,0,0,0.0,0.0,1,3384
95400000.0,2385,030300060404,0,0,0.0,0,0,0,0,0.0,0.0,1,3385
86360000.0,2159,030202040103,0,1,0.3473830477072719,0,0,1,1,0.47613870444743217,750.0,2,3386
45800000.0,1145,030300040702,0,0,0.0,0,0,0,0,0.0,0.0,1,3387
64040000.0,1601,030202040504,0,1,0.21736414740787008,0,0,1,1,0.41245239098533515,348.0,2,3388
61400000.0,1535,030300070205,0,1,0.18892508143322476,0,0,1,1,0.3914490963569518,290.0,2,3389
142080000.0,3552,030202040105,0,1,0.38710585585585583,0,0,1,1,0.4870881975761281,1375.0,2,3390
36920000.0,923,030203010601,1,1,0.7984832069339112,1,0,0,1,0.40113311403877877,737.0,2,3391
84280000.0,2107,030401040201,0,1,0.04129093497864262,0,0,1,1,0.19896229207372973,87.0,2,3392
79560000.0,1989,030300040408,0,0,0.0,0,0,0,0,0.0,0.0,1,3393
35720000.0,893,030401050201,0,0,0.0,0,0,0,0,0.0,0.0,1,3394
81120000.0,2028,030202040602,0,1,0.29191321499013806,0,0,1,1,0.4546425957873498,592.0,2,3395
93320000.0,2333,030202040301,1,1,0.8096870981568796,1,0,0,1,0.39254796042671175,1889.0,2,3396
113040000.0,2826,030501020201,0,1,0.32767162066525124,0,0,1,1,0.46936438901546307,926.0,2,3397
73400000.0,1835,030501011301,0,0,0.0,0,0,0,0,0.0,0.0,1,3398
71240000.0,1781,030202040206,0,0,0.0,0,0,0,0,0.0,0.0,1,3399
123160000.0,3079,030300060301,0,0,0.0,0,0,0,0,0.0,0.0,1,3400
105800000.0,2645,030300040307,0,0,0.0,0,0,0,0,0.0,0.0,1,3401
144680000.0,3617,030401050404,0,0,0.0,0,0,0,0,0.0,0.0,1,3402
70400000.0,1760,030501020401,0,0,0.0,0,0,0,0,0.0,0.0,1,3403
103600000.0,2590,030300040701,0,0,0.0,0,0,0,0,0.0,0.0,1,3404
139600000.0,3490,030300070104,0,0,0.0,0,0,0,0,0.0,0.0,1,3405
34480000.0,862,030202040106,0,0,0.0,0,0,0,0,0.0,0.0,1,3406
115000000.0,2875,030300030301,0,1,0.3074782608695652,0,0,1,1,0.46144921709998904,884.0,2,3407
73600000.0,1840,030300040406,0,0,0.0,0,0,0,0,0.0,0.0,1,3408
102920000.0,2573,030501010602,0,1,0.050524679362611735,0,0,1,1,0.2190249669282409,130.0,2,3409
76800000.0,1920,030300030402,0,0,0.0,0,0,0,0,0.0,0.0,1,3410
86440000.0,2161,030401050402,0,0,0.0,0,0,0,0,0.0,0.0,1,3411
116240000.0,2906,030202040303,1,1,0.7505161734342739,1,0,0,1,0.4327142785347496,2181.0,2,3412
64520000.0,1613,030501010603,0,0,0.0,0,0,0,0,0.0,0.0,1,3413
46080000.0,1152,030300060403,0,0,0.0,0,0,0,0,0.0,0.0,1,3414
68480000.0,1712,030501020403,0,0,0.0,0,0,0,0,0.0,0.0,1,3415
69760000.0,1744,030501010604,0,1,0.1393348623853211,0,0,1,1,0.34629562300061595,243.0,2,3416
98280000.0,2457,030300040407,0,0,0.0,0,0,0,0,0.0,0.0,1,3417
82240000.0,2056,030401030505,1,1,0.6415369649805448,1,0,0,1,0.4795490460256344,1319.0,2,3418
125320000.0,3133,030202040502,0,1,0.25789977657197577,0,0,1,1,0.4374785501211468,808.0,2,3419
87320000.0,2183,030300040305,0,0,0.0,0,0,0,0,0.0,0.0,1,3420
67440000.0,1686,030501020301,0,0,0.0,0,0,0,0,0.0,0.0,1,3421
51600000.0,1290,030501011202,0,0,0.0,0,0,0,0,0.0,0.0,1,3422
46840000.0,1171,030300060401,0,0,0.0,0,0,0,0,0.0,0.0,1,3423
124920000.0,3123,030401050102,0,0,0.0,0,0,0,0,0.0,0.0,1,3424
77600000.0,1940,030202040101,0,0,0.0,0,0,0,0,0.0,0.0,1,3425
119920000.0,2998,030401050203,0,0,0.0,0,0,0,0,0.0,0.0,1,3426
131040000.0,3276,030300030403,0,1,0.14041514041514042,0,0,1,1,0.3474172257636872,460.0,2,3427
136320000.0,3408,030300070101,0,0,0.0,0,0,0,0,0.0,0.0,1,3428
158920000.0,3973,030401050303,0,0,0.0,0,0,0,0,0.0,0.0,1,3429
63360000.0,1584,030300040306,0,0,0.0,0,0,0,0,0.0,0.0,1,3430
94680000.0,2367,030300070204,0,1,0.04985213350232361,0,0,1,1,0.2176393766936262,118.0,2,3431
90160000.0,2254,030401040303,0,1,0.391304347826087,0,0,1,1,0.48804226784007926,882.0,2,3432
118520000.0,2963,030401050104,0,0,0.0,0,0,0,0,0.0,0.0,1,3433
119080000.0,2977,030202040604,1,1,0.519650655021834,1,0,0,1,0.4996137025314787,1547.0,2,3435
71720000.0,1793,030300040409,0,0,0.0,0,0,0,0,0.0,0.0,1,3436
51000000.0,1275,030202040104,0,1,0.013333333333333334,0,0,1,1,0.11469767022723502,17.0,2,3437
48040000.0,1201,030202040201,0,1,0.14238134887593673,0,0,1,1,0.3494408395826188,171.0,2,3438
79640000.0,1991,030401030603,0,0,0.0,0,0,0,0,0.0,0.0,1,3439
136200000.0,3405,030501020202,0,0,0.0,0,0,0,0,0.0,0.0,1,3440
105840000.0,2646,030300060104,0,0,0.0,0,0,0,0,0.0,0.0,1,3441
69600000.0,1740,030501011203,0,0,0.0,0,0,0,0,0.0,0.0,1,3442
130320000.0,3258,030401050202,0,0,0.0,0,0,0,0,0.0,0.0,1,3443
126960000.0,3174,030300040203,0,0,0.0,0,0,0,0,0.0,0.0,1,3444
137560000.0,3439,030501020101,0,1,0.26490258796161675,0,0,1,1,0.44128132393389896,911.0,2,3445
55240000.0,1381,030202040304,0,1,0.21433743664011587,0,0,1,1,0.410361913309045,296.0,2,3446
79040000.0,1976,030300070203,0,0,0.0,0,0,0,0,0.0,0.0,1,3447
88280000.0,2207,030501010606,0,1,0.06615314907113728,0,0,1,1,0.24854961263117908,146.0,2,3448
109160000.0,2729,030501011201,0,0,0.0,0,0,0,0,0.0,0.0,1,3449
78800000.0,1970,030501020102,0,0,0.0,0,0,0,0,0.0,0.0,1,3450
90680000.0,2267,030300060402,0,0,0.0,0,0,0,0,0.0,0.0,1,3451
66840000.0,1671,030300030302,0,1,0.19329742669060443,0,0,1,1,0.3948842001465681,323.0,2,3452
79720000.0,1993,030300070201,0,0,0.0,0,0,0,0,0.0,0.0,1,3454
105040000.0,2626,030202040701,0,1,0.49352627570449353,0,0,1,1,0.49995808913722534,1296.0,2,3455
54640000.0,1366,030300070202,0,0,0.0,0,0,0,0,0.0,0.0,1,3456
92760000.0,2319,030202040205,0,1,0.29840448469167746,0,0,1,1,0.45755791787223166,692.0,2,3457
74640000.0,1866,030202040901,1,1,0.9689174705251876,1,0,0,1,0.1735407901222642,1808.0,2,3458
35520000.0,888,030300030405,0,0,0.0,0,0,0,0,0.0,0.0,1,3459
173720000.0,4343,030202040204,0,1,0.2406170849643104,0,0,1,1,0.42745818905196825,1045.0,2,3460
107200000.0,2680,030202040302,0,1,0.10261194029850747,0,0,1,1,0.3034513634945195,275.0,2,3461
69280000.0,1732,030501010607,0,0,0.0,0,0,0,0,0.0,0.0,1,3462
86320000.0,2158,030202011402,0,0,0.0,0,0,0,0,0.0,0.0,1,3463
62440000.0,1561,030401030503,1,1,0.5285073670723895,1,0,0,1,0.4991866685144947,825.0,2,3464
148520000.0,3713,030401030605,0,1,0.14247239429033126,0,0,1,1,0.34953399141644526,529.0,2,3465
58320000.0,1458,030202040305,0,1,0.030864197530864196,0,0,1,1,0.1729497003224926,45.0,2,3466
97000000.0,2425,030202020301,0,0,0.0,0,0,0,0,0.0,0.0,1,3467
79960000.0,1999,030300030303,0,1,0.032016008004002,0,0,1,1,0.17604256086381406,64.0,2,3468
54040000.0,1351,030300060102,0,0,0.0,0,0,0,0,0.0,0.0,1,3469
52640000.0,1316,030202040601,0,1,0.11626139817629179,0,0,1,1,0.3205381185918229,153.0,2,3470
41800000.0,1045,030202011401,0,0,0.0,0,0,0,0,0.0,0.0,1,3471
82480000.0,2062,030300040206,0,0,0.0,0,0,0,0,0.0,0.0,1,3472
80240000.0,2006,030501020103,0,0,0.0,0,0,0,0,0.0,0.0,1,3473
50000000.0,1250,030501011104,0,0,0.0,0,0,0,0,0.0,0.0,1,3474
55360000.0,1384,030202040203,0,1,0.18641618497109827,0,0,1,1,0.38944215353749206,258.0,2,3475
106000000.0,2650,030300030601,0,0,0.0,0,0,0,0,0.0,0.0,1,3476
81240000.0,2031,030501010608,0,0,0.0,0,0,0,0,0.0,0.0,1,3477
101760000.0,2544,030501020302,0,0,0.0,0,0,0,0,0.0,0.0,1,3478
41360000.0,1034,030202040603,0,1,0.3471953578336557,0,0,1,1,0.47607850332945667,359.0,2,3479
77320000.0,1933,030202011303,0,0,0.0,0,0,0,0,0.0,0.0,1,3480
68560000.0,1714,030501011101,0,0,0.0,0,0,0,0,0.0,0.0,1,3481
133280000.0,3332,030300030404,0,0,0.0,0,0,0,0,0.0,0.0,1,3482
83240000.0,2081,030401040304,0,1,0.13407015857760693,0,0,1,1,0.34072767888239175,279.0,2,3483
95360000.0,2384,030202020605,0,1,0.050335570469798654,0,0,1,1,0.2186364581108983,120.0,2,3484
32600000.0,815,030202020104,0,0,0.0,0,0,0,0,0.0,0.0,1,3485
77360000.0,1934,030202040202,0,0,0.0,0,0,0,0,0.0,0.0,1,3486
56560000.0,1414,030202040503,0,0,0.0,0,0,0,0,0.0,0.0,1,3487
115040000.0,2876,030300040205,0,0,0.0,0,0,0,0,0.0,0.0,1,3488
46040000.0,1151,030300030406,0,0,0.0,0,0,0,0,0.0,0.0,1,3489
90960000.0,2274,030401030604,0,0,0.0,0,0,0,0,0.0,0.0,1,3490
69360000.0,1734,030300040201,0,0,0.0,0,0,0,0,0.0,0.0,1,3491
40120000.0,1003,030501010605,0,0,0.0,0,0,0,0,0.0,0.0,1,3492
108240000.0,2706,030202011403,0,0,0.0,0,0,0,0,0.0,0.0,1,3493
68640000.0,1716,030300040202,0,0,0.0,0,0,0,0,0.0,0.0,1,3494
36680000.0,917,030202040404,0,1,0.21155943293347873,0,0,1,1,0.4084140537130715,194.0,2,3496
116560000.0,2914,030401030504,0,1,0.4169526424159231,0,0,1,1,0.49305490201224295,1215.0,2,3497
109080000.0,2727,030501010303,0,1,0.3681701503483682,0,0,1,1,0.48230787961718824,1004.0,2,3498
50560000.0,1264,030202020204,0,0,0.0,0,0,0,0,0.0,0.0,1,3499
94120000.0,2353,030401040302,0,1,0.2452188695282618,0,0,1,1,0.4302168936194197,577.0,2,3500
135320000.0,3383,030401030303,0,0,0.0,0,0,0,0,0.0,0.0,1,3501
67360000.0,1684,030300040506,0,0,0.0,0,0,0,0,0.0,0.0,1,3502
103280000.0,2582,030300040204,0,0,0.0,0,0,0,0,0.0,0.0,1,3503
100120000.0,2503,030401020501,0,0,0.0,0,0,0,0,0.0,0.0,1,3504
79960000.0,1999,030202011305,0,0,0.0,0,0,0,0,0.0,0.0,1,3505
84480000.0,2112,030202020601,0,1,0.10037878787878787,0,0,1,1,0.3005043873602733,212.0,2,3506
85800000.0,2145,030501010804,0,0,0.0,0,0,0,0,0.0,0.0,1,3507
76800000.0,1920,030202011304,0,0,0.0,0,0,0,0,0.0,0.0,1,3508
121960000.0,3049,030501011106,0,0,0.0,0,0,0,0,0.0,0.0,1,3509
53840000.0,1346,030401030602,0,0,0.0,0,0,0,0,0.0,0.0,1,3510
67560000.0,1689,030401020503,0,0,0.0,0,0,0,0,0.0,0.0,1,3511
4640000.0,116,030202040903,0,0,0.0,0,0,0,0,0.0,0.0,1,3512
41840000.0,1046,030202040403,0,1,0.27151051625239003,0,0,1,1,0.4447387500732882,284.0,2,3513
32120000.0,803,030300040504,0,0,0.0,0,0,0,0,0.0,0.0,1,3514
68280000.0,1707,030202011404,0,1,0.009373169302870533,0,0,1,1,0.09636032897458506,16.0,2,3515
55840000.0,1396,030202020105,0,0,0.0,0,0,0,0,0.0,0.0,1,3516
66080000.0,1652,030202020606,0,0,0.0,0,0,0,0,0.0,0.0,1,3517
59960000.0,1499,030202020107,0,0,0.0,0,0,0,0,0.0,0.0,1,3518
124240000.0,3106,030401030101,0,0,0.0,0,0,0,0,0.0,0.0,1,3519
43480000.0,1087,030202040902,1,1,0.7083716651333947,1,0,0,1,0.45451210013544907,770.0,2,3520
59600000.0,1490,030202040704,1,1,0.9926174496644296,1,0,0,1,0.08560402026840302,1479.0,2,3521
97640000.0,2441,030300030603,0,1,0.042605489553461696,0,0,1,1,0.2019659917247742,104.0,2,3522
124960000.0,3124,030300030401,0,0,0.0,0,0,0,0,0.0,0.0,1,3523
93080000.0,2327,030501011105,0,0,0.0,0,0,0,0,0.0,0.0,1,3524
80280000.0,2007,030202020302,0,0,0.0,0,0,0,0,0.0,0.0,1,3525
85320000.0,2133,030401030502,0,1,0.45897796530707924,0,0,1,1,0.4983143512579713,979.0,2,3526
66680000.0,1667,030501010802,0,0,0.0,0,0,0,0,0.0,0.0,1,3527
134920000.0,3373,030202020206,0,0,0.0,0,0,0,0,0.0,0.0,1,3528
48200000.0,1205,030300040505,0,0,0.0,0,0,0,0,0.0,0.0,1,3529
99200000.0,2480,030300060103,0,0,0.0,0,0,0,0,0.0,0.0,1,3530
122800000.0,3070,030501011102,0,0,0.0,0,0,0,0,0.0,0.0,1,3531
51400000.0,1285,030202040401,0,0,0.0,0,0,0,0,0.0,0.0,1,3532
113600000.0,2840,030401030301,0,0,0.0,0,0,0,0,0.0,0.0,1,3533
82760000.0,2069,030401030302,0,0,0.0,0,0,0,0,0.0,0.0,1,3534
33440000.0,836,030202020607,0,0,0.0,0,0,0,0,0.0,0.0,1,3535
40480000.0,1012,030501010403,0,0,0.0,0,0,0,0,0.0,0.0,1,3536
109400000.0,2735,030300030408,0,1,0.11078610603290677,0,0,1,1,0.3138670813305726,303.0,2,3537
53120000.0,1328,030401030305,0,0,0.0,0,0,0,0,0.0,0.0,1,3538
125360000.0,3134,030300030407,0,1,0.13273771537970644,0,0,1,1,0.3392910465890347,416.0,2,3539
129040000.0,3226,030401020502,0,0,0.0,0,0,0,0,0.0,0.0,1,3540
92400000.0,2310,030202040501,0,1,0.2012987012987013,0,0,1,1,0.4009707397730632,465.0,2,3541
52560000.0,1314,030300030606,0,0,0.0,0,0,0,0,0.0,0.0,1,3542
45200000.0,1130,030202020303,0,0,0.0,0,0,0,0,0.0,0.0,1,3543
41800000.0,1045,030202020203,0,0,0.0,0,0,0,0,0.0,0.0,1,3544
116040000.0,2901,030501010801,0,0,0.0,0,0,0,0,0.0,0.0,1,3545
40840000.0,1021,030202020103,0,0,0.0,0,0,0,0,0.0,0.0,1,3546
89480000.0,2237,030501010402,0,1,0.20697362539114886,0,0,1,1,0.4051364508206997,463.0,2,3548
81120000.0,2028,030401030501,0,1,0.2564102564102564,0,0,1,1,0.4366509324596513,520.0,2,3549
94000000.0,2350,030202011306,0,1,0.45361702127659576,0,0,1,1,0.4978439708229318,1066.0,2,3550
51400000.0,1285,030401030102,0,0,0.0,0,0,0,0,0.0,0.0,1,3551
106840000.0,2671,030401020303,0,0,0.0,0,0,0,0,0.0,0.0,1,3552
64040000.0,1601,030401020302,0,0,0.0,0,0,0,0,0.0,0.0,1,3553
88000000.0,2200,030202011302,0,1,0.0013636363636363637,0,0,1,1,0.0369022608996269,3.0,2,3554
58840000.0,1471,030202040703,0,1,0.1264445955132563,0,0,1,1,0.3323497551958558,186.0,2,3555
72280000.0,1807,030300040503,0,0,0.0,0,0,0,0,0.0,0.0,1,3556
75040000.0,1876,030202011301,0,0,0.0,0,0,0,0,0.0,0.0,1,3557
69600000.0,1740,030300030604,0,1,0.15977011494252874,0,0,1,1,0.36639272006111134,278.0,2,3558
79560000.0,1989,030202040402,0,1,0.16691804927099044,0,0,1,1,0.372902687169934,332.0,2,3559
35680000.0,892,030202020106,0,0,0.0,0,0,0,0,0.0,0.0,1,3560
16160000.0,404,030201050206,0,0,0.0,0,0,0,0,0.0,0.0,1,3561
58920000.0,1473,030501011103,0,0,0.0,0,0,0,0,0.0,0.0,1,3562
