AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
35160000.0,879,030402040303,1,1,0.7872582480091013,1,0,0,1,0.4092465014520487,692.0,2,3102
10120000.0,253,030401040103,0,0,0.0,0,0,0,0,0.0,0.0,1,3103
43880000.0,1097,030402030504,1,1,0.8979033728350045,1,0,0,1,0.3027753389669101,985.0,2,3106
94240000.0,2356,030402010304,0,0,0.0,0,0,0,0,0.0,0.0,1,3107
25520000.0,638,030402030602,1,1,1.0,1,1,1,0,0.0,638.0,1,3109
52040000.0,1301,030300070611,0,1,0.196771714066103,0,0,1,1,0.39755830592454083,256.0,2,3110
41600000.0,1040,030300060207,1,1,0.9701923076923077,1,0,0,1,0.17005644294463612,1009.0,2,3112
48960000.0,1224,030300070503,0,1,0.12663398692810457,0,0,1,1,0.3325625058282987,155.0,2,3114
15800000.0,395,030203020210,1,1,0.9721518987341772,1,0,0,1,0.16453748667617135,384.0,2,3115
32920000.0,823,030402040301,1,1,0.9380315917375456,1,0,0,1,0.24109816390813152,772.0,2,3116
27800000.0,695,030300060205,1,1,1.0,1,1,1,0,0.0,695.0,1,3118
59600000.0,1490,030401040104,0,0,0.0,0,0,0,0,0.0,0.0,1,3119
65320000.0,1633,030402040302,1,1,0.8567054500918555,1,0,0,1,0.3503729753773352,1399.0,2,3120
17880000.0,447,030300070603,1,1,0.9843400447427293,1,0,0,1,0.12415603512762063,440.0,2,3124
50200000.0,1255,030300050201,1,1,1.0,1,1,1,0,0.0,1255.0,1,3126
72040000.0,1801,030402040101,1,1,0.9783453636868407,1,0,0,1,0.1455531278925472,1762.0,2,3127
32880000.0,822,030300070502,0,1,0.24574209245742093,0,0,1,1,0.4305263249234236,202.0,2,3128
39360000.0,984,030402030301,0,1,0.4928861788617886,0,0,1,1,0.4999493909875414,485.0,2,3129
44920000.0,1123,030402010104,0,0,0.0,0,0,0,0,0.0,0.0,1,3131
23800000.0,595,030300070602,0,1,0.16302521008403362,0,0,1,1,0.3693886719447286,97.0,2,3132
49480000.0,1237,030402030502,1,1,0.7720291026677445,1,0,0,1,0.4195237386630007,955.0,2,3133
40320000.0,1008,030300060801,0,1,0.020833333333333332,0,0,1,1,0.1428261375083551,21.0,2,3134
23240000.0,581,030300060408,0,1,0.12736660929432014,0,0,1,1,0.33338319713385095,74.0,2,3135
40440000.0,1011,030203020208,1,1,0.8160237388724035,1,0,0,1,0.3874648325578812,825.0,2,3138
32800000.0,820,030300070605,0,1,0.06585365853658537,0,0,1,1,0.24802611595138965,54.0,2,3140
43240000.0,1081,030402030601,1,1,1.0,1,1,1,0,0.0,1081.0,1,3141
29160000.0,729,030402030603,1,1,0.9972565157750343,1,0,0,1,0.05230638124811495,727.0,2,3142
41640000.0,1041,030300070604,0,1,0.05571565802113353,0,0,1,1,0.22937180182490963,58.0,2,3143
45280000.0,1132,030402030605,1,1,0.926678445229682,1,0,0,1,0.2606635846764585,1049.0,2,3144
28240000.0,706,030203010302,1,1,0.8229461756373938,1,0,0,1,0.38171424867455706,581.0,2,3145
37120000.0,928,030401040501,0,0,0.0,0,0,0,0,0.0,0.0,1,3147
50240000.0,1256,030300070506,0,0,0.0,0,0,0,0,0.0,0.0,1,3148
60640000.0,1516,030401040105,0,0,0.0,0,0,0,0,0.0,0.0,1,3149
13280000.0,332,030300070601,0,1,0.23493975903614459,0,0,1,1,0.4239611640942869,78.0,2,3150
67000000.0,1675,030402010301,0,0,0.0,0,0,0,0,0.0,0.0,1,3155
47680000.0,1192,030402030501,0,1,0.44966442953020136,0,0,1,1,0.4974598781263469,536.0,2,3156
33400000.0,835,030300050203,1,1,0.9317365269461078,1,0,0,1,0.2521974847228116,778.0,2,3157
16680000.0,417,030203020207,1,1,0.5779376498800959,1,0,0,1,0.4938883707186955,241.0,2,3159
34680000.0,867,030401040503,0,0,0.0,0,0,0,0,0.0,0.0,1,3160
30280000.0,757,030300060510,0,0,0.0,0,0,0,0,0.0,0.0,1,3161
65080000.0,1627,030300050102,0,1,0.2169637369391518,0,0,1,1,0.4121777211259123,353.0,2,3162
60000000.0,1500,030203020205,0,1,0.31066666666666665,0,0,1,1,0.46276655982135195,466.0,2,3163
43800000.0,1095,030402030203,1,1,1.0,1,1,1,0,0.0,1095.0,1,3166
43640000.0,1091,030300060206,1,1,0.997250229147571,1,0,0,1,0.05236611130004039,1088.0,2,3168
95160000.0,2379,030402010102,1,1,0.5565363598150483,1,0,0,1,0.4967933574625001,1324.0,2,3169
83800000.0,2095,030401040506,0,0,0.0,0,0,0,0,0.0,0.0,1,3170
37640000.0,941,030300070501,0,0,0.0,0,0,0,0,0.0,0.0,1,3179
52760000.0,1319,030300050103,1,1,0.7338893100833965,1,0,0,1,0.44192283334165117,968.0,2,3182
31400000.0,785,030203020206,1,1,0.7070063694267515,1,0,0,1,0.4551355435656012,555.0,2,3183
48040000.0,1201,030300070404,0,0,0.0,0,0,0,0,0.0,0.0,1,3184
28960000.0,724,030300070401,0,0,0.0,0,0,0,0,0.0,0.0,1,3185
36960000.0,924,030300070405,0,1,0.03787878787878788,0,0,1,1,0.19090307830839626,35.0,2,3186
47640000.0,1191,030300040604,0,1,0.4534005037783375,0,0,1,1,0.49782375089170594,540.0,2,3187
50520000.0,1263,030401040502,0,0,0.0,0,0,0,0,0.0,0.0,1,3188
10960000.0,274,030203010304,0,0,0.0,0,0,0,0,0.0,0.0,1,3189
37640000.0,941,030300060204,0,1,0.4218916046758767,0,0,1,1,0.49386139612232344,397.0,2,3190
46520000.0,1163,030300060509,0,0,0.0,0,0,0,0,0.0,0.0,1,3191
96080000.0,2402,030402030206,1,1,0.974188176519567,1,0,0,1,0.15857355784949745,2340.0,2,3192
85920000.0,2148,030300070504,0,0,0.0,0,0,0,0,0.0,0.0,1,3193
27960000.0,699,030402030204,1,1,0.9899856938483548,1,0,0,1,0.09956917105181884,692.0,2,3194
82880000.0,2072,030402010101,1,1,0.7157335907335908,1,0,0,1,0.4510643167323165,1483.0,2,3201
60000000.0,1500,030300070403,0,0,0.0,0,0,0,0,0.0,0.0,1,3203
31440000.0,786,030300040611,0,1,0.013994910941475827,0,0,1,1,0.11746937221768058,11.0,2,3204
75040000.0,1876,030300040607,0,1,0.39392324093816633,0,0,1,1,0.48861817525235146,739.0,2,3205
27680000.0,692,030300040606,0,1,0.1430635838150289,0,0,1,1,0.35013767977901084,99.0,2,3207
52000000.0,1300,030300060305,0,1,0.17923076923076922,0,0,1,1,0.3835454348466632,233.0,2,3208
45000000.0,1125,030203010301,0,1,0.128,0,0,1,1,0.33408980828513757,144.0,2,3210
49280000.0,1232,030300060407,0,0,0.0,0,0,0,0,0.0,0.0,1,3211
9640000.0,241,030203010303,0,1,0.4730290456431535,0,0,1,1,0.499272037691959,114.0,2,3212
38400000.0,960,030300050101,0,1,0.051041666666666666,0,0,1,1,0.22008274564480412,49.0,2,3213
36840000.0,921,030300060203,0,1,0.0749185667752443,0,0,1,1,0.26325990034106517,69.0,2,3218
35520000.0,888,030203020203,0,1,0.015765765765765764,0,0,1,1,0.12456807936058407,14.0,2,3219
29800000.0,745,030203020105,0,0,0.0,0,0,0,0,0.0,0.0,1,3221
43120000.0,1078,030203020204,0,0,0.0,0,0,0,0,0.0,0.0,1,3227
48920000.0,1223,030300060508,0,0,0.0,0,0,0,0,0.0,0.0,1,3229
69720000.0,1743,030401040205,0,0,0.0,0,0,0,0,0.0,0.0,1,3230
50000000.0,1250,030401040504,0,1,0.02,0,0,1,1,0.13999999999999999,25.0,2,3232
38760000.0,969,030401040403,0,0,0.0,0,0,0,0,0.0,0.0,1,3233
29600000.0,740,030401050708,0,0,0.0,0,0,0,0,0.0,0.0,1,3234
35680000.0,892,030300060506,0,0,0.0,0,0,0,0,0.0,0.0,1,3235
44000000.0,1100,030402030205,1,1,0.8918181818181818,1,0,0,1,0.3106099038934435,981.0,2,3236
45640000.0,1141,030300040707,0,0,0.0,0,0,0,0,0.0,0.0,1,3237
42480000.0,1062,030203010206,0,1,0.062146892655367235,0,0,1,1,0.24142215388950844,66.0,2,3238
24520000.0,613,030300060201,0,0,0.0,0,0,0,0,0.0,0.0,1,3239
13400000.0,335,030203010701,1,1,0.6268656716417911,1,0,0,1,0.4836373655528254,210.0,2,3242
5760000.0,144,030203010702,0,0,0.0,0,0,0,0,0.0,0.0,1,3243
20960000.0,524,030203010205,1,1,0.6316793893129771,1,0,0,1,0.4823489799203078,331.0,2,3244
1680000.0,42,030203010704,0,1,0.42857142857142855,0,0,1,1,0.4948716593053935,18.0,2,3245
38760000.0,969,030203020202,0,0,0.0,0,0,0,0,0.0,0.0,1,3246
23160000.0,579,030203010201,0,0,0.0,0,0,0,0,0.0,0.0,1,3249
54480000.0,1362,030300070305,0,0,0.0,0,0,0,0,0.0,0.0,1,3250
44680000.0,1117,030402030104,1,1,0.9033124440465533,1,0,0,1,0.2955318468070671,1009.0,2,3252
73520000.0,1838,030401040404,0,1,0.002176278563656148,0,0,1,1,0.046599810893066064,4.0,2,3254
44160000.0,1104,030300040603,1,1,0.9963768115942029,1,0,0,1,0.06008378243397421,1100.0,2,3258
50120000.0,1253,030300040605,1,1,0.9177972865123704,1,0,0,1,0.2746733102849644,1150.0,2,3259
30720000.0,768,030300040601,1,1,1.0,1,1,1,0,0.0,768.0,1,3260
59280000.0,1482,030300070402,0,0,0.0,0,0,0,0,0.0,0.0,1,3263
56120000.0,1403,030300070304,0,0,0.0,0,0,0,0,0.0,0.0,1,3264
49840000.0,1246,030300060507,0,0,0.0,0,0,0,0,0.0,0.0,1,3265
14120000.0,353,030203010203,0,1,0.09348441926345609,0,0,1,1,0.29111008676861483,33.0,2,3266
104960000.0,2624,030300040602,1,1,0.9668445121951219,1,0,0,1,0.17904245706898328,2537.0,2,3269
88920000.0,2223,030300070306,0,0,0.0,0,0,0,0,0.0,0.0,1,3270
84400000.0,2110,030300040610,0,1,0.3194312796208531,0,0,1,1,0.46625629992594997,674.0,2,3271
8400000.0,210,030203010503,1,1,1.0,1,1,1,0,0.0,210.0,1,3275
43200000.0,1080,030300040608,1,1,0.562037037037037,1,0,0,1,0.49613647924302573,607.0,2,3276
12800000.0,320,030203010204,1,1,0.60625,1,0,0,1,0.48858053327982687,194.0,2,3277
47120000.0,1178,030300060304,0,0,0.0,0,0,0,0,0.0,0.0,1,3278
36000000.0,900,030203020201,0,0,0.0,0,0,0,0,0.0,0.0,1,3280
58880000.0,1472,030300060406,0,0,0.0,0,0,0,0,0.0,0.0,1,3281
25320000.0,633,030203010104,0,0,0.0,0,0,0,0,0.0,0.0,1,3283
83360000.0,2084,030402030103,1,1,0.5249520153550864,1,0,0,1,0.49937700881169883,1094.0,2,3284
75720000.0,1893,030402030202,0,1,0.11938721605916534,0,0,1,1,0.32424359469511116,226.0,2,3285
87080000.0,2177,030402030201,1,1,0.5434083601286174,1,0,0,1,0.49811215029443345,1183.0,2,3286
28000000.0,700,030203010406,0,1,0.49142857142857144,0,0,1,1,0.4999265252137007,344.0,2,3288
60040000.0,1501,030300060505,0,0,0.0,0,0,0,0,0.0,0.0,1,3289
118840000.0,2971,030401040505,0,1,0.018848872433524066,0,0,1,1,0.13599114839396276,56.0,2,3290
105960000.0,2649,030401040402,1,1,0.7836919592298981,1,0,0,1,0.41172669608406715,2076.0,2,3291
56120000.0,1403,030300070307,0,0,0.0,0,0,0,0,0.0,0.0,1,3292
76760000.0,1919,030300040609,0,1,0.3569567483064096,0,0,1,1,0.4791018974549403,685.0,2,3293
72520000.0,1813,030203020104,0,0,0.0,0,0,0,0,0.0,0.0,1,3295
19680000.0,492,030203010401,1,1,0.6056910569105691,1,0,0,1,0.48870175003689814,298.0,2,3298
25760000.0,644,030300060106,0,0,0.0,0,0,0,0,0.0,0.0,1,3299
13080000.0,327,030203010105,1,1,1.0,1,1,1,0,0.0,327.0,1,3300
39160000.0,979,030300040402,1,1,0.9867211440245148,1,0,0,1,0.1144662743320824,966.0,2,3303
79680000.0,1992,030401040401,1,1,0.5622489959839357,1,0,0,1,0.4961099298532453,1120.0,2,3304
45680000.0,1142,030300060303,0,0,0.0,0,0,0,0,0.0,0.0,1,3305
67000000.0,1675,030300070301,0,0,0.0,0,0,0,0,0.0,0.0,1,3306
49400000.0,1235,030300060504,0,0,0.0,0,0,0,0,0.0,0.0,1,3307
88200000.0,2205,030300040704,0,1,0.22403628117913832,0,0,1,1,0.4169460707268512,494.0,2,3308
85800000.0,2145,030401040203,0,1,0.16736596736596737,0,0,1,1,0.37330229082289507,359.0,2,3309
35640000.0,891,030203020103,0,0,0.0,0,0,0,0,0.0,0.0,1,3311
83360000.0,2084,030300060202,0,1,0.036468330134357005,0,0,1,1,0.18745237003454654,76.0,2,3312
39320000.0,983,030203010402,0,1,0.29094608341810785,0,0,1,1,0.4541987009688284,286.0,2,3314
73200000.0,1830,030300040304,1,1,0.9688524590163935,1,0,0,1,0.1737163540783685,1773.0,2,3315
8640000.0,216,030203010403,1,1,1.0,1,1,1,0,0.0,216.0,1,3316
57520000.0,1438,030300040705,0,1,0.05006954102920723,0,0,1,1,0.2180884730799218,72.0,2,3319
3560000.0,89,030203010604,1,1,1.0,1,1,1,0,0.0,89.0,1,3321
30560000.0,764,030203020101,0,0,0.0,0,0,0,0,0.0,0.0,1,3322
57680000.0,1442,030402030101,0,0,0.0,0,0,0,0,0.0,0.0,1,3323
62560000.0,1564,030203020102,0,0,0.0,0,0,0,0,0.0,0.0,1,3324
36000000.0,900,030300040303,0,1,0.025555555555555557,0,0,1,1,0.15780516194282895,23.0,2,3326
41960000.0,1049,030300070303,0,0,0.0,0,0,0,0,0.0,0.0,1,3327
17440000.0,436,030203010202,1,1,0.8967889908256881,1,0,0,1,0.3042342793958827,391.0,2,3328
84600000.0,2115,030401040204,1,1,0.6184397163120567,1,0,0,1,0.4857695272450913,1308.0,2,3329
44000000.0,1100,030300060302,0,0,0.0,0,0,0,0,0.0,0.0,1,3330
13120000.0,328,030203010404,0,1,0.32926829268292684,0,0,1,1,0.46994753336579737,108.0,2,3331
63040000.0,1576,030300060107,0,0,0.0,0,0,0,0,0.0,0.0,1,3332
76480000.0,1912,030402030102,0,0,0.0,0,0,0,0,0.0,0.0,1,3334
56360000.0,1409,030300040301,0,0,0.0,0,0,0,0,0.0,0.0,1,3335
26200000.0,655,030300070206,0,0,0.0,0,0,0,0,0.0,0.0,1,3338
46760000.0,1169,030300040405,1,1,1.0,1,1,1,0,0.0,1169.0,1,3339
12840000.0,321,030203010405,1,1,0.5389408099688473,1,0,0,1,0.4984813068902084,173.0,2,3340
24360000.0,609,030203010106,0,1,0.4860426929392447,0,0,1,1,0.4998051556152775,296.0,2,3341
39960000.0,999,030300070103,0,0,0.0,0,0,0,0,0.0,0.0,1,3342
56320000.0,1408,030300070302,0,0,0.0,0,0,0,0,0.0,0.0,1,3343
22560000.0,564,030203010101,0,0,0.0,0,0,0,0,0.0,0.0,1,3344
52600000.0,1315,030300060503,0,0,0.0,0,0,0,0,0.0,0.0,1,3346
43000000.0,1075,030203010102,0,1,0.14418604651162792,0,0,1,1,0.35127828071626427,155.0,2,3350
42000000.0,1050,030300040403,1,1,0.9961904761904762,1,0,0,1,0.06160366334779476,1046.0,2,3352
36760000.0,919,030300040703,1,1,0.8030467899891186,1,0,0,1,0.3976966721979089,738.0,2,3355
59120000.0,1478,030300060405,0,0,0.0,0,0,0,0,0.0,0.0,1,3356
25520000.0,638,030203010501,1,1,1.0,1,1,1,0,0.0,638.0,1,3357
30480000.0,762,030203010502,1,1,1.0,1,1,1,0,0.0,762.0,1,3358
40480000.0,1012,030401040202,1,1,0.900197628458498,1,0,0,1,0.29973631441017273,911.0,2,3359
47200000.0,1180,030300060502,0,0,0.0,0,0,0,0,0.0,0.0,1,3360
36920000.0,923,030300040706,1,1,0.542795232936078,1,0,0,1,0.4981652015526043,501.0,2,3361
36080000.0,902,030300070102,0,0,0.0,0,0,0,0,0.0,0.0,1,3363
76440000.0,1911,030300040308,1,1,0.5452642595499738,1,0,0,1,0.4979469317180221,1042.0,2,3365
98960000.0,2474,030401040306,1,1,0.973322554567502,1,0,0,1,0.16113894419938962,2408.0,2,3366
83760000.0,2094,030300040302,0,0,0.0,0,0,0,0,0.0,0.0,1,3367
21720000.0,543,030203010603,1,1,1.0,1,1,1,0,0.0,543.0,1,3369
80000.0,2,030203010602,1,1,1.0,1,1,1,0,0.0,2.0,1,3370
35040000.0,876,030300040404,1,1,0.7408675799086758,1,0,0,1,0.43815842905156765,649.0,2,3372
18040000.0,451,030203010103,1,1,1.0,1,1,1,0,0.0,451.0,1,3373
36800000.0,920,030300040401,0,1,0.06739130434782609,0,0,1,1,0.25069845720730866,62.0,2,3376
57280000.0,1432,030401040305,1,1,1.0,1,1,1,0,0.0,1432.0,1,3377
52800000.0,1320,030300070105,0,0,0.0,0,0,0,0,0.0,0.0,1,3378
56040000.0,1401,030300060105,0,0,0.0,0,0,0,0,0.0,0.0,1,3379
53320000.0,1333,030300060501,0,0,0.0,0,0,0,0,0.0,0.0,1,3381
32560000.0,814,030202040102,0,0,0.0,0,0,0,0,0.0,0.0,1,3382
61120000.0,1528,030300060404,0,0,0.0,0,0,0,0,0.0,0.0,1,3385
50600000.0,1265,030202040103,0,1,0.0015810276679841897,0,0,1,1,0.039730693669973324,2.0,2,3386
23920000.0,598,030300040702,0,1,0.13712374581939799,0,0,1,1,0.34397794137394205,82.0,2,3387
30240000.0,756,030202040504,1,1,0.6759259259259259,1,0,0,1,0.4680278502259301,511.0,2,3388
37960000.0,949,030300070205,0,0,0.0,0,0,0,0,0.0,0.0,1,3389
49920000.0,1248,030202040105,0,1,0.0673076923076923,0,0,1,1,0.2505541196306804,84.0,2,3390
27120000.0,678,030203010601,1,1,1.0,1,1,1,0,0.0,678.0,1,3391
14400000.0,360,030401040201,1,1,0.5055555555555555,1,0,0,1,0.49996913484981165,182.0,2,3392
63360000.0,1584,030300040408,1,1,0.5517676767676768,1,0,0,1,0.4973128870661581,874.0,2,3393
31880000.0,797,030202040602,0,1,0.4366373902132999,0,0,1,1,0.4959689301569387,348.0,2,3395
31800000.0,795,030202040301,1,1,0.6893081761006289,1,0,0,1,0.4627768516914532,548.0,2,3396
50320000.0,1258,030202040206,0,1,0.10492845786963434,0,0,1,1,0.30646121548857486,132.0,2,3399
81480000.0,2037,030300060301,0,0,0.0,0,0,0,0,0.0,0.0,1,3400
80800000.0,2020,030300040307,0,1,0.0014851485148514852,0,0,1,1,0.03850899698434535,3.0,2,3401
60040000.0,1501,030300040701,0,1,0.0626249167221852,0,0,1,1,0.2422870952562777,94.0,2,3404
89640000.0,2241,030300070104,0,0,0.0,0,0,0,0,0.0,0.0,1,3405
15480000.0,387,030202040106,0,1,0.1937984496124031,0,0,1,1,0.3952728305110686,75.0,2,3406
107920000.0,2698,030300030301,0,0,0.0,0,0,0,0,0.0,0.0,1,3407
61920000.0,1548,030300040406,0,1,0.436046511627907,0,0,1,1,0.49589308457069714,675.0,2,3408
73040000.0,1826,030300030402,0,1,0.017524644030668127,0,0,1,1,0.13121558932636965,32.0,2,3410
36160000.0,904,030202040303,1,1,0.8849557522123894,1,0,0,1,0.31907533411185746,800.0,2,3412
31160000.0,779,030300060403,0,0,0.0,0,0,0,0,0.0,0.0,1,3414
81840000.0,2046,030300040407,0,0,0.0,0,0,0,0,0.0,0.0,1,3417
16440000.0,411,030401030505,1,1,1.0,1,1,1,0,0.0,411.0,1,3418
56160000.0,1404,030202040502,0,1,0.4658119658119658,0,0,1,1,0.4988298089713142,654.0,2,3419
74680000.0,1867,030300040305,0,0,0.0,0,0,0,0,0.0,0.0,1,3420
30200000.0,755,030300060401,0,0,0.0,0,0,0,0,0.0,0.0,1,3423
51760000.0,1294,030202040101,0,1,0.16383307573415765,0,0,1,1,0.3701240319536728,212.0,2,3425
125560000.0,3139,030300030403,0,0,0.0,0,0,0,0,0.0,0.0,1,3427
99120000.0,2478,030300070101,0,0,0.0,0,0,0,0,0.0,0.0,1,3428
54320000.0,1358,030300040306,0,0,0.0,0,0,0,0,0.0,0.0,1,3430
57680000.0,1442,030300070204,0,0,0.0,0,0,0,0,0.0,0.0,1,3431
160000.0,4,030401040303,1,1,1.0,1,1,1,0,0.0,4.0,1,3432
65560000.0,1639,030202040604,1,1,0.9341061622940817,1,0,0,1,0.2480964325787542,1531.0,2,3435
47200000.0,1180,030300040409,0,0,0.0,0,0,0,0,0.0,0.0,1,3436
29760000.0,744,030202040104,0,1,0.056451612903225805,0,0,1,1,0.2307917422782933,42.0,2,3437
25680000.0,642,030202040201,0,1,0.01557632398753894,0,0,1,1,0.12382932656917003,10.0,2,3438
67680000.0,1692,030300060104,0,0,0.0,0,0,0,0,0.0,0.0,1,3441
98600000.0,2465,030300040203,0,0,0.0,0,0,0,0,0.0,0.0,1,3444
29120000.0,728,030202040304,0,1,0.44505494505494503,0,0,1,1,0.49697187137411,324.0,2,3446
48840000.0,1221,030300070203,0,0,0.0,0,0,0,0,0.0,0.0,1,3447
65360000.0,1634,030300060402,0,0,0.0,0,0,0,0,0.0,0.0,1,3451
52520000.0,1313,030300030302,0,0,0.0,0,0,0,0,0.0,0.0,1,3452
59600000.0,1490,030300070201,0,0,0.0,0,0,0,0,0.0,0.0,1,3454
56680000.0,1417,030202040701,1,1,1.0,1,1,1,0,0.0,1417.0,1,3455
38600000.0,965,030300070202,0,0,0.0,0,0,0,0,0.0,0.0,1,3456
57480000.0,1437,030202040205,0,1,0.09116214335421016,0,0,1,1,0.2878395507453355,131.0,2,3457
11640000.0,291,030202040901,1,1,1.0,1,1,1,0,0.0,291.0,1,3458
32640000.0,816,030300030405,0,0,0.0,0,0,0,0,0.0,0.0,1,3459
84200000.0,2105,030202040204,0,1,0.1334916864608076,0,0,1,1,0.34010536030274063,281.0,2,3460
60120000.0,1503,030202040302,1,1,0.5748502994011976,1,0,0,1,0.4943656871988094,864.0,2,3461
61840000.0,1546,030202011402,0,0,0.0,0,0,0,0,0.0,0.0,1,3463
880000.0,22,030401030605,1,1,1.0,1,1,1,0,0.0,22.0,1,3465
39960000.0,999,030202040305,0,1,0.4994994994994995,0,0,1,1,0.49999974949918624,499.0,2,3466
65760000.0,1644,030202020301,0,1,0.10097323600973236,0,0,1,1,0.3012932817363428,166.0,2,3467
51080000.0,1277,030300030303,0,0,0.0,0,0,0,0,0.0,0.0,1,3468
32760000.0,819,030300060102,0,0,0.0,0,0,0,0,0.0,0.0,1,3469
24440000.0,611,030202040601,0,0,0.0,0,0,0,0,0.0,0.0,1,3470
28040000.0,701,030202011401,0,0,0.0,0,0,0,0,0.0,0.0,1,3471
61560000.0,1539,030300040206,0,0,0.0,0,0,0,0,0.0,0.0,1,3472
25400000.0,635,030202040203,0,0,0.0,0,0,0,0,0.0,0.0,1,3475
80280000.0,2007,030300030601,0,0,0.0,0,0,0,0,0.0,0.0,1,3476
120000.0,3,030202040603,0,0,0.0,0,0,0,0,0.0,0.0,1,3479
53920000.0,1348,030202011303,0,1,0.021513353115727003,0,0,1,1,0.14508800347873368,29.0,2,3480
43160000.0,1079,030300030404,0,0,0.0,0,0,0,0,0.0,0.0,1,3482
4600000.0,115,030401040304,1,1,0.8695652173913043,1,0,0,1,0.33678116053977536,100.0,2,3483
65720000.0,1643,030202020605,0,1,0.10590383444917834,0,0,1,1,0.30771449803046225,174.0,2,3484
23840000.0,596,030202020104,0,1,0.01174496644295302,0,0,1,1,0.10773589098442045,7.0,2,3485
49440000.0,1236,030202040202,0,0,0.0,0,0,0,0,0.0,0.0,1,3486
21040000.0,526,030202040503,0,1,0.034220532319391636,0,0,1,1,0.1817951800438315,18.0,2,3487
92280000.0,2307,030300040205,0,0,0.0,0,0,0,0,0.0,0.0,1,3488
1200000.0,30,030300030406,0,0,0.0,0,0,0,0,0.0,0.0,1,3489
61760000.0,1544,030300040201,0,0,0.0,0,0,0,0,0.0,0.0,1,3491
63600000.0,1590,030202011403,0,0,0.0,0,0,0,0,0.0,0.0,1,3493
59520000.0,1488,030300040202,0,0,0.0,0,0,0,0,0.0,0.0,1,3494
10120000.0,253,030202040404,0,1,0.31225296442687744,0,0,1,1,0.4634123980144518,79.0,2,3496
32560000.0,814,030202020204,0,1,0.025798525798525797,0,0,1,1,0.15853378777140412,21.0,2,3499
56880000.0,1422,030300040506,0,0,0.0,0,0,0,0,0.0,0.0,1,3502
93680000.0,2342,030300040204,0,0,0.0,0,0,0,0,0.0,0.0,1,3503
44920000.0,1123,030202011305,0,1,0.07390917186108638,0,0,1,1,0.26162302302338525,83.0,2,3505
56040000.0,1401,030202020601,0,0,0.0,0,0,0,0,0.0,0.0,1,3506
45680000.0,1142,030202011304,0,0,0.0,0,0,0,0,0.0,0.0,1,3508
13880000.0,347,030202040403,0,0,0.0,0,0,0,0,0.0,0.0,1,3513
26600000.0,665,030300040504,0,0,0.0,0,0,0,0,0.0,0.0,1,3514
35440000.0,886,030202011404,0,1,0.006772009029345372,0,0,1,1,0.08201310214259572,6.0,2,3515
26240000.0,656,030202020105,0,1,0.0701219512195122,0,0,1,1,0.2553524293533949,46.0,2,3516
42920000.0,1073,030202020606,0,1,0.06337371854613234,0,0,1,1,0.2436339269144754,68.0,2,3517
32600000.0,815,030202020107,0,1,0.04049079754601227,0,0,1,1,0.19710731305585827,33.0,2,3518
80000.0,2,030202040902,1,1,1.0,1,1,1,0,0.0,2.0,1,3520
1080000.0,27,030202040704,1,1,1.0,1,1,1,0,0.0,27.0,1,3521
93280000.0,2332,030300030603,0,0,0.0,0,0,0,0,0.0,0.0,1,3522
50280000.0,1257,030202020302,0,1,0.10580747812251393,0,0,1,1,0.3075910526915041,133.0,2,3525
87280000.0,2182,030202020206,0,1,0.04078826764436297,0,0,1,1,0.19779935507209012,89.0,2,3528
38360000.0,959,030300040505,0,0,0.0,0,0,0,0,0.0,0.0,1,3529
69920000.0,1748,030300060103,0,0,0.0,0,0,0,0,0.0,0.0,1,3530
33920000.0,848,030202040401,0,1,0.1721698113207547,0,0,1,1,0.3775279690175689,146.0,2,3532
10760000.0,269,030202020607,0,1,0.17472118959107807,0,0,1,1,0.3797284496833976,47.0,2,3535
1960000.0,49,030300030408,0,0,0.0,0,0,0,0,0.0,0.0,1,3537
46680000.0,1167,030300030407,0,0,0.0,0,0,0,0,0.0,0.0,1,3539
32000000.0,800,030202040501,0,0,0.0,0,0,0,0,0.0,0.0,1,3541
46560000.0,1164,030300030606,0,0,0.0,0,0,0,0,0.0,0.0,1,3542
27040000.0,676,030202020303,0,1,0.10207100591715976,0,0,1,1,0.3027416649029646,69.0,2,3543
25760000.0,644,030202020203,0,1,0.003105590062111801,0,0,1,1,0.05564122008437552,2.0,2,3544
27920000.0,698,030202020103,0,1,0.13753581661891118,0,0,1,1,0.34441213068920845,96.0,2,3546
32280000.0,807,030202011306,0,1,0.04956629491945477,0,0,1,1,0.21704717765364376,40.0,2,3550
57760000.0,1444,030202011302,0,0,0.0,0,0,0,0,0.0,0.0,1,3554
61120000.0,1528,030300040503,0,0,0.0,0,0,0,0,0.0,0.0,1,3556
53560000.0,1339,030202011301,0,0,0.0,0,0,0,0,0.0,0.0,1,3557
8480000.0,212,030300030604,0,0,0.0,0,0,0,0,0.0,0.0,1,3558
34200000.0,855,030202040402,0,0,0.0,0,0,0,0,0.0,0.0,1,3559
23240000.0,581,030202020106,0,0,0.0,0,0,0,0,0.0,0.0,1,3560
23000000.0,575,030202020304,0,0,0.0,0,0,0,0,0.0,0.0,1,3563
45120000.0,1128,030202040801,0,0,0.0,0,0,0,0,0.0,0.0,1,3565
59280000.0,1482,030202020602,0,1,0.0006747638326585695,0,0,1,1,0.025967451288655678,1.0,2,3567
