AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
4200000.0,105,030401020206,1,2,1.180952380952381,1,0,0,2,0.7007608433960821,124.0,3,3681
33600000.0,840,030201040106,1,1,0.9023809523809524,1,0,0,1,0.29679886987823534,758.0,2,3682
560000.0,14,030401030401,1,1,0.7857142857142857,1,0,0,1,0.410325903324145,11.0,2,3683
520000.0,13,030300030206,1,1,0.9230769230769231,1,0,0,1,0.26646935501059654,12.0,2,3684
3320000.0,83,030401030104,1,1,0.5903614457831325,1,0,0,1,0.4917670272761097,49.0,2,3685
34520000.0,863,030202011602,1,2,0.7195828505214369,1,0,2,2,0.5717763682820635,621.0,3,3686
39800000.0,995,030201040206,1,2,0.7346733668341708,1,0,2,2,0.5323256728300741,731.0,3,3687
28120000.0,703,030202030705,1,3,1.310099573257468,1,0,2,3,1.1639428093703237,921.0,4,3688
43120000.0,1078,030202030702,1,3,1.023191094619666,1,0,2,3,1.010345475656933,1103.0,4,3689
120000.0,3,030401010103,0,0,0.0,0,0,0,0,0.0,0.0,1,3690
400000.0,10,030401020102,1,1,0.7,1,0,0,1,0.45825756949558405,7.0,2,3691
80000.0,2,030300030202,1,1,1.0,1,1,1,0,0.0,2.0,1,3692
480000.0,12,030201050205,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,8.0,2,3693
920000.0,23,030401020105,1,1,0.782608695652174,1,0,0,1,0.41247099915239727,18.0,2,3694
27920000.0,698,030201040203,1,2,0.7936962750716332,1,0,2,2,0.5193839523763946,554.0,3,3695
240000.0,6,030501011002,0,3,1.0,0,0,3,3,1.4142135623730951,6.0,2,3696
440000.0,11,030300030506,0,1,0.45454545454545453,0,0,1,1,0.4979295977319692,5.0,2,3697
1120000.0,28,030401030204,0,1,0.5,0,0,0,1,0.5,14.0,2,3698
320000.0,8,030401020107,1,1,0.75,1,0,0,1,0.4330127018922193,6.0,2,3699
16000000.0,400,030203010605,1,1,0.8125,1,0,0,1,0.3903123748998999,325.0,2,3700
11960000.0,299,030203010606,1,1,0.5518394648829431,1,0,0,1,0.49730540906031795,165.0,2,3701
5240000.0,131,030300040102,1,3,0.916030534351145,1,0,3,3,0.8474313945879645,120.0,3,3702
440000.0,11,030300020704,3,3,2.4545454545454546,3,0,0,3,1.1570838237598047,27.0,2,3703
1600000.0,40,030300030503,1,1,0.6,1,0,0,1,0.48989794855663565,24.0,2,3704
2920000.0,73,030401011503,1,1,0.547945205479452,1,0,0,1,0.49769594861876576,40.0,2,3705
3960000.0,99,030202011005,1,3,0.9191919191919192,1,0,3,3,0.7477476979119898,91.0,3,3706
240000.0,6,030501010503,0,0,0.0,0,0,0,0,0.0,0.0,1,3707
2800000.0,70,030401030404,0,1,0.3142857142857143,0,0,1,1,0.4642307659791977,22.0,2,3708
14200000.0,355,030202010901,1,3,1.2197183098591549,1,0,2,3,1.0439118896375885,433.0,4,3709
480000.0,12,030300030109,0,1,0.4166666666666667,0,0,1,1,0.4930066485916347,5.0,2,3710
960000.0,24,030401020101,1,1,0.5416666666666666,1,0,0,1,0.4982608642958916,13.0,2,3711
50840000.0,1271,030202020403,1,2,0.8481510621557828,1,0,2,2,0.6624069520311412,1078.0,3,3712
16680000.0,417,030201040107,1,1,0.8369304556354916,1,0,0,1,0.36942911101490084,349.0,2,3713
3520000.0,88,030401011404,1,1,0.625,1,0,0,1,0.4841229182759271,55.0,2,3714
8600000.0,215,030202011004,3,3,1.972093023255814,3,0,2,3,1.132670354022545,424.0,4,3715
10480000.0,262,030202030202,1,2,0.6946564885496184,1,0,2,2,0.537070506850011,182.0,3,3716
1880000.0,47,030401020602,0,1,0.48936170212765956,0,0,1,1,0.49988681380726513,23.0,2,3717
3640000.0,91,030202011003,1,3,1.065934065934066,1,0,3,3,0.9923022160412579,97.0,3,3718
640000.0,16,030201050201,0,1,0.125,0,0,1,1,0.33071891388307384,2.0,2,3719
320000.0,8,030401020106,1,1,0.625,1,0,0,1,0.4841229182759271,5.0,2,3720
1080000.0,27,030401011502,1,1,0.6296296296296297,1,0,0,1,0.48290388186686284,17.0,2,3721
33960000.0,849,030202030201,1,2,0.8303886925795053,1,0,2,2,0.6615611081385232,705.0,3,3722
26280000.0,657,030202030605,1,2,0.8264840182648402,1,0,2,2,0.6959539275175336,543.0,3,3723
120000.0,3,030201050306,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,3724
1400000.0,35,030300030502,1,1,0.6571428571428571,1,0,0,1,0.4746642207381757,23.0,2,3725
1200000.0,30,030401030402,1,1,0.6333333333333333,1,0,0,1,0.4818944098266987,19.0,2,3726
11560000.0,289,030202011104,1,1,0.6920415224913494,1,0,0,1,0.46164927557530566,200.0,2,3727
640000.0,16,030401030205,1,1,0.5625,1,0,0,1,0.49607837082461076,9.0,2,3728
9120000.0,228,030300020609,1,2,0.9605263157894737,1,0,2,2,0.6093019331979075,219.0,3,3729
51120000.0,1278,030202020404,1,2,0.8724569640062598,1,0,2,2,0.6537543466780816,1115.0,3,3730
280000.0,7,030401020104,0,0,0.0,0,0,0,0,0.0,0.0,1,3731
39600000.0,990,030202030701,1,3,1.1444444444444444,1,0,2,3,1.0816861344115614,1133.0,4,3732
5840000.0,146,030202011002,3,3,1.726027397260274,1,0,2,3,1.1676023198553442,252.0,4,3733
240000.0,6,030300030106,1,1,0.8333333333333334,1,0,0,1,0.3726779962499649,5.0,2,3734
17640000.0,441,030201040204,1,2,0.5396825396825397,1,0,2,2,0.5461793820344525,238.0,3,3735
1640000.0,41,030201040703,1,1,0.6829268292682927,1,0,0,1,0.46533619581314417,28.0,2,3736
45360000.0,1134,030201040102,1,2,0.810405643738977,1,0,2,2,0.5347181207048473,919.0,3,3737
680000.0,17,030401010203,1,3,1.5294117647058822,1,0,0,3,1.143660123248446,26.0,3,3738
47360000.0,1184,030202030603,1,2,0.7728040540540541,1,0,2,2,0.6588048983102802,915.0,3,3739
17240000.0,431,030202011601,1,2,0.728538283062645,1,0,2,2,0.6191809932182297,314.0,3,3740
9480000.0,237,030201050106,0,3,1.481012658227848,2,0,1,3,1.3581517550381428,351.0,4,3741
30600000.0,765,030202020401,1,2,0.7790849673202614,1,0,2,2,0.6702505233286913,596.0,3,3742
1800000.0,45,030300030501,1,1,0.8666666666666667,1,0,0,1,0.33993463423951886,39.0,2,3743
480000.0,12,030300020508,1,1,0.5833333333333334,1,0,0,1,0.4930066485916346,7.0,2,3744
2800000.0,70,030202011001,1,3,1.0714285714285714,1,0,3,3,1.099628879881475,75.0,3,3745
2680000.0,67,030401011403,1,1,0.8208955223880597,1,0,0,1,0.38343977846761573,55.0,2,3746
3360000.0,84,030300030201,1,1,0.7261904761904762,1,0,0,1,0.44591240000781057,61.0,2,3747
22560000.0,564,030202011505,1,3,0.9414893617021277,1,0,3,3,0.7426580937504604,531.0,4,3748
2160000.0,54,030401011308,1,1,0.7777777777777778,1,0,0,1,0.4157397096415491,42.0,2,3749
8000000.0,200,030300020608,1,3,1.36,1,0,2,3,1.0910545357588683,272.0,4,3750
22880000.0,572,030201040109,1,1,0.8304195804195804,1,0,0,1,0.3752637750640853,475.0,2,3751
80000.0,2,030201050203,1,2,1.5,1,1,1,1,0.5,3.0,2,3752
520000.0,13,030300030108,0,1,0.3076923076923077,0,0,1,1,0.46153846153846156,4.0,2,3753
640000.0,16,030401020205,0,1,0.375,0,0,1,1,0.4841229182759271,6.0,2,3754
30640000.0,766,030202020402,1,2,0.9399477806788512,1,0,2,2,0.7327098367327575,720.0,3,3755
1560000.0,39,030300020702,0,1,0.46153846153846156,0,0,1,1,0.4985185152621431,18.0,2,3756
440000.0,11,030300030103,1,1,0.5454545454545454,1,0,0,1,0.4979295977319692,6.0,2,3757
41240000.0,1031,030202030203,1,3,0.8448108632395732,1,0,3,3,0.7737006805495041,871.0,4,3758
28120000.0,703,030201030603,1,2,0.6955903271692745,1,0,2,2,0.5901711905537553,489.0,3,3759
35720000.0,893,030202030405,0,3,1.3348264277715565,1,0,2,3,1.225378748540826,1192.0,4,3760
44040000.0,1101,030201040207,1,2,0.6857402361489555,1,0,2,2,0.509016006546515,755.0,3,3761
10000000.0,250,030201040604,1,1,0.628,1,0,0,1,0.48333839077813795,157.0,2,3762
3320000.0,83,030300020610,0,3,1.0120481927710843,1,0,3,3,1.1667478837278777,84.0,3,3763
24480000.0,612,030202011504,1,3,1.4689542483660132,1,0,2,3,1.1161398601650563,899.0,4,3764
6280000.0,157,030202011101,1,2,0.9745222929936306,1,0,2,2,0.5165915311080667,153.0,3,3765
7320000.0,183,030201050103,0,1,0.37158469945355194,0,0,1,1,0.4832282179111288,68.0,2,3766
1520000.0,38,030401011402,1,1,0.6578947368421053,1,0,0,1,0.47441464150841955,25.0,2,3767
1480000.0,37,030300020701,0,1,0.40540540540540543,0,0,1,1,0.49097032769148513,15.0,2,3768
14080000.0,352,030201050305,0,2,0.5880681818181818,0,0,2,2,0.7856487735313025,207.0,3,3769
80000.0,2,030401020204,1,1,1.0,1,1,1,0,0.0,2.0,1,3770
720000.0,18,030401010301,3,3,2.5,3,0,0,3,0.9574271077563381,45.0,3,3771
27440000.0,686,030202030304,1,3,0.9183673469387755,1,0,3,3,0.7744353453473583,630.0,4,3772
560000.0,14,030401011401,0,1,0.5,0,0,0,1,0.5,7.0,2,3773
29760000.0,744,030201030604,1,2,0.7620967741935484,1,0,2,2,0.7060521099979837,567.0,3,3774
480000.0,12,030300020505,1,1,0.75,1,0,0,1,0.4330127018922193,9.0,2,3775
7840000.0,196,030201030403,1,1,0.6581632653061225,1,0,0,1,0.47432518540312096,129.0,2,3776
27560000.0,689,030201040103,1,3,1.3875181422351233,1,0,2,3,0.9558715170319134,956.0,4,3777
600000.0,15,030401010206,3,3,2.8666666666666667,3,1,1,2,0.4988876515698589,43.0,2,3778
440000.0,11,030401020201,0,3,0.2727272727272727,0,0,3,3,0.8624393618641034,3.0,2,3779
8640000.0,216,030202030105,1,1,0.6851851851851852,1,0,0,1,0.46444208162905376,148.0,2,3780
1200000.0,30,030401030201,0,1,0.3,0,0,1,1,0.45825756949558405,9.0,2,3781
9240000.0,231,030202011103,1,3,1.3766233766233766,1,0,0,3,1.0449502696047501,318.0,3,3782
41120000.0,1028,030202030604,1,2,0.7538910505836576,1,0,2,2,0.6723661944313317,775.0,3,3783
25760000.0,644,030201030606,3,3,1.9037267080745341,3,0,2,3,1.2998035302448556,1226.0,4,3784
11240000.0,281,030201040108,1,1,0.7508896797153025,1,0,0,1,0.4324978249799101,211.0,2,3785
160000.0,4,030401020203,1,1,1.0,1,1,1,0,0.0,4.0,1,3786
520000.0,13,030300020504,1,1,0.8461538461538461,1,0,0,1,0.3608012122941099,11.0,2,3787
14040000.0,351,030202030404,1,3,0.7777777777777778,1,0,3,3,0.8106602188977351,273.0,4,3788
1480000.0,37,030300030107,0,1,0.3783783783783784,0,0,1,1,0.4849826606736854,14.0,2,3789
50240000.0,1256,030201050105,0,2,0.5828025477707006,0,0,2,2,0.7134895268759464,732.0,3,3790
2280000.0,57,030300020509,0,1,0.43859649122807015,0,0,1,1,0.49621528504319123,25.0,2,3791
4120000.0,103,030401030203,1,1,0.5631067961165048,1,0,0,1,0.49600154463863305,58.0,2,3792
48320000.0,1208,030201040201,1,2,0.5620860927152318,1,0,2,2,0.552944812886402,679.0,3,3793
1640000.0,41,030201050204,2,2,1.3414634146341464,2,0,0,2,0.7842895215030988,55.0,3,3794
1960000.0,49,030401011501,1,1,0.673469387755102,1,0,0,1,0.4689438895133085,33.0,2,3795
53480000.0,1337,030201050104,0,2,0.8556469708302169,1,0,2,2,0.7731178391721709,1144.0,3,3796
200000.0,5,030401010302,1,3,1.2,1,0,0,3,0.9797958971132713,6.0,3,3797
840000.0,21,030401010307,1,3,1.5714285714285714,1,0,0,3,1.178030178747903,33.0,3,3798
36800000.0,920,030202030602,1,1,0.6228260869565218,1,0,0,1,0.48467901993272716,573.0,2,3799
9800000.0,245,030202030102,1,3,1.506122448979592,1,0,0,3,1.169756326145436,369.0,3,3800
13960000.0,349,030202030601,1,1,0.6504297994269341,1,0,0,1,0.4768342221824817,227.0,2,3801
50240000.0,1256,030201050107,0,3,0.49601910828025475,0,0,3,3,0.8614072028150364,623.0,4,3802
35240000.0,881,030202030401,1,2,0.7446083995459705,1,0,2,2,0.6649459451611096,656.0,3,3803
28080000.0,702,030201040603,1,1,0.5128205128205128,1,0,0,1,0.4998356074261008,360.0,2,3804
760000.0,19,030300030105,1,1,0.5789473684210527,1,0,0,1,0.49372797471825575,11.0,2,3805
20040000.0,501,030201040105,1,2,0.7365269461077845,1,0,2,2,0.5233500961366135,369.0,3,3806
1760000.0,44,030401011103,1,1,0.6590909090909091,1,0,0,1,0.4740148548775957,29.0,2,3807
640000.0,16,030401010202,0,0,0.0,0,0,0,0,0.0,0.0,1,3808
6720000.0,168,030202011102,1,3,1.4047619047619047,1,0,0,3,1.1032316988764852,236.0,3,3809
6640000.0,166,030300020607,3,3,2.6566265060240966,3,0,0,3,0.8761488528266637,441.0,3,3810
19200000.0,480,030201030507,1,3,0.8104166666666667,1,0,3,3,0.6918392104062587,389.0,4,3811
39680000.0,992,030201030605,3,3,1.5473790322580645,1,0,2,3,1.2312190660449553,1535.0,4,3812
60280000.0,1507,030201040602,1,2,0.6323822163238222,1,0,2,2,0.637440421168713,953.0,3,3813
480000.0,12,030401010401,3,3,2.3333333333333335,3,1,1,2,0.9428090415820629,28.0,2,3814
4000000.0,100,030202010705,1,3,0.99,1,0,3,3,0.6556675987114202,99.0,3,3815
720000.0,18,030300020301,1,1,0.7777777777777778,1,0,0,1,0.41573970964154905,14.0,2,3816
6520000.0,163,030202030403,1,3,1.1595092024539877,1,0,3,3,0.8993957096591865,189.0,4,3817
7720000.0,193,030201040101,1,1,0.6632124352331606,1,0,0,1,0.47261157517062713,128.0,2,3818
3480000.0,87,030202010804,1,2,1.0459770114942528,1,0,0,2,0.6932854643678263,91.0,3,3819
1200000.0,30,030300030104,1,1,0.7666666666666667,1,0,0,1,0.4229525846816507,23.0,2,3820
120000.0,3,030401020202,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,3821
2360000.0,59,030300020306,1,1,0.5084745762711864,1,0,0,1,0.4999281763983941,30.0,2,3822
27160000.0,679,030202030302,1,2,0.7849779086892489,1,0,2,2,0.6564585382735224,533.0,3,3823
1360000.0,34,030401011307,1,1,0.6764705882352942,1,0,0,1,0.467822756487849,23.0,2,3824
13080000.0,327,030202030104,1,3,1.2844036697247707,1,0,2,3,1.1039967129704373,420.0,4,3825
16200000.0,405,030201030404,1,2,1.162962962962963,1,0,0,2,0.7013997371120483,471.0,3,3826
560000.0,14,030401010204,0,1,0.21428571428571427,0,0,1,1,0.41032590332414487,3.0,2,3827
240000.0,6,030401010407,1,3,1.6666666666666667,1,1,3,2,0.9428090415820632,10.0,2,3828
3080000.0,77,030401011203,1,1,0.7662337662337663,1,0,0,1,0.4232252139428655,59.0,2,3829
15400000.0,385,030202030402,1,2,0.6753246753246753,1,0,2,2,0.5820152727401718,260.0,3,3830
360000.0,9,030300020307,0,1,0.4444444444444444,0,0,1,1,0.4969039949999533,4.0,2,3831
720000.0,18,030300020507,1,1,0.7222222222222222,1,0,0,1,0.4479032082388083,13.0,2,3832
52440000.0,1311,030201040505,1,3,1.0312738367658276,1,0,2,3,0.953422424410544,1352.0,4,3833
1400000.0,35,030401011303,1,1,0.7714285714285715,1,0,0,1,0.4199125273342591,27.0,2,3834
53280000.0,1332,030201050108,0,2,0.6524024024024024,0,0,1,2,0.8302023670192941,869.0,3,3835
69040000.0,1726,030201050102,1,3,0.63441483198146,1,0,3,3,0.6100337922465259,1095.0,4,3836
10360000.0,259,030300020604,3,3,2.22007722007722,3,0,2,3,1.2278235106022524,575.0,4,3837
35600000.0,890,030201030401,1,3,0.9426966292134832,1,0,3,3,0.8333481461461753,839.0,4,3838
1800000.0,45,030202010803,1,3,1.288888888888889,1,0,0,3,0.909755088464832,58.0,3,3839
360000.0,9,030401011305,1,1,0.7777777777777778,1,0,0,1,0.41573970964154905,7.0,2,3840
2000000.0,50,030300020308,1,1,0.78,1,0,0,1,0.41424630354415953,39.0,2,3841
1000000.0,25,030300020506,1,1,0.68,1,0,0,1,0.466476151587624,17.0,2,3842
520000.0,13,030300020606,0,1,0.23076923076923078,0,0,1,1,0.42132504423474315,3.0,2,3843
4400000.0,110,030300020603,3,3,2.4272727272727272,3,0,2,3,1.0221109253900247,267.0,4,3844
200000.0,5,030401010402,1,1,0.8,1,0,0,1,0.39999999999999997,4.0,2,3845
4920000.0,123,030201040104,1,2,0.8455284552845529,1,0,2,2,0.4423242441865185,104.0,3,3846
320000.0,8,030401011101,0,1,0.5,0,0,0,1,0.5,4.0,2,3847
25200000.0,630,030202011503,1,3,1.5809523809523809,1,0,2,3,1.1720091476506789,996.0,4,3848
1080000.0,27,030401011306,1,1,0.8148148148148148,1,0,0,1,0.3884477215445007,22.0,2,3849
2960000.0,74,030300030101,0,1,0.44594594594594594,0,0,1,1,0.49706957183106815,33.0,2,3850
4840000.0,121,030202010801,1,1,0.743801652892562,1,0,0,1,0.43653264946262,90.0,2,3851
880000.0,22,030401010205,1,3,0.8181818181818182,1,0,3,3,0.8331955809010617,18.0,3,3852
4120000.0,103,030401030202,1,1,0.6699029126213593,1,0,0,1,0.47024780731310034,69.0,2,3853
760000.0,19,030202010802,1,3,1.4736842105263157,1,0,0,3,0.9385555000066846,28.0,3,3854
1000000.0,25,030300020502,1,1,0.76,1,0,0,1,0.4270831300812525,19.0,2,3855
280000.0,7,030401010305,0,0,0.0,0,0,0,0,0.0,0.0,1,3856
1320000.0,33,030300020302,1,1,0.5151515151515151,1,0,0,1,0.4997703788627467,17.0,2,3857
22880000.0,572,030201030101,1,2,0.666083916083916,1,0,2,2,0.5659666339284752,381.0,3,3858
640000.0,16,030300030102,0,1,0.4375,0,0,1,1,0.49607837082461076,7.0,2,3859
200000.0,5,030401010602,1,1,1.0,1,1,1,0,0.0,5.0,1,3860
40000.0,1,030300020304,1,1,1.0,1,1,1,0,0.0,1.0,1,3861
33880000.0,847,030201030602,1,3,0.9728453364817001,1,0,3,3,0.7420379757297619,824.0,4,3862
12520000.0,313,030300020605,1,3,1.6421725239616614,1,0,2,3,1.0841927293561957,514.0,4,3863
51080000.0,1277,030201030203,1,3,0.624902114330462,1,0,3,3,0.5944984743411571,798.0,4,3864
29480000.0,737,030202030303,1,2,0.8480325644504749,1,0,2,2,0.7170908808291468,625.0,3,3865
6000000.0,150,030202011502,1,3,1.0466666666666666,1,0,2,3,0.8969330459342486,157.0,4,3866
40400000.0,1010,030201040304,0,2,0.5435643564356436,0,0,2,2,0.6122375520299902,549.0,3,3867
400000.0,10,030401011202,1,1,1.0,1,1,1,0,0.0,10.0,1,3868
31400000.0,785,030201030506,1,2,0.9834394904458599,1,0,2,2,0.681684606243642,772.0,3,3869
3160000.0,79,030202010703,1,3,1.6708860759493671,1,0,0,3,1.110610722483233,132.0,3,3870
23760000.0,594,030202030301,1,2,0.8097643097643098,1,0,2,2,0.717157885451733,481.0,3,3872
560000.0,14,030401011102,1,1,1.0,1,1,1,0,0.0,14.0,1,3873
80000.0,2,030401010406,1,3,2.0,1,1,1,2,1.0,4.0,2,3874
19200000.0,480,030201030106,1,2,0.6104166666666667,1,0,2,2,0.5776170816860903,293.0,3,3875
4160000.0,104,030300020602,1,3,1.5480769230769231,1,0,0,3,0.9080813214632997,161.0,3,3876
31720000.0,793,030201030505,1,2,0.987389659520807,1,0,2,2,0.7029696480626756,783.0,3,3877
320000.0,8,030300020503,0,1,0.375,0,0,1,1,0.4841229182759271,3.0,2,3878
2840000.0,71,030401011304,1,1,0.7464788732394366,1,0,0,1,0.43502662567550704,53.0,2,3879
28480000.0,712,030201040601,1,3,0.9311797752808989,1,0,3,3,0.8721887495673512,663.0,4,3880
9760000.0,244,030202010704,1,3,1.7008196721311475,1,0,2,3,1.0848431103340412,415.0,4,3881
280000.0,7,030401011201,1,1,1.0,1,1,1,0,0.0,7.0,1,3882
45600000.0,1140,030201040305,0,2,0.437719298245614,0,0,2,2,0.5927767472528912,499.0,3,3883
23400000.0,585,030201030402,1,2,0.811965811965812,1,0,2,2,0.4322792689368134,475.0,3,3884
77520000.0,1938,030201040503,0,2,0.4298245614035088,0,0,2,2,0.6672943924285617,833.0,3,3885
280000.0,7,030300020310,1,1,0.8571428571428571,1,0,0,1,0.34992710611188266,6.0,2,3886
7680000.0,192,030300020601,3,3,2.4739583333333335,3,0,0,3,0.973261783007988,475.0,3,3887
25200000.0,630,030202030103,1,3,1.3238095238095238,1,0,2,3,1.0719681181166272,834.0,4,3888
2440000.0,61,030300020104,1,1,0.639344262295082,1,0,0,1,0.4801907710123544,39.0,2,3889
80000.0,2,030300020305,0,1,0.5,0,0,0,1,0.5,1.0,2,3891
13760000.0,344,030202030101,1,3,1.4040697674418605,1,0,2,3,1.1268838262763388,483.0,4,3892
18720000.0,468,030201030503,1,2,0.811965811965812,1,0,2,2,0.5945855977226597,380.0,3,3893
360000.0,9,030202010604,1,1,0.7777777777777778,1,0,0,1,0.41573970964154905,7.0,2,3894
25320000.0,633,030201030102,1,2,0.6287519747235387,1,0,2,2,0.5561045880866702,398.0,3,3896
80000.0,2,030300020309,1,1,1.0,1,1,1,0,0.0,2.0,1,3897
3760000.0,94,030202010502,3,3,2.4468085106382977,3,0,1,3,1.0878147260565294,230.0,3,3898
640000.0,16,030201050304,1,1,0.625,1,0,0,1,0.4841229182759271,10.0,2,3899
30160000.0,754,030201040404,1,2,0.6657824933687002,1,0,2,2,0.6047745358090186,502.0,3,3900
39560000.0,989,030201030105,1,2,0.8008088978766431,1,0,2,2,0.6668211967798585,792.0,3,3901
20160000.0,504,030201030107,1,2,0.5952380952380952,1,0,2,2,0.5028264781414971,300.0,3,3902
520000.0,13,030300020303,1,1,0.8461538461538461,1,0,0,1,0.3608012122941099,11.0,2,3903
520000.0,13,030300020105,0,1,0.38461538461538464,0,0,1,1,0.4865042554105199,5.0,2,3904
120000.0,3,030300020501,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,3905
120000.0,3,030401010601,1,3,1.6666666666666667,1,1,3,2,0.9428090415820632,5.0,2,3906
1720000.0,43,030401011301,1,1,0.8837209302325582,1,0,0,1,0.32055927330442363,38.0,2,3907
1120000.0,28,030401011007,1,1,0.8571428571428571,1,0,0,1,0.34992710611188266,24.0,2,3908
40000.0,1,030401010303,0,0,0.0,0,0,0,0,0.0,0.0,1,3909
21640000.0,541,030201030204,1,3,1.0166358595194085,1,0,3,3,0.9169287694940784,550.0,4,3910
113880000.0,2847,030201050101,0,3,0.8324552160168599,1,0,3,3,0.807212207731348,2370.0,4,3912
19120000.0,478,030101070403,1,2,0.9707112970711297,1,0,2,2,0.649412283638182,464.0,3,3913
480000.0,12,030401010304,0,0,0.0,0,0,0,0,0.0,0.0,1,3914
13720000.0,343,030201010603,1,3,1.5276967930029155,1,0,2,3,1.1032510669887758,524.0,4,3915
4240000.0,106,030201010403,1,3,1.3584905660377358,1,0,0,3,0.9027074501060895,144.0,3,3916
18960000.0,474,030201010606,1,2,0.6075949367088608,1,0,2,2,0.6111009954508582,288.0,3,3917
76200000.0,1905,030201050301,0,3,0.35590551181102364,0,0,3,3,0.5726468741864847,678.0,4,3918
2360000.0,59,030300020102,1,1,0.6779661016949152,1,0,0,1,0.46725588990136346,40.0,2,3919
320000.0,8,030401010306,0,1,0.375,0,0,1,1,0.4841229182759271,3.0,2,3920
6160000.0,154,030300020101,1,1,0.5454545454545454,1,0,0,1,0.4979295977319692,84.0,2,3921
37840000.0,946,030201030601,1,2,0.7441860465116279,1,0,2,2,0.4931807957641757,704.0,3,3922
3240000.0,81,030202010602,3,3,2.432098765432099,3,1,1,2,0.9018262897654158,197.0,2,3923
32120000.0,803,030201030504,1,2,0.9103362391033624,1,0,2,2,0.7296805022656169,731.0,3,3924
440000.0,11,030300020106,1,1,0.8181818181818182,1,0,0,1,0.38569460791993493,9.0,2,3925
15840000.0,396,030101070401,1,2,0.8434343434343434,1,0,2,2,0.5779905308653625,334.0,3,3926
2800000.0,70,030202010702,1,3,1.4285714285714286,1,0,0,3,1.008130215107277,100.0,3,3927
400000.0,10,030401010403,0,1,0.2,0,0,1,1,0.4,2.0,2,3928
80000.0,2,030201050303,0,1,0.5,0,0,0,1,0.5,1.0,2,3929
3800000.0,95,030202010504,3,3,1.9894736842105263,3,0,0,3,1.174238717253418,189.0,3,3930
37600000.0,940,030201040302,1,3,1.3127659574468085,1,0,2,3,1.1223298376025737,1234.0,4,3931
9040000.0,226,030202011501,1,2,0.8185840707964602,1,0,2,2,0.5133696890374096,185.0,3,3932
23920000.0,598,030101070404,1,2,0.862876254180602,1,0,2,2,0.6900582264739914,516.0,3,3933
5600000.0,140,030202010403,3,3,1.8714285714285714,2,0,0,3,0.9771888042664392,262.0,4,3934
280000.0,7,030300020408,0,1,0.42857142857142855,0,0,1,1,0.4948716593053935,3.0,2,3935
1040000.0,26,030300020407,0,1,0.38461538461538464,0,0,1,1,0.4865042554105199,10.0,2,3936
5840000.0,146,030101030303,0,1,0.363013698630137,0,0,1,1,0.4808687484511809,53.0,2,3937
27160000.0,679,030201040303,0,2,0.11929307805596466,0,0,2,2,0.3901158407271545,81.0,3,3938
800000.0,20,030202010701,1,1,0.7,1,0,0,1,0.45825756949558405,14.0,2,3939
13200000.0,330,030201010404,1,3,1.2636363636363637,1,0,0,3,1.0061381861289118,417.0,3,3940
1920000.0,48,030401011302,1,1,1.0,1,1,1,0,0.0,48.0,1,3941
37760000.0,944,030201030103,1,2,0.7447033898305084,1,0,2,2,0.5907779245115748,703.0,3,3942
26160000.0,654,030201030104,1,2,0.8149847094801224,1,0,2,2,0.6479952026371937,533.0,3,3943
1560000.0,39,030202010302,1,1,0.6410256410256411,1,0,0,1,0.4796996649710181,25.0,2,3944
28360000.0,709,030201010604,1,3,0.921015514809591,1,0,2,3,0.8691360988317284,653.0,4,3945
13800000.0,345,030201030304,1,2,0.6144927536231884,1,0,2,2,0.5212235778084411,212.0,3,3946
78360000.0,1959,030201040501,0,3,0.7840735068912711,0,0,2,3,1.1873209477144653,1536.0,4,3947
200000.0,5,030401011001,3,3,2.0,3,0,0,3,1.2649110640673518,10.0,3,3948
96040000.0,2401,030201040403,0,2,0.6372344856309871,1,0,2,2,0.6833021339965779,1530.0,3,3949
85960000.0,2149,030201040504,0,3,0.42531409958120053,0,0,2,3,0.6454418022159923,914.0,4,3950
1080000.0,27,030300020107,1,1,0.5925925925925926,1,0,0,1,0.49135182079339257,16.0,2,3951
38360000.0,959,030201040402,0,2,0.48279457768508866,0,0,2,2,0.5417560280060774,463.0,3,3952
2520000.0,63,030300020103,0,1,0.47619047619047616,0,0,1,1,0.4994327848429293,30.0,2,3953
19400000.0,485,030201030502,1,2,0.7072164948453609,1,0,2,2,0.6132972274619022,343.0,3,3954
59800000.0,1495,030201040401,0,2,0.42274247491638794,0,0,2,2,0.6025734975656137,632.0,3,3955
160000.0,4,030401011002,1,3,1.5,1,1,3,2,0.8660254037844386,6.0,2,3956
1440000.0,36,030202010303,0,1,0.4444444444444444,0,0,1,1,0.4969039949999533,16.0,2,3957
126840000.0,3171,030201040502,0,3,0.6004415011037527,0,0,3,3,0.8672097700148597,1904.0,4,3958
16560000.0,414,030201010607,1,1,0.7367149758454107,1,0,0,1,0.44041573565269737,305.0,2,3959
6560000.0,164,030202010304,3,3,2.524390243902439,3,0,2,3,0.9592376260966066,414.0,4,3960
40000.0,1,030401010604,3,3,3.0,3,3,3,0,0.0,3.0,1,3961
