AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
24679999.999999993,617,030401010404,100,100,79.3679092382496,85,39,51,61,17.401237153196284,48970.0,28,3968
21359999.999999993,534,030401011005,87,100,73.38202247191012,77,14,58,86,19.01625893215528,39186.0,28,3969
30999999.99999999,775,030201030202,60,97,63.99483870967742,66,1,52,96,17.091253350852238,49596.0,28,3970
45879999.999999985,1147,030201030305,29,100,42.58936355710549,42,7,28,93,22.308481429941022,48850.0,28,3971
15479999.999999994,387,030202010601,95,100,88.17312661498708,91,30,30,70,10.829832531171451,34123.0,22,3972
37039999.999999985,926,030102050805,100,100,94.18574514038878,99,70,70,30,6.680138175444984,87216.0,4,3973
28559999.99999999,714,030101070601,88,96,82.24369747899159,88,37,89,59,13.98766947182477,58722.0,17,3974
12999999.999999994,325,030401010503,69,100,63.56,71,0,89,100,23.226117924572616,20657.0,25,3975
13719999.999999994,343,030201010602,79,100,86.24198250728863,88,53,86,47,10.959628466694193,29581.0,27,3976
34039999.999999985,851,030201040301,13,78,13.076380728554641,13,13,78,65,2.226861769476761,11128.0,2,3977
23519999.999999993,588,030401010502,70,100,68.6734693877551,70,27,100,73,17.333528229662832,40380.0,35,3978
32399999.99999999,810,030401011006,100,100,75.73333333333333,78,17,45,83,17.796601145883994,61344.0,43,3979
27919999.99999999,698,030401010705,70,100,65.95988538681948,70,0,47,100,20.24671881835426,46040.0,39,3980
17239999.999999993,431,030101030204,98,100,84.03016241299304,84,33,51,67,11.80001650561501,36217.0,29,3981
28119999.99999999,703,030300020201,86,100,80.89046941678521,86,0,0,100,13.076346890533063,56866.0,42,3982
24599999.999999993,615,030101070405,72,95,75.86666666666666,72,54,78,41,7.618235148318021,46658.0,8,3983
70519999.99999997,1763,030102050804,38,100,61.965399886557,38,38,49,62,29.017987745795423,109245.0,7,3984
104479999.99999996,2612,030201050302,98,100,94.43070444104134,97,14,57,86,5.871207599532702,246653.0,10,3985
36799999.999999985,920,030401010405,82,100,80.3445652173913,82,17,67,83,15.934641400109834,73917.0,34,3986
17159999.999999993,429,030201010503,75,99,69.07459207459208,71,0,0,99,17.464156636515238,29633.0,28,3987
12279999.999999996,307,030101070507,70,98,59.12052117263843,65,32,33,66,18.618625810997514,18150.0,23,3988
17159999.999999993,429,030201010402,64,100,71.24242424242425,77,0,0,100,21.557468480085994,30563.0,47,3989
20399999.999999993,510,030202010404,93,100,85.71372549019608,89,16,16,84,13.79558070198701,43714.0,34,3990
47199999.999999985,1180,030201030501,75,100,62.55508474576271,68,6,46,94,20.981335924964554,73815.0,48,3991
20039999.999999993,501,030401010904,75,100,81.54291417165669,86,11,25,89,16.405680783395894,40853.0,30,3992
10359999.999999996,259,030300020406,81,98,73.39382239382239,78,30,93,68,15.200059707745751,19009.0,25,3993
20999999.999999993,525,030300020403,89,100,74.87809523809524,83,10,50,90,18.458818932203695,39311.0,42,3994
20359999.999999993,509,030300020204,67,100,77.71512770137525,79,46,53,54,11.530917993698722,39557.0,28,3995
36519999.999999985,913,030201030201,87,100,47.538882803943046,46,1,63,99,25.642945342712753,43403.0,33,3996
13959999.999999994,349,030201030303,75,97,76.29512893982807,75,42,79,55,15.93365558446129,26627.0,11,3997
15119999.999999994,378,030201030302,76,100,64.87830687830687,76,23,87,77,21.52508086228826,24524.0,14,3998
42359999.999999985,1059,030201010903,55,100,52.960339943342774,55,10,43,90,16.639269292970333,56085.0,28,3999
13079999.999999994,327,030201010504,34,98,57.20489296636086,49,34,67,64,19.70573056340397,18706.0,20,4000
28599999.99999999,715,030201010401,88,100,83.02937062937063,88,6,40,94,15.206751500971023,59366.0,44,4001
57559999.99999998,1439,030201010904,69,100,64.3453787352328,68,8,30,92,14.88172846448793,92593.0,36,4002
24239999.999999993,606,030101030304,87,100,86.87128712871286,87,36,68,64,10.327952425994116,52644.0,20,4003
13239999.999999994,331,030401010903,71,93,71.35045317220543,71,38,68,55,14.04689464043026,23617.0,25,4004
70359999.99999997,1759,030102050803,66,100,67.52472996020467,66,35,81,65,16.01918751158743,118776.0,9,4005
16119999.999999994,403,030202010301,91,100,80.6923076923077,79,31,67,69,13.56409709159765,32519.0,26,4006
8919999.999999996,223,030102050201,49,49,47.54708520179372,49,22,22,27,6.092432858942533,10603.0,2,4007
39239999.999999985,981,030101030203,81,100,76.40366972477064,81,23,64,77,16.32862525882103,74952.0,47,4008
17319999.999999993,433,030300020405,82,100,78.6674364896074,82,5,5,95,13.958542282999655,34063.0,31,4009
9999999.999999996,250,030401011004,53,95,60.304,58,17,37,78,15.41595225732098,15076.0,21,4010
11559999.999999996,289,030300020207,72,94,72.13840830449827,72,5,37,89,14.826851129674244,20848.0,19,4011
23559999.999999993,589,030101070901,73,100,78.03225806451613,79,52,78,48,14.753457026135525,45961.0,17,4012
21119999.999999993,528,030202010202,75,100,77.02462121212122,81,16,22,84,15.980497105387778,40669.0,32,4013
23199999.999999993,580,030101030201,88,100,82.28103448275863,84,35,69,65,11.462020597225617,47723.0,36,4014
92879999.99999997,2322,030102050807,99,100,91.18389319552111,99,38,54,62,12.648369717295104,211729.0,7,4015
8879999.999999996,222,030201030301,81,98,82.4054054054054,93,38,95,60,18.835407704485863,18294.0,9,4016
27439999.99999999,686,030101030202,87,96,76.36880466472303,81,23,41,73,16.81331610003299,52389.0,35,4017
27519999.99999999,688,030401010504,91,100,75.99273255813954,84,9,9,91,20.992764661056942,52283.0,30,4018
21399999.999999993,535,030201010901,56,92,48.92897196261682,45,7,26,85,17.38112097169969,26177.0,15,4019
10599999.999999996,265,030300020206,83,100,75.59622641509434,78,54,100,46,10.762583022082884,20033.0,16,4020
12959999.999999994,324,030401011003,76,95,71.1574074074074,73,42,50,53,12.852795754642742,23055.0,25,4021
138159999.99999994,3454,030102050802,97,100,94.77446438911407,97,49,66,51,8.475608037402568,327351.0,10,4022
13919999.999999994,348,030300020202,91,100,84.61781609195403,85,18,84,82,9.73679027635481,29447.0,13,4023
32519999.99999999,813,030102050202,22,49,22.96678966789668,22,22,46,27,4.989546676866669,18672.0,4,4024
14599999.999999994,365,030300020402,79,99,81.13972602739726,80,32,32,67,10.4912062292244,29616.0,21,4025
15159999.999999994,379,030202010402,94,100,86.48284960422164,87,53,63,47,10.967286270224413,32777.0,17,4026
45439999.999999985,1136,030101070508,88,100,78.9524647887324,88,0,42,100,17.351163685723204,89690.0,31,4027
42039999.999999985,1051,030202010503,100,100,89.83349191246432,95,0,14,100,14.071242582855879,94415.0,44,4028
36719999.999999985,918,030201010501,98,100,78.16448801742919,81,9,52,91,18.62870095437891,71755.0,62,4029
27119999.99999999,678,030202010203,97,100,75.40265486725664,78,5,5,95,17.68576395406755,51123.0,55,4030
93079999.99999997,2327,030102050806,99,100,98.77352814782982,99,97,100,3,0.5949397465836979,229846.0,4,4031
22919999.999999993,573,030401010702,58,100,68.05235602094241,62,5,10,95,17.86562355252033,38994.0,39,4032
20639999.999999993,516,030202010201,88,100,75.89922480620154,79,17,54,83,15.555026088321991,39164.0,27,4033
24799999.999999993,620,030401010501,100,100,91.5758064516129,96,24,24,76,13.73619172330207,56777.0,23,4034
55559999.99999998,1389,030101070603,96,100,85.13894888408927,94,27,91,73,18.17438491398557,118258.0,21,4035
39559999.999999985,989,030201010502,78,100,76.60970677451972,79,5,10,95,16.34460009575504,75767.0,42,4036
32599999.99999999,815,030201010902,58,100,61.43558282208589,65,0,40,100,20.103852089390664,50070.0,30,4037
25959999.99999999,649,030201010601,62,100,73.69491525423729,78,18,24,82,18.436648419981378,47828.0,54,4038
113799999.99999996,2845,030101070602,100,100,89.1982425307557,91,48,72,52,12.321558559985597,253769.0,18,4039
22439999.999999993,561,030401010704,81,100,68.53654188948306,70,28,97,72,15.493860602952326,38449.0,39,4040
14319999.999999994,358,030101030108,92,100,88.07541899441341,92,56,93,44,11.60968624763725,31531.0,15,4041
16999999.999999993,425,030101070506,83,99,65.23058823529412,66,20,81,79,19.128752756176237,27723.0,24,4042
135999999.99999994,3400,030102051504,99,100,98.50941176470589,99,37,92,63,2.031205004824831,334932.0,11,4043
27919999.99999999,698,030202010501,90,100,84.52578796561605,88,17,17,83,14.124499423978339,58999.0,46,4044
62639999.99999998,1566,030102050103,69,94,68.06896551724138,69,12,24,82,16.844957325795708,106596.0,8,4045
27799999.99999999,695,030300020401,89,100,83.30935251798562,86,4,71,96,11.581459333788272,57900.0,30,4046
11879999.999999996,297,030101030501,80,95,85.68686868686869,90,41,41,54,8.892905428629817,25449.0,10,4047
5439999.999999998,136,030300020205,75,75,61.911764705882355,75,40,50,35,16.326841211472484,8420.0,3,4049
50719999.999999985,1268,030101070509,99,99,82.01577287066246,88,3,75,96,20.76281263317969,103996.0,24,4050
17999999.999999993,450,030101030502,91,100,87.01777777777778,88,17,57,83,9.426895067692413,39158.0,20,4051
12599999.999999996,315,030300020203,85,100,82.26349206349207,85,13,78,87,11.86526612370938,25913.0,18,4052
14599999.999999994,365,030201010704,95,100,86.78082191780823,90,30,96,70,13.393769329755425,31675.0,23,4053
30919999.99999999,773,030101030306,73,100,81.39844760672703,83,39,45,61,11.61172613685273,62921.0,33,4054
11639999.999999996,291,030101030107,93,100,86.76975945017182,87,35,35,65,9.428984684249542,25250.0,15,4055
40599999.999999985,1015,030201020605,69,100,71.1655172413793,71,16,21,84,16.40606018943482,72233.0,39,4056
41319999.999999985,1033,030101070502,100,100,97.48402710551791,100,26,26,74,4.061004607163223,100701.0,5,4057
24119999.999999993,603,030101030302,69,100,85.08457711442786,88,63,95,37,11.022416971749488,51306.0,25,4058
36279999.999999985,907,030202010104,93,100,80.99117971334068,87,7,21,93,18.709286689257954,73459.0,56,4059
32679999.99999999,817,030201010304,87,100,70.44675642594859,76,2,8,98,19.639340963215524,57555.0,59,4060
71079999.99999997,1777,030102050801,55,100,66.82329769274057,55,36,36,64,16.06522502072501,118745.0,7,4061
27919999.99999999,698,030101070807,100,100,94.77650429799426,97,69,74,31,6.398103080102821,66154.0,10,4062
141599999.99999994,3540,030102050809,98,100,97.34858757062148,98,54,80,46,6.18814802434007,344614.0,5,4063
99239999.99999997,2481,030102050808,54,100,56.0,54,54,55,46,5.393130118849274,138936.0,6,4064
44679999.999999985,1117,030101070902,81,100,66.00089525514771,68,33,85,67,14.170499040824964,73723.0,17,4065
22119999.999999993,553,030101070504,90,100,61.31826401446654,59,1,1,99,26.121221982410148,33909.0,39,4066
21559999.999999993,539,030201010303,93,100,87.14656771799629,91,7,7,93,12.875126034671645,46972.0,26,4067
20839999.999999993,521,030201020601,89,100,62.7447216890595,67,15,33,85,23.88966351799784,32690.0,31,4068
13919999.999999994,348,030401010806,30,87,43.132183908045974,39,10,10,77,16.368591975992402,15010.0,19,4069
118679999.99999996,2967,030201010803,79,100,61.84529828109201,65,0,55,100,19.55573294212245,183495.0,54,4071
28919999.99999999,723,030401010902,68,100,74.26832641770402,73,35,35,65,13.227760357939983,53696.0,41,4072
40599999.999999985,1015,030101070803,74,100,74.55073891625615,74,10,10,90,17.939118082617153,75669.0,20,4073
28639999.99999999,716,030201010801,87,100,79.35893854748603,87,30,49,70,16.002214965107797,56821.0,29,4074
46599999.999999985,1165,030201020606,77,100,69.5862660944206,77,15,58,85,20.317112182378196,81068.0,34,4075
113599999.99999996,2840,030102050204,49,100,53.08978873239437,49,1,58,99,9.544744588051609,150775.0,10,4076
89839999.99999997,2246,030102050203,56,93,43.62689225289403,56,1,22,92,20.820174557731075,97986.0,15,4077
34519999.999999985,863,030101070806,80,100,77.93742757821553,80,60,72,40,11.03689278832063,67260.0,18,4078
31199999.99999999,780,030201010802,33,94,56.297435897435896,61,19,52,75,18.492444571929656,43912.0,29,4079
32519999.99999999,813,030201010204,100,100,90.59655596555966,94,7,44,93,11.55071550723296,73655.0,31,4080
22159999.999999993,554,030202010401,100,100,87.18772563176896,93,16,16,84,16.24477014060561,48302.0,34,4081
39399999.999999985,985,030101070503,93,100,85.34517766497461,93,49,80,51,13.335294933307015,84065.0,16,4082
17439999.999999993,436,030201010706,83,100,81.22247706422019,83,15,42,85,15.17644085966484,35413.0,30,4083
37479999.999999985,937,030101030109,97,100,90.4332977588047,93,49,62,51,9.877590232673958,84736.0,33,4084
25239999.999999993,631,030401010701,100,100,70.0554675118859,70,6,6,94,20.99215228193682,44205.0,46,4085
67599999.99999997,1690,030102050104,24,100,37.64023668639053,24,12,12,88,19.83054341199417,63612.0,17,4086
27959999.99999999,699,030201010106,86,100,82.8412017167382,86,0,0,100,14.195819035831654,57906.0,43,4087
40239999.999999985,1006,030102050205,36,77,47.231610337972164,36,27,44,50,15.201399263026053,47515.0,10,4088
34479999.999999985,862,030202010102,82,100,74.3491879350348,77,4,4,96,16.740128317676984,64089.0,55,4089
30599999.99999999,765,030401010901,63,100,68.6718954248366,70,7,74,93,17.40462885435053,52534.0,41,4090
14559999.999999994,364,030101070505,11,100,50.58516483516483,51,5,100,95,32.51814201546061,18413.0,25,4091
16599999.999999994,415,030101040503,96,100,86.27951807228915,90,30,30,70,13.978432259822437,35806.0,26,4092
78719999.99999997,1968,030101070903,100,100,88.4319105691057,88,45,65,55,11.04239051200617,174034.0,23,4093
12239999.999999996,306,030201020501,89,95,72.86274509803921,75,28,53,67,17.254556591909036,22296.0,19,4094
11559999.999999996,289,030401010807,68,73,49.68512110726643,58,0,17,73,19.820155588337013,14359.0,16,4095
32599999.99999999,815,030401010703,58,100,61.55950920245399,58,7,40,93,21.437220764710755,50171.0,47,4096
41839999.999999985,1046,030201010705,93,100,84.76099426386233,87,3,5,97,13.597683154006623,88660.0,45,4097
33799999.999999985,845,030101030106,98,100,78.85207100591715,77,15,15,85,14.010583863921449,66630.0,40,4098
22759999.999999993,569,030101030504,83,100,86.60808435852373,88,62,75,38,9.558956161802051,49280.0,23,4099
25879999.99999999,647,030102051501,99,100,98.4064914992272,99,80,98,20,1.4445402918829993,63669.0,5,4100
19039999.999999993,476,030101030503,86,100,79.53991596638656,86,15,94,85,14.999596745044409,37861.0,23,4101
18599999.999999993,465,030102051505,94,100,81.2989247311828,86,46,92,54,17.627047244014584,37804.0,17,4102
18919999.999999993,473,030201010301,89,100,90.6553911205074,92,37,50,63,7.66900198482298,42880.0,23,4103
30119999.99999999,753,030101030305,97,100,87.48339973439575,90,18,18,82,10.178489576650968,65875.0,30,4104
20159999.999999993,504,030101070804,92,100,80.13492063492063,82,43,78,57,16.275457799429272,40388.0,15,4105
23759999.999999993,594,030101040201,92,100,94.01851851851852,96,80,80,20,4.695939268842924,55847.0,15,4106
10839999.999999996,271,030201010702,89,96,83.52029520295203,88,17,17,79,10.923693463277202,22634.0,13,4107
27799999.99999999,695,030101070805,88,100,91.9294964028777,94,80,100,20,3.4752041136142737,63891.0,10,4108
23079999.999999993,577,030101040104,96,100,92.21663778162912,96,58,76,42,8.627062361351584,53209.0,14,4109
13759999.999999994,344,030101030904,68,98,73.63372093023256,69,33,40,65,13.78951497928701,25330.0,21,4110
128239999.99999996,3206,030102050901,80,100,87.36400499064254,80,73,73,27,9.274933621962086,280089.0,5,4111
34319999.999999985,858,030101040202,96,100,92.65034965034965,96,62,62,38,6.992095511693481,79494.0,24,4112
8999999.999999996,225,030101040103,87,99,88.2311111111111,87,62,83,37,9.754311234234898,19852.0,7,4113
21719999.999999993,543,030201010302,95,100,86.39963167587477,91,29,60,71,15.28852528497104,46915.0,34,4114
34039999.999999985,851,030101030301,92,100,84.71797884841364,89,24,24,76,14.25602373038139,72095.0,42,4115
104199999.99999996,2605,030102050903,98,100,89.29712092130518,98,54,54,46,11.567245244060578,232619.0,7,4116
36519999.999999985,913,030201010105,77,100,79.06243154435926,84,3,3,97,19.247435965339314,72184.0,64,4117
17039999.999999993,426,030101040504,85,100,86.13145539906104,87,43,70,57,9.770685111760324,36692.0,20,4118
69439999.99999997,1736,030201020504,100,100,78.16705069124424,82,20,41,80,17.914279299550824,135698.0,32,4119
18759999.999999993,469,030101030409,96,100,87.09808102345416,92,45,97,55,11.845621061041653,40849.0,21,4120
12239999.999999996,306,030201010101,88,100,83.54575163398692,87,14,29,86,14.92747822421432,25565.0,30,4121
96399999.99999997,2410,030101070305,97,100,84.93651452282158,92,8,22,92,15.825229170785473,204697.0,33,4122
5279999.999999998,132,030102051503,95,100,95.68939393939394,95,89,89,11,3.908290674492725,12631.0,4,4123
111359999.99999996,2784,030102050902,78,100,78.33548850574712,78,34,34,66,3.232526731785461,218086.0,7,4124
15759999.999999994,394,030102050106,68,98,76.94416243654823,73,24,24,74,12.413842320219771,30316.0,10,4125
11599999.999999996,290,030101070706,69,100,76.08620689655173,77,52,92,48,11.494653153949761,22065.0,13,4126
22279999.999999993,557,030201020104,100,100,94.55296229802514,97,3,3,97,11.67480427926232,52666.0,22,4127
32559999.99999999,814,030201020503,92,100,75.71621621621621,80,28,89,72,19.12012478839422,61633.0,35,4128
1759999.9999999993,44,030102051507,79,100,82.4090909090909,79,39,67,61,13.956618146336325,3626.0,7,4129
27439999.99999999,686,030401010804,49,100,68.71865889212827,75,19,19,81,21.640607452490794,47141.0,36,4130
40719999.999999985,1018,030201020604,59,100,62.182711198428294,59,26,84,74,18.506198603589368,63302.0,38,4131
84999999.99999997,2125,030102050207,77,99,74.77835294117646,77,1,44,98,22.85819821251211,158904.0,17,4132
122479999.99999996,3062,030102050206,66,100,72.65316786414108,79,11,11,89,15.982514779121361,222464.0,29,4133
8599999.999999996,215,030201020102,92,100,93.55813953488372,94,83,94,17,4.482017431871431,20115.0,10,4134
37479999.999999985,937,030101070802,97,100,94.1675560298826,97,37,87,63,9.384624548257053,88235.0,16,4135
7319999.999999997,183,030102050105,65,88,61.377049180327866,65,24,88,64,9.348441209169422,11232.0,5,4136
34759999.999999985,869,030201020304,98,100,90.86191024165707,95,38,45,62,11.542358534532724,78959.0,24,4137
28279999.99999999,707,030202010101,81,100,70.11456859971712,73,5,5,95,18.2161980836159,49571.0,61,4138
62879999.99999998,1572,030101070501,99,100,87.4739185750636,88,42,77,58,12.728370134202898,137509.0,22,4139
24319999.999999993,608,030202010103,84,100,78.06085526315789,83,18,18,82,16.349329434344877,47461.0,54,4140
12959999.999999994,324,030101040106,92,100,95.13271604938272,94,92,100,8,2.618366521394447,30823.0,9,4142
16039999.999999994,401,030102030705,91,100,88.58852867830424,91,64,93,36,7.270530691665785,35524.0,17,4143
29879999.99999999,747,030101040502,92,100,91.87817938420348,92,5,70,95,7.313583694590556,68633.0,17,4144
17119999.999999993,428,030201010703,92,100,88.74299065420561,92,61,85,39,9.908663368364858,37982.0,19,4145
18439999.999999993,461,030201020206,94,100,87.86334056399133,92,64,97,36,10.870405051206307,40505.0,17,4146
27079999.99999999,677,030201010203,95,100,88.08862629246677,91,12,12,88,13.575255664449651,59636.0,38,4147
22839999.999999993,571,030101030901,74,100,81.82136602451838,86,44,73,56,12.546081737363178,46720.0,28,4148
65519999.99999998,1638,030201020405,81,100,73.43223443223444,79,11,56,89,19.030628516873502,120282.0,43,4149
21599999.999999993,540,030101070705,98,100,91.12592592592593,97,52,96,48,11.912912154234686,49208.0,14,4150
11279999.999999996,282,030101030104,88,98,83.90070921985816,86,70,89,28,8.637543783829674,23660.0,10,4151
107319999.99999996,2683,030102050904,94,100,91.74468878121506,94,50,51,50,10.799119796393883,246151.0,15,4152
6319999.999999998,158,030101040501,96,96,90.18987341772151,94,71,90,25,8.048234257743804,14250.0,5,4153
48919999.999999985,1223,030101070303,68,100,64.63532297628781,68,21,91,79,20.96041033346046,79049.0,27,4154
19719999.999999993,493,030201010202,100,100,80.80933062880325,86,2,10,98,20.481133508062122,39839.0,40,4155
18439999.999999993,461,030201010104,88,100,75.56182212581345,81,1,2,99,18.757933278698378,34834.0,51,4156
19919999.999999993,498,030401010805,79,100,70.62449799196787,77,35,75,65,16.75771003542914,35171.0,24,4157
26639999.99999999,666,030101070304,99,100,70.82732732732732,79,8,75,92,28.50670704080488,47171.0,30,4158
7479999.999999997,187,030201020602,95,98,71.4812834224599,83,11,60,87,29.755032333287186,13367.0,10,4159
19399999.999999993,485,030101030408,100,100,95.47216494845361,97,78,83,22,4.906733061173827,46304.0,15,4160
8919999.999999996,223,030102050107,96,100,82.02690582959642,85,50,100,50,15.646005316193676,18292.0,9,4161
34799999.999999985,870,030201010201,82,100,74.49770114942528,82,4,13,96,23.39583162112477,64813.0,57,4162
23839999.999999993,596,030102050208,51,97,62.72818791946309,59,34,91,63,16.244253833968617,37386.0,15,4163
12279999.999999996,307,030401010802,63,99,77.24755700325733,80,44,44,55,13.001025475433647,23715.0,17,4164
14559999.999999994,364,030101030402,76,100,72.8076923076923,75,47,57,53,13.121006819191948,26502.0,15,4165
11439999.999999996,286,030201020603,97,100,86.0034965034965,86,67,98,33,10.388097765570501,24597.0,14,4166
13199999.999999994,330,030201020103,97,100,96.92121212121212,97,90,90,10,2.8624801257225396,31984.0,8,4167
12079999.999999996,302,030101070704,94,100,86.42384105960265,91,64,67,36,9.624015963178023,26100.0,14,4168
32039999.99999999,801,030101030105,94,100,80.35955056179775,81,50,52,50,12.456588760303665,64368.0,34,4169
21479999.999999993,537,030401010803,74,100,63.039106145251395,74,0,61,100,28.608842728342353,33852.0,36,4170
17439999.999999993,436,030201010102,87,100,79.10550458715596,87,27,37,73,16.476362467433045,34490.0,28,4171
15519999.999999994,388,030201010103,92,100,82.59536082474227,91,9,9,91,19.80871616763719,32047.0,35,4172
51039999.999999985,1276,030102030706,91,100,88.86363636363636,91,24,85,76,9.855789028407179,113390.0,17,4173
28959999.99999999,724,030102050907,97,100,97.45441988950276,97,90,90,10,1.0971433627835598,70557.0,7,4174
24559999.999999993,614,030101030404,92,100,89.14332247557003,92,56,60,44,9.397604139034037,54734.0,21,4175
22279999.999999993,557,030201010701,95,100,70.95152603231598,74,10,10,90,23.069782952229236,39520.0,66,4176
33639999.999999985,841,030101070302,94,100,89.75148632580262,91,31,36,69,9.376080874169574,75481.0,18,4177
14039999.999999994,351,030102051407,74,100,81.75213675213675,74,68,84,32,10.423706803506066,28695.0,10,4178
9319999.999999996,233,030201020101,100,100,86.27038626609442,88,24,98,76,14.127859680931982,20101.0,21,4179
34559999.999999985,864,030101030505,91,100,83.14699074074075,84,50,78,50,11.42499352540163,71839.0,33,4180
26719999.99999999,668,030401010801,74,100,67.75449101796407,71,30,64,70,19.77174148293173,45260.0,37,4181
9519999.999999996,238,030101040108,94,100,87.4327731092437,88,56,56,44,8.69618489946389,20809.0,13,4182
24479999.999999993,612,030101030905,96,100,82.32352941176471,84,2,2,98,14.891653427058335,50382.0,35,4183
75559999.99999997,1889,030102050905,99,100,98.90841715193224,99,80,80,20,0.8105825233426717,186838.0,4,4184
16679999.999999994,417,030102050102,94,100,68.60191846522781,75,1,39,99,27.776511239808773,28607.0,23,4185
93079999.99999997,2327,030102051406,87,100,94.05930382466696,99,62,90,38,7.016336026630184,218876.0,16,4186
13279999.999999994,332,030101040505,95,100,88.5933734939759,94,32,32,68,10.513632203644642,29413.0,16,4187
30479999.99999999,762,030102050906,100,100,98.88713910761155,99,73,73,27,1.5565853516678134,75352.0,5,4188
24519999.999999993,613,030101030103,89,100,79.46982055464926,82,43,91,57,14.644603907991499,48715.0,24,4189
11919999.999999996,298,030101040506,90,100,91.83892617449665,90,36,36,64,7.974428185592165,27368.0,7,4190
6919999.999999997,173,030102030703,87,98,90.48554913294798,87,87,98,11,4.647837381891722,15654.0,4,4191
32999999.99999999,825,030201020404,92,100,73.91878787878788,74,37,75,63,18.40663776147825,60983.0,37,4192
33519999.99999999,838,030102051502,93,100,86.13484486873509,92,11,96,89,17.346591919709095,72181.0,15,4193
10479999.999999996,262,030101040107,91,100,88.3969465648855,91,60,60,40,7.849422003627902,23160.0,19,4194
31159999.99999999,779,030101070801,96,100,92.15147625160462,96,46,78,54,10.2506536190556,71786.0,16,4195
34879999.999999985,872,030201020303,100,100,95.44954128440367,97,80,81,20,5.316127856429943,83232.0,17,4196
6799999.999999997,170,030102030704,93,97,81.98823529411764,93,47,97,50,17.079050888113027,13938.0,5,4197
21039999.999999993,526,030101040604,90,100,80.55893536121673,89,8,8,92,18.137815935977002,42374.0,41,4198
20199999.999999993,505,030101070205,94,100,83.4019801980198,93,8,79,92,21.201316885112934,42118.0,20,4199
24599999.999999993,615,030102050404,78,100,71.88130081300812,78,32,60,68,16.020024814458115,44207.0,19,4200
13919999.999999994,348,030101070702,89,100,75.69827586206897,85,0,0,100,17.912568547527655,26343.0,15,4201
8919999.999999996,223,030401010201,86,100,76.74887892376681,86,21,21,79,23.123371324998686,17115.0,20,4202
39999.999999999985,1,050500010603,56,56,56.0,56,56,56,0,0.0,56.0,1,4203
23519999.999999993,588,030101040105,96,100,90.20238095238095,96,17,26,83,12.573519622270071,53039.0,29,4204
13999999.999999994,350,030102030302,99,100,91.10571428571428,96,72,85,28,8.475694421011648,31887.0,13,4205
55999999.99999998,1400,030101070301,70,100,74.11642857142857,70,8,9,92,17.688455115915442,103763.0,29,4206
4799999.999999998,120,030101070701,86,98,85.95,86,80,93,18,4.177020469186093,10314.0,4,4207
22119999.999999993,553,030201020205,96,100,93.1609403254973,96,66,73,34,8.090880307043943,51518.0,17,4208
25599999.999999993,640,030101030102,75,100,78.3046875,77,38,58,62,15.199176886507498,50115.0,24,4209
11679999.999999996,292,030101070703,95,100,90.3972602739726,95,68,100,32,8.760105281827173,26396.0,14,4210
21599999.999999993,540,030101030802,100,100,86.64444444444445,93,12,12,88,15.506016355269223,46788.0,27,4212
23519999.999999993,588,030101040203,100,100,88.93367346938776,91,36,58,64,12.879637284242538,52293.0,25,4213
34919999.999999985,873,030101070203,97,100,87.01832760595647,89,15,46,85,14.387283854918492,75967.0,28,4214
24719999.999999993,618,030102050405,53,100,63.61812297734628,67,27,91,73,16.333393287452896,39316.0,25,4215
28159999.99999999,704,030101040602,78,100,80.13636363636364,86,3,23,97,18.707789953884927,56416.0,41,4216
24719999.999999993,618,030201020402,76,100,76.00970873786407,76,45,84,55,15.478345963516247,46974.0,28,4217
45479999.999999985,1137,030102030701,90,100,85.79243623570801,90,38,39,62,15.955606149300008,97546.0,14,4218
17599999.999999993,440,030101040507,94,100,83.5909090909091,87,12,41,88,15.663533477211834,36780.0,30,4219
11959999.999999996,299,030101030403,72,100,77.05016722408027,81,19,70,81,21.06037248648977,23038.0,16,4220
14399999.999999994,360,030101030906,92,100,79.44444444444444,89,25,29,75,19.987557858222768,28600.0,33,4221
34759999.999999985,869,030101030903,99,100,84.63406214039125,87,22,22,78,13.438417344099925,73547.0,34,4222
16439999.999999994,411,030101020801,89,100,85.46958637469587,89,19,19,81,14.626440896822183,35128.0,33,4223
27239999.99999999,681,030102050401,88,92,76.38179148311306,88,16,43,76,21.21295195655932,52016.0,12,4224
32239999.99999999,806,030201020502,77,100,82.51861042183623,87,12,85,88,14.217349554049298,66510.0,33,4225
19559999.999999993,489,030201020302,97,100,93.11656441717791,97,62,91,38,9.924289657758171,45534.0,15,4226
37199999.999999985,930,030101030401,80,100,74.25483870967741,80,29,31,71,17.204544386720357,69057.0,33,4227
25159999.999999993,629,030101020802,86,100,87.38632750397456,88,17,17,83,10.983520132165985,54966.0,32,4228
38039999.999999985,951,030102050101,68,100,51.96109358569927,58,6,39,94,21.46499756255115,49415.0,27,4229
20759999.999999993,519,030102051404,84,100,60.59730250481696,73,11,24,89,32.69650350528495,31450.0,25,4230
18599999.999999993,465,030102050403,64,100,66.67096774193548,67,18,23,82,17.63431759745728,31002.0,22,4231
29639999.99999999,741,030101070204,61,100,47.7800269905533,60,0,84,100,32.5892762057706,35405.0,29,4232
34999999.999999985,875,030201020403,90,100,80.46514285714285,82,52,86,48,11.55140990069516,70407.0,29,4233
