AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
16400000.0,410,030300020507,3,5,3.0829268292682928,3,0,5,5,0.9616810583871753,1264.0,6,3832
47560000.0,1189,030401011303,0,5,1.5441547518923464,0,0,5,5,1.8061971340552818,1836.0,6,3834
35200000.0,880,030300020604,0,5,1.4647727272727273,1,0,4,5,1.919075284700188,1289.0,6,3837
102560000.0,2564,030202010803,0,5,1.09399375975039,0,0,4,5,1.838692676374001,2805.0,6,3839
72480000.0,1812,030401011305,0,5,0.6710816777041942,0,0,1,5,1.4412644451433163,1216.0,6,3840
30640000.0,766,030300020308,4,5,3.2036553524804177,4,0,5,5,1.1312264682508764,2454.0,6,3841
9160000.0,229,030300020506,4,4,3.8078602620087336,4,0,0,4,0.855360317673034,872.0,2,3842
76320000.0,1908,030300020606,3,5,2.8249475890985325,3,0,0,5,1.2667189030024568,5390.0,6,3843
60760000.0,1519,030300020603,0,5,1.2251481237656352,0,0,5,5,1.6594532086582725,1861.0,6,3844
25160000.0,629,030401010402,3,5,2.9618441971383147,3,0,0,5,1.2425192757483612,1863.0,6,3845
32160000.0,804,030401011101,4,5,3.485074626865672,4,0,2,5,1.1943174404904608,2802.0,6,3847
95000000.0,2375,030202011503,4,5,3.0,4,0,5,5,1.4587666023048376,7125.0,6,3848
66000000.0,1650,030401011306,0,5,0.7460606060606061,0,0,5,5,1.489071175607088,1231.0,6,3849
78440000.0,1961,030300030101,0,5,1.6088730239673636,0,0,5,5,1.8120517852151357,3155.0,6,3850
131200000.0,3280,030202010801,0,5,1.0926829268292684,0,0,1,5,1.6811204515546578,3584.0,6,3851
31560000.0,789,030401010205,4,5,3.44233206590621,4,0,0,5,1.0813701285304622,2716.0,6,3852
111960000.0,2799,030401030202,4,5,3.075741336191497,4,0,5,5,1.6054060640488934,8609.0,6,3853
40680000.0,1017,030202010802,0,5,1.8259587020648969,0,0,4,5,2.188778633812094,1857.0,6,3854
36600000.0,915,030300020502,4,4,3.6382513661202185,4,0,1,4,1.0810140969472513,3329.0,5,3855
86440000.0,2161,030401010305,4,5,3.4335955576122164,4,0,5,5,1.153775959451294,7420.0,6,3856
79760000.0,1994,030300020302,4,5,2.62086258776329,3,0,5,5,1.7021686734142367,5226.0,6,3857
76320000.0,1908,030300030102,0,5,0.9538784067085954,0,0,2,5,1.6429031195622834,1820.0,6,3859
3680000.0,92,030401010602,3,5,2.2065217391304346,2,0,5,5,0.8789574293280017,203.0,5,3860
42760000.0,1069,030300020304,3,5,2.6828811973807296,3,0,0,5,1.2923813329431864,2868.0,6,3861
108640000.0,2716,030300020605,0,5,1.3155375552282769,0,0,5,5,1.6562667527892967,3573.0,6,3863
58560000.0,1464,030202011502,4,5,2.953551912568306,4,0,5,5,1.4240425625600808,4324.0,6,3866
14760000.0,369,030401011202,4,4,3.924119241192412,4,0,0,4,0.5456786102397048,1448.0,2,3868
45600000.0,1140,030202010703,4,5,2.6087719298245613,3,0,5,5,1.4331636825451768,2974.0,6,3870
35680000.0,892,030401010605,4,4,3.646860986547085,4,0,1,4,1.0286050083421092,3253.0,5,3871
60480000.0,1512,030401011102,4,4,3.5310846560846563,4,0,2,4,1.2399167441872398,5339.0,4,3873
38720000.0,968,030300020602,0,5,0.23863636363636365,0,0,4,5,0.915813214020854,231.0,6,3876
22720000.0,568,030300020503,3,5,3.040492957746479,3,0,0,5,1.059886937542369,1727.0,6,3878
105880000.0,2647,030401011304,0,5,1.3520967132602946,0,0,1,5,1.8108356499500753,3579.0,6,3879
72120000.0,1803,030202010704,0,5,1.0892956184137548,0,0,5,5,1.654691879640326,1964.0,6,3881
8040000.0,201,030401011201,4,4,3.8805970149253732,4,0,0,4,0.6807017463278425,780.0,2,3882
69280000.0,1732,030300020310,4,5,2.6420323325635104,4,0,5,5,1.8064645345060184,4576.0,6,3886
121520000.0,3038,030300020601,0,5,2.0283080974325216,2,0,4,5,1.7859046445653768,6162.0,6,3887
30800000.0,770,030202030103,4,4,3.7532467532467533,4,0,3,4,0.9582972474329199,2890.0,3,3888
113920000.0,2848,030300020104,0,5,0.9427668539325843,0,0,1,5,1.642320291546364,2685.0,6,3889
39680000.0,992,030401010606,4,4,2.9233870967741935,4,0,0,4,1.7740789919028201,2900.0,2,3890
35280000.0,882,030300020305,0,5,2.0306122448979593,3,0,5,5,1.869365599092381,1791.0,6,3891
73400000.0,1835,030202030101,4,5,3.1918256130790192,4,0,5,5,1.3984182158331397,5857.0,6,3892
44480000.0,1112,030202010604,5,5,2.464028776978417,3,0,4,5,2.011335044452413,2740.0,6,3894
29160000.0,729,030401010607,4,4,3.753086419753086,4,0,0,4,0.9626463550428613,2736.0,2,3895
40840000.0,1021,030300020309,0,4,0.732615083251714,0,0,4,4,1.5471701499185344,748.0,2,3897
52440000.0,1311,030202010502,4,5,3.129672006102212,4,0,1,5,1.4738906826631892,4103.0,6,3898
78720000.0,1968,030300020303,4,5,2.946138211382114,4,0,5,5,1.494279513829477,5798.0,6,3903
112680000.0,2817,030300020105,0,5,0.9080582179623713,0,0,5,5,1.5901707173598336,2558.0,6,3904
73680000.0,1842,030300020501,4,5,3.258957654723127,4,0,5,5,1.4002243496944469,6003.0,6,3905
1120000.0,28,030401010601,2,4,2.4642857142857144,2,1,1,3,0.9056230237932829,69.0,4,3906
82800000.0,2070,030401011301,0,5,1.0120772946859904,0,0,5,5,1.6212206988599687,2095.0,6,3907
91320000.0,2283,030401011007,4,5,3.4739378011388524,4,0,5,5,1.0404014057321298,7931.0,6,3908
4240000.0,106,030401010303,3,5,2.6226415094339623,3,0,0,5,1.3063908960840573,278.0,6,3909
21160000.0,529,030401010603,4,5,3.6219281663516067,4,0,5,5,0.7926715771645054,1916.0,6,3911
3000000.0,75,030401010304,4,4,4.0,4,4,4,0,0.0,300.0,1,3914
2360000.0,59,030201010403,4,4,3.389830508474576,4,0,0,4,1.4381832837692494,200.0,2,3916
86480000.0,2162,030300020102,0,5,0.9509713228492137,0,0,4,5,1.6086610747409433,2056.0,6,3919
66240000.0,1656,030401010306,4,5,3.0458937198067635,3,0,5,5,1.229791250621619,5044.0,6,3920
80840000.0,2021,030300020101,4,5,2.548738248391885,3,0,5,5,1.6491416330759117,5151.0,6,3921
92720000.0,2318,030202010602,5,5,2.7131147540983607,3,0,2,5,1.9036567725368152,6289.0,6,3923
22480000.0,562,030300020106,4,5,3.2704626334519573,4,0,5,5,1.3224651302948343,1838.0,6,3925
58160000.0,1454,030202010702,0,5,1.8658872077028885,2,0,5,5,1.6496525426129662,2713.0,6,3927
59720000.0,1493,030202010504,0,5,2.042196918955124,2,0,2,5,1.8580469970029154,3049.0,6,3930
63920000.0,1598,030202011501,4,5,3.2090112640801003,4,0,5,5,1.2632750010522784,5128.0,6,3932
62560000.0,1564,030202010403,0,5,0.9232736572890026,0,0,4,5,1.5905718138244058,1444.0,6,3934
76960000.0,1924,030300020408,0,5,1.7188149688149688,0,0,5,5,1.9485160004519078,3307.0,6,3935
85320000.0,2133,030300020407,4,5,2.7590248476324426,4,0,5,5,1.7654466997184264,5885.0,6,3936
91400000.0,2285,030101030303,4,5,2.8722100656455143,4,0,5,5,1.5239424484111468,6563.0,6,3937
35680000.0,892,030202010701,0,5,1.5358744394618835,1,0,5,5,1.7196607816559324,1370.0,6,3939
6520000.0,163,030201010404,4,4,3.6319018404907975,4,0,0,4,1.1562423547867242,592.0,2,3940
88680000.0,2217,030401011302,4,5,2.5561569688768606,4,0,5,5,1.76305728143361,5667.0,6,3941
99600000.0,2490,030202010302,4,5,2.644578313253012,3,0,5,5,1.4924780352266835,6585.0,6,3944
9000000.0,225,030201010604,4,4,3.6977777777777776,4,0,0,4,1.057142666475983,832.0,2,3945
61840000.0,1546,030300020107,4,5,2.716041397153946,3,0,5,5,1.5838655640757706,4199.0,6,3951
79960000.0,1999,030300020103,0,5,1.9129564782391195,2,0,4,5,1.7489873332739663,3824.0,6,3953
121480000.0,3037,030202010303,4,5,2.8063878827790583,3,0,1,5,1.571284556684467,8523.0,6,3957
99960000.0,2499,030202010304,0,5,1.9399759903961584,2,0,2,5,1.8908804115850733,4848.0,6,3960
39520000.0,988,030401010604,4,5,3.048582995951417,4,0,5,5,1.4995505454146492,3012.0,6,3961
21680000.0,542,030201010605,4,4,3.7121771217712176,4,0,0,4,1.0336583108954474,2012.0,2,3962
85840000.0,2146,030300020404,3,5,2.3937558247903077,3,0,5,5,1.577195998337715,5137.0,6,3963
54920000.0,1373,030202010603,4,5,2.7246904588492353,3,0,5,5,1.658791712133426,3741.0,6,3964
12080000.0,302,030300020108,4,4,3.5231788079470197,4,0,2,4,0.9337983182430488,1064.0,4,3967
4120000.0,103,030401010404,3,4,2.8349514563106797,3,0,1,4,1.1499015354945963,292.0,5,3968
75600000.0,1890,030401011005,4,5,3.208994708994709,4,0,5,5,1.4915009821874694,6065.0,6,3969
50040000.0,1251,030202010601,4,5,3.3349320543565146,4,0,1,5,1.307502629014486,4172.0,6,3972
6000000.0,150,030401010502,4,4,3.5866666666666664,4,0,2,4,0.9464788546091365,538.0,4,3978
4360000.0,109,030401011006,4,4,3.2477064220183487,4,0,2,4,1.2127454886471387,354.0,4,3979
24760000.0,619,030101030204,4,4,3.7609046849757672,4,0,0,4,0.9482693132388047,2328.0,2,3981
107800000.0,2695,030300020201,3,5,2.7046382189239333,3,0,5,5,1.3179074917019125,7289.0,6,3982
15240000.0,381,030201010503,4,4,3.3805774278215224,4,0,0,4,1.4470680584511941,1288.0,2,3987
16120000.0,403,030201010402,3,5,2.43424317617866,3,0,5,5,1.1149863902948614,981.0,6,3989
47280000.0,1182,030202010404,1,5,2.38917089678511,2,0,4,5,1.6502528615861591,2824.0,6,3990
19720000.0,493,030300020406,4,4,3.943204868154158,4,0,0,4,0.47323867168901224,1944.0,2,3993
43040000.0,1076,030300020403,4,4,3.7853159851301115,4,0,2,4,0.768458114753884,4073.0,4,3994
30640000.0,766,030300020204,4,5,3.177545691906005,4,0,0,5,1.4388555186417524,2434.0,6,3995
80960000.0,2024,030201010401,4,5,3.4283596837944663,4,0,5,5,1.2986790480473054,6939.0,6,4001
29160000.0,729,030101030304,4,4,3.662551440329218,4,0,3,4,1.0625096815961637,2670.0,3,4003
4280000.0,107,030401010903,4,4,3.588785046728972,4,0,0,4,1.2148094810670598,384.0,2,4004
15120000.0,378,030202010301,4,5,3.2275132275132274,3,0,5,5,1.0240931753681475,1220.0,6,4006
64440000.0,1611,030101030203,4,4,3.644320297951583,4,0,1,4,1.0221614890513757,5871.0,5,4008
37480000.0,937,030300020405,4,5,3.216648879402348,4,0,0,5,1.1198320299611537,3014.0,6,4009
37240000.0,931,030401011004,4,4,3.81203007518797,4,0,1,4,0.7314518199708446,3549.0,5,4010
3440000.0,86,030300020207,4,4,3.0232558139534884,4,0,3,4,1.6773230623494848,260.0,3,4011
32200000.0,805,030202010202,4,5,3.2012422360248447,3,0,0,5,1.008903689956292,2577.0,6,4013
69600000.0,1740,030101030201,4,4,3.787931034482759,4,0,1,4,0.8047083257284157,6591.0,5,4014
57120000.0,1428,030101030202,4,5,3.2983193277310923,4,0,5,5,1.3170174601981461,4710.0,6,4017
31280000.0,782,030401010504,4,5,3.209718670076726,4,0,5,5,1.3903237668284139,2510.0,6,4018
760000.0,19,030300020206,3,4,2.263157894736842,3,0,2,4,1.6170833153407598,43.0,4,4020
9920000.0,248,030401011003,4,4,3.8548387096774195,4,0,0,4,0.7480463629229174,956.0,2,4021
27600000.0,690,030300020202,4,4,3.36231884057971,4,0,3,4,1.4281945072414326,2320.0,3,4023
2280000.0,57,030300020402,4,4,3.9298245614035086,4,0,0,4,0.5251448963893249,224.0,2,4025
42000000.0,1050,030202010402,5,5,3.359047619047619,5,0,4,5,2.05580225277003,3527.0,6,4026
93040000.0,2326,030202010503,4,5,3.352536543422184,4,0,0,5,1.2641154919363526,7798.0,6,4028
2680000.0,67,030201010501,4,4,3.8358208955223883,4,3,3,1,0.37043801928330844,257.0,2,4029
64960000.0,1624,030202010203,3,5,2.437192118226601,3,0,5,5,1.5899920988547827,3958.0,6,4030
11880000.0,297,030202010201,3,5,2.4983164983164983,3,0,4,5,1.3412004751876694,742.0,6,4033
29560000.0,739,030201010502,4,5,3.4167794316644113,4,0,5,5,1.197444242205012,2525.0,6,4036
29000000.0,725,030401010704,4,4,3.812413793103448,4,0,0,4,0.8456691093852087,2764.0,2,4040
2080000.0,52,030101030108,4,4,3.769230769230769,4,0,0,4,0.6389710663783142,196.0,3,4041
71240000.0,1781,030202010501,3,5,2.5682201010668164,3,0,5,5,1.4465900692977587,4574.0,6,4044
1040000.0,26,030300020401,4,4,3.6923076923076925,4,0,0,4,1.0658774200423862,96.0,2,4046
22400000.0,560,030101030501,4,4,3.726785714285714,4,0,3,4,1.006406455703476,2087.0,3,4047
31920000.0,798,030300020205,4,5,2.0576441102756893,3,0,5,5,1.9047981793142665,1642.0,6,4049
1680000.0,42,030101030502,4,4,3.8095238095238093,4,0,0,4,0.85183541999992,160.0,2,4051
51080000.0,1277,030300020203,4,4,3.6515270164447924,4,0,3,4,1.1269912412632366,4663.0,3,4052
49040000.0,1226,030101030306,4,4,3.7006525285481238,4,0,1,4,1.0190435804737203,4537.0,5,4054
48480000.0,1212,030202010104,5,5,3.363861386138614,5,0,0,5,1.8416113282711313,4077.0,5,4059
63280000.0,1582,030201010304,4,5,3.264222503160556,4,0,5,5,1.2863071029635844,5164.0,6,4060
40080000.0,1002,030201010303,4,5,3.090818363273453,3,0,5,5,1.1576076270074864,3097.0,6,4067
40600000.0,1015,030401010806,4,4,3.121182266009852,4,0,0,4,1.656185474632903,3168.0,2,4069
28840000.0,721,030401010902,4,4,3.8002773925104023,4,0,0,4,0.8712068124251251,2740.0,2,4072
1360000.0,34,030201010801,4,4,3.764705882352941,4,0,0,4,0.9411764705882354,128.0,2,4074
8560000.0,214,030201010204,4,5,3.05607476635514,3,0,5,5,1.146565580297966,654.0,6,4080
20640000.0,516,030202010401,5,5,4.1104651162790695,5,1,4,4,1.3981601201762779,2121.0,5,4081
21800000.0,545,030201010106,4,4,3.7284403669724773,4,0,0,4,1.00622755767274,2032.0,2,4087
5480000.0,137,030202010102,4,4,3.9708029197080292,4,0,0,4,0.34049354130483533,544.0,2,4089
95440000.0,2386,030401010901,4,4,3.5993294216261527,4,0,0,4,1.2008935844282604,8588.0,2,4090
42640000.0,1066,030401010807,4,4,2.4953095684803004,4,0,0,4,1.9376966819840142,2660.0,2,4095
14240000.0,356,030401010703,4,4,3.393258426966292,4,0,0,4,1.43486269576131,1208.0,2,4096
1640000.0,41,030101030106,4,4,4.0,4,4,4,0,0.0,164.0,1,4098
37520000.0,938,030101030504,4,4,3.724946695095949,4,0,3,4,0.9768297833962758,3494.0,3,4099
26240000.0,656,030101030503,4,5,3.3277439024390243,4,0,5,5,1.3057886254727598,2183.0,6,4101
14480000.0,362,030201010301,4,4,3.9226519337016574,4,0,0,4,0.5508262356072726,1420.0,2,4103
40320000.0,1008,030101030305,4,4,3.578373015873016,4,0,2,4,1.1699819102802265,3607.0,4,4104
3760000.0,94,030201010702,4,4,3.617021276595745,4,0,0,4,1.176963122207602,340.0,2,4107
50360000.0,1259,030101040104,4,4,3.6338363780778398,4,0,2,4,1.1082041409529766,4575.0,4,4109
60760000.0,1519,030101030904,4,5,2.857142857142857,4,0,5,5,1.600691094985794,4340.0,6,4110
21760000.0,544,030101040103,4,4,3.235294117647059,4,0,0,4,1.5729108184848164,1760.0,2,4113
36560000.0,914,030201010302,4,4,3.7592997811816193,4,0,1,4,0.9028558820926371,3436.0,5,4114
22680000.0,567,030201010105,4,4,3.8500881834215166,4,0,2,4,0.6204303785740568,2183.0,4,4117
520000.0,13,030101040504,4,4,4.0,4,4,4,0,0.0,52.0,1,4118
31800000.0,795,030101030409,3,5,2.49937106918239,3,0,5,5,1.5290683172806356,1987.0,6,4120
35080000.0,877,030401010804,4,4,3.863169897377423,4,0,0,4,0.7270474080186254,3388.0,2,4130
68920000.0,1723,030202010101,4,4,3.498549042367963,4,0,0,4,1.3245190703112055,6028.0,2,4138
11480000.0,287,030202010103,4,4,3.818815331010453,4,0,0,4,0.8318117525506218,1096.0,2,4140
4840000.0,121,030201010703,4,4,3.8677685950413223,4,0,0,4,0.7151506662077338,468.0,2,4145
70080000.0,1752,030201010203,4,4,3.7031963470319633,4,0,0,4,1.048390291569402,6488.0,2,4147
75840000.0,1896,030101030901,4,4,3.5216244725738397,4,0,3,4,1.2936703657026756,6677.0,3,4148
72080000.0,1802,030201010202,4,4,3.316315205327414,4,0,0,4,1.5057603661352783,5976.0,2,4155
16800000.0,420,030201010104,4,4,3.807142857142857,4,0,0,4,0.782819342153079,1599.0,3,4156
38440000.0,961,030401010805,4,4,3.6337148803329864,4,0,0,4,1.1536791970814833,3492.0,2,4157
11600000.0,290,030101030408,4,4,3.8344827586206898,4,0,0,4,0.7966636732796498,1112.0,2,4160
106560000.0,2664,030201010201,4,5,3.1981981981981984,4,0,5,5,1.5340665294809186,8520.0,6,4162
14360000.0,359,030401010802,4,4,3.9442896935933147,4,0,0,4,0.46876175973175854,1416.0,2,4164
49160000.0,1229,030401010803,4,4,2.4117168429617575,4,0,0,4,1.9571635703797483,2964.0,2,4170
81000000.0,2025,030201010701,4,4,3.23358024691358,4,0,0,4,1.5742553078915218,6548.0,2,4176
120000.0,3,030201020101,4,4,4.0,4,4,4,0,0.0,12.0,1,4179
126080000.0,3152,030101030505,4,4,3.563451776649746,4,0,0,4,1.2472443794584733,11232.0,2,4180
23800000.0,595,030401010801,4,4,3.8857142857142857,4,0,0,4,0.6663945022680348,2312.0,2,4181
28840000.0,721,030101030905,4,4,3.750346740638003,4,0,0,4,0.9676188751455393,2704.0,2,4183
13600000.0,340,030101040505,4,4,3.929411764705882,4,0,0,4,0.5266595126023403,1336.0,2,4187
880000.0,22,030101040107,4,4,3.8181818181818183,4,3,3,1,0.3856946079199338,84.0,2,4194
29600000.0,740,030101040604,4,4,3.924324324324324,4,0,0,4,0.5449549475082619,2904.0,2,4198
520000.0,13,050500010603,4,4,4.0,4,4,4,0,0.0,52.0,1,4203
48320000.0,1208,030101040105,4,5,3.6440397350993377,4,0,5,5,0.9845398823196935,4402.0,6,4204
1360000.0,34,030101030102,4,4,3.5294117647058822,4,0,0,4,1.2887589588356854,120.0,2,4209
72600000.0,1815,030101030802,4,5,3.577410468319559,4,0,5,5,1.1520430598207034,6493.0,6,4212
95680000.0,2392,030101040602,4,4,3.5050167224080266,4,0,0,4,1.317165390249911,8384.0,2,4216
2280000.0,57,030101040507,4,4,3.9298245614035086,4,0,0,4,0.5251448963893249,224.0,2,4219
48400000.0,1210,030101030906,4,5,2.8396694214876033,4,0,5,5,1.7587786586312362,3436.0,6,4221
38560000.0,964,030101030903,4,4,3.8381742738589213,4,0,0,4,0.7881087100922233,3700.0,2,4222
3920000.0,98,030101020801,4,4,4.0,4,4,4,0,0.0,392.0,1,4223
65600000.0,1640,030101021002,4,5,2.7195121951219514,3,0,5,5,1.6880092925699484,4460.0,6,4234
48760000.0,1219,030101030902,4,4,3.586546349466776,4,0,0,4,1.217731777114175,4372.0,2,4235
82880000.0,2072,030101030807,4,4,3.3803088803088803,4,0,3,4,1.441309431581549,7004.0,3,4240
20320000.0,508,030101021001,4,5,2.6948818897637796,3,0,5,5,1.5418739830967896,1369.0,6,4241
16080000.0,402,030201020301,4,4,3.699004975124378,4,0,3,4,1.051627028910653,1487.0,3,4243
2320000.0,58,030101040601,4,4,3.7241379310344827,4,0,0,4,1.0135819625309703,216.0,2,4245
9400000.0,235,030101030406,4,4,3.65531914893617,4,0,3,4,1.0936584146483723,859.0,3,4246
73800000.0,1845,030101040102,4,4,2.2281842818428186,4,0,2,4,1.9573964259209793,4111.0,4,4247
11520000.0,288,030101030407,4,4,3.892361111111111,4,0,0,4,0.5882624911446029,1121.0,3,4254
53240000.0,1331,030101030803,4,5,2.311795642374155,3,0,5,5,1.726534163198126,3077.0,6,4256
8720000.0,218,030101030405,4,5,3.165137614678899,3,0,5,5,1.0795323611068264,690.0,6,4257
44080000.0,1102,030101030806,4,5,3.221415607985481,4,0,5,5,1.3830627628037688,3550.0,6,4260
13640000.0,341,030201020401,4,4,3.870967741935484,4,0,0,4,0.7067387838776331,1320.0,2,4262
12480000.0,312,030101040603,4,4,3.8974358974358974,4,0,0,4,0.6322475900481014,1216.0,2,4264
3480000.0,87,030101040605,4,4,3.9080459770114944,4,0,0,4,0.5994668878347255,340.0,2,4265
55800000.0,1395,030101040109,4,4,3.5232974910394264,4,0,3,4,1.2580900445693866,4915.0,3,4270
19240000.0,481,030101040301,4,5,3.2162162162162162,4,0,0,5,1.0688497261235235,1547.0,6,4273
42520000.0,1063,030101070104,4,5,3.339604891815616,4,0,5,5,1.2927188213734542,3550.0,6,4280
69320000.0,1733,030101031004,4,5,3.2233121754183496,4,0,5,5,1.4824571756440854,5586.0,6,4287
40000.0,1,030101040302,0,0,0.0,0,0,0,0,0.0,0.0,1,4289
59600000.0,1490,030101031003,4,4,3.4946308724832216,4,0,2,4,1.274546121866529,5207.0,4,4290
4080000.0,102,030101020902,4,4,3.764705882352941,4,0,0,4,0.9411764705882361,384.0,2,4291
3080000.0,77,030101060403,4,4,3.948051948051948,4,0,0,4,0.4528726175107197,304.0,2,4294
80000.0,2,030101040608,4,4,4.0,4,4,4,0,0.0,8.0,1,4295
92520000.0,2313,030101030702,4,5,3.183311716385646,4,0,1,5,1.4327821206951512,7363.0,6,4297
94000000.0,2350,030101040101,4,5,3.0314893617021275,4,0,5,5,1.5375678206434722,7124.0,6,4298
35800000.0,895,030101070102,4,4,2.558659217877095,4,0,3,4,1.8798164628885645,2290.0,3,4299
43400000.0,1085,030101030606,5,5,4.194470046082949,5,0,0,5,1.5360392000915768,4551.0,5,4305
32760000.0,819,030101030805,4,5,3.669108669108669,4,0,5,5,0.8468345492236315,3005.0,6,4308
139520000.0,3488,030101030801,4,5,2.392775229357798,3,0,5,5,1.7217491918840526,8346.0,6,4311
22920000.0,573,030101040403,4,5,3.0,4,0,5,5,1.5143294612723768,1719.0,6,4314
24040000.0,601,030101030804,4,4,3.638935108153078,4,0,2,4,0.9812289133944374,2187.0,4,4324
4760000.0,119,030101060404,4,4,3.596638655462185,4,0,0,4,1.2044687641794232,428.0,2,4326
46960000.0,1174,030101030703,4,4,3.29557069846678,4,0,1,4,1.3527802677590266,3869.0,5,4329
11080000.0,277,030101040402,5,5,2.732851985559567,2,0,4,5,1.5899402242599827,757.0,6,4330
160000.0,4,030101070101,0,0,0.0,0,0,0,0,0.0,0.0,1,4332
5720000.0,143,030101040305,4,4,3.86013986013986,4,0,0,4,0.7347650649825845,552.0,2,4343
52760000.0,1319,030101040404,0,5,2.2501895375284304,3,0,5,5,1.7233704332503152,2968.0,6,4344
32200000.0,805,030101050103,4,4,3.8111801242236023,4,0,0,4,0.8483080558484494,3068.0,2,4345
31840000.0,796,030101040401,4,4,3.7349246231155777,4,0,1,4,0.7790190774053879,2973.0,5,4348
15320000.0,383,030101030701,2,5,2.7885117493472587,3,0,0,5,1.457733004898196,1068.0,6,4352
29640000.0,741,030101050301,4,4,3.8596491228070176,4,0,0,4,0.7360062092422113,2860.0,2,4356
2120000.0,53,030101030605,5,5,4.264150943396227,5,1,2,4,1.5314433122794726,226.0,3,4357
12320000.0,308,030101060302,3,5,3.133116883116883,3,0,0,5,1.4136879647443465,965.0,6,4369
10760000.0,269,030101060304,4,5,3.1189591078066914,3,0,0,5,1.2675435197798959,839.0,6,4372
12760000.0,319,030101010803,3,5,2.3605015673981193,3,0,4,5,1.213226894544646,753.0,6,4378
26240000.0,656,030101050401,4,5,3.339939024390244,4,0,0,5,1.236631931039847,2191.0,6,4385
29920000.0,748,030101060203,4,4,3.478609625668449,4,0,1,4,1.2595399348999943,2602.0,5,4386
56320000.0,1408,030101050403,4,5,2.8103693181818183,3,0,5,5,1.3432196648908674,3957.0,6,4389
36600000.0,915,030101010801,3,5,3.0437158469945356,3,0,0,5,1.1661207307141626,2785.0,6,4393
34800000.0,870,030102040403,4,4,3.613793103448276,4,0,1,4,1.0070067645554737,3144.0,5,4399
48280000.0,1207,030101060202,4,5,3.596520298260149,4,0,5,5,1.0771811787445515,4341.0,6,4405
33880000.0,847,030101020702,4,4,3.5454545454545454,4,0,2,4,1.1882939463582207,3003.0,4,4406
28040000.0,701,030101020904,4,5,3.166904422253923,4,0,1,5,1.4319924083690747,2220.0,6,4408
90800000.0,2270,030101010802,4,5,3.2449339207048458,4,0,1,5,1.485586660855253,7366.0,6,4413
14120000.0,353,030101060101,4,4,3.9320113314447593,4,0,0,4,0.5170417924781792,1388.0,2,4414
34240000.0,856,030102040404,4,5,3.692757009345794,4,0,5,5,0.7598228192522769,3161.0,6,4421
12360000.0,309,030101050402,4,4,3.4336569579288025,4,0,1,4,0.8956745530469529,1061.0,5,4422
64920000.0,1623,030102040402,4,4,3.650030807147258,4,0,0,4,1.1302204809084675,5924.0,2,4429
12160000.0,304,030102040601,4,5,3.2401315789473686,4,0,5,5,1.152043942670971,985.0,6,4435
1960000.0,49,030102040103,4,4,4.0,4,4,4,0,0.0,196.0,1,4439
17040000.0,426,030101020701,4,4,3.943661971830986,4,0,0,4,0.4713577614276488,1680.0,2,4441
101000000.0,2525,030101010503,4,5,3.4075247524752474,4,0,5,5,1.0866711872453856,8604.0,6,4443
7160000.0,179,030101010601,4,4,3.910614525139665,4,0,0,4,0.591229343254657,700.0,2,4448
31160000.0,779,030102040102,4,4,3.8921694480102698,4,0,0,4,0.6478385447135047,3032.0,2,4455
1560000.0,39,030101010501,3,3,2.6666666666666665,3,1,1,2,0.5229763603684912,104.0,3,4460
22640000.0,566,030102040602,4,4,3.8586572438162543,4,0,3,4,0.7240109367832811,2184.0,3,4461
38240000.0,956,030102040501,4,4,3.5993723849372383,4,0,1,4,1.0557471840168862,3441.0,5,4463
80560000.0,2014,030101010504,4,5,3.497517378351539,4,0,5,5,0.9863737935597887,7044.0,6,4465
22400000.0,560,030102040302,4,4,3.6214285714285714,4,0,0,4,1.1708840197710029,2028.0,2,4470
43520000.0,1088,030102040502,4,5,3.140625,4,0,5,5,1.3385833899043948,3417.0,6,4478
20000000.0,500,030102040401,4,4,3.592,4,0,0,4,1.2105932430011328,1796.0,2,4482
36760000.0,919,030101011304,4,5,3.187159956474429,4,0,5,5,1.3235164719240131,2929.0,6,4483
4640000.0,116,030101010602,4,4,3.9655172413793105,4,0,0,4,0.36978638947460685,460.0,2,4486
8560000.0,214,030102010304,4,4,3.7009345794392523,4,0,0,4,1.052055871362265,792.0,2,4498
41680000.0,1042,030101011303,4,5,3.6794625719769676,4,0,5,5,0.959316624892386,3834.0,6,4508
41360000.0,1034,030101011305,4,5,2.8239845261121856,4,0,5,5,1.6671722848064352,2920.0,6,4510
280000.0,7,030101011203,4,4,4.0,4,4,4,0,0.0,28.0,1,4513
30320000.0,758,030101020101,4,5,3.1569920844327175,3,0,0,5,1.4429877489905505,2393.0,6,4524
3120000.0,78,030102010201,3,5,2.5,3,1,5,4,0.8879535677396304,195.0,5,4535
45240000.0,1131,030101010701,4,5,2.8249336870026527,3,0,5,5,1.3957548591720257,3195.0,6,4538
5920000.0,148,030101011503,4,5,3.3986486486486487,4,1,5,4,0.9638034513159022,503.0,5,4539
280000.0,7,030102010104,1,5,2.4285714285714284,2,1,5,4,1.2936264483053452,17.0,4,4540
24160000.0,604,030101010702,4,5,3.3824503311258276,4,0,5,5,1.1324926892662983,2043.0,6,4546
139000000.0,3475,030101010404,0,5,1.119136690647482,0,0,2,5,1.7860109814667946,3889.0,6,4547
