HUC12,NOT_A_PRIORITY_FOR_SHARED_ACTION,INLAND_WATERBODIES,CORRIDORS,MEDIUM_PRIORITY,HIGH_PRIORITY,HIGHEST_PRIORITY
030300030509,10760000.0,0.0,33360000.0,18960000.0,400000.0,22120000.0
030201040202,44280000.0,0.0,8880000.0,33800000.0,7520000.0,6280000.0
030300030504,50120000.0,0.0,920000.0,4520000.0,21040000.0,1040000.0
030202030706,41040000.0,0.0,0.0,9000000.0,19680000.0,5000000.0
030202011703,59080000.0,0.0,0.0,9640000.0,19040000.0,480000.0
030401020601,50080000.0,0.0,0.0,18120000.0,4280000.0,400000.0
030300020705,28960000.0,0.0,2640000.0,720000.0,23000000.0,0.0
030201050202,294920000.0,0.0,15160000.0,2360000.0,0.0,0.0
030501010902,1480000.0,0.0,0.0,65520000.0,5320000.0,21480000.0
030202010903,32440000.0,0.0,33760000.0,7600000.0,1680000.0,49760000.0
030202030501,48880000.0,0.0,0.0,280000.0,0.0,0.0
030202030504,40040000.0,0.0,0.0,0.0,80000.0,0.0
030401030403,10240000.0,0.0,11480000.0,37160000.0,10080000.0,29360000.0
030300030110,29960000.0,0.0,1880000.0,50680000.0,6320000.0,0.0
030300030203,69360000.0,0.0,1200000.0,91240000.0,5760000.0,0.0
030501011001,4960000.0,0.0,0.0,23400000.0,1160000.0,5840000.0
030202010902,31760000.0,0.0,7320000.0,17160000.0,12040000.0,720000.0
030202011007,13040000.0,0.0,10120000.0,3520000.0,120000.0,16560000.0
030202011006,21960000.0,0.0,720000.0,6360000.0,3480000.0,11360000.0
030202030503,55400000.0,0.0,0.0,0.0,200000.0,0.0
030401030206,19520000.0,0.0,14160000.0,19240000.0,3000000.0,24880000.0
030501011003,31240000.0,0.0,0.0,62840000.0,1320000.0,0.0
030202011105,50240000.0,0.0,2280000.0,10360000.0,7120000.0,22160000.0
030202030703,76400000.0,0.0,0.0,9280000.0,13040000.0,3520000.0
030201040702,2760000.0,0.0,0.0,17600000.0,12440000.0,80000.0
030202020501,55280000.0,0.0,0.0,6800000.0,40000.0,0.0
030300030505,31160000.0,0.0,520000.0,9680000.0,4040000.0,0.0
030201040701,5800000.0,0.0,0.0,66600000.0,64960000.0,0.0
030300020703,1600000.0,80000.0,0.0,52560000.0,20000000.0,0.0
030202030505,48120000.0,0.0,0.0,40000.0,560000.0,0.0
030401020206,29480000.0,0.0,0.0,20680000.0,1680000.0,0.0
030201040106,55880000.0,0.0,14200000.0,13560000.0,28840000.0,0.0
030401030401,17120000.0,0.0,17040000.0,31760000.0,3080000.0,43440000.0
030300030206,36040000.0,0.0,0.0,11720000.0,4280000.0,26840000.0
030401030104,44760000.0,3320000.0,17520000.0,27840000.0,4600000.0,29440000.0
030202011602,62160000.0,0.0,40000.0,37440000.0,24360000.0,40000.0
030201040206,32640000.0,5440000.0,0.0,16640000.0,55760000.0,20920000.0
030202030705,46320000.0,0.0,0.0,9200000.0,25200000.0,1440000.0
030202030702,97800000.0,0.0,0.0,9160000.0,12200000.0,3480000.0
030401010103,0.0,0.0,0.0,0.0,0.0,800000.0
030401020102,44200000.0,0.0,0.0,32200000.0,880000.0,0.0
030300030202,21640000.0,0.0,0.0,4600000.0,16640000.0,0.0
030201050205,29640000.0,0.0,28280000.0,8440000.0,1280000.0,62760000.0
030401020105,54880000.0,0.0,0.0,35920000.0,760000.0,0.0
030201040203,50200000.0,0.0,0.0,3480000.0,2200000.0,360000.0
030501011002,7360000.0,0.0,0.0,50640000.0,3240000.0,320000.0
030300030506,23720000.0,0.0,400000.0,9040000.0,7760000.0,40000.0
030401030204,44080000.0,0.0,360000.0,13720000.0,4400000.0,14720000.0
030401020107,37520000.0,0.0,0.0,12920000.0,360000.0,0.0
030203010605,4800000.0,0.0,3120000.0,59880000.0,17320000.0,68680000.0
030203010606,7840000.0,0.0,80000.0,78200000.0,50280000.0,95440000.0
030300040102,74560000.0,10960000.0,0.0,7240000.0,23800000.0,3640000.0
030300020704,2760000.0,6000000.0,6680000.0,26960000.0,1120000.0,17360000.0
030300030503,43040000.0,0.0,0.0,21560000.0,41400000.0,0.0
030401011503,43600000.0,0.0,5320000.0,39680000.0,25160000.0,19800000.0
030202011005,27760000.0,0.0,280000.0,17960000.0,400000.0,120000.0
030501010503,0.0,0.0,0.0,4280000.0,320000.0,0.0
030401030404,3960000.0,0.0,14960000.0,44600000.0,18960000.0,44040000.0
030202010901,126880000.0,0.0,80000.0,15640000.0,4200000.0,400000.0
030300030109,14400000.0,0.0,240000.0,7680000.0,12640000.0,0.0
030401020101,43880000.0,0.0,0.0,49080000.0,45280000.0,0.0
030202020403,37880000.0,0.0,19600000.0,24200000.0,40000.0,80000.0
030201040107,30680000.0,0.0,1920000.0,2920000.0,5280000.0,0.0
030401011404,53040000.0,0.0,0.0,38040000.0,19560000.0,7880000.0
030202011004,27760000.0,0.0,10200000.0,5080000.0,4160000.0,13200000.0
030202030202,31640000.0,0.0,0.0,0.0,0.0,0.0
030401020602,46160000.0,0.0,0.0,27000000.0,3440000.0,0.0
030202011003,25480000.0,0.0,1400000.0,920000.0,3400000.0,6240000.0
030201050201,33960000.0,0.0,0.0,29560000.0,44760000.0,124680000.0
030401020106,56840000.0,0.0,0.0,33320000.0,1960000.0,0.0
030401011502,30720000.0,0.0,0.0,14000000.0,9800000.0,2440000.0
030202030201,102440000.0,0.0,0.0,0.0,640000.0,120000.0
030202030605,80200000.0,0.0,0.0,1880000.0,280000.0,0.0
030201050306,2680000.0,0.0,9080000.0,10480000.0,3760000.0,68840000.0
030300030502,24840000.0,0.0,0.0,6320000.0,13480000.0,80000.0
030401030402,26080000.0,0.0,13640000.0,30720000.0,1840000.0,34680000.0
030202011104,41560000.0,0.0,7480000.0,10080000.0,6200000.0,15640000.0
030401030205,24840000.0,0.0,0.0,8400000.0,13840000.0,600000.0
030300020609,69240000.0,6080000.0,0.0,9800000.0,21080000.0,840000.0
030202020404,120640000.0,0.0,2560000.0,4480000.0,120000.0,0.0
030401020104,360000.0,0.0,0.0,45840000.0,30880000.0,0.0
030202030701,69520000.0,0.0,0.0,8760000.0,14480000.0,1400000.0
030202011002,31040000.0,3640000.0,14160000.0,11360000.0,9280000.0,9280000.0
030300030106,22520000.0,0.0,280000.0,22960000.0,22800000.0,0.0
030201040204,45440000.0,0.0,0.0,3800000.0,11520000.0,4160000.0
030201040703,5360000.0,0.0,0.0,1760000.0,62080000.0,23520000.0
030201040102,81480000.0,0.0,7360000.0,10760000.0,80000.0,120000.0
030401010203,200000.0,800000.0,80000.0,1560000.0,640000.0,0.0
030202030603,137560000.0,0.0,0.0,1320000.0,80000.0,0.0
030202011601,60520000.0,0.0,840000.0,880000.0,120000.0,0.0
030201050106,1240000.0,0.0,0.0,8520000.0,38760000.0,30160000.0
030202020401,82680000.0,0.0,0.0,21760000.0,240000.0,0.0
030300030501,64160000.0,0.0,0.0,31920000.0,80000.0,0.0
030300020508,51880000.0,0.0,0.0,21240000.0,2360000.0,0.0
030202011001,61680000.0,2760000.0,400000.0,25000000.0,1160000.0,1680000.0
030401011403,46800000.0,0.0,0.0,14080000.0,13960000.0,3840000.0
030300030201,79280000.0,0.0,0.0,29760000.0,3480000.0,0.0
030202011505,14080000.0,0.0,20560000.0,2360000.0,0.0,33720000.0
030401011308,31440000.0,0.0,320000.0,23520000.0,16320000.0,2680000.0
030300020608,49160000.0,3080000.0,0.0,3520000.0,13800000.0,1000000.0
030201040109,71720000.0,0.0,0.0,11480000.0,11320000.0,8040000.0
030201050203,131920000.0,0.0,2440000.0,42200000.0,56360000.0,39640000.0
030300030108,16920000.0,0.0,4240000.0,28960000.0,22080000.0,0.0
030401020205,63840000.0,0.0,0.0,3960000.0,34680000.0,0.0
030202020402,93760000.0,0.0,0.0,4480000.0,40000.0,120000.0
030300020702,18280000.0,0.0,2040000.0,27960000.0,7480000.0,19880000.0
030300030103,27000000.0,0.0,0.0,680000.0,13880000.0,0.0
030202030203,125360000.0,0.0,0.0,1040000.0,1000000.0,2080000.0
030201030603,32560000.0,0.0,7800000.0,16240000.0,9560000.0,0.0
030202030405,39720000.0,0.0,0.0,7600000.0,16280000.0,7760000.0
030201040207,41680000.0,0.0,0.0,34160000.0,81880000.0,5480000.0
030201040604,2920000.0,0.0,0.0,17040000.0,2440000.0,39000000.0
030300020610,41200000.0,31880000.0,9760000.0,21360000.0,29400000.0,8320000.0
030202011504,37880000.0,0.0,11840000.0,12400000.0,16720000.0,5720000.0
030202011101,45800000.0,0.0,38520000.0,6960000.0,7040000.0,21000000.0
030201050103,15560000.0,0.0,0.0,12840000.0,3600000.0,43800000.0
030401011402,35640000.0,0.0,0.0,13520000.0,8280000.0,2960000.0
030300020701,43120000.0,0.0,0.0,19480000.0,27480000.0,200000.0
030201050305,6720000.0,0.0,1960000.0,33480000.0,28400000.0,190080000.0
030401020204,54280000.0,0.0,0.0,30480000.0,4080000.0,0.0
030401010301,1520000.0,0.0,720000.0,4520000.0,1040000.0,0.0
030202030304,58920000.0,0.0,0.0,120000.0,5920000.0,4880000.0
030401011401,55520000.0,0.0,0.0,13400000.0,9080000.0,0.0
030201030604,57520000.0,0.0,0.0,13800000.0,7920000.0,0.0
030300020505,52520000.0,0.0,0.0,640000.0,21640000.0,0.0
030201030403,33640000.0,0.0,200000.0,880000.0,160000.0,0.0
030201040103,30480000.0,0.0,14880000.0,880000.0,2160000.0,35760000.0
030401010206,4160000.0,5120000.0,1920000.0,38200000.0,7480000.0,3680000.0
030401020201,10320000.0,0.0,0.0,21480000.0,74000000.0,0.0
030202030105,30880000.0,5520000.0,0.0,14120000.0,2120000.0,0.0
030401030201,21920000.0,0.0,0.0,39000000.0,3000000.0,0.0
030202011103,39120000.0,0.0,40080000.0,12480000.0,6240000.0,31840000.0
030202030604,105560000.0,0.0,0.0,3720000.0,40000.0,0.0
030201030606,12400000.0,0.0,8240000.0,320000.0,3600000.0,27600000.0
030201040108,37560000.0,0.0,0.0,1240000.0,40000.0,0.0
030401020203,48400000.0,0.0,0.0,21560000.0,280000.0,0.0
030300020504,69960000.0,0.0,0.0,27960000.0,3480000.0,0.0
030202030404,25200000.0,1720000.0,0.0,11080000.0,7480000.0,0.0
030300030107,48240000.0,0.0,5800000.0,46040000.0,3200000.0,42080000.0
030201050105,5800000.0,0.0,3040000.0,7240000.0,51440000.0,15720000.0
030300020509,43200000.0,0.0,0.0,12080000.0,21360000.0,80000.0
030401030203,75040000.0,0.0,0.0,18160000.0,33000000.0,680000.0
030201040201,79280000.0,0.0,0.0,17040000.0,4840000.0,400000.0
030201050204,218880000.0,0.0,21960000.0,253280000.0,36840000.0,1480000.0
030401011501,49160000.0,0.0,4920000.0,28560000.0,18600000.0,9960000.0
030201050104,13360000.0,0.0,3040000.0,14680000.0,52440000.0,36280000.0
030401010302,21520000.0,0.0,3000000.0,11640000.0,6080000.0,640000.0
030401010307,14440000.0,0.0,4320000.0,6960000.0,4720000.0,680000.0
030202030602,98680000.0,0.0,0.0,320000.0,720000.0,680000.0
030202030102,29240000.0,1640000.0,2240000.0,5000000.0,7160000.0,4400000.0
030202030601,40240000.0,0.0,0.0,0.0,40000.0,0.0
030201050107,520000.0,0.0,0.0,4840000.0,10560000.0,50920000.0
030202030401,86920000.0,320000.0,0.0,22760000.0,3400000.0,0.0
030201040603,24040000.0,0.0,0.0,47400000.0,15200000.0,13680000.0
030300030105,45920000.0,0.0,0.0,5320000.0,23920000.0,1040000.0
030201040105,37120000.0,0.0,160000.0,13880000.0,8040000.0,40000.0
030401011103,74640000.0,0.0,0.0,24960000.0,19640000.0,2440000.0
030401010202,0.0,0.0,0.0,5320000.0,360000.0,0.0
030202011102,37600000.0,0.0,9200000.0,9160000.0,2600000.0,15800000.0
030300020607,27080000.0,4080000.0,4240000.0,11760000.0,23800000.0,6120000.0
030201030507,18440000.0,0.0,10480000.0,400000.0,16320000.0,18200000.0
030201030605,35800000.0,0.0,4240000.0,7800000.0,10480000.0,45160000.0
030201040602,73680000.0,0.0,0.0,22400000.0,9280000.0,80000.0
030401010401,4000000.0,0.0,0.0,26920000.0,7440000.0,120000.0
030202010705,29920000.0,0.0,13640000.0,2200000.0,1680000.0,14520000.0
030300020301,54400000.0,0.0,0.0,36240000.0,3480000.0,1560000.0
030202030403,36880000.0,0.0,0.0,2520000.0,800000.0,0.0
030201040101,12200000.0,0.0,7400000.0,4800000.0,9000000.0,80000.0
030202010804,57760000.0,0.0,1720000.0,17480000.0,1080000.0,16200000.0
030300030104,31800000.0,0.0,0.0,1560000.0,12800000.0,0.0
030401020202,34640000.0,0.0,0.0,13800000.0,22840000.0,0.0
030300020306,63720000.0,0.0,0.0,26680000.0,2760000.0,0.0
030202030302,72360000.0,0.0,0.0,160000.0,1000000.0,1240000.0
030401011307,69240000.0,0.0,0.0,12160000.0,26240000.0,7400000.0
030202030104,42960000.0,1840000.0,1520000.0,6040000.0,8800000.0,3560000.0
030201030404,25600000.0,0.0,3320000.0,5920000.0,5280000.0,22640000.0
030401010204,2320000.0,0.0,2040000.0,15360000.0,6480000.0,0.0
030401010407,12600000.0,0.0,0.0,19320000.0,5560000.0,40000.0
030401011203,44280000.0,0.0,0.0,57320000.0,35640000.0,320000.0
030202030402,60800000.0,0.0,0.0,400000.0,0.0,0.0
030300020307,24320000.0,0.0,0.0,10000000.0,2800000.0,0.0
030300020507,36120000.0,0.0,0.0,12440000.0,1840000.0,0.0
030201040505,8360000.0,0.0,0.0,61080000.0,46120000.0,12920000.0
030401011303,18880000.0,0.0,11960000.0,6360000.0,10720000.0,1040000.0
030201050108,11800000.0,0.0,0.0,9840000.0,26560000.0,56000000.0
030201050102,8320000.0,0.0,2640000.0,25320000.0,50400000.0,7520000.0
030300020604,16440000.0,3520000.0,9040000.0,4840000.0,12320000.0,3000000.0
030201030401,42200000.0,0.0,0.0,12440000.0,12560000.0,25520000.0
030202010803,47800000.0,0.0,19040000.0,520000.0,24280000.0,12720000.0
030401011305,33600000.0,0.0,200000.0,18360000.0,12720000.0,7960000.0
030300020308,50280000.0,0.0,0.0,31440000.0,2360000.0,0.0
030300020506,35160000.0,0.0,0.0,18400000.0,21560000.0,0.0
030300020606,36840000.0,0.0,1720000.0,14600000.0,20360000.0,3640000.0
030300020603,40480000.0,240000.0,2440000.0,8320000.0,12680000.0,1240000.0
030401010402,1960000.0,0.0,0.0,22600000.0,4840000.0,1280000.0
030201040104,21200000.0,0.0,6760000.0,15240000.0,40000.0,0.0
030401011101,41160000.0,0.0,0.0,40320000.0,2520000.0,1600000.0
030202011503,42640000.0,0.0,57880000.0,6000000.0,17080000.0,36040000.0
030401011306,41000000.0,0.0,8120000.0,3360000.0,13400000.0,1200000.0
030300030101,60160000.0,0.0,0.0,1000000.0,19600000.0,1000000.0
030202010801,69960000.0,0.0,13960000.0,42120000.0,4480000.0,5520000.0
030401010205,2800000.0,0.0,5400000.0,27400000.0,1680000.0,3640000.0
030401030202,51480000.0,0.0,0.0,32000000.0,29680000.0,3920000.0
030202010802,14120000.0,0.0,5800000.0,7720000.0,1280000.0,12520000.0
030300020502,32800000.0,0.0,0.0,32920000.0,5000000.0,0.0
030401010305,25440000.0,0.0,760000.0,58840000.0,3200000.0,0.0
030300020302,57920000.0,0.0,0.0,3360000.0,19840000.0,0.0
030201030101,74480000.0,0.0,0.0,360000.0,360000.0,480000.0
030300030102,54680000.0,0.0,0.0,840000.0,18880000.0,2840000.0
030401010602,16640000.0,0.0,0.0,20880000.0,7800000.0,0.0
030300020304,25160000.0,0.0,0.0,10160000.0,6800000.0,2760000.0
030201030602,67040000.0,0.0,160000.0,6960000.0,17960000.0,40000.0
030300020605,75480000.0,1160000.0,10200000.0,17320000.0,17040000.0,1400000.0
030201030203,94640000.0,0.0,0.0,28160000.0,3040000.0,1360000.0
030202030303,86040000.0,0.0,0.0,2720000.0,1520000.0,1440000.0
030202011502,36960000.0,0.0,11560000.0,1400000.0,2160000.0,12640000.0
030201040304,40600000.0,0.0,0.0,63840000.0,600000.0,80000.0
030401011202,45800000.0,0.0,0.0,19680000.0,5720000.0,0.0
030201030506,109560000.0,0.0,3160000.0,5640000.0,0.0,40000.0
030202010703,32480000.0,0.0,1360000.0,3360000.0,1640000.0,10000000.0
030401010605,12040000.0,0.0,0.0,27880000.0,16800000.0,0.0
030202030301,89000000.0,0.0,0.0,0.0,120000.0,1520000.0
030401011102,59600000.0,0.0,0.0,39600000.0,16080000.0,0.0
030401010406,15400000.0,0.0,40000.0,23480000.0,3160000.0,40000.0
030201030106,51960000.0,0.0,0.0,480000.0,40000.0,0.0
030300020602,30120000.0,0.0,760000.0,7920000.0,4120000.0,0.0
030201030505,75400000.0,0.0,0.0,6880000.0,6480000.0,120000.0
030300020503,52120000.0,0.0,680000.0,38920000.0,9520000.0,480000.0
030401011304,74440000.0,0.0,0.0,20320000.0,5840000.0,8160000.0
030201040601,47160000.0,0.0,34640000.0,26440000.0,2280000.0,0.0
030202010704,43360000.0,0.0,13040000.0,2760000.0,6000000.0,16720000.0
030401011201,40680000.0,0.0,0.0,23160000.0,4600000.0,0.0
030201040305,50720000.0,0.0,0.0,19120000.0,24480000.0,0.0
030201030402,35560000.0,0.0,0.0,3120000.0,31800000.0,120000.0
030201040503,1320000.0,40000.0,80000.0,6760000.0,73920000.0,1080000.0
030300020310,44920000.0,0.0,0.0,39760000.0,3160000.0,0.0
030300020601,26440000.0,0.0,48640000.0,1480000.0,8840000.0,49520000.0
030202030103,80000000.0,0.0,19040000.0,3880000.0,6680000.0,19880000.0
030300020104,78280000.0,0.0,0.0,5080000.0,32280000.0,800000.0
030401010606,0.0,0.0,0.0,14400000.0,25280000.0,0.0
030300020305,22880000.0,0.0,0.0,11720000.0,760000.0,0.0
030202030101,64600000.0,0.0,23160000.0,1800000.0,5760000.0,18800000.0
030201030503,55200000.0,0.0,0.0,520000.0,120000.0,200000.0
030202010604,20040000.0,0.0,4640000.0,2960000.0,600000.0,16600000.0
030401010607,6560000.0,0.0,0.0,12200000.0,17680000.0,0.0
030201030102,50080000.0,0.0,0.0,7960000.0,680000.0,320000.0
030300020309,28800000.0,0.0,0.0,12040000.0,80000.0,0.0
030202010502,19240000.0,80000.0,9120000.0,12200000.0,10000000.0,5760000.0
030201050304,2440000.0,0.0,7280000.0,58160000.0,28240000.0,155680000.0
030201040404,12040000.0,0.0,0.0,26120000.0,31600000.0,120000.0
030201030105,77560000.0,0.0,0.0,17600000.0,6360000.0,7880000.0
030201030107,22360000.0,0.0,0.0,3280000.0,12000000.0,8400000.0
030300020303,49160000.0,0.0,0.0,11120000.0,18600000.0,360000.0
030300020105,70480000.0,0.0,0.0,13520000.0,28600000.0,640000.0
030300020501,23720000.0,0.0,0.0,48320000.0,1760000.0,0.0
030401010601,31200000.0,0.0,0.0,10480000.0,4800000.0,0.0
030401011301,59760000.0,0.0,1120000.0,3200000.0,16920000.0,3640000.0
030401011007,44400000.0,0.0,0.0,38680000.0,39760000.0,200000.0
030401010303,0.0,0.0,0.0,1520000.0,40000.0,120000.0
030201030204,17360000.0,0.0,0.0,1080000.0,400000.0,32520000.0
030401010603,10480000.0,0.0,0.0,9280000.0,13280000.0,160000.0
030201050101,880000.0,172920000.0,1200000.0,29200000.0,94160000.0,4360000.0
030101070403,114520000.0,0.0,720000.0,2680000.0,0.0,0.0
030401010304,0.0,0.0,0.0,1320000.0,0.0,0.0
030201010603,27560000.0,0.0,16920000.0,7400000.0,2200000.0,27640000.0
030201010403,24120000.0,0.0,7560000.0,40000.0,960000.0,5800000.0
030201010606,27760000.0,0.0,0.0,13920000.0,6880000.0,19320000.0
030201050301,15920000.0,0.0,0.0,26760000.0,82000000.0,15240000.0
030300020102,65000000.0,5160000.0,0.0,1080000.0,20160000.0,2640000.0
030401010306,18160000.0,0.0,2640000.0,39520000.0,17320000.0,560000.0
030300020101,66000000.0,0.0,0.0,17080000.0,2720000.0,1240000.0
030201030601,82000000.0,0.0,0.0,7200000.0,20760000.0,0.0
030202010602,56360000.0,0.0,880000.0,10440000.0,7160000.0,21480000.0
030201030504,70120000.0,0.0,0.0,8960000.0,7040000.0,0.0
030300020106,18320000.0,0.0,0.0,11440000.0,560000.0,0.0
030101070401,36040000.0,0.0,0.0,0.0,0.0,0.0
030202010702,35000000.0,0.0,9640000.0,1320000.0,1200000.0,13800000.0
030401010403,0.0,0.0,0.0,11960000.0,5080000.0,0.0
030201050303,25280000.0,0.0,36200000.0,251680000.0,371320000.0,342600000.0
030202010504,31880000.0,14240000.0,3880000.0,15320000.0,8960000.0,5840000.0
030201040302,12120000.0,0.0,5680000.0,28200000.0,10320000.0,0.0
030202011501,42400000.0,0.0,31840000.0,10720000.0,520000.0,25880000.0
030101070404,64240000.0,0.0,0.0,240000.0,40000.0,0.0
030202010403,36960000.0,1320000.0,3040000.0,20560000.0,5320000.0,2400000.0
030300020408,39840000.0,0.0,0.0,36720000.0,880000.0,0.0
030300020407,47000000.0,0.0,0.0,13560000.0,25640000.0,240000.0
030101030303,59600000.0,720000.0,0.0,33680000.0,7120000.0,560000.0
030201040303,14600000.0,0.0,680000.0,44640000.0,61200000.0,0.0
030202010701,18160000.0,0.0,6160000.0,3720000.0,760000.0,7680000.0
030201010404,52400000.0,0.0,15680000.0,9440000.0,3880000.0,16720000.0
030401011302,27400000.0,0.0,21920000.0,20560000.0,17040000.0,3760000.0
030201030103,98880000.0,0.0,0.0,0.0,0.0,0.0
030201030104,65960000.0,0.0,840000.0,480000.0,1720000.0,2280000.0
030202010302,52720000.0,0.0,6400000.0,14600000.0,1040000.0,27080000.0
030201010604,72680000.0,0.0,200000.0,1720000.0,2760000.0,7080000.0
030201030304,40360000.0,0.0,40000.0,4840000.0,0.0,40000.0
030201040501,520000.0,21120000.0,0.0,2080000.0,63400000.0,14640000.0
030401011001,63040000.0,0.0,0.0,26520000.0,20240000.0,80000.0
030201040403,11480000.0,0.0,0.0,64120000.0,48160000.0,1000000.0
030201040504,1120000.0,0.0,240000.0,24600000.0,108760000.0,5640000.0
030300020107,41680000.0,40000.0,0.0,21480000.0,3440000.0,4720000.0
030201040402,120000.0,0.0,0.0,18280000.0,41920000.0,2880000.0
030300020103,58760000.0,7760000.0,0.0,640000.0,16720000.0,6360000.0
030201030502,68320000.0,0.0,0.0,4520000.0,5920000.0,0.0
030201040401,21800000.0,12280000.0,3440000.0,36040000.0,27680000.0,520000.0
030401011002,34880000.0,0.0,0.0,16400000.0,8560000.0,40000.0
030202010303,63120000.0,0.0,2960000.0,16920000.0,26000000.0,14160000.0
030201040502,8240000.0,40000.0,80000.0,20040000.0,108040000.0,6880000.0
030201010607,40920000.0,0.0,0.0,8880000.0,5640000.0,14640000.0
030202010304,37280000.0,0.0,20240000.0,6080000.0,3360000.0,39640000.0
030401010604,17640000.0,0.0,3760000.0,20600000.0,51880000.0,0.0
030201010605,53080000.0,0.0,0.0,9240000.0,10240000.0,14360000.0
030300020404,51920000.0,0.0,0.0,31160000.0,2400000.0,4760000.0
030202010603,33520000.0,0.0,760000.0,12840000.0,6040000.0,3480000.0
030201010405,11680000.0,0.0,16840000.0,2840000.0,3760000.0,11400000.0
030101070402,40280000.0,0.0,0.0,0.0,0.0,0.0
030300020108,42360000.0,0.0,0.0,14640000.0,1400000.0,0.0
030401010404,2160000.0,0.0,280000.0,23720000.0,8280000.0,0.0
030401011005,25080000.0,0.0,80000.0,27680000.0,23560000.0,0.0
030201030202,45040000.0,0.0,1360000.0,2080000.0,6080000.0,25000000.0
030201030305,56360000.0,0.0,320000.0,6920000.0,22000000.0,120000.0
030202010601,16040000.0,0.0,14520000.0,13640000.0,9760000.0,2800000.0
030102050805,0.0,2400000.0,0.0,720000.0,27960000.0,7680000.0
030101070601,93320000.0,0.0,200000.0,4920000.0,5040000.0,2240000.0
030401010503,33680000.0,0.0,0.0,11160000.0,2600000.0,0.0
030201010602,26560000.0,0.0,4360000.0,400000.0,3840000.0,9920000.0
030201040301,6800000.0,0.0,4840000.0,49200000.0,11360000.0,0.0
030401010502,2680000.0,0.0,0.0,30880000.0,28480000.0,0.0
030401011006,51360000.0,0.0,0.0,31840000.0,16200000.0,120000.0
030401010705,65880000.0,0.0,0.0,25560000.0,6960000.0,40000.0
030101030204,27440000.0,0.0,0.0,24080000.0,6920000.0,0.0
030300020201,108880000.0,0.0,0.0,16360000.0,4280000.0,520000.0
030101070405,30800000.0,0.0,0.0,4200000.0,4280000.0,2520000.0
030102050804,6800000.0,0.0,0.0,5480000.0,53400000.0,4840000.0
030201050302,2680000.0,0.0,0.0,45840000.0,74720000.0,2640000.0
030401010405,18840000.0,0.0,13360000.0,11200000.0,36920000.0,40000.0
030201010503,25760000.0,0.0,0.0,12320000.0,80000.0,4480000.0
030101070507,39920000.0,0.0,0.0,80000.0,0.0,0.0
030201010402,14960000.0,0.0,9360000.0,1640000.0,4960000.0,15000000.0
030202010404,31240000.0,8920000.0,3800000.0,6520000.0,9320000.0,5240000.0
030201030501,133200000.0,0.0,0.0,1200000.0,400000.0,2520000.0
030401010904,39920000.0,0.0,280000.0,19440000.0,10840000.0,40000.0
030300020406,18320000.0,0.0,0.0,18520000.0,560000.0,0.0
030300020403,39920000.0,0.0,0.0,36480000.0,5960000.0,0.0
030300020204,62520000.0,0.0,0.0,17080000.0,2280000.0,3000000.0
030201030201,9400000.0,0.0,17000000.0,1400000.0,80000.0,37800000.0
030201030303,35160000.0,0.0,0.0,2600000.0,2600000.0,0.0
030201030302,48800000.0,0.0,0.0,2760000.0,0.0,0.0
030201010903,41120000.0,0.0,200000.0,9640000.0,8280000.0,24240000.0
030201010504,22480000.0,0.0,80000.0,12120000.0,40000.0,0.0
030201010401,88520000.0,0.0,2840000.0,3560000.0,9760000.0,17520000.0
030201010904,12960000.0,0.0,15360000.0,1440000.0,640000.0,58280000.0
030101030304,31720000.0,15040000.0,0.0,31160000.0,6600000.0,0.0
030401010903,26920000.0,0.0,560000.0,12120000.0,6160000.0,0.0
030102050803,10040000.0,0.0,0.0,3320000.0,52840000.0,4240000.0
030202010301,53200000.0,0.0,0.0,400000.0,15480000.0,0.0
030102050201,200000.0,67240000.0,0.0,7200000.0,120000.0,80000.0
030101030203,52120000.0,0.0,0.0,63720000.0,13160000.0,40000.0
030300020405,64840000.0,0.0,0.0,16160000.0,4960000.0,640000.0
030401011004,80000.0,0.0,960000.0,28880000.0,8120000.0,0.0
030300020207,40800000.0,0.0,0.0,10800000.0,1040000.0,0.0
030101070901,56520000.0,0.0,8840000.0,7680000.0,200000.0,0.0
030202010202,77040000.0,0.0,0.0,4000000.0,19640000.0,720000.0
030101030201,1320000.0,0.0,1360000.0,59640000.0,9360000.0,0.0
030102050807,1160000.0,0.0,0.0,5120000.0,77640000.0,9560000.0
030201030301,29880000.0,0.0,280000.0,2200000.0,1520000.0,0.0
030101030202,21640000.0,0.0,2640000.0,57240000.0,7240000.0,1960000.0
030401010504,14160000.0,0.0,200000.0,43800000.0,32080000.0,0.0
030201010901,39040000.0,0.0,0.0,6120000.0,40000.0,160000.0
030300020206,33440000.0,0.0,0.0,8480000.0,400000.0,0.0
030401011003,8280000.0,0.0,13320000.0,16120000.0,6760000.0,0.0
030102050802,80000.0,0.0,0.0,4200000.0,113200000.0,25320000.0
030300020202,79880000.0,0.0,0.0,6760000.0,2360000.0,0.0
030102050202,14040000.0,560000.0,6120000.0,35640000.0,440000.0,0.0
030300020402,54680000.0,0.0,0.0,10360000.0,2840000.0,0.0
030202010402,11760000.0,1760000.0,0.0,3200000.0,7440000.0,24440000.0
030101070508,45080000.0,0.0,0.0,16920000.0,9600000.0,18280000.0
030202010503,49080000.0,4120000.0,31200000.0,13080000.0,35480000.0,3360000.0
030201010501,84680000.0,0.0,4800000.0,3440000.0,5320000.0,24600000.0
