AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
53959999.99999998,1349,030101021001,99,100,98.02668643439584,99,89,90,11,2.4286770916264313,132238.0,10,4241
91199999.99999997,2280,030201020202,100,100,99.6640350877193,100,95,96,5,0.7140970489085636,227234.0,6,4242
134839999.99999994,3371,030201020301,100,100,98.89913972115099,100,81,83,19,1.9581582457942006,333389.0,11,4243
29799999.99999999,745,030101040607,100,100,99.91275167785236,100,97,97,3,0.2961245408688612,74435.0,3,4244
58239999.99999998,1456,030101040601,100,100,99.86950549450549,100,93,93,7,0.4502792509282261,145410.0,5,4245
70079999.99999997,1752,030101030406,100,100,99.25,100,84,84,16,1.4219616330424492,173886.0,10,4246
74079999.99999997,1852,030101040102,99,100,86.69330453563715,91,51,74,49,13.132071209966412,160556.0,30,4247
88359999.99999997,2209,030101070206,100,100,99.70801267541874,100,99,99,1,0.45467650793193115,220255.0,2,4248
48159999.999999985,1204,030102030403,100,100,99.6578073089701,100,97,97,3,0.7509775530124645,119988.0,3,4249
100359999.99999997,2509,030102030301,100,100,99.50418493423675,100,96,96,4,0.9181761554554225,249656.0,4,4250
72759999.99999997,1819,030101040701,100,100,99.97086311159978,100,98,98,2,0.1746050989514048,181847.0,3,4251
90919999.99999997,2273,030201020203,100,100,99.39551253849538,100,97,97,3,0.8078568835770579,225926.0,4,4252
60399999.99999998,1510,030102030702,99,100,99.25761589403973,99,96,98,4,0.6966273611322726,149879.0,4,4253
137199999.99999994,3430,030101030407,100,100,99.74810495626822,100,94,94,6,0.535166436119316,342136.0,4,4254
86359999.99999997,2159,030102050305,100,100,99.71329319129227,100,97,98,3,0.5780966058475098,215281.0,4,4255
54039999.99999998,1351,030101030803,100,100,91.40562546262028,93,65,90,35,7.854794216805883,123489.0,17,4256
76959999.99999997,1924,030101030405,100,100,99.9927234927235,100,99,99,1,0.08499152732920118,192386.0,2,4257
41959999.999999985,1049,030201020201,100,100,99.28026692087703,100,97,97,3,0.8154849804551576,104145.0,4,4258
65279999.99999998,1632,030101040303,100,100,99.74509803921569,100,98,98,2,0.4799667984791904,162784.0,3,4259
44639999.999999985,1116,030101030806,100,100,97.83960573476702,99,86,93,14,2.991069357588252,109189.0,10,4260
116039999.99999996,2901,030201020204,100,100,99.55877283695277,100,87,87,13,1.4667672435002097,288820.0,4,4261
76359999.99999997,1909,030201020401,100,100,99.60502881089576,100,97,97,3,0.4952322308782647,190146.0,3,4262
44199999.999999985,1105,030102030402,100,100,99.90226244343891,100,99,99,1,0.29695946962200975,110392.0,2,4263
68359999.99999997,1709,030101040603,100,100,99.57167934464599,100,94,96,6,0.8682924063436729,170168.0,6,4264
70719999.99999997,1768,030101040605,100,100,99.16233031674209,100,85,94,15,2.157331391446059,175319.0,7,4265
69079999.99999997,1727,030102040803,100,100,99.76954255935148,100,98,99,2,0.6136254186269096,172302.0,3,4266
54999999.99999998,1375,030101020901,100,100,99.85672727272727,100,97,97,3,0.47234446038458966,137303.0,3,4267
81799999.99999997,2045,030102030304,100,100,98.03422982885085,99,72,72,28,3.4730963132295507,200480.0,10,4268
64639999.99999998,1616,030101020804,100,100,99.77660891089108,100,98,98,2,0.46959260363215094,161239.0,3,4269
100839999.99999997,2521,030101040109,100,100,97.7219357397858,99,59,73,41,4.234783383231269,246357.0,16,4270
52599999.99999998,1315,030102030605,100,100,99.82509505703422,100,97,97,3,0.4726527862642478,131270.0,4,4271
47239999.999999985,1181,030101030602,100,100,99.7510584250635,100,99,99,1,0.43239989269736134,117806.0,2,4272
49279999.999999985,1232,030101040301,100,100,99.14772727272727,99,92,94,8,1.2978233639685448,122150.0,6,4273
94519999.99999997,2363,030101020803,100,100,99.95344900550148,100,99,99,1,0.2106751039149182,236190.0,2,4274
50239999.999999985,1256,030102050504,100,100,99.6234076433121,100,99,99,1,0.48453127202701296,125127.0,2,4275
84479999.99999997,2112,030102040804,100,100,99.57433712121212,100,98,99,2,0.7322162652359845,210301.0,3,4276
75599999.99999997,1890,030102050302,100,100,99.9026455026455,100,99,99,1,0.2964398745095573,188816.0,2,4277
81679999.99999997,2042,030101070105,100,100,99.29578844270323,100,91,91,9,0.8557416211325602,202762.0,5,4278
50519999.999999985,1263,030102030306,100,100,98.93745051464767,100,92,92,8,1.408058076233377,124958.0,6,4279
89919999.99999997,2248,030101070104,99,100,98.44572953736655,99,94,96,6,1.1151215171559368,221306.0,6,4280
63119999.99999998,1578,030102030404,100,100,99.91508238276299,100,99,99,1,0.2787590635649954,157666.0,2,4281
20039999.999999993,501,030102051401,98,100,98.24750499001996,98,96,100,4,1.0082586926438686,49222.0,4,4282
4759999.999999998,119,030102051402,100,100,99.89915966386555,100,99,99,1,0.3011171910441459,11888.0,2,4283
31479999.99999999,787,030102051403,65,100,82.30114358322744,80,62,85,38,13.59290255842608,64771.0,13,4284
107959999.99999996,2699,030102050503,100,100,99.89032975175991,100,97,97,3,0.32182418557046943,269604.0,4,4285
71399999.99999997,1785,030101031001,100,100,99.60896358543417,100,97,97,3,0.7839627065650644,177802.0,4,4286
83599999.99999997,2090,030101031004,99,100,96.50813397129187,99,48,58,52,7.681032430432946,201702.0,14,4287
125439999.99999996,3136,030102040806,100,100,99.66007653061224,100,97,97,3,0.5577725326910179,312534.0,4,4288
136079999.99999994,3402,030101040302,100,100,99.61728395061728,100,93,93,7,0.7934371650571141,338898.0,5,4289
140279999.99999994,3507,030101031003,99,100,98.027373823781,99,74,94,26,4.610997506795534,343782.0,9,4290
131919999.99999996,3298,030101020902,100,100,99.81685870224378,100,98,98,2,0.402155598715515,329196.0,3,4291
81399999.99999997,2035,030101060204,100,100,99.42260442260442,100,96,96,4,0.7307093912943351,202325.0,4,4292
44759999.999999985,1119,030102030305,99,100,98.40035746201966,98,97,100,3,0.9090154436911856,110110.0,4,4293
75999999.99999997,1900,030101060403,100,100,99.48263157894736,100,87,87,13,0.7994823463719125,189017.0,4,4294
71279999.99999997,1782,030101040608,100,100,99.70875420875421,100,95,98,5,0.8212400065386778,177681.0,5,4295
74999999.99999997,1875,030101040304,100,100,99.81546666666667,100,97,97,3,0.40932560253350203,187154.0,4,4296
96199999.99999997,2405,030101030702,100,100,97.55467775467775,99,70,90,30,4.000107060691006,234619.0,14,4297
96719999.99999997,2418,030101040101,99,100,95.0889164598842,97,51,82,49,5.843275810053727,229925.0,18,4298
54919999.99999998,1373,030101070102,98,100,92.21995630007284,95,73,100,27,7.4621439952671675,126618.0,13,4299
124439999.99999996,3111,030101030601,100,100,99.86499517839923,100,97,97,3,0.3766309118452459,310680.0,3,4300
46919999.999999985,1173,030101020806,100,100,99.69906223358909,100,98,98,2,0.618532328014559,116947.0,3,4301
55479999.99999998,1387,030102030604,100,100,99.51910598413843,100,97,97,3,0.7074858210854135,138033.0,3,4302
117919999.99999996,2948,030101021003,100,100,99.86940298507463,100,97,98,3,0.3668414401562761,294415.0,4,4303
48919999.999999985,1223,030101020805,100,100,99.4153720359771,100,96,96,4,1.0186290169545353,121585.0,4,4304
100279999.99999997,2507,030101030606,100,100,99.87275628240926,100,96,97,4,0.48774746374339295,250381.0,5,4305
68279999.99999997,1707,030101060301,100,100,99.56707674282367,100,96,96,4,0.5230871996898757,169961.0,4,4306
46279999.999999985,1157,030101060303,99,100,99.32843560933449,99,97,97,3,0.5724852705579067,114923.0,4,4307
75439999.99999997,1886,030101030805,100,100,99.75132555673383,100,97,97,3,0.5441151894590018,188131.0,4,4308
80599999.99999997,2015,030102030405,100,100,99.66104218362283,100,95,96,5,1.0275345257916906,200817.0,5,4309
46479999.999999985,1162,030102050709,100,100,99.95697074010327,100,98,99,2,0.2872034682774669,116150.0,3,4310
153919999.99999994,3848,030101030801,99,100,92.1322765072765,96,62,76,38,10.513747945286497,354525.0,27,4311
63039999.99999998,1576,030102050707,98,100,98.75507614213198,99,88,90,12,1.3973913765213886,155638.0,6,4312
70799999.99999997,1770,030101070201,100,100,99.83841807909604,100,99,99,1,0.3680668468378268,176714.0,2,4313
103119999.99999996,2578,030101040403,100,100,98.42086889061288,100,27,95,73,4.8946368447916155,253729.0,13,4314
82279999.99999997,2057,030102030603,100,100,99.91735537190083,100,98,98,2,0.29246776056355306,205530.0,3,4315
30879999.99999999,772,030102040801,100,100,99.90284974093264,100,99,99,1,0.2961622633464261,77125.0,2,4316
91879999.99999997,2297,030101070202,100,100,99.74401393121462,100,95,98,5,0.8865757873475185,229112.0,4,4317
93759999.99999997,2344,030101060205,100,100,99.22269624573379,99,92,92,8,1.206451754552094,232578.0,6,4318
73359999.99999997,1834,030102040807,100,100,99.72191930207197,100,96,97,4,0.7516535186019756,182890.0,5,4319
79639999.99999997,1991,030102040805,100,100,99.69512807634355,100,96,96,4,0.6013306617089589,198493.0,4,4320
149999999.99999994,3750,030102050304,100,100,99.24773333333333,100,90,90,10,1.4505958070930733,372179.0,9,4321
73079999.99999997,1827,030101070103,100,100,96.24466338259441,99,61,73,39,7.237984228449679,175839.0,16,4322
99319999.99999997,2483,030102040802,100,100,99.76117599677809,100,95,95,5,0.6150801139297913,247707.0,4,4323
68959999.99999997,1724,030101030804,100,100,99.3155452436195,100,78,86,22,1.3789819766899636,171220.0,7,4324
50559999.999999985,1264,030102030602,100,100,99.43196202531645,99,98,98,2,0.6007305245414271,125682.0,3,4325
80679999.99999997,2017,030101060404,100,100,99.37035200793257,100,93,98,7,1.2098478436139466,200430.0,6,4326
101799999.99999997,2545,030101040702,100,100,99.68644400785854,100,97,97,3,0.5251184984694895,253702.0,4,4327
133999999.99999996,3350,030102050303,100,100,99.67970149253732,100,98,98,2,0.6227813639714723,333927.0,3,4328
76679999.99999997,1917,030101030703,100,100,98.37454355764216,100,83,83,17,2.3644336625074396,188584.0,10,4329
53759999.99999998,1344,030101040402,100,100,99.40401785714286,100,96,98,4,1.1125696552467914,133599.0,4,4330
121359999.99999996,3034,030102050502,99,100,98.95451549110086,99,95,95,5,1.1036768323891826,300228.0,6,4331
38439999.999999985,961,030101070101,84,100,94.18938605619147,96,84,92,16,6.269986294645251,90516.0,8,4332
125519999.99999996,3138,030101030603,100,100,99.98948374760994,100,99,99,1,0.10200814097879979,313767.0,2,4333
64279999.99999998,1607,030101020903,100,100,98.20721841941506,100,67,67,33,3.2643342658706738,157819.0,11,4334
79719999.99999997,1993,030102030206,99,100,98.80481685900652,99,93,95,7,1.358305694361629,196918.0,7,4335
116439999.99999996,2911,030101021004,100,100,99.79766403297836,100,98,98,2,0.41020313834767197,290511.0,3,4336
46999999.999999985,1175,030101060201,100,100,99.8,100,86,86,14,0.8414779298252443,117265.0,4,4337
98119999.99999997,2453,030101060401,99,100,99.08234814512842,99,94,97,6,0.9955804651403539,243049.0,5,4338
88159999.99999997,2204,030101040704,100,100,99.34029038112523,100,89,89,11,0.9301323535772644,218946.0,7,4339
113959999.99999996,2849,030101060305,100,100,99.4914004914005,100,90,90,10,0.5620623759331812,283451.0,4,4340
104999999.99999996,2625,030102040808,100,100,99.3344761904762,99,96,96,4,0.7256733896736492,260753.0,4,4341
100479999.99999997,2512,030101031002,100,100,99.640525477707,100,98,98,2,0.4815028004117356,250297.0,3,4342
163319999.99999994,4083,030101040305,100,100,99.72887582659808,100,97,97,3,0.4671070155836613,407193.0,4,4343
78839999.99999997,1971,030101040404,100,100,94.89041095890411,99,67,94,33,6.91949535113074,187029.0,18,4344
93679999.99999997,2342,030101050103,99,100,98.53501280956448,99,89,95,11,2.0785830905271725,230769.0,9,4345
68879999.99999997,1722,030102030601,100,100,99.6109175377468,100,99,99,1,0.48754210056239644,171530.0,2,4346
36599999.999999985,915,030101020704,100,100,98.94535519125684,100,87,87,13,1.5261894974197892,90535.0,6,4347
74879999.99999997,1872,030101040401,100,100,99.63728632478633,100,94,97,6,0.8857602770753014,186521.0,5,4348
49679999.999999985,1242,030102050501,99,100,99.00402576489533,99,99,100,1,0.06332107163392721,122963.0,2,4349
91039999.99999997,2276,030101050101,99,100,99.36731107205624,99,97,97,3,0.5086803387846608,226160.0,3,4350
131599999.99999996,3290,030101060402,99,100,99.22066869300912,99,89,89,11,0.80835201954356,326436.0,9,4351
99719999.99999997,2493,030101030701,100,100,99.75611712795828,100,95,95,5,0.5872420920613447,248692.0,4,4352
61879999.99999998,1547,030102040705,100,100,99.52682611506141,100,95,95,5,1.0803638198950563,153968.0,4,4353
111519999.99999996,2788,030102040906,100,100,99.97596843615494,100,99,99,1,0.1531471442271652,278733.0,2,4354
61239999.99999998,1531,030101040703,100,100,99.99934683213586,100,99,99,1,0.025548801061336585,153099.0,2,4355
152959999.99999994,3824,030101050301,99,100,99.2314330543933,99,80,95,20,1.1171192764141595,379461.0,10,4356
72879999.99999997,1822,030101030605,100,100,99.9099890230516,100,97,97,3,0.2937682425674669,182036.0,4,4357
152519999.99999994,3813,030102050708,100,100,98.9863624442696,100,86,86,14,2.3690066951162168,377435.0,8,4358
39399999.999999985,985,030101020703,100,100,99.59390862944163,100,98,98,2,0.6141838311556868,98100.0,3,4359
84879999.99999997,2122,030102030205,100,100,99.88171536286522,100,99,99,1,0.32294485868821904,211949.0,2,4360
101639999.99999997,2541,030102040907,100,100,99.24242424242425,100,90,90,10,1.1503753757711912,252175.0,6,4361
135279999.99999994,3382,030102050706,99,100,95.08545239503252,98,62,94,38,6.3546921590104075,321579.0,17,4362
83879999.99999997,2097,030101030604,100,100,99.99856938483548,100,99,99,1,0.03779640863447005,209697.0,2,4363
103919999.99999996,2598,030101010901,100,100,99.95650500384912,100,98,98,2,0.2387459743649087,259687.0,3,4364
79559999.99999997,1989,030102040901,100,100,99.63348416289593,100,97,98,3,0.8484481307918501,198171.0,4,4365
84399999.99999997,2110,030102040704,100,100,99.29052132701422,99,96,96,4,0.77365092074825,209503.0,5,4366
186439999.99999994,4661,030102051003,100,100,99.8214975327183,100,96,96,4,0.38683715403514685,465268.0,4,4367
84119999.99999997,2103,030102040908,100,100,98.95958155016643,100,87,95,13,2.280764155191076,208112.0,9,4368
100439999.99999997,2511,030101060302,100,100,99.49223416965353,100,96,96,4,0.8231996917519133,249825.0,4,4369
56479999.99999998,1412,030101050102,99,100,99.18909348441926,99,98,98,2,0.41099619841832025,140055.0,3,4370
119719999.99999996,2993,030102040701,99,100,99.38456398262613,99,97,97,3,0.5361526753431372,297458.0,4,4371
95559999.99999997,2389,030101060304,99,100,99.34533277521976,99,96,96,4,0.6754997407292321,237336.0,4,4372
99119999.99999997,2478,030102050301,100,100,99.98829701372074,100,99,99,1,0.10754546197700697,247771.0,2,4373
45359999.999999985,1134,030102030503,100,100,99.87918871252205,100,97,97,3,0.34175712264416247,113263.0,3,4374
85959999.99999997,2149,030102051306,100,100,92.22475570032573,97,58,58,42,10.360564416064642,198191.0,19,4375
78079999.99999997,1952,030102030504,100,100,99.57428278688525,100,97,97,3,0.5985077909006286,194369.0,3,4376
104039999.99999996,2601,030101050302,100,100,99.87889273356402,100,98,98,2,0.3512219625842658,259785.0,3,4377
159159999.99999994,3979,030101010803,100,100,99.6697662729329,100,76,76,24,1.0013904485852163,396586.0,5,4378
43519999.999999985,1088,030101020604,100,100,99.96691176470588,100,99,99,1,0.1788670008118886,108764.0,2,4379
32759999.99999999,819,030102050705,100,100,99.11721611721612,99,96,96,4,0.9937209784874116,81177.0,5,4380
99519999.99999997,2488,030101010902,100,100,99.82877813504822,100,99,99,1,0.37670271822078616,248374.0,2,4381
44759999.999999985,1119,030102030203,100,100,99.89544235924933,100,99,99,1,0.30598258203837164,111783.0,2,4382
52399999.99999998,1310,030102030502,100,100,99.53587786259541,100,96,96,4,0.7735186485059805,130392.0,4,4383
64359999.99999998,1609,030101010903,100,100,99.93101305158484,100,99,99,1,0.25343194226972743,160789.0,2,4384
96679999.99999997,2417,030101050401,100,100,99.70459247000414,100,98,98,2,0.49031962234514037,240986.0,3,4385
93319999.99999997,2333,030101060203,100,100,98.83197599657093,100,83,95,17,2.982455814896138,230575.0,7,4386
61119999.99999998,1528,030102030202,100,100,99.69306282722513,100,98,99,2,0.7204231168258076,152331.0,3,4387
41399999.999999985,1035,030102030201,100,100,99.83091787439614,100,99,99,1,0.37482443944430177,103325.0,2,4388
129919999.99999996,3248,030101050403,100,100,98.82389162561576,100,49,92,51,3.0486241147739293,320980.0,10,4389
43279999.999999985,1082,030101020603,100,100,99.74584103512015,100,97,97,3,0.5548528011300814,107925.0,4,4390
81599999.99999997,2040,030102040702,100,100,99.77401960784314,100,99,99,1,0.41822631973273194,203539.0,2,4391
131519999.99999996,3288,030102050702,100,100,99.9984793187348,100,99,99,1,0.038966251981939884,328795.0,2,4392
153639999.99999994,3841,030101010801,100,100,99.58161936995575,100,92,92,8,0.8999207821193062,382493.0,6,4393
117959999.99999996,2949,030101050104,99,100,98.4883011190234,99,61,61,39,2.224196174528881,290442.0,11,4394
130879999.99999996,3272,030102051002,100,100,99.59321515892421,100,97,97,3,0.6229046481207595,325869.0,3,4395
111479999.99999996,2787,030102040902,100,100,99.79906709723717,100,97,97,3,0.4528257467965789,278140.0,4,4396
152079999.99999994,3802,030101060102,100,100,99.57759074171489,100,95,96,5,0.9667826993661891,378594.0,5,4397
75959999.99999997,1899,030101050203,100,100,99.5608214849921,100,98,98,2,0.5129831587496748,189066.0,3,4398
61319999.99999998,1533,030102040403,100,100,99.0293542074364,100,92,92,8,1.640501542298677,151812.0,7,4399
147079999.99999994,3677,030102040706,100,100,99.7416372042426,100,97,98,3,0.737244047402981,366750.0,4,4400
85399999.99999997,2135,030102030204,100,100,99.6248243559719,100,98,98,2,0.5382269047521964,212699.0,3,4401
57559999.99999998,1439,030101050206,100,100,99.56984016678248,100,97,97,3,0.5277109518213418,143281.0,3,4402
110399999.99999996,2760,030102040905,100,100,99.93949275362318,100,98,98,2,0.23993906975426837,275833.0,3,4403
128319999.99999996,3208,030102040703,100,100,99.48254364089776,100,97,98,3,0.8531558044397171,319140.0,4,4404
121199999.99999996,3030,030101060202,100,100,98.8963696369637,99,88,88,12,2.0317171577861837,299656.0,9,4405
95519999.99999997,2388,030101020702,100,100,99.23283082077052,100,89,97,11,2.2244779998270285,236968.0,5,4406
131359999.99999996,3284,030102050704,99,100,98.94701583434835,99,95,95,5,0.8553729224927821,324942.0,5,4407
126239999.99999996,3156,030101020904,100,100,99.44898605830164,100,89,89,11,1.4143016965199005,313861.0,7,4408
93799999.99999997,2345,030101010804,100,100,99.84520255863539,100,99,99,1,0.36171147826905237,234137.0,2,4409
107719999.99999996,2693,030101011001,100,100,99.51652432231712,100,96,98,4,0.5143736678746776,267998.0,4,4410
122639999.99999996,3066,030102050701,100,100,99.7566862361383,100,99,99,1,0.4290829478974629,305854.0,2,4411
107999999.99999996,2700,030102051001,100,100,99.68,100,99,99,1,0.46647615158744654,269136.0,2,4412
127999999.99999996,3200,030101010802,100,100,96.92375,100,64,95,36,6.620172651638313,310156.0,14,4413
133439999.99999996,3336,030101060101,100,100,99.92565947242207,100,94,94,6,0.278938737524454,333352.0,3,4414
53919999.99999998,1348,030102040904,100,100,99.24183976261128,100,92,96,8,1.5463079982210939,133778.0,7,4415
108359999.99999996,2709,030101050201,99,100,98.79291251384275,99,77,77,23,1.5550467881071068,267630.0,8,4416
140879999.99999994,3522,030101020602,100,100,99.68370244179444,100,96,96,4,0.631297241198673,351086.0,5,4417
97799999.99999997,2445,030102011205,100,100,99.88997955010225,100,93,93,7,0.49264716235348216,244231.0,4,4418
70999999.99999997,1775,030102050703,100,100,99.73859154929578,100,98,98,2,0.5884840772895447,177036.0,3,4419
102079999.99999997,2552,030102040605,100,100,99.86990595611286,100,96,96,4,0.3501056588329456,254868.0,3,4420
143039999.99999994,3576,030102040404,100,100,99.6314317673378,100,97,97,3,0.5561902682293424,356282.0,4,4421
100919999.99999997,2523,030101050402,100,100,99.58739595719382,100,92,92,8,0.5443032510532705,251259.0,4,4422
61679999.99999998,1542,030101050202,99,100,98.46887159533074,99,77,83,23,3.641346887803018,151839.0,10,4423
124319999.99999996,3108,030101020601,100,100,99.36679536679537,100,79,79,21,1.9869145027567432,308832.0,7,4424
68439999.99999997,1711,030102040604,100,100,94.93278784336646,97,79,92,21,6.365786995254972,162430.0,14,4425
106279999.99999996,2657,030101011002,100,100,99.64922845314264,100,97,98,3,0.5048060022038252,264768.0,4,4426
113239999.99999996,2831,030102030501,100,100,99.92193571176263,100,99,99,1,0.2682727252992168,282879.0,2,4427
115039999.99999996,2876,030101050207,100,100,99.72322670375522,100,97,97,3,0.49253412729160306,286804.0,4,4428
112319999.99999996,2808,030102040402,100,100,98.497150997151,100,81,83,19,3.383594217973065,276580.0,12,4429
68839999.99999997,1721,030102051106,99,100,99.17780360255665,99,98,98,2,0.4806494357429366,170685.0,3,4430
66879999.99999998,1672,030102051107,100,100,99.58014354066985,100,95,95,5,0.7284630070237392,166498.0,5,4431
50399999.999999985,1260,030102051305,100,100,94.31825396825397,99,73,98,27,9.457816963405332,118841.0,9,4432
58919999.99999998,1473,030102040603,100,100,99.33129667345553,100,95,95,5,1.0403688909696016,146315.0,4,4433
138999999.99999994,3475,030102040903,100,100,99.96489208633093,100,99,99,1,0.18405256875755494,347378.0,2,4434
96559999.99999997,2414,030102040601,100,100,99.75807787903894,100,97,97,3,0.5964259338050792,240816.0,4,4435
128079999.99999996,3202,030102030103,100,100,99.84509681449094,100,98,98,2,0.36353460339591054,319704.0,3,4436
59559999.99999998,1489,030102050605,100,100,99.974479516454,100,98,98,2,0.22447643976806755,148862.0,2,4437
88799999.99999997,2220,030101050204,99,100,99.22432432432433,99,96,96,4,0.476608932976337,220278.0,4,4438
78919999.99999997,1973,030102040103,100,100,99.98580841358337,100,99,99,1,0.11828011367920092,197272.0,2,4439
51319999.99999998,1283,030102051102,100,100,99.89633671083398,100,95,98,5,0.7069484677411327,128167.0,4,4440
142959999.99999994,3574,030101020701,100,100,99.67963066592054,100,91,97,9,0.8074528876495851,356255.0,8,4441
22759999.999999993,569,030101011301,100,100,99.98769771528998,100,99,99,1,0.11023129547244034,56893.0,2,4442
149959999.99999994,3749,030101010503,100,100,99.00266737796746,99,96,96,4,1.2269722938714942,371161.0,5,4443
39479999.999999985,987,030102051105,100,100,98.6484295845998,100,93,94,7,2.133584648125264,97366.0,8,4444
72079999.99999997,1802,030101010502,100,100,99.85571587125416,100,97,98,3,0.37727197545909663,179940.0,4,4445
64719999.99999998,1618,030101010603,99,100,98.6928306551298,99,96,96,4,1.0400915250442309,159685.0,5,4446
95319999.99999997,2383,030101050205,100,100,99.6021821233739,100,95,95,5,0.5169671120553834,237352.0,5,4447
120759999.99999996,3019,030101010601,100,100,99.57469360715469,100,98,98,2,0.5465743210538692,300616.0,3,4448
63839999.99999998,1596,030102011202,100,100,99.76127819548873,100,93,93,7,0.5597433804256174,159219.0,3,4449
54359999.99999998,1359,030102011002,99,100,99.15011037527594,99,94,94,6,0.846312819734242,134745.0,5,4450
52559999.99999998,1314,030102011005,100,100,99.16742770167427,100,97,97,3,1.0341085270350079,130306.0,4,4451
119199999.99999996,2980,030102050606,100,100,99.77382550335571,100,98,98,2,0.4294363362202014,297326.0,3,4452
71799999.99999997,1795,030101020402,100,100,99.68913649025069,100,95,95,5,0.5054235993670606,178942.0,4,4453
100799999.99999997,2520,030102020505,100,100,97.81547619047619,99,45,45,55,5.043666326328265,246495.0,12,4454
86159999.99999997,2154,030102040102,100,100,99.86583101207057,100,96,98,4,0.5750237823540325,215111.0,4,4455
101479999.99999997,2537,030102011206,100,100,99.09538825384313,100,80,80,20,1.6998824465570381,251405.0,6,4456
47279999.999999985,1182,030102051108,100,100,99.86209813874788,100,98,98,2,0.4159692945271156,118037.0,3,4457
82319999.99999997,2058,030102030102,100,100,99.95626822157435,100,99,99,1,0.20449770165086978,205710.0,2,4458
87119999.99999997,2178,030102051207,100,100,99.63314967860423,100,98,99,2,0.7240733266534396,217001.0,3,4459
83039999.99999997,2076,030101010501,100,100,99.91618497109826,100,98,98,2,0.28902215795756697,207426.0,3,4460
75599999.99999997,1890,030102040602,100,100,99.15714285714286,99,84,84,16,1.3593354607804673,187407.0,6,4461
88159999.99999997,2204,030102051304,99,100,98.42377495462794,99,73,91,27,3.993767501140601,216926.0,8,4462
71599999.99999997,1790,030102040501,99,100,98.11340782122905,99,90,96,10,2.1161758241217794,175623.0,8,4463
48719999.999999985,1218,030101010705,99,100,98.8776683087028,99,95,97,5,0.9208283992595749,120433.0,6,4464
118319999.99999996,2958,030101010504,100,100,99.13793103448276,100,89,97,11,1.6028756420394101,293250.0,8,4465
111919999.99999996,2798,030101020505,100,100,99.91493924231594,100,97,97,3,0.28655575877028305,279562.0,4,4466
96519999.99999997,2413,030101020401,99,100,99.41732283464567,99,93,93,7,0.7065955059859685,239894.0,5,4467
47439999.999999985,1186,030102011203,100,100,98.61888701517707,99,87,91,13,1.8596942872981248,116962.0,7,4468
49159999.999999985,1229,030101020506,100,100,99.98047192839707,100,99,99,1,0.138371695167071,122876.0,2,4469
105399999.99999996,2635,030102040302,100,100,99.49525616698293,100,87,98,13,2.1794878410690695,262170.0,4,4470
146359999.99999994,3659,030101011302,100,100,99.82372232850506,100,98,98,2,0.38320183496338933,365255.0,3,4471
88839999.99999997,2221,030101020404,100,100,99.9833408374606,100,99,99,1,0.12799076077178984,222063.0,2,4472
117319999.99999996,2933,030102011001,100,100,99.81213774292533,100,98,98,2,0.4192308221261832,292749.0,3,4473
100879999.99999997,2522,030102011003,100,100,98.55114988104678,99,91,93,9,1.8963947665935006,248546.0,9,4474
96399999.99999997,2410,030101020103,100,100,99.50041493775933,100,97,97,3,0.543730614692273,239796.0,4,4475
155479999.99999994,3887,030102011004,100,100,99.52894262927708,100,93,95,7,1.1096895263631155,386869.0,7,4476
90359999.99999997,2259,030102040301,100,100,99.97078353253652,100,99,99,1,0.16841278304624313,225834.0,2,4477
147799999.99999994,3695,030102040502,99,100,98.51637347767253,99,87,87,13,2.211592009481055,364018.0,11,4478
105759999.99999996,2644,030102040101,100,100,99.89523449319213,100,98,98,2,0.3669290075775269,264123.0,3,4479
64679999.99999998,1617,030102011201,100,100,99.58441558441558,100,97,98,3,0.8144973039929513,161028.0,4,4480
102679999.99999996,2567,030102050602,100,100,99.46980911569926,100,96,96,4,1.0258463885025029,255339.0,4,4481
159679999.99999994,3992,030102040401,100,100,99.46117234468937,100,93,95,7,0.9304444540763926,397049.0,7,4482
76239999.99999997,1906,030101011304,99,100,98.30325288562435,99,91,94,9,2.2319251652762,187366.0,7,4483
102359999.99999997,2559,030102030101,100,100,99.4021101992966,100,97,97,3,0.7835821705131165,254370.0,4,4484
85839999.99999997,2146,030102011006,100,100,99.67148182665424,100,92,92,8,1.0017214185897798,213895.0,3,4485
110799999.99999996,2770,030101010602,100,100,99.46642599277979,100,94,96,6,0.9915486951829453,275522.0,6,4486
66479999.99999998,1662,030102051104,100,100,99.03369434416366,99,86,86,14,1.1753876685227946,164594.0,5,4487
44919999.999999985,1123,030101011202,100,100,99.58058771148708,100,99,99,1,0.4934628869108396,111829.0,2,4488
89719999.99999997,2243,030101010704,99,100,98.25055728934463,99,87,87,13,1.2901054924412154,220376.0,7,4489
94679999.99999997,2367,030102020504,99,100,98.26235741444867,99,45,90,55,4.559334035413818,232587.0,12,4490
61879999.99999998,1547,030102010903,100,100,99.51001939237233,100,97,99,3,1.0050276649185164,153942.0,4,4491
58479999.99999998,1462,030102051206,100,100,99.73324213406293,100,98,98,2,0.47363052802305805,145810.0,3,4492
157039999.99999994,3926,030101020405,100,100,99.95287824758023,100,99,99,1,0.21189925169708407,392415.0,2,4493
78759999.99999997,1969,030102020503,100,100,98.39156932453022,100,58,80,42,5.383943363425286,193733.0,9,4494
