AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
17279999.999999993,432,030202011502,2,2,2.0,2,2,2,0,0.0,864.0,1,3866
73919999.99999997,1848,030201040304,2,3,2.0005411255411256,2,2,3,1,0.023255810548636298,3697.0,2,3867
20079999.999999993,502,030401011202,1,1,1.0,1,1,1,0,0.0,502.0,1,3868
31199999.99999999,780,030201030506,2,3,2.0012820512820513,2,2,3,1,0.03578278394090511,1561.0,2,3869
12959999.999999994,324,030202010703,2,2,1.978395061728395,2,1,1,1,0.1453897001643697,641.0,2,3870
17799999.999999993,445,030401010605,1,1,1.0,1,1,1,0,0.0,445.0,1,3871
22239999.999999993,556,030202030301,2,2,1.8723021582733812,2,1,1,1,0.3337530568324169,1041.0,2,3872
31239999.99999999,781,030401011102,1,1,1.0,1,1,1,0,0.0,781.0,1,3873
9959999.999999996,249,030401010406,1,1,1.0,1,1,1,0,0.0,249.0,1,3874
13239999.999999994,331,030201030106,2,3,2.003021148036254,2,2,3,1,0.054881879530464216,663.0,2,3875
10879999.999999996,272,030300020602,1,1,1.0,1,1,1,0,0.0,272.0,1,3876
31639999.99999999,791,030201030505,3,3,2.9987357774968393,3,2,2,1,0.03553342433010683,2372.0,2,3877
29999999.99999999,750,030300020503,1,1,1.0,1,1,1,0,0.0,750.0,1,3878
29479999.99999999,737,030401011304,1,1,1.0,1,1,1,0,0.0,737.0,1,3879
32759999.99999999,819,030201040601,2,2,2.0,2,2,2,0,0.0,1638.0,1,3880
24919999.999999993,623,030202010704,3,3,2.810593900481541,3,1,1,2,0.4835165465767618,1751.0,3,3881
20159999.999999993,504,030401011201,1,1,1.0,1,1,1,0,0.0,504.0,1,3882
75439999.99999997,1886,030201040305,3,3,2.9946977730646873,3,2,2,1,0.07262309085159951,5648.0,2,3883
53199999.99999998,1330,030201030402,3,4,3.0022556390977444,3,3,4,1,0.047439974599541704,3993.0,2,3884
67559999.99999997,1689,030201040503,2,2,1.9366489046773239,2,1,1,1,0.24359337848983798,3271.0,2,3885
24159999.999999993,604,030300020310,1,1,1.0,1,1,1,0,0.0,604.0,1,3886
36639999.999999985,916,030300020601,1,1,1.0,1,1,1,0,0.0,916.0,1,3887
37679999.999999985,942,030202030103,3,3,2.978768577494692,3,2,2,1,0.1441549485925099,2806.0,2,3888
34199999.999999985,855,030300020104,1,1,1.0,1,1,1,0,0.0,855.0,1,3889
11319999.999999996,283,030401010606,1,1,1.0,1,1,1,0,0.0,283.0,1,3890
8439999.999999996,211,030300020305,1,1,1.0,1,1,1,0,0.0,211.0,1,3891
30239999.99999999,756,030202030101,2,2,1.9841269841269842,2,1,1,1,0.12498425196844168,1500.0,2,3892
18599999.999999993,465,030201030503,2,3,2.0043010752688173,2,2,3,1,0.06544139378366869,932.0,2,3893
12399999.999999996,310,030202010604,2,2,1.8258064516129033,2,1,1,1,0.37927583114062074,566.0,2,3894
10239999.999999996,256,030401010607,1,1,1.0,1,1,1,0,0.0,256.0,1,3895
8719999.999999996,218,030201030102,3,4,3.0045871559633026,3,3,4,1,0.06757302689292077,655.0,2,3896
9719999.999999996,243,030300020309,1,1,1.0,1,1,1,0,0.0,243.0,1,3897
17319999.999999993,433,030202010502,1,1,1.0,1,1,1,0,0.0,433.0,1,3898
2079999.9999999993,52,030201050304,1,1,1.0,1,1,1,0,0.0,52.0,1,3899
58359999.99999998,1459,030201040404,3,3,3.0,3,3,3,0,0.0,4377.0,1,3900
32679999.99999999,817,030201030105,3,3,3.0,3,3,3,0,0.0,2451.0,1,3901
20239999.999999993,506,030201030107,3,3,2.994071146245059,3,2,2,1,0.07677045296266603,1515.0,2,3902
17679999.999999993,442,030300020303,1,1,1.0,1,1,1,0,0.0,442.0,1,3903
28759999.99999999,719,030300020105,1,1,1.0,1,1,1,0,0.0,719.0,1,3904
18919999.999999993,473,030300020501,1,1,1.0,1,1,1,0,0.0,473.0,1,3905
14279999.999999994,357,030401010601,1,1,1.0,1,1,1,0,0.0,357.0,1,3906
23279999.999999993,582,030401011301,1,1,1.0,1,1,1,0,0.0,582.0,1,3907
36799999.999999985,920,030401011007,1,1,1.0,1,1,1,0,0.0,920.0,1,3908
17239999.999999993,431,030401010303,1,1,1.0,1,1,1,0,0.0,431.0,1,3909
31839999.99999999,796,030201030204,4,4,3.9962311557788945,4,3,3,1,0.061275117579173935,3181.0,2,3910
11759999.999999996,294,030401010603,1,1,1.0,1,1,1,0,0.0,294.0,1,3911
136439999.99999994,3411,030201050101,2,2,1.6479038405159778,2,1,1,1,0.47762375774308363,5621.0,2,3912
26039999.99999999,651,030101070403,2,2,2.0,2,2,2,0,0.0,1302.0,1,3913
14719999.999999994,368,030401010304,1,1,1.0,1,1,1,0,0.0,368.0,1,3914
29479999.99999999,737,030201010603,4,4,3.755766621438263,4,2,2,2,0.4914989559390016,2768.0,3,3915
9479999.999999996,237,030201010403,2,2,2.0,2,2,2,0,0.0,474.0,1,3916
34479999.999999985,862,030201010606,4,4,3.7331786542923435,4,2,2,2,0.680036073227052,3218.0,2,3917
13759999.999999994,344,030201050301,1,2,1.005813953488372,1,1,2,1,0.07602730715477925,346.0,2,3918
23199999.999999993,580,030300020102,1,1,1.0,1,1,1,0,0.0,580.0,1,3919
29159999.99999999,729,030401010306,1,1,1.0,1,1,1,0,0.0,729.0,1,3920
20719999.999999993,518,030300020101,1,1,1.0,1,1,1,0,0.0,518.0,1,3921
52159999.99999998,1304,030201030601,3,3,3.0,3,3,3,0,0.0,3912.0,1,3922
24639999.999999993,616,030202010602,1,1,1.0,1,1,1,0,0.0,616.0,1,3923
37199999.999999985,930,030201030504,3,3,2.9978494623655916,3,2,2,1,0.046323998340942016,2788.0,2,3924
8879999.999999996,222,030300020106,1,1,1.0,1,1,1,0,0.0,222.0,1,3925
8639999.999999996,216,030101070401,2,2,2.0,2,2,2,0,0.0,432.0,1,3926
15879999.999999994,397,030202010702,2,2,1.9848866498740554,2,1,1,1,0.12200383917695053,788.0,2,3927
12399999.999999996,310,030401010403,1,1,1.0,1,1,1,0,0.0,310.0,1,3928
24599999.999999993,615,030202010504,1,1,1.0,1,1,1,0,0.0,615.0,1,3930
15559999.999999994,389,030201040302,2,2,2.0,2,2,2,0,0.0,778.0,1,3931
32959999.99999999,824,030202011501,3,3,2.799757281553398,3,2,2,1,0.4001819238242986,2307.0,2,3932
24039999.999999993,601,030101070404,2,2,2.0,2,2,2,0,0.0,1202.0,1,3933
20319999.999999993,508,030202010403,1,1,1.0,1,1,1,0,0.0,508.0,1,3934
21879999.999999993,547,030300020408,1,1,1.0,1,1,1,0,0.0,547.0,1,3935
23199999.999999993,580,030300020407,1,1,1.0,1,1,1,0,0.0,580.0,1,3936
28079999.99999999,702,030101030303,1,1,1.0,1,1,1,0,0.0,702.0,1,3937
83879999.99999997,2097,030201040303,2,3,2.000953743443014,2,2,3,1,0.03086800635705485,4196.0,2,3938
8159999.999999997,204,030202010701,2,2,1.9803921568627452,2,1,1,1,0.13864838846794975,404.0,2,3939
27599999.99999999,690,030201010404,2,2,1.9594202898550726,2,1,1,1,0.1973144628999134,1352.0,2,3940
27999999.99999999,700,030401011302,1,1,1.0,1,1,1,0,0.0,700.0,1,3941
19639999.999999993,491,030201030103,2,2,2.0,2,2,2,0,0.0,982.0,1,3942
21959999.999999993,549,030201030104,2,3,2.0018214936247722,2,2,3,1,0.04264007253449495,1099.0,2,3943
24919999.999999993,623,030202010302,1,1,1.0,1,1,1,0,0.0,623.0,1,3944
32519999.99999999,813,030201010604,2,2,1.997539975399754,2,1,1,1,0.04953759056728918,1624.0,2,3945
18239999.999999993,456,030201030304,2,4,2.004385964912281,2,2,4,2,0.09355582898114595,914.0,2,3946
79039999.99999997,1976,030201040501,3,3,2.998987854251012,3,2,2,1,0.031798133749807944,5926.0,2,3947
31239999.99999999,781,030401011001,1,1,1.0,1,1,1,0,0.0,781.0,1,3948
89599999.99999997,2240,030201040403,3,3,2.9964285714285714,3,2,2,1,0.059654618173180365,6712.0,2,3949
97079999.99999997,2427,030201040504,2,3,2.0024721878862795,2,2,3,1,0.04965960303238756,4860.0,2,3950
20319999.999999993,508,030300020107,1,1,1.0,1,1,1,0,0.0,508.0,1,3951
28639999.99999999,716,030201040402,2,3,2.005586592178771,2,2,3,1,0.07453443611243596,1436.0,2,3952
21999999.999999993,550,030300020103,1,1,1.0,1,1,1,0,0.0,550.0,1,3953
21799999.999999993,545,030201030502,3,3,2.963302752293578,3,2,2,1,0.18801744524696395,1615.0,2,3954
63839999.99999998,1596,030201040401,2,3,2.00125313283208,2,2,3,1,0.03537742910649933,3194.0,2,3955
19159999.999999993,479,030401011002,1,1,1.0,1,1,1,0,0.0,479.0,1,3956
28159999.99999999,704,030202010303,1,1,1.0,1,1,1,0,0.0,704.0,1,3957
142639999.99999994,3566,030201040502,2,3,2.431856421761077,2,2,3,1,0.49533468760505284,8672.0,2,3958
26479999.99999999,662,030201010607,4,4,3.882175226586103,4,2,2,2,0.4709212987302197,2570.0,2,3959
36399999.999999985,910,030202010304,1,1,1.0,1,1,1,0,0.0,910.0,1,3960
33879999.999999985,847,030401010604,1,1,1.0,1,1,1,0,0.0,847.0,1,3961
30359999.99999999,759,030201010605,4,4,3.984189723320158,4,2,2,2,0.1771174427067836,3024.0,2,3962
25599999.999999993,640,030300020404,1,1,1.0,1,1,1,0,0.0,640.0,1,3963
16359999.999999994,409,030202010603,1,2,1.0024449877750612,1,1,2,1,0.04938633221692835,410.0,2,3964
15079999.999999994,377,030201010405,3,3,2.9257294429708223,3,2,2,1,0.2622106812998916,1103.0,2,3965
12799999.999999996,320,030101070402,2,2,2.0,2,2,2,0,0.0,640.0,1,3966
14359999.999999994,359,030300020108,1,1,1.0,1,1,1,0,0.0,359.0,1,3967
24679999.999999993,617,030401010404,1,1,1.0,1,1,1,0,0.0,617.0,1,3968
21359999.999999993,534,030401011005,1,1,1.0,1,1,1,0,0.0,534.0,1,3969
30999999.99999999,775,030201030202,4,4,3.9251612903225808,4,2,2,2,0.37957421789244067,3042.0,2,3970
45879999.999999985,1147,030201030305,3,4,3.001743679163034,3,2,2,2,0.05902811117632169,3443.0,3,3971
15479999.999999994,387,030202010601,1,1,1.0,1,1,1,0,0.0,387.0,1,3972
37039999.999999985,926,030102050805,2,3,2.0064794816414686,2,2,3,1,0.08023401996115231,1858.0,2,3973
28559999.99999999,714,030101070601,3,4,3.0028011204481793,3,3,4,1,0.05285143491348416,2144.0,2,3974
12999999.999999994,325,030401010503,1,1,1.0,1,1,1,0,0.0,325.0,1,3975
13719999.999999994,343,030201010602,2,2,1.9795918367346939,2,1,1,1,0.1413919026586842,679.0,2,3976
34039999.999999985,851,030201040301,2,3,2.00117508813161,2,2,3,1,0.03425941183810192,1703.0,2,3977
23519999.999999993,588,030401010502,1,1,1.0,1,1,1,0,0.0,588.0,1,3978
32399999.99999999,810,030401011006,1,1,1.0,1,1,1,0,0.0,810.0,1,3979
27919999.99999999,698,030401010705,1,1,1.0,1,1,1,0,0.0,698.0,1,3980
17239999.999999993,431,030101030204,1,1,1.0,1,1,1,0,0.0,431.0,1,3981
28119999.99999999,703,030300020201,1,1,1.0,1,1,1,0,0.0,703.0,1,3982
24599999.999999993,615,030101070405,3,3,2.9967479674796746,3,2,2,1,0.056933793170769506,1843.0,2,3983
70519999.99999997,1763,030102050804,3,3,2.9971639251276234,3,2,2,1,0.053179239856305245,5284.0,2,3984
13359999.999999994,334,030201050302,1,1,1.0,1,1,1,0,0.0,334.0,1,3985
36799999.999999985,920,030401010405,1,1,1.0,1,1,1,0,0.0,920.0,1,3986
17159999.999999993,429,030201010503,2,2,2.0,2,2,2,0,0.0,858.0,1,3987
12279999.999999996,307,030101070507,2,2,2.0,2,2,2,0,0.0,614.0,1,3988
17159999.999999993,429,030201010402,2,2,1.9533799533799534,2,1,1,1,0.21082366535375321,838.0,2,3989
20399999.999999993,510,030202010404,1,1,1.0,1,1,1,0,0.0,510.0,1,3990
47199999.999999985,1180,030201030501,2,2,2.0,2,2,2,0,0.0,2360.0,1,3991
20039999.999999993,501,030401010904,1,1,1.0,1,1,1,0,0.0,501.0,1,3992
10359999.999999996,259,030300020406,1,1,1.0,1,1,1,0,0.0,259.0,1,3993
20999999.999999993,525,030300020403,1,1,1.0,1,1,1,0,0.0,525.0,1,3994
20359999.999999993,509,030300020204,1,1,1.0,1,1,1,0,0.0,509.0,1,3995
36519999.999999985,913,030201030201,4,4,3.9989047097480834,4,3,3,1,0.033077040242146624,3651.0,2,3996
13959999.999999994,349,030201030303,3,3,2.997134670487106,3,2,2,1,0.05345202895753723,1046.0,2,3997
15119999.999999994,378,030201030302,2,2,2.0,2,2,2,0,0.0,756.0,1,3998
42359999.999999985,1059,030201010903,4,4,3.7299338999055713,4,2,2,2,0.6835177406392923,3950.0,2,3999
13079999.999999994,327,030201010504,2,2,2.0,2,2,2,0,0.0,654.0,1,4000
28599999.99999999,715,030201010401,2,2,1.902097902097902,2,1,1,1,0.2971822288234374,1360.0,2,4001
57559999.99999998,1439,030201010904,4,4,3.970813064628214,4,2,3,2,0.2369222224314409,5714.0,3,4002
24239999.999999993,606,030101030304,1,1,1.0,1,1,1,0,0.0,606.0,1,4003
13239999.999999994,331,030401010903,1,1,1.0,1,1,1,0,0.0,331.0,1,4004
70359999.99999997,1759,030102050803,3,3,2.5736213757816944,3,2,2,1,0.4945501926276138,4527.0,2,4005
16119999.999999994,403,030202010301,1,1,1.0,1,1,1,0,0.0,403.0,1,4006
8919999.999999996,223,030102050201,2,3,2.004484304932735,2,2,3,1,0.06681463868050419,447.0,2,4007
39239999.999999985,981,030101030203,1,1,1.0,1,1,1,0,0.0,981.0,1,4008
17319999.999999993,433,030300020405,1,1,1.0,1,1,1,0,0.0,433.0,1,4009
9999999.999999996,250,030401011004,1,1,1.0,1,1,1,0,0.0,250.0,1,4010
11559999.999999996,289,030300020207,1,1,1.0,1,1,1,0,0.0,289.0,1,4011
23559999.999999993,589,030101070901,2,2,2.0,2,2,2,0,0.0,1178.0,1,4012
21119999.999999993,528,030202010202,1,1,1.0,1,1,1,0,0.0,528.0,1,4013
23199999.999999993,580,030101030201,1,1,1.0,1,1,1,0,0.0,580.0,1,4014
92879999.99999997,2322,030102050807,3,3,2.998708010335917,3,2,2,1,0.035921030424954994,6963.0,2,4015
8879999.999999996,222,030201030301,3,3,3.0,3,3,3,0,0.0,666.0,1,4016
27439999.99999999,686,030101030202,1,1,1.0,1,1,1,0,0.0,686.0,1,4017
27519999.99999999,688,030401010504,1,1,1.0,1,1,1,0,0.0,688.0,1,4018
21399999.999999993,535,030201010901,2,2,2.0,2,2,2,0,0.0,1070.0,1,4019
10599999.999999996,265,030300020206,1,1,1.0,1,1,1,0,0.0,265.0,1,4020
12959999.999999994,324,030401011003,1,1,1.0,1,1,1,0,0.0,324.0,1,4021
138159999.99999994,3454,030102050802,3,3,3.0,3,3,3,0,0.0,10362.0,1,4022
13919999.999999994,348,030300020202,1,1,1.0,1,1,1,0,0.0,348.0,1,4023
32519999.99999999,813,030102050202,2,3,2.003690036900369,2,2,3,1,0.06063349345075303,1629.0,2,4024
14599999.999999994,365,030300020402,1,1,1.0,1,1,1,0,0.0,365.0,1,4025
15159999.999999994,379,030202010402,1,1,1.0,1,1,1,0,0.0,379.0,1,4026
45439999.999999985,1136,030101070508,3,4,3.0017605633802815,3,3,4,1,0.041922115844334376,3410.0,2,4027
42039999.999999985,1051,030202010503,1,1,1.0,1,1,1,0,0.0,1051.0,1,4028
36719999.999999985,918,030201010501,2,2,1.9945533769063182,2,1,1,1,0.07359998227280272,1831.0,2,4029
27119999.99999999,678,030202010203,1,1,1.0,1,1,1,0,0.0,678.0,1,4030
93079999.99999997,2327,030102050806,2,3,2.000859475719811,2,1,1,2,0.04145132978698574,4656.0,3,4031
22919999.999999993,573,030401010702,1,1,1.0,1,1,1,0,0.0,573.0,1,4032
20639999.999999993,516,030202010201,1,1,1.0,1,1,1,0,0.0,516.0,1,4033
24799999.999999993,620,030401010501,1,1,1.0,1,1,1,0,0.0,620.0,1,4034
55559999.99999998,1389,030101070603,4,4,4.0,4,4,4,0,0.0,5556.0,1,4035
39559999.999999985,989,030201010502,2,2,1.9858442871587463,2,1,1,1,0.11813267386802688,1964.0,2,4036
32599999.99999999,815,030201010902,2,4,2.007361963190184,2,2,3,2,0.11052483950810942,1636.0,3,4037
25959999.99999999,649,030201010601,2,3,1.9691833590138674,2,1,3,2,0.18151760168941639,1278.0,3,4038
113799999.99999996,2845,030101070602,4,4,3.9975395430579965,4,3,3,1,0.04954193267970661,11373.0,2,4039
22439999.999999993,561,030401010704,1,1,1.0,1,1,1,0,0.0,561.0,1,4040
14319999.999999994,358,030101030108,1,1,1.0,1,1,1,0,0.0,358.0,1,4041
16999999.999999993,425,030101070506,3,3,3.0,3,3,3,0,0.0,1275.0,1,4042
159999.99999999994,4,030102051504,2,2,2.0,2,2,2,0,0.0,8.0,1,4043
27919999.99999999,698,030202010501,1,1,1.0,1,1,1,0,0.0,698.0,1,4044
62639999.99999998,1566,030102050103,3,3,2.998722860791826,3,2,2,1,0.03571425658777488,4696.0,2,4045
27799999.99999999,695,030300020401,1,1,1.0,1,1,1,0,0.0,695.0,1,4046
11879999.999999996,297,030101030501,1,1,1.0,1,1,1,0,0.0,297.0,1,4047
5439999.999999998,136,030300020205,1,1,1.0,1,1,1,0,0.0,136.0,1,4049
50719999.999999985,1268,030101070509,4,4,3.917981072555205,4,2,3,2,0.39463079373529536,4968.0,3,4050
17999999.999999993,450,030101030502,1,1,1.0,1,1,1,0,0.0,450.0,1,4051
12599999.999999996,315,030300020203,1,1,1.0,1,1,1,0,0.0,315.0,1,4052
14599999.999999994,365,030201010704,2,2,2.0,2,2,2,0,0.0,730.0,1,4053
30919999.99999999,773,030101030306,1,1,1.0,1,1,1,0,0.0,773.0,1,4054
11639999.999999996,291,030101030107,1,1,1.0,1,1,1,0,0.0,291.0,1,4055
40599999.999999985,1015,030201020605,3,3,2.9990147783251233,3,2,2,1,0.031372775030712854,3044.0,2,4056
41319999.999999985,1033,030101070502,4,4,3.999031945788964,4,3,3,1,0.03109850610690976,4131.0,2,4057
24119999.999999993,603,030101030302,1,1,1.0,1,1,1,0,0.0,603.0,1,4058
36279999.999999985,907,030202010104,1,1,1.0,1,1,1,0,0.0,907.0,1,4059
32679999.99999999,817,030201010304,3,3,2.9804161566707466,3,2,2,1,0.1385652063459963,2435.0,2,4060
71079999.99999997,1777,030102050801,3,3,3.0,3,3,3,0,0.0,5331.0,1,4061
27919999.99999999,698,030101070807,3,4,3.001432664756447,3,3,4,1,0.03782343490670656,2095.0,2,4062
141519999.99999994,3538,030102050809,2,3,2.0005652911249294,2,2,3,1,0.02376913062931379,7078.0,2,4063
99239999.99999997,2481,030102050808,2,3,2.0012091898428053,2,2,3,1,0.03475237693640199,4965.0,2,4064
44679999.999999985,1117,030101070902,3,4,3.002685765443151,3,2,2,2,0.0668510463835116,3354.0,3,4065
22119999.999999993,553,030101070504,2,2,2.0,2,2,2,0,0.0,1106.0,1,4066
21559999.999999993,539,030201010303,2,2,1.8552875695732838,2,1,1,1,0.3518106634351911,1000.0,2,4067
20839999.999999993,521,030201020601,2,3,1.9673704414587332,2,1,3,2,0.1980969803829659,1025.0,3,4068
13919999.999999994,348,030401010806,1,1,1.0,1,1,1,0,0.0,348.0,1,4069
118679999.99999996,2967,030201010803,3,4,2.998988877654196,3,2,4,2,0.04856195120816713,8898.0,3,4071
28919999.99999999,723,030401010902,1,1,1.0,1,1,1,0,0.0,723.0,1,4072
40599999.999999985,1015,030101070803,3,4,3.001970443349754,3,3,4,1,0.04434592092581884,3047.0,2,4073
28639999.99999999,716,030201010801,3,3,2.974860335195531,3,2,2,1,0.15654923205812063,2130.0,2,4074
46599999.999999985,1165,030201020606,3,4,2.989699570815451,3,2,4,2,0.1091378419274831,3483.0,3,4075
113599999.99999996,2840,030102050204,3,3,2.996830985915493,3,2,2,1,0.05620472786375504,8511.0,2,4076
89839999.99999997,2246,030102050203,3,3,2.997773820124666,3,2,2,1,0.04712986312834663,6733.0,2,4077
34519999.999999985,863,030101070806,3,3,3.0,3,3,3,0,0.0,2589.0,1,4078
31199999.99999999,780,030201010802,2,3,1.9820512820512821,2,1,3,2,0.17449090031640094,1546.0,3,4079
32519999.99999999,813,030201010204,1,1,1.0,1,1,1,0,0.0,813.0,1,4080
22159999.999999993,554,030202010401,1,1,1.0,1,1,1,0,0.0,554.0,1,4081
39399999.999999985,985,030101070503,3,4,3.003045685279188,3,3,4,1,0.05510362129995556,2958.0,2,4082
17439999.999999993,436,030201010706,3,3,2.9954128440366974,3,2,2,1,0.06757302689291306,1306.0,2,4083
37479999.999999985,937,030101030109,1,1,1.0,1,1,1,0,0.0,937.0,1,4084
25239999.999999993,631,030401010701,1,1,1.0,1,1,1,0,0.0,631.0,1,4085
67599999.99999997,1690,030102050104,3,3,2.9076923076923076,3,2,2,1,0.2894598111111816,4914.0,2,4086
27959999.99999999,699,030201010106,1,1,1.0,1,1,1,0,0.0,699.0,1,4087
40239999.999999985,1006,030102050205,3,3,2.9990059642147116,3,2,2,1,0.03151265901421448,3017.0,2,4088
34479999.999999985,862,030202010102,1,1,1.0,1,1,1,0,0.0,862.0,1,4089
30599999.99999999,765,030401010901,1,1,1.0,1,1,1,0,0.0,765.0,1,4090
14559999.999999994,364,030101070505,2,4,2.0054945054945055,2,2,4,2,0.10468438946844774,730.0,2,4091
16599999.999999994,415,030101040503,1,1,1.0,1,1,1,0,0.0,415.0,1,4092
78719999.99999997,1968,030101070903,4,4,3.404979674796748,4,2,2,2,0.6687839343213915,6701.0,3,4093
12239999.999999996,306,030201020501,2,2,2.0,2,2,2,0,0.0,612.0,1,4094
11559999.999999996,289,030401010807,1,1,1.0,1,1,1,0,0.0,289.0,1,4095
32599999.99999999,815,030401010703,1,1,1.0,1,1,1,0,0.0,815.0,1,4096
41839999.999999985,1046,030201010705,3,3,2.9961759082217974,3,2,2,1,0.06172088868668306,3134.0,2,4097
33799999.999999985,845,030101030106,1,1,1.0,1,1,1,0,0.0,845.0,1,4098
22759999.999999993,569,030101030504,1,1,1.0,1,1,1,0,0.0,569.0,1,4099
19039999.999999993,476,030101030503,1,1,1.0,1,1,1,0,0.0,476.0,1,4101
18919999.999999993,473,030201010301,1,1,1.0,1,1,1,0,0.0,473.0,1,4103
30119999.99999999,753,030101030305,1,1,1.0,1,1,1,0,0.0,753.0,1,4104
20159999.999999993,504,030101070804,3,3,3.0,3,3,3,0,0.0,1512.0,1,4105
23759999.999999993,594,030101040201,1,1,1.0,1,1,1,0,0.0,594.0,1,4106
10839999.999999996,271,030201010702,2,2,1.8228782287822878,2,1,1,1,0.38177172417350763,494.0,2,4107
27799999.99999999,695,030101070805,3,3,3.0,3,3,3,0,0.0,2085.0,1,4108
23079999.999999993,577,030101040104,1,1,1.0,1,1,1,0,0.0,577.0,1,4109
13759999.999999994,344,030101030904,1,1,1.0,1,1,1,0,0.0,344.0,1,4110
128199999.99999996,3205,030102050901,3,3,2.9993759750390017,3,2,2,1,0.024972696166928373,9613.0,2,4111
34319999.999999985,858,030101040202,1,1,1.0,1,1,1,0,0.0,858.0,1,4112
8999999.999999996,225,030101040103,1,1,1.0,1,1,1,0,0.0,225.0,1,4113
21719999.999999993,543,030201010302,1,1,1.0,1,1,1,0,0.0,543.0,1,4114
34039999.999999985,851,030101030301,1,1,1.0,1,1,1,0,0.0,851.0,1,4115
104199999.99999996,2605,030102050903,3,3,2.9965451055662187,3,2,2,1,0.05867672569454317,7806.0,2,4116
36519999.999999985,913,030201010105,1,1,1.0,1,1,1,0,0.0,913.0,1,4117
17039999.999999993,426,030101040504,1,1,1.0,1,1,1,0,0.0,426.0,1,4118
69439999.99999997,1736,030201020504,3,3,2.9994239631336406,3,2,2,1,0.023993854377493226,5207.0,2,4119
18759999.999999993,469,030101030409,1,1,1.0,1,1,1,0,0.0,469.0,1,4120
12239999.999999996,306,030201010101,1,1,1.0,1,1,1,0,0.0,306.0,1,4121
96399999.99999997,2410,030101070305,4,4,3.996680497925311,4,2,3,2,0.07614531854736811,9632.0,3,4122
111359999.99999996,2784,030102050902,2,3,2.0017959770114944,2,2,3,1,0.042340896047061156,5573.0,2,4124
11759999.999999996,294,030102050106,2,3,2.003401360544218,2,2,3,1,0.058221914178988844,589.0,2,4125
11599999.999999996,290,030101070706,3,3,3.0,3,3,3,0,0.0,870.0,1,4126
22279999.999999993,557,030201020104,2,2,1.9964093357271095,2,1,1,1,0.05981447486160701,1112.0,2,4127
32559999.99999999,814,030201020503,3,3,2.227272727272727,2,1,1,2,0.7813509260250348,1813.0,3,4128
27439999.99999999,686,030401010804,1,1,1.0,1,1,1,0,0.0,686.0,1,4130
40719999.999999985,1018,030201020604,3,3,2.9960707269155207,3,2,2,1,0.0625606417606732,3050.0,2,4131
52759999.99999998,1319,030102050207,3,3,2.7634571645185746,3,2,2,1,0.4249592009403177,3645.0,2,4132
121079999.99999996,3027,030102050206,3,3,2.997687479352494,3,2,2,1,0.048033039626502835,9074.0,2,4133
8599999.999999996,215,030201020102,2,2,2.0,2,2,2,0,0.0,430.0,1,4134
37479999.999999985,937,030101070802,2,2,2.0,2,2,2,0,0.0,1874.0,1,4135
6519999.999999997,163,030102050105,3,3,2.9938650306748467,3,2,2,1,0.07808541141937532,488.0,2,4136
34759999.999999985,869,030201020304,2,2,1.7721518987341771,2,1,1,1,0.419444089260276,1540.0,2,4137
28279999.99999999,707,030202010101,2,2,2.0,2,2,2,0,0.0,1414.0,1,4138
62879999.99999998,1572,030101070501,3,4,3.0044529262086512,3,2,2,2,0.07553384862348222,4723.0,3,4139
24319999.999999993,608,030202010103,2,2,1.988486842105263,2,1,1,1,0.10667991886961732,1209.0,2,4140
12959999.999999994,324,030101040106,1,1,1.0,1,1,1,0,0.0,324.0,1,4142
16039999.999999994,401,030102030705,2,4,1.9925187032418952,2,1,4,3,0.1496259351620958,799.0,3,4143
29879999.99999999,747,030101040502,1,1,1.0,1,1,1,0,0.0,747.0,1,4144
17119999.999999993,428,030201010703,2,2,1.9976635514018692,2,1,1,1,0.04828032317703358,855.0,2,4145
18439999.999999993,461,030201020206,1,2,1.002169197396963,1,1,2,1,0.04652410106188175,462.0,2,4146
27079999.99999999,677,030201010203,1,1,1.0,1,1,1,0,0.0,677.0,1,4147
22839999.999999993,571,030101030901,1,1,1.0,1,1,1,0,0.0,571.0,1,4148
65519999.99999998,1638,030201020405,2,3,2.001831501831502,2,2,3,1,0.04275684076897036,3279.0,2,4149
21599999.999999993,540,030101070705,3,3,3.0,3,3,3,0,0.0,1620.0,1,4150
11279999.999999996,282,030101030104,1,1,1.0,1,1,1,0,0.0,282.0,1,4151
107119999.99999996,2678,030102050904,3,3,2.998506348020911,3,2,2,1,0.03861892001149235,8030.0,2,4152
6319999.999999998,158,030101040501,1,1,1.0,1,1,1,0,0.0,158.0,1,4153
48919999.999999985,1223,030101070303,2,4,2.0016353229762878,2,2,4,2,0.057166175937690675,2448.0,2,4154
19719999.999999993,493,030201010202,1,1,1.0,1,1,1,0,0.0,493.0,1,4155
18439999.999999993,461,030201010104,1,1,1.0,1,1,1,0,0.0,461.0,1,4156
19919999.999999993,498,030401010805,1,1,1.0,1,1,1,0,0.0,498.0,1,4157
26639999.99999999,666,030101070304,3,3,3.0,3,3,3,0,0.0,1998.0,1,4158
7479999.999999997,187,030201020602,2,3,2.0053475935828877,2,2,3,1,0.07293145292505823,375.0,2,4159
19399999.999999993,485,030101030408,1,1,1.0,1,1,1,0,0.0,485.0,1,4160
