AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
22999999.99999999,575,17,18,17.2,17,17,18,1,0.4,9890.0,13459,2
22999999.99999999,575,17,17,17.0,17,17,17,0,0.0,9775.0,13460,1
5799999.999999997,145,17,17,17.0,17,17,17,0,0.0,2465.0,13461,1
23039999.99999999,576,35,37,35.395833333333336,35,35,37,2,0.7968579791210532,20388.0,13462,2
22999999.99999999,575,35,37,30.907826086956522,35,26,32,11,4.560723585345659,17772.0,13463,4
22999999.99999999,575,26,26,26.0,26,26,26,0,0.0,14950.0,13464,1
23039999.99999999,576,26,26,24.289930555555557,26,21,21,5,2.3719211026928435,13991.0,13465,2
22999999.99999999,575,21,21,21.0,21,21,21,0,0.0,12075.0,13466,1
23039999.99999999,576,21,21,20.125,21,17,17,4,1.653594569415369,11592.0,13467,2
22959999.99999999,574,17,17,17.0,17,17,17,0,0.0,9758.0,13468,1
23039999.99999999,576,17,18,17.09375,17,17,18,1,0.2914805954090255,9846.0,13469,2
22999999.99999999,575,18,18,18.0,18,18,18,0,0.0,10350.0,13470,1
23039999.99999999,576,18,19,18.006944444444443,18,18,19,1,0.08304347738291902,10372.0,13471,2
22999999.99999999,575,19,19,18.40695652173913,19,17,18,2,0.8912835628541572,10584.0,13472,3
23039999.99999999,576,19,19,18.083333333333332,19,17,17,2,0.9965217285917832,10416.0,13473,2
6519999.999999996,163,17,23,19.024539877300615,17,17,19,6,2.564387823825883,3101.0,13474,3
22999999.99999999,575,54,54,54.0,54,54,54,0,0.0,31050.0,13475,1
23039999.99999999,576,54,54,54.0,54,54,54,0,0.0,31104.0,13476,1
23079999.99999999,577,37,38,37.24610051993068,37,37,38,1,0.430737801940296,21491.0,13477,2
23039999.99999999,576,37,37,37.0,37,37,37,0,0.0,21312.0,13478,1
23039999.99999999,576,32,37,33.817708333333336,32,26,26,11,2.4755258192144196,19479.0,13479,3
23039999.99999999,576,32,32,31.28125,32,26,26,6,1.9483065563457924,18018.0,13480,2
22999999.99999999,575,32,32,27.817391304347826,27,21,26,11,3.6939023990676128,15995.0,13481,4
23079999.99999999,577,27,27,24.369150779896014,27,21,21,6,2.977201320317823,14061.0,13482,2
22999999.99999999,575,21,27,21.26782608695652,21,17,19,10,3.6132015870810075,12229.0,13483,4
22999999.99999999,575,17,19,17.48,17,17,19,2,0.8541662601624943,10051.0,13484,2
22999999.99999999,575,17,19,17.342608695652174,17,11,11,8,0.8602386796763527,9972.0,13485,4
23039999.99999999,576,18,18,18.0,18,18,18,0,0.0,10368.0,13486,1
23039999.99999999,576,18,19,18.131944444444443,18,18,19,1,0.33843035919482206,10444.0,13487,2
22999999.99999999,575,19,19,19.0,19,19,19,0,0.0,10925.0,13488,1
23039999.99999999,576,19,23,19.09722222222222,19,19,23,4,0.6159843572649171,11000.0,13489,2
7079999.999999996,177,23,23,22.774011299435028,23,19,19,4,0.9235171408679091,4031.0,13490,2
23039999.99999999,576,80,80,76.23090277777777,80,67,67,13,5.898488791065584,43909.0,13491,2
23039999.99999999,576,38,42,39.68055555555556,38,38,42,4,1.97432399745164,22856.0,13492,2
22959999.99999999,574,37,42,35.109756097560975,37,29,42,13,3.5740268444378542,20153.0,13493,4
23119999.99999999,578,37,37,36.16955017301038,37,29,29,8,2.4400720687655943,20906.0,13494,2
22959999.99999999,574,32,37,33.02787456445993,32,32,37,5,2.0206055285572027,18958.0,13495,2
23039999.99999999,576,32,32,32.0,32,32,32,0,0.0,18432.0,13496,1
23039999.99999999,576,27,32,28.649305555555557,27,27,32,5,2.350812404721249,16502.0,13497,2
23039999.99999999,576,27,27,27.0,27,27,27,0,0.0,15552.0,13498,1
23039999.99999999,576,19,27,22.63888888888889,19,19,27,8,3.9836664977671106,13040.0,13499,2
22999999.99999999,575,19,19,19.0,19,19,19,0,0.0,10925.0,13500,1
23039999.99999999,576,19,19,15.63888888888889,19,11,11,8,3.9486479949033564,9008.0,13501,2
22999999.99999999,575,11,18,11.535652173913043,11,11,18,7,1.8608175531130222,6633.0,13502,2
22999999.99999999,575,11,19,14.507826086956522,11,11,18,8,3.8211572985404625,8342.0,13503,3
23039999.99999999,576,19,19,19.0,19,19,19,0,0.0,10944.0,13504,1
22999999.99999999,575,19,24,19.76,19,19,23,5,1.699554928951017,11362.0,13505,3
7839999.999999995,196,23,24,23.341836734693878,23,23,24,1,0.47432518540308266,4575.0,13506,2
22999999.99999999,575,42,42,42.0,42,42,42,0,0.0,24150.0,13507,1
22999999.99999999,575,42,42,40.96,42,29,29,13,3.526811591225129,23552.0,13508,2
23079999.99999999,577,29,29,29.0,29,29,29,0,0.0,16733.0,13509,1
22999999.99999999,575,29,29,28.989565217391306,29,26,26,3,0.1766223743980497,16669.0,13510,2
22999999.99999999,575,26,32,26.495652173913044,26,26,29,6,1.518431187219662,15235.0,13511,3
23039999.99999999,576,26,32,27.302083333333332,26,26,32,6,2.4732729313716177,15726.0,13512,2
23039999.99999999,576,23,32,25.145833333333332,23,23,32,9,2.609993481260484,14484.0,13513,4
22999999.99999999,575,27,27,25.142608695652175,27,23,23,4,1.9949092109478037,14457.0,13514,2
23039999.99999999,576,19,27,17.947916666666668,19,5,23,22,7.478492019247225,10338.0,13515,4
23079999.99999999,577,19,19,16.961871750433275,19,5,5,14,4.937593415040592,9787.0,13516,2
22999999.99999999,575,11,19,14.140869565217391,11,5,5,14,4.0354062486548266,8131.0,13517,3
23039999.99999999,576,11,11,11.0,11,11,11,0,0.0,6336.0,13518,1
22959999.99999999,574,11,19,14.679442508710801,11,11,19,8,3.98713467226508,8426.0,13519,2
23079999.99999999,577,19,19,19.0,19,19,19,0,0.0,10963.0,13520,1
22999999.99999999,575,19,24,20.68695652173913,19,19,24,5,2.364098200679804,11895.0,13521,2
8439999.999999996,211,24,24,24.0,24,24,24,0,0.0,5064.0,13522,1
23079999.99999999,577,52,77,61.57538994800693,52,52,77,25,12.153051305897696,35529.0,13523,2
22999999.99999999,575,49,58,47.017391304347825,49,36,42,22,7.840566315721637,27035.0,13524,4
23079999.99999999,577,42,42,39.11958405545927,42,36,36,6,2.9976156614349283,22572.0,13525,2
23039999.99999999,576,42,42,36.763888888888886,42,22,22,20,6.481797280666412,21176.0,13526,4
22999999.99999999,575,29,29,27.867826086956523,29,22,22,7,2.5774793155189646,16024.0,13527,2
22999999.99999999,575,29,29,28.483478260869564,29,22,22,7,1.36642538635812,16378.0,13528,3
23039999.99999999,576,26,26,26.0,26,26,26,0,0.0,14976.0,13529,1
23039999.99999999,576,26,26,25.9375,26,23,23,3,0.42847841252506524,14940.0,13530,2
22999999.99999999,575,23,26,23.062608695652173,23,23,26,3,0.4288429061850762,13261.0,13531,2
22999999.99999999,575,23,23,23.0,23,23,23,0,0.0,13225.0,13532,1
22999999.99999999,575,5,23,7.285217391304347,5,5,23,18,5.992636691637364,4189.0,13533,2
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,13534,1
23039999.99999999,576,15,15,12.371527777777779,15,5,11,10,4.325412041940249,7126.0,13535,3
22999999.99999999,575,15,15,14.304347826086957,15,11,11,4,1.51613876297067,8225.0,13536,2
23039999.99999999,576,20,20,17.40625,19,11,11,9,3.1465748298304015,10026.0,13537,4
22999999.99999999,575,20,20,19.507826086956523,20,19,19,1,0.4999387486111769,11217.0,13538,2
22999999.99999999,575,19,24,21.488695652173913,20,19,23,5,2.205793368752665,12356.0,13539,4
9159999.999999994,229,24,24,23.759825327510917,24,23,23,1,0.427189418389362,5441.0,13540,2
23079999.99999999,577,52,77,57.22357019064125,52,52,70,25,9.913679382559536,33018.0,13541,3
22999999.99999999,575,49,52,50.022608695652174,49,49,52,3,1.4220047617827876,28763.0,13542,2
22999999.99999999,575,49,49,49.0,49,49,49,0,0.0,28175.0,13543,1
23039999.99999999,576,36,49,42.09375,36,36,49,13,6.48729226546022,24246.0,13544,2
23079999.99999999,577,36,36,36.0,36,36,36,0,0.0,20772.0,13545,1
23039999.99999999,576,36,36,30.288194444444443,36,22,22,14,6.880447301833109,17446.0,13546,2
23039999.99999999,576,22,22,22.0,22,22,22,0,0.0,12672.0,13547,1
23039999.99999999,576,22,29,20.460069444444443,22,16,29,13,2.7979039765231724,11785.0,13548,4
23039999.99999999,576,16,26,17.5625,16,16,26,10,3.6309218870694533,10116.0,13549,2
23039999.99999999,576,16,26,18.427083333333332,16,11,23,15,5.134127627265956,10614.0,13550,4
23079999.99999999,577,11,23,16.698440207972272,11,11,23,12,5.992417015848626,9635.0,13551,2
22959999.99999999,574,23,23,18.0801393728223,23,1,5,22,6.5169724256973804,10378.0,13552,4
23039999.99999999,576,5,23,4.274305555555555,5,1,23,22,2.1068092820851745,2462.0,13553,3
23039999.99999999,576,5,5,4.791666666666667,5,1,1,4,0.8887803753208976,2760.0,13554,2
22999999.99999999,575,15,15,14.130434782608695,15,5,5,10,2.8177133471338536,8125.0,13555,2
23039999.99999999,576,15,15,15.0,15,15,15,0,0.0,8640.0,13556,1
23039999.99999999,576,20,20,18.94965277777778,20,15,15,5,2.0367883601103807,10915.0,13557,2
22999999.99999999,575,20,20,20.0,20,20,20,0,0.0,11500.0,13558,1
22959999.99999999,574,23,23,21.99128919860627,23,20,20,3,1.417263180687632,12623.0,13559,2
9839999.999999994,246,23,23,23.0,23,23,23,0,0.0,5658.0,13560,1
23039999.99999999,576,68,80,73.375,68,68,80,12,5.967359131140006,42264.0,13561,2
23039999.99999999,576,48,80,61.201388888888886,60,48,60,32,11.48554638877775,35252.0,13562,4
23079999.99999999,577,69,69,69.0,69,69,69,0,0.0,39813.0,13563,1
23079999.99999999,577,44,60,48.29809358752166,44,44,60,16,7.091959455133102,27868.0,13564,2
23039999.99999999,576,44,60,50.37152777777778,44,33,48,27,8.516170592160767,29014.0,13565,4
23039999.99999999,576,44,44,44.0,44,44,44,0,0.0,25344.0,13566,1
23079999.99999999,577,44,44,41.82668977469671,44,33,33,11,4.379855607543264,24134.0,13567,2
22999999.99999999,575,89,96,86.25565217391305,89,78,87,18,5.773314793522271,49597.0,13568,4
22959999.99999999,574,78,87,78.03135888501743,78,78,87,9,0.5303268666461189,44790.0,13569,2
23079999.99999999,577,78,78,78.0,78,78,78,0,0.0,45006.0,13570,1
23039999.99999999,576,86,86,82.09722222222223,86,78,78,8,3.99881830538789,47288.0,13571,2
23079999.99999999,577,78,78,78.0,78,78,78,0,0.0,45006.0,13572,1
23079999.99999999,577,66,78,67.736568457539,66,51,51,27,8.842347140657026,39084.0,13573,3
23079999.99999999,577,66,79,68.45580589254766,66,66,79,13,5.088663284326017,39499.0,13574,2
23079999.99999999,577,51,66,55.60138648180243,51,51,66,15,6.917227744705395,32082.0,13575,2
23039999.99999999,576,70,79,71.59375,70,70,79,9,3.43565291283913,41238.0,13576,2
23079999.99999999,577,70,79,72.8630849220104,70,53,53,26,4.6260852787916455,42042.0,13577,3
22999999.99999999,575,53,79,59.893913043478264,53,53,70,26,7.282203285276406,34439.0,13578,4
23039999.99999999,576,52,52,52.0,52,52,52,0,0.0,29952.0,13579,1
23119999.99999999,578,21,52,29.920415224913494,21,21,49,31,13.672285197674535,17294.0,13580,3
23039999.99999999,576,21,49,29.3125,21,21,49,28,12.792667577561765,16884.0,13581,2
23039999.99999999,576,18,49,28.53125,21,18,49,31,11.316427149833997,16434.0,13582,4
22959999.99999999,574,36,36,29.069686411149824,36,18,18,18,8.758789765686911,16686.0,13583,2
23079999.99999999,577,22,36,24.91161178509532,22,12,18,24,8.334897944504362,14374.0,13584,4
23039999.99999999,576,22,22,21.34027777777778,22,12,12,10,2.482335354404881,12292.0,13585,2
22999999.99999999,575,22,22,19.297391304347826,22,16,16,6,2.985223343754751,11096.0,13586,2
23079999.99999999,577,16,16,16.0,16,16,16,0,0.0,9232.0,13587,1
22999999.99999999,575,16,16,14.365217391304348,16,11,11,5,2.3455061001379827,8260.0,13588,2
23079999.99999999,577,11,11,11.0,11,11,11,0,0.0,6347.0,13589,1
22959999.99999999,574,11,11,8.979094076655052,11,1,1,10,4.015594412093778,5154.0,13590,2
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,13591,1
22959999.99999999,574,1,16,2.1898954703832754,1,1,5,15,4.034757826782281,1257.0,13592,3
22999999.99999999,575,16,16,15.88695652173913,16,15,15,1,0.3166459383658247,9135.0,13593,2
23039999.99999999,576,16,25,15.758680555555555,16,15,25,10,0.7039775352789772,9077.0,13594,3
22999999.99999999,575,25,25,22.52695652173913,25,15,16,10,2.928520081487374,12953.0,13595,4
22999999.99999999,575,20,25,22.034782608695654,20,20,25,5,2.4563331978434677,12670.0,13596,2
23039999.99999999,576,23,70,32.458333333333336,23,20,25,50,19.290226728118625,18696.0,13597,4
10359999.999999994,259,23,70,29.35135135135135,23,23,70,47,16.067789192206902,7602.0,13598,2
23079999.99999999,577,52,52,50.08665511265165,52,29,29,23,6.351853568138189,28900.0,13599,2
23039999.99999999,576,52,52,51.677083333333336,52,21,21,31,3.1474023405112277,29766.0,13600,2
23079999.99999999,577,21,52,21.913344887348355,21,21,52,31,5.2420885746573935,12644.0,13601,2
22999999.99999999,575,21,21,21.0,21,21,21,0,0.0,12075.0,13602,1
23039999.99999999,576,18,21,18.421875,18,18,21,3,1.0429029122478275,10611.0,13603,2
23039999.99999999,576,18,18,18.0,18,18,18,0,0.0,10368.0,13604,1
23039999.99999999,576,12,18,13.572916666666666,12,12,18,6,2.638831779352792,7818.0,13605,2
23039999.99999999,576,12,12,12.0,12,12,12,0,0.0,6912.0,13606,1
22999999.99999999,575,1,22,6.56,1,1,22,21,6.2958481833527475,3772.0,13607,4
23039999.99999999,576,1,16,4.776041666666667,1,1,16,15,6.5101562447914585,2751.0,13608,2
22999999.99999999,575,1,16,6.488695652173913,2,1,11,15,6.170572029256442,3731.0,13609,4
22999999.99999999,575,11,11,7.149565217391304,11,2,2,9,4.452871548602698,4111.0,13610,2
23039999.99999999,576,11,14,7.026041666666667,11,1,14,13,5.104567905147691,4047.0,13611,4
23039999.99999999,576,1,14,2.421875,1,1,14,13,4.05741869719838,1395.0,13612,2
22999999.99999999,575,1,16,4.648695652173913,1,1,14,15,6.4321254208163205,2673.0,13613,3
23039999.99999999,576,16,16,16.0,16,16,16,0,0.0,9216.0,13614,1
22999999.99999999,575,16,25,17.04869565217391,16,16,25,9,2.8876458056134235,9803.0,13615,2
23079999.99999999,577,25,25,25.0,25,25,25,0,0.0,14425.0,13616,1
22999999.99999999,575,25,70,25.782608695652176,25,25,70,45,5.88259423501548,14825.0,13617,2
23079999.99999999,577,70,70,68.98613518197574,70,25,25,45,6.678023281021444,39805.0,13618,2
11079999.999999994,277,70,70,70.0,70,70,70,0,0.0,19390.0,13619,1
23079999.99999999,577,44,44,39.918544194107454,44,29,29,15,6.675594025473249,23033.0,13620,2
23039999.99999999,576,29,29,29.0,29,29,29,0,0.0,16704.0,13621,1
23039999.99999999,576,29,52,28.430555555555557,29,15,21,37,7.756854296700877,16376.0,13622,4
22999999.99999999,575,15,21,16.398260869565217,15,15,21,6,2.5366181734809916,9429.0,13623,2
23079999.99999999,577,15,21,16.897746967071058,15,2,2,19,4.09568549059626,9750.0,13624,3
23039999.99999999,576,18,21,10.914930555555555,18,2,21,19,7.978577175485455,6287.0,13625,3
22999999.99999999,575,18,18,13.436521739130434,18,2,2,16,7.224286700878083,7726.0,13626,2
22999999.99999999,575,12,18,11.283478260869565,12,2,18,16,3.9370686609242362,6488.0,13627,3
22999999.99999999,575,12,12,11.930434782608696,12,2,2,10,0.8311515231546837,6860.0,13628,2
23119999.99999999,578,1,12,3.4550173010380623,1,1,12,11,4.580183442071123,1997.0,13629,2
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,13630,1
23039999.99999999,576,2,2,1.6527777777777777,2,1,1,1,0.4760871250278505,952.0,13631,2
22999999.99999999,575,2,2,2.0,2,2,2,0,0.0,1150.0,13632,1
23079999.99999999,577,14,14,8.363951473136915,14,2,2,12,5.988951437873034,4826.0,13633,2
22999999.99999999,575,14,14,14.0,14,14,14,0,0.0,8050.0,13634,1
22999999.99999999,575,14,53,28.177391304347825,14,1,1,52,19.064463006244004,16202.0,13635,4
23079999.99999999,577,53,53,45.17677642980936,53,16,16,37,15.10815822884667,26067.0,13636,2
22999999.99999999,575,53,74,44.0,53,16,25,58,21.139536418758098,25300.0,13637,4
23039999.99999999,576,25,74,47.96875,25,25,74,49,24.452101615965447,27630.0,13638,2
23039999.99999999,576,25,77,44.90625,25,25,77,52,23.849387712703095,25866.0,13639,4
22999999.99999999,575,70,77,71.03478260869565,70,70,77,7,2.48449254649933,40845.0,13640,2
11719999.999999994,293,70,77,70.19112627986348,70,70,77,7,1.1407693474973477,20566.0,13641,2
23039999.99999999,576,44,44,39.46875,44,29,29,15,6.887417762666934,22734.0,13642,2
23119999.99999999,578,29,44,35.69550173010381,29,21,21,23,8.071738074548424,20632.0,13643,3
23039999.99999999,576,29,29,28.90277777777778,29,21,21,8,0.8765418514160986,16648.0,13644,2
22999999.99999999,575,29,29,24.641739130434782,29,15,15,14,6.482377215707956,14169.0,13645,2
22999999.99999999,575,15,15,15.0,15,15,15,0,0.0,8625.0,13646,1
23039999.99999999,576,15,15,12.585069444444445,15,2,2,13,5.055908190826487,7249.0,13647,2
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,13648,1
22999999.99999999,575,2,2,2.0,2,2,2,0,0.0,1150.0,13649,1
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,13650,1
22999999.99999999,575,2,12,2.4,2,2,12,10,1.9595917942265424,1380.0,13651,2
23079999.99999999,577,2,12,1.9809358752166377,2,1,12,11,1.3169935134358888,1143.0,13652,3
23039999.99999999,576,2,2,1.6493055555555556,2,1,1,1,0.4771874380997962,950.0,13653,2
23039999.99999999,576,1,2,1.4895833333333333,1,1,2,1,0.4998914812792428,858.0,13654,2
23039999.99999999,576,2,2,1.671875,2,1,1,1,0.4695306000411475,963.0,13655,2
22999999.99999999,575,14,66,16.283478260869565,14,1,1,65,18.71046175822631,9363.0,13656,4
22959999.99999999,574,14,66,15.268292682926829,14,14,66,52,8.021387235549058,8764.0,13657,2
23079999.99999999,577,53,53,36.30502599653379,53,14,14,39,19.29719744312033,20948.0,13658,2
22999999.99999999,575,53,53,53.0,53,53,53,0,0.0,30475.0,13659,1
22959999.99999999,574,53,74,62.40243902439025,53,53,74,21,10.44247862841091,35819.0,13660,2
22999999.99999999,575,74,74,74.0,74,74,74,0,0.0,42550.0,13661,1
22999999.99999999,575,74,77,74.96521739130435,74,74,77,3,1.4014305410675243,43105.0,13662,2
23039999.99999999,576,77,77,77.0,77,77,77,0,0.0,44352.0,13663,1
12439999.999999993,311,77,77,77.0,77,77,77,0,0.0,23947.0,13664,1
23039999.99999999,576,68,75,70.55208333333333,68,68,75,7,3.3691918902098106,40638.0,13665,2
23079999.99999999,577,75,75,70.25996533795494,68,52,61,23,5.954333027403211,40540.0,13666,4
22999999.99999999,575,29,45,33.45217391304348,29,29,45,16,7.170281030525281,19235.0,13667,2
23039999.99999999,576,29,29,29.0,29,29,29,0,0.0,16704.0,13668,1
23039999.99999999,576,21,29,24.208333333333332,21,21,29,8,3.9208753982865727,13944.0,13669,2
23039999.99999999,576,21,29,21.22222222222222,21,21,29,8,1.3146843962443633,12224.0,13670,2
23039999.99999999,576,21,29,13.824652777777779,21,2,29,27,9.781048314441389,7963.0,13671,4
22999999.99999999,575,2,15,6.340869565217392,2,2,15,13,6.130918019807105,3646.0,13672,2
23079999.99999999,577,2,15,6.168110918544194,2,2,15,13,6.067313516853007,3559.0,13673,2
22999999.99999999,575,2,2,2.0,2,2,2,0,0.0,1150.0,13674,1
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,13675,1
22999999.99999999,575,2,2,2.0,2,2,2,0,0.0,1150.0,13676,1
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,13677,1
22999999.99999999,575,2,2,2.0,2,2,2,0,0.0,1150.0,13678,1
22959999.99999999,574,2,2,1.9878048780487805,2,1,1,1,0.10975609756097623,1141.0,13679,2
23079999.99999999,577,1,2,1.0311958405545927,1,1,2,1,0.17384665681768272,595.0,13680,2
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,13681,1
23039999.99999999,576,66,66,56.63368055555556,66,1,1,65,22.827238640569533,32621.0,13682,2
22999999.99999999,575,66,66,65.18608695652173,66,14,14,52,6.4545351357418275,37482.0,13683,2
23079999.99999999,577,81,81,71.9844020797227,81,14,14,67,14.545622937945645,41535.0,13684,4
22999999.99999999,575,81,81,72.33217391304348,81,53,53,28,12.944802870691355,41591.0,13685,2
23039999.99999999,576,80,81,73.45833333333333,80,53,53,28,10.159064780885208,42312.0,13686,4
23039999.99999999,576,74,80,76.21875,74,74,80,6,2.8964889845293733,43902.0,13687,2
23039999.99999999,576,74,80,75.859375,77,74,80,6,2.0376701424359633,43695.0,13688,3
22919999.99999999,573,77,77,76.84293193717278,77,74,74,3,0.6682318550633324,44031.0,13689,2
13039999.999999993,326,77,77,76.99693251533742,77,76,76,1,0.055299866190078845,25101.0,13690,2
23079999.99999999,577,68,68,68.0,68,68,68,0,0.0,39236.0,13691,1
22999999.99999999,575,68,68,64.0208695652174,68,52,52,16,6.916112198302463,36812.0,13692,2
23079999.99999999,577,38,45,41.33622183708839,38,38,45,7,3.4961660019732133,23851.0,13693,2
23039999.99999999,576,29,45,29.65451388888889,29,26,38,19,5.213871765921535,17081.0,13694,4
23039999.99999999,576,29,29,28.385416666666668,29,26,26,3,1.2108002834443379,16350.0,13695,2
23039999.99999999,576,21,29,22.765625,21,18,26,11,3.428171528095067,13113.0,13696,4
23039999.99999999,576,21,21,21.0,21,21,21,0,0.0,12096.0,13697,1
23039999.99999999,576,2,21,8.894097222222221,2,2,21,19,9.135604561974542,5123.0,13698,2
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,13699,1
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,13700,1
22999999.99999999,575,2,2,2.0,2,2,2,0,0.0,1150.0,13701,1
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,13702,1
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,13703,1
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,13704,1
22959999.99999999,574,2,2,2.0,2,2,2,0,0.0,1148.0,13705,1
23039999.99999999,576,2,2,1.8541666666666667,2,1,1,1,0.3529390488770295,1068.0,13706,2
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,13707,1
23039999.99999999,576,1,76,3.282986111111111,1,1,76,75,12.393495806485054,1891.0,13708,3
22999999.99999999,575,66,76,66.1304347826087,66,1,1,75,6.608981687173798,38025.0,13709,3
23039999.99999999,576,66,66,66.0,66,66,66,0,0.0,38016.0,13710,1
23039999.99999999,576,81,81,79.515625,81,66,66,15,4.47909096350755,45801.0,13711,2
22999999.99999999,575,81,81,81.0,81,81,81,0,0.0,46575.0,13712,1
23079999.99999999,577,80,81,80.22357019064125,80,80,81,1,0.41663720488834577,46289.0,13713,2
22959999.99999999,574,80,80,80.0,80,80,80,0,0.0,45920.0,13714,1
22959999.99999999,574,74,80,76.10104529616724,74,74,80,6,2.8621461249309195,43682.0,13715,2
23039999.99999999,576,74,77,74.01041666666667,74,74,77,3,0.17646952443851474,42630.0,13716,2
13679999.999999993,342,74,77,73.23976608187135,74,69,76,8,2.227118336692598,25048.0,13717,4
22999999.99999999,575,38,38,38.0,38,38,38,0,0.0,21850.0,13718,1
23039999.99999999,576,38,38,37.395833333333336,38,26,26,12,2.6239250444494195,21540.0,13719,2
23039999.99999999,576,26,38,26.041666666666668,26,26,38,12,0.705878097754059,15000.0,13720,2
23079999.99999999,577,26,26,26.0,26,26,26,0,0.0,15002.0,13721,1
22999999.99999999,575,18,26,18.608695652173914,18,18,21,8,2.1087628855260987,10700.0,13722,3
23039999.99999999,576,18,21,18.338541666666668,18,18,21,3,0.9492178569383087,10563.0,13723,2
23079999.99999999,577,1,21,4.7417677642980935,1,1,21,20,7.033532385002902,2736.0,13724,4
23039999.99999999,576,1,2,1.4322916666666667,1,1,2,1,0.4953943697673826,825.0,13725,2
22999999.99999999,575,2,2,1.5913043478260869,2,1,1,1,0.4915928356557417,915.0,13726,2
22999999.99999999,575,2,2,1.7530434782608695,2,1,1,1,0.43124122960315475,1008.0,13727,2
23039999.99999999,576,2,2,1.9097222222222223,2,1,1,1,0.28657930947171345,1100.0,13728,2
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,13729,1
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,13730,1
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,13731,1
23079999.99999999,577,2,2,1.6897746967071057,2,1,1,1,0.46258573744736897,975.0,13732,2
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,13733,1
22999999.99999999,575,1,76,15.08695652173913,1,1,76,75,29.292992252159323,8675.0,13734,2
23039999.99999999,576,76,76,76.0,76,76,76,0,0.0,43776.0,13735,1
22999999.99999999,575,76,80,75.34608695652175,76,66,80,14,3.1012280024004766,43324.0,13736,3
22959999.99999999,574,80,81,80.24738675958189,80,80,81,1,0.43149339596931585,46062.0,13737,2
22999999.99999999,575,80,81,80.41043478260869,80,80,81,1,0.49191266687704044,46236.0,13738,2
23079999.99999999,577,80,81,80.05199306759098,80,80,81,1,0.22201303680939496,46190.0,13739,2
23039999.99999999,576,80,80,80.0,80,80,80,0,0.0,46080.0,13740,1
23079999.99999999,577,74,80,75.01386481802426,74,73,73,7,2.3820127084570513,43283.0,13741,3
22999999.99999999,575,74,74,73.99826086956521,74,73,73,1,0.04166660365630306,42549.0,13742,2
14399999.999999993,360,69,74,71.45833333333333,69,69,74,5,2.4996527536619033,25725.0,13743,2
22999999.99999999,575,27,47,30.358260869565218,27,23,38,24,8.435556038049748,17456.0,13744,4
23039999.99999999,576,23,38,29.25,23,23,38,15,7.39509972887452,16848.0,13745,2
23039999.99999999,576,38,38,29.475694444444443,26,15,15,23,8.289013365491849,16978.0,13746,4
23079999.99999999,577,26,26,23.08318890814558,26,15,15,11,4.8556292141012625,13319.0,13747,2
23039999.99999999,576,26,26,24.086805555555557,26,4,4,22,4.136066746180236,13874.0,13748,4
22999999.99999999,575,18,18,17.975652173913044,18,4,4,14,0.5833324511650321,10336.0,13749,2
23039999.99999999,576,18,18,17.881944444444443,18,1,1,17,1.411739115505042,10300.0,13750,2
23039999.99999999,576,1,18,1.7083333333333333,1,1,18,17,3.3970473290131764,984.0,13751,2
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,13752,1
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,13753,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,13754,1
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,13755,1
23039999.99999999,576,1,2,1.0694444444444444,1,1,2,1,0.2542084058017103,616.0,13756,2
22999999.99999999,575,1,2,1.2278260869565218,1,1,2,1,0.4194298046856004,706.0,13757,2
23039999.99999999,576,1,2,1.390625,1,1,2,1,0.48789046862487484,801.0,13758,2
22999999.99999999,575,1,16,4.523478260869565,2,1,16,15,6.0328712672978755,2601.0,13759,3
22999999.99999999,575,1,16,5.356521739130435,1,1,16,15,6.809445236099667,3080.0,13760,2
23039999.99999999,576,1,82,28.8125,1,1,82,81,35.26102442853866,16596.0,13761,4
23039999.99999999,576,76,82,76.05208333333333,76,76,82,6,0.5565854169746894,43806.0,13762,2
