AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
23079999.99999999,577,72,76,72.90294627383015,72,67,69,9,1.3570312378407712,42065.0,16131,7
23079999.99999999,577,65,73,67.3847487001733,69,64,73,9,2.4567615424654456,38881.0,16132,8
23119999.99999999,578,64,69,63.1764705882353,64,53,69,16,4.463616855480088,36516.0,16133,8
23079999.99999999,577,57,69,59.795493934142115,61,53,53,16,4.306672965881952,34502.0,16134,11
22919999.99999999,573,58,60,57.602094240837694,58,54,54,6,1.3596513559063135,33006.0,16135,6
22959999.99999999,574,59,61,58.22648083623693,59,55,58,6,1.8556615936051535,33422.0,16136,6
23039999.99999999,576,61,64,61.00868055555556,61,58,64,6,1.373709367272665,35141.0,16137,7
23079999.99999999,577,61,65,62.32235701906413,62,60,62,5,1.6900368636335596,35960.0,16138,6
23039999.99999999,576,60,61,60.078125,60,58,58,3,0.519555724674136,34605.0,16139,3
23079999.99999999,577,58,60,55.433275563258235,58,46,46,14,4.99283387839374,31985.0,16140,5
23119999.99999999,578,45,57,45.94290657439446,46,44,44,13,2.2801672057288704,26555.0,16141,5
22959999.99999999,574,45,48,45.98780487804878,46,44,44,4,1.1649009125860101,26397.0,16142,5
22999999.99999999,575,52,55,48.775652173913045,48,44,55,11,2.5639843757356973,28046.0,16143,7
23119999.99999999,578,51,55,50.8840830449827,51,47,47,8,2.3760750850325714,29411.0,16144,8
23039999.99999999,576,55,56,53.85243055555556,55,44,44,12,2.283871818051229,31019.0,16145,5
23079999.99999999,577,45,56,47.341421143847484,45,41,41,15,4.359046060291215,27316.0,16146,6
22999999.99999999,575,43,64,46.44695652173913,43,36,36,28,8.292493428335005,26707.0,16147,10
23079999.99999999,577,38,46,38.81455805892548,38,36,46,10,1.981350533012937,22396.0,16148,8
23039999.99999999,576,38,42,38.16319444444444,38,34,42,8,0.9652465522527638,21982.0,16149,7
23039999.99999999,576,38,51,42.25868055555556,40,34,46,17,5.949798169607621,24341.0,16150,9
22959999.99999999,574,44,51,45.54703832752613,45,36,36,15,3.504658414356326,26144.0,16151,10
23119999.99999999,578,42,44,41.76989619377163,42,35,35,9,1.8094313630906729,24143.0,16152,6
10999999.999999994,275,78,87,77.92727272727272,78,75,81,12,1.9803998260641897,21430.0,16153,7
22959999.99999999,574,80,87,80.74564459930313,80,73,78,14,3.123158443170495,46348.0,16154,10
22999999.99999999,575,79,87,80.72521739130435,81,75,87,12,4.054537843781193,46417.0,16155,6
22999999.99999999,575,86,87,84.56695652173913,86,76,76,11,2.283845793131707,48626.0,16156,7
23079999.99999999,577,85,87,84.25996533795494,85,79,83,8,2.2134789541023765,48618.0,16157,7
23039999.99999999,576,83,85,81.58333333333333,82,78,78,7,1.8493617517643455,46992.0,16158,8
23079999.99999999,577,79,84,79.53379549393414,79,77,84,7,1.7323464556510046,45891.0,16159,6
23039999.99999999,576,76,82,77.31423611111111,77,76,82,6,1.3399077911167465,44533.0,16160,6
23119999.99999999,578,77,80,77.0432525951557,77,75,78,5,1.2491649010584334,44531.0,16161,5
23079999.99999999,577,80,83,79.58925476603119,80,76,82,7,1.6888118840797233,45923.0,16162,7
23079999.99999999,577,80,93,82.66897746967071,81,79,79,14,3.9467369530557397,47700.0,16163,8
23079999.99999999,577,93,93,91.2946273830156,93,81,82,12,2.9956390443498155,52677.0,16164,8
22999999.99999999,575,93,94,92.51826086956521,93,87,87,7,1.2254960031298532,53198.0,16165,6
23079999.99999999,577,90,93,89.44887348353552,90,86,86,7,1.8159421919910939,51612.0,16166,6
23039999.99999999,576,86,90,86.43923611111111,86,84,90,6,1.2568377314278132,49789.0,16167,6
23159999.99999999,579,84,86,83.3385146804836,83,81,85,5,1.6338660736126955,48253.0,16168,6
23079999.99999999,577,82,87,81.89081455805892,82,76,83,11,3.596195109719654,47251.0,16169,11
23079999.99999999,577,80,80,75.91681109185441,74,67,76,13,3.797747880562179,43804.0,16170,9
22959999.99999999,574,65,73,65.76480836236934,65,59,64,14,4.070213276119704,37749.0,16171,10
22999999.99999999,575,53,64,56.996521739130436,57,53,60,11,3.1346570559190052,32773.0,16172,8
22959999.99999999,574,60,62,58.06445993031359,59,53,56,9,2.9651327398230922,33329.0,16173,8
22919999.99999999,573,56,61,56.8935427574171,57,53,61,8,2.5330300090072804,32600.0,16174,7
23119999.99999999,578,55,61,57.54671280276817,58,53,53,8,2.3526612900906803,33262.0,16175,9
23079999.99999999,577,61,64,60.41421143847487,61,57,64,7,2.0906673311255153,34859.0,16176,7
23039999.99999999,576,60,64,60.229166666666664,60,54,63,10,2.251446294422025,34692.0,16177,8
23079999.99999999,577,58,60,57.117850953206236,58,49,54,11,2.4880950984008345,32957.0,16178,6
23079999.99999999,577,44,58,49.10398613518198,47,44,46,14,5.4138535998400314,28333.0,16179,7
22959999.99999999,574,44,46,44.09581881533101,44,42,46,4,1.0340289972589052,25311.0,16180,5
23079999.99999999,577,44,48,43.772963604852684,44,42,48,6,1.3212424121536572,25257.0,16181,5
23079999.99999999,577,48,53,47.32928942807626,48,44,45,9,1.993679357545454,27309.0,16182,5
23079999.99999999,577,47,55,51.54072790294627,52,47,51,8,2.942927041933492,29739.0,16183,7
23039999.99999999,576,50,55,48.90972222222222,50,41,41,14,3.699968457906916,28172.0,16184,8
22999999.99999999,575,42,45,41.6695652173913,42,39,44,6,1.1950749594859431,23960.0,16185,7
23079999.99999999,577,37,41,38.19584055459272,38,36,41,5,1.439038539830609,22039.0,16186,6
23079999.99999999,577,37,40,37.400346620450605,37,36,38,4,1.4412347456814252,21580.0,16187,5
22999999.99999999,575,36,38,35.76695652173913,36,31,31,7,1.6674751410247732,20566.0,16188,6
23039999.99999999,576,35,41,35.0625,35,31,34,10,3.0538426385639306,20196.0,16189,7
23119999.99999999,578,36,45,37.59342560553633,36,34,40,11,3.2287246181256073,21729.0,16190,7
23039999.99999999,576,36,40,36.689236111111114,36,34,34,6,1.57419140613218,21133.0,16191,6
11759999.999999994,294,87,88,86.39455782312925,87,80,80,8,2.651037078879694,25400.0,16192,3
23119999.99999999,578,88,89,87.13494809688581,87,84,84,5,1.0081622326153,50364.0,16193,5
23039999.99999999,576,88,88,86.37847222222223,86,79,81,9,1.9091760582643287,49754.0,16194,7
23039999.99999999,576,79,87,80.52951388888889,81,76,87,11,2.996959762701482,46385.0,16195,7
22919999.99999999,573,82,82,79.12739965095986,79,74,74,8,2.4091520618328266,45340.0,16196,6
22959999.99999999,574,77,79,77.24738675958189,77,74,74,5,1.0970907681466422,44340.0,16197,6
22959999.99999999,574,77,80,76.37282229965157,77,72,79,8,1.8079460827438645,43838.0,16198,8
23039999.99999999,576,76,78,75.90451388888889,76,72,72,6,1.2921694343349484,43721.0,16199,5
22999999.99999999,575,76,87,75.98608695652175,76,73,77,14,2.4172887059864925,43692.0,16200,6
22959999.99999999,574,77,89,80.67770034843205,77,76,79,13,4.482520166836685,46309.0,16201,8
22919999.99999999,573,90,93,88.9738219895288,90,82,88,11,3.347945458865315,50982.0,16202,6
22919999.99999999,573,93,93,92.48342059336824,93,90,90,3,1.0343932769374995,52993.0,16203,3
22999999.99999999,575,93,94,92.46260869565218,93,87,91,7,2.0687934256915734,53166.0,16204,6
22959999.99999999,574,84,89,85.83797909407666,86,83,83,6,1.7619339507908562,49271.0,16205,5
23039999.99999999,576,86,87,85.68923611111111,86,83,84,4,1.2523403534656181,49357.0,16206,5
22959999.99999999,574,85,88,85.62891986062718,85,83,84,5,1.2168674657159806,49151.0,16207,5
22959999.99999999,574,85,86,82.29442508710801,85,76,86,10,3.6552768786672276,47237.0,16208,6
22959999.99999999,574,73,78,72.70383275261324,73,67,77,11,2.974236519005028,41732.0,16209,10
23159999.99999999,579,58,73,63.07944732297064,60,58,73,15,5.092299279998152,36523.0,16210,8
23039999.99999999,576,58,62,58.364583333333336,58,56,59,6,1.4857175945762147,33618.0,16211,6
23119999.99999999,578,58,62,57.897923875432525,58,56,62,6,1.383902453616458,33465.0,16212,5
23079999.99999999,577,59,59,57.68804159445407,59,53,56,6,1.8719157125821613,33286.0,16213,6
22959999.99999999,574,58,61,58.48780487804878,58,56,59,5,1.6807034750326795,33572.0,16214,6
23039999.99999999,576,61,63,59.729166666666664,60,55,56,8,1.689299452106964,34404.0,16215,7
22999999.99999999,575,55,61,53.91130434782609,54,48,48,13,2.408851980486551,30999.0,16216,7
23039999.99999999,576,52,56,49.84027777777778,52,46,56,10,3.1659279718337587,28708.0,16217,8
22999999.99999999,575,44,49,43.88173913043478,44,41,49,8,1.9781230721238965,25232.0,16218,6
23079999.99999999,577,40,44,41.1421143847487,41,39,39,5,1.2546942155114134,23739.0,16219,6
23079999.99999999,577,44,49,44.79029462738301,44,40,46,9,2.4858788883083176,25844.0,16220,6
23079999.99999999,577,49,53,50.20277296360485,50,46,46,7,1.4667165627064847,28967.0,16221,7
22999999.99999999,575,50,55,51.04869565217391,50,43,51,12,3.222377335133363,29353.0,16222,8
22999999.99999999,575,43,49,42.61565217391304,43,39,42,10,2.8904818705943427,24504.0,16223,8
23079999.99999999,577,38,42,38.74350086655112,38,38,42,4,1.0743892128438288,22355.0,16224,5
23119999.99999999,578,38,42,38.465397923875436,38,37,42,5,1.1719087722071804,22233.0,16225,5
22999999.99999999,575,39,40,36.97565217391304,37,31,31,9,2.353040264787832,21261.0,16226,8
23079999.99999999,577,32,38,32.62738301559792,32,31,34,7,1.7696102775493165,18826.0,16227,7
23079999.99999999,577,34,36,33.10918544194107,34,31,36,5,1.387066601106806,19104.0,16228,6
23039999.99999999,576,35,36,34.845486111111114,35,34,36,2,0.6682900337813821,20071.0,16229,3
22999999.99999999,575,35,37,34.37913043478261,35,30,32,7,1.5909251151821058,19768.0,16230,7
12439999.999999993,311,85,89,85.9935691318328,86,80,80,9,1.9246139114748428,26744.0,16231,8
22919999.99999999,573,81,89,83.56020942408377,83,78,80,11,2.8551942118804834,47880.0,16232,10
22919999.99999999,573,78,87,80.42059336823735,79,75,85,12,3.1660384234677266,46081.0,16233,8
22999999.99999999,575,76,79,75.95130434782608,76,73,74,6,1.8266798209435797,43672.0,16234,6
23079999.99999999,577,74,77,74.3258232235702,74,72,77,5,1.4640375512323145,42886.0,16235,6
23079999.99999999,577,75,76,74.79029462738302,75,72,72,4,1.1398148546127416,43154.0,16236,5
23119999.99999999,578,74,77,74.84948096885813,75,72,73,5,1.235227480198837,43263.0,16237,6
23079999.99999999,577,75,81,75.08838821490468,75,72,72,9,1.6466405067512826,43326.0,16238,6
23039999.99999999,576,85,87,81.62152777777777,81,75,86,12,4.093841295749589,47014.0,16239,8
22999999.99999999,575,89,89,87.0208695652174,88,84,87,5,1.9308702994816533,50037.0,16240,4
23119999.99999999,578,91,91,90.3840830449827,91,86,86,5,1.0528701619279688,52242.0,16241,5
23079999.99999999,577,90,91,88.95493934142114,90,86,91,5,1.7832401054308404,51327.0,16242,4
23079999.99999999,577,88,93,86.81802426343154,88,79,80,14,3.4045266399886724,50094.0,16243,11
23079999.99999999,577,82,87,81.77123050259965,82,79,87,8,1.8145390228410712,47182.0,16244,8
23079999.99999999,577,83,86,83.47833622183708,83,81,86,5,1.1185990268945953,48167.0,16245,6
23079999.99999999,577,85,85,83.71403812824957,84,79,79,6,1.414100991371204,48303.0,16246,6
23079999.99999999,577,83,85,80.59098786828423,80,75,78,10,2.614939460650686,46501.0,16247,8
23159999.99999999,579,77,77,73.55785837651122,74,65,65,12,3.322299114550199,42590.0,16248,7
23039999.99999999,576,58,70,62.388888888888886,62,57,57,13,4.217376605438379,35936.0,16249,8
23079999.99999999,577,57,58,57.02253032928943,57,55,56,3,0.8144142356158481,32902.0,16250,4
22959999.99999999,574,58,60,57.97735191637631,58,56,60,4,1.149689834640726,33279.0,16251,5
22999999.99999999,575,58,61,58.62608695652174,59,57,61,4,1.022025861709799,33710.0,16252,5
22879999.99999999,572,59,61,58.95454545454545,59,57,58,4,1.2604931476237784,33722.0,16253,5
23039999.99999999,576,56,61,56.02777777777778,56,54,61,7,1.2101678283772943,32272.0,16254,6
23079999.99999999,577,44,55,48.247833622183705,47,43,43,12,4.219612496691124,27839.0,16255,7
23039999.99999999,576,42,48,43.911458333333336,44,37,37,11,2.0583857850098353,25293.0,16256,9
23119999.99999999,578,41,47,39.6643598615917,40,36,36,11,1.7523517629030123,22926.0,16257,8
23079999.99999999,577,39,47,40.084922010398614,40,38,47,9,1.5670119826311324,23129.0,16258,6
22999999.99999999,575,44,49,45.248695652173915,44,39,40,10,2.5179137401873697,26018.0,16259,8
22999999.99999999,575,50,51,49.31130434782609,50,46,48,5,1.1445724637451422,28354.0,16260,5
23039999.99999999,576,48,56,48.427083333333336,48,40,53,16,4.7873055334742665,27894.0,16261,9
23119999.99999999,578,38,56,39.799307958477506,39,37,56,19,2.4701399184216926,23004.0,16262,7
23119999.99999999,578,38,44,38.71280276816609,38,37,39,7,1.9035230765525486,22376.0,16263,6
22959999.99999999,574,40,44,39.42334494773519,40,34,34,10,2.348595539135398,22629.0,16264,7
23039999.99999999,576,30,40,31.04861111111111,30,28,38,12,2.8500240279472244,17884.0,16265,8
23079999.99999999,577,32,34,31.301559792027728,32,29,30,5,1.4774612847081692,18061.0,16266,6
23079999.99999999,577,33,34,32.77123050259965,33,31,31,3,0.9473143890606328,18909.0,16267,4
22999999.99999999,575,33,35,32.67130434782609,33,29,30,6,1.3454441786292233,18786.0,16268,7
23119999.99999999,578,30,35,30.80622837370242,31,28,34,7,1.368388526303179,17806.0,16269,8
13079999.999999993,327,80,85,79.85626911314985,80,77,85,8,2.0017153563743957,26113.0,16270,6
23039999.99999999,576,80,81,79.14756944444444,80,77,81,4,1.2391589590256264,45589.0,16271,5
23119999.99999999,578,75,80,76.3529411764706,76,75,80,5,1.4300289154283323,44132.0,16272,5
23079999.99999999,577,76,77,74.65511265164645,76,72,77,5,1.731734295483033,43076.0,16273,6
22959999.99999999,574,73,77,74.01567944250871,74,72,72,5,1.4607876288309969,42485.0,16274,5
22959999.99999999,574,73,78,74.51393728222996,73,72,77,6,2.057275905020273,42771.0,16275,7
22999999.99999999,575,75,87,76.49739130434783,75,72,72,15,3.6976481566475567,43986.0,16276,8
22959999.99999999,574,78,88,81.70905923344948,84,72,74,16,5.284322498840542,46901.0,16277,9
22919999.99999999,573,86,87,85.6108202443281,86,78,78,9,1.7526907334524222,49055.0,16278,5
22999999.99999999,575,87,89,87.25739130434782,87,85,85,4,0.7823110545124087,50173.0,16279,5
22959999.99999999,574,90,90,87.44076655052265,87,84,84,6,2.0884142254016496,50191.0,16280,6
22959999.99999999,574,84,88,83.43205574912892,84,80,88,8,1.8350299175451792,47890.0,16281,7
22959999.99999999,574,80,86,80.32404181184668,80,79,84,7,1.4613059305438856,46106.0,16282,6
23039999.99999999,576,80,82,79.83854166666667,80,78,81,4,1.1117931392012634,45987.0,16283,5
22959999.99999999,574,78,85,80.88327526132404,81,77,85,8,2.5461521978906454,46427.0,16284,8
22999999.99999999,575,78,85,78.32695652173913,78,73,85,12,1.8380198106104497,45038.0,16285,9
22999999.99999999,575,73,79,75.78260869565217,76,73,75,6,2.0615849061200007,43575.0,16286,7
22919999.99999999,573,67,75,69.33507853403141,70,61,62,14,3.2755013528476162,39729.0,16287,10
22999999.99999999,575,62,67,59.076521739130435,58,56,67,11,2.573656861516649,33969.0,16288,8
22999999.99999999,575,59,59,57.29913043478261,57,55,55,4,1.530302365812902,32947.0,16289,4
23119999.99999999,578,59,65,58.97231833910035,59,57,60,8,1.7487301836080045,34086.0,16290,6
23079999.99999999,577,60,64,60.85441941074524,60,58,58,6,2.0739246155770035,35113.0,16291,6
22999999.99999999,575,57,61,56.79826086956522,57,52,59,9,2.1020066027569757,32659.0,16292,8
23039999.99999999,576,55,58,53.50868055555556,54,43,50,15,2.598061709805079,30821.0,16293,9
23079999.99999999,577,44,54,43.47313691507799,44,40,54,14,2.254913226851678,25084.0,16294,6
23039999.99999999,576,42,43,40.58159722222222,42,36,43,7,2.0933778402893775,23375.0,16295,5
22959999.99999999,574,38,40,36.785714285714285,37,35,40,5,1.4317473408335852,21115.0,16296,5
22999999.99999999,575,40,47,39.56,39,36,47,11,2.4874222732011706,22747.0,16297,8
23079999.99999999,577,47,49,45.8526863084922,46,43,49,6,1.4460118681191283,26457.0,16298,6
23079999.99999999,577,48,50,47.317157712305026,48,43,43,7,1.6646805756063785,27302.0,16299,7
23119999.99999999,578,53,56,46.088235294117645,43,38,45,18,6.422616289332565,26639.0,16300,8
23039999.99999999,576,38,43,38.82118055555556,38,38,43,5,1.4805343426012638,22361.0,16301,3
22919999.99999999,573,41,45,40.87260034904014,41,34,37,11,2.6937001759356485,23420.0,16302,8
23079999.99999999,577,30,44,33.83015597920277,34,28,44,16,4.371277626345534,19520.0,16303,7
23119999.99999999,578,28,32,28.480968858131487,28,27,30,5,1.4398497238961716,16462.0,16304,6
23039999.99999999,576,31,33,30.73263888888889,31,27,33,6,1.319476425051016,17702.0,16305,6
22999999.99999999,575,32,33,32.18782608695652,32,31,31,2,0.7339171646289689,18508.0,16306,3
23079999.99999999,577,32,32,30.7157712305026,31,29,29,3,1.0946430785093046,17723.0,16307,4
23079999.99999999,577,29,32,30.14904679376083,30,28,28,4,1.2771705456449973,17396.0,16308,5
13639999.999999993,341,77,78,75.48093841642229,77,70,70,8,1.9413135345968404,25739.0,16309,7
22999999.99999999,575,78,79,76.24695652173914,77,74,79,5,1.7450213273458761,43842.0,16310,5
22999999.99999999,575,73,79,75.10260869565218,75,71,77,8,2.616651058112985,43184.0,16311,7
22919999.99999999,573,72,77,73.59511343804537,73,71,71,6,1.7753726927891695,42170.0,16312,6
23039999.99999999,576,76,78,76.50868055555556,76,73,73,5,0.9591994249600948,44069.0,16313,5
23119999.99999999,578,78,85,77.2439446366782,77,73,85,12,3.268970136712965,44647.0,16314,7
23039999.99999999,576,87,89,84.78819444444444,87,77,85,12,4.167116584505223,48838.0,16315,7
23039999.99999999,576,87,89,87.57465277777777,87,87,89,2,0.7870368242787502,50443.0,16316,3
23079999.99999999,577,86,88,86.578856152513,86,86,88,2,0.6798180573454878,49956.0,16317,3
23079999.99999999,577,86,88,86.78509532062391,87,84,84,4,0.9632338475088903,50075.0,16318,5
23079999.99999999,577,84,88,83.12824956672443,84,79,81,9,2.738299365990811,47965.0,16319,8
23079999.99999999,577,80,81,79.15597920277297,80,74,74,7,1.5113446626569815,45673.0,16320,6
23159999.99999999,579,79,84,78.9412780656304,79,74,74,10,2.509396315678036,45707.0,16321,7
23039999.99999999,576,80,84,77.89930555555556,77,72,84,12,2.900598514094768,44870.0,16322,8
23079999.99999999,577,79,79,76.77989601386481,77,74,78,5,2.043312121514793,44302.0,16323,5
23079999.99999999,577,73,77,73.07625649913345,73,68,68,9,1.806326602682803,42165.0,16324,9
23079999.99999999,577,73,77,72.18717504332756,73,68,68,9,1.7553014994890204,41652.0,16325,7
23119999.99999999,578,69,72,68.27335640138408,69,61,61,11,2.7892557355143484,39462.0,16326,8
23079999.99999999,577,59,65,59.28249566724437,59,56,61,9,2.5557741084275336,34206.0,16327,8
23079999.99999999,577,59,61,58.762564991334486,59,58,60,3,0.6922089372779501,33906.0,16328,4
23079999.99999999,577,58,65,60.1525129982669,60,58,65,7,2.0750973985420167,34708.0,16329,5
23039999.99999999,576,60,61,58.03125,58,50,50,11,2.1096000394361223,33426.0,16330,8
23039999.99999999,576,50,58,50.19618055555556,50,43,55,15,2.9400348392984434,28913.0,16331,10
22999999.99999999,575,43,52,44.622608695652175,43,41,51,11,3.308252155616597,25658.0,16332,8
22919999.99999999,573,37,43,38.8935427574171,39,35,35,8,1.8383666151972349,22286.0,16333,6
22999999.99999999,575,35,40,36.04695652173913,36,35,40,5,1.3238495736909122,20727.0,16334,4
23119999.99999999,578,36,40,36.67820069204152,36,35,39,5,1.6450330655377028,21200.0,16335,5
23039999.99999999,576,44,45,41.697916666666664,43,36,36,9,2.430791159215909,24018.0,16336,8
23119999.99999999,578,44,46,43.878892733564015,44,43,45,3,0.7886768861252736,25362.0,16337,4
22999999.99999999,575,45,50,44.82608695652174,45,39,43,11,2.4454425030895126,25775.0,16338,6
22999999.99999999,575,39,49,42.582608695652176,40,39,43,10,3.6245122219245918,24485.0,16339,6
23039999.99999999,576,40,43,40.42881944444444,40,38,38,5,1.0417346621326493,23287.0,16340,5
23119999.99999999,578,38,46,39.00519031141869,38,33,34,13,3.378894505303232,22545.0,16341,10
23119999.99999999,578,30,36,31.87370242214533,31,28,34,8,3.0010898472569836,18423.0,16342,7
22959999.99999999,574,32,36,32.221254355400696,32,28,36,8,1.4715067871069945,18495.0,16343,7
22999999.99999999,575,32,33,31.77913043478261,32,30,31,3,1.1274824323068782,18273.0,16344,4
23119999.99999999,578,27,33,29.47750865051903,30,27,28,6,1.9757209767456694,17038.0,16345,6
23079999.99999999,577,28,31,28.852686308492203,29,28,31,3,0.7969594909365293,16648.0,16346,4
22959999.99999999,574,30,33,30.22822299651568,30,28,33,5,1.580093273090653,17351.0,16347,5
14319999.999999993,358,72,74,71.75977653631286,72,70,74,4,0.7117151800751503,25690.0,16348,5
23119999.99999999,578,71,76,73.38581314878893,73,68,68,8,2.0081855277528,42417.0,16349,7
23039999.99999999,576,72,76,72.37326388888889,72,68,71,8,2.270259202608702,41687.0,16350,7
23079999.99999999,577,75,78,74.24436741767764,74,71,71,7,1.5646352691016976,42839.0,16351,6
23039999.99999999,576,76,87,78.71875,76,74,77,13,4.026482969561235,45342.0,16352,8
22919999.99999999,573,87,88,85.90750436300175,87,77,84,11,2.346174239559375,49225.0,16353,7
22959999.99999999,574,88,92,88.31358885017421,88,85,85,7,0.8384842045437596,50692.0,16354,5
22959999.99999999,574,89,93,89.48432055749129,89,87,92,6,1.8737871268887825,51364.0,16355,6
23039999.99999999,576,89,91,87.90625,89,86,88,5,1.6409143263403148,50634.0,16356,5
22959999.99999999,574,86,89,87.21254355400697,88,85,87,4,1.448337799170787,50060.0,16357,5
22999999.99999999,575,81,88,80.98260869565217,80,76,76,12,3.271437946558866,46565.0,16358,7
22999999.99999999,575,77,80,76.96347826086956,77,74,80,6,1.5671813765224643,44254.0,16359,5
22919999.99999999,573,73,80,75.15532286212914,75,64,64,16,3.1164642630857493,43064.0,16360,8
22999999.99999999,575,73,76,72.12,73,68,76,8,2.187998887210487,41469.0,16361,8
22999999.99999999,575,71,75,71.43652173913044,71,68,68,7,1.2451178002436465,41076.0,16362,7
22999999.99999999,575,71,74,69.84695652173913,70,67,74,7,1.2789480554519403,40162.0,16363,6
22999999.99999999,575,66,72,67.31826086956522,68,63,72,9,1.3986069223520836,38708.0,16364,7
22919999.99999999,573,66,69,64.94240837696336,66,58,58,11,2.1000704203431777,37212.0,16365,8
22999999.99999999,575,58,64,58.92173913043478,59,57,64,7,1.1092326065462719,33880.0,16366,6
22999999.99999999,575,60,61,59.21739130434783,59,57,59,4,1.4017542344638965,34050.0,16367,5
22959999.99999999,574,58,61,57.40766550522648,58,53,60,8,1.5709726850940349,32952.0,16368,9
23039999.99999999,576,54,59,53.39409722222222,54,49,59,10,2.582506564795996,30755.0,16369,7
23079999.99999999,577,41,64,45.901213171577126,48,41,50,23,5.12873597198463,26485.0,16370,7
23039999.99999999,576,41,68,44.50694444444444,42,35,35,33,7.806689197037105,25636.0,16371,9
23079999.99999999,577,35,42,35.838821490467936,35,35,41,7,1.1760244979509569,20679.0,16372,5
23159999.99999999,579,35,36,35.00345423143351,35,35,36,1,0.058671114856807594,20267.0,16373,2
22999999.99999999,575,38,44,37.46608695652174,38,34,42,10,2.2539197530763984,21543.0,16374,7
22999999.99999999,575,42,44,42.27478260869565,42,39,39,5,0.9660176862419818,24308.0,16375,5
22959999.99999999,574,44,46,43.99651567944251,44,41,43,5,1.5695230146947405,25254.0,16376,6
23079999.99999999,577,45,47,44.334488734835354,45,37,39,10,2.424043227852358,25581.0,16377,7
23079999.99999999,577,40,47,40.51473136915078,40,38,47,9,2.2201709551185305,23377.0,16378,6
23119999.99999999,578,38,54,41.54325259515571,40,35,35,19,5.012686100941921,24012.0,16379,7
22959999.99999999,574,33,54,38.66550522648084,37,33,35,21,5.9307526952489455,22194.0,16380,8
22999999.99999999,575,40,47,38.55478260869565,39,33,34,14,3.7712930196018224,22169.0,16381,8
23039999.99999999,576,33,39,34.57118055555556,34,31,37,8,2.5762947113290355,19913.0,16382,7
23159999.99999999,579,27,33,29.79447322970639,31,26,26,7,2.683198640995129,17251.0,16383,6
23039999.99999999,576,28,33,27.352430555555557,27,26,33,7,0.914254968788899,15755.0,16384,4
22959999.99999999,574,28,28,28.0,28,28,28,0,0.0,16072.0,16385,1
15079999.999999993,377,71,73,71.657824933687,71,69,69,4,1.1456982354903127,27015.0,16386,5
22959999.99999999,574,72,74,71.98780487804878,72,68,68,6,1.401165912069944,41321.0,16387,7
22959999.99999999,574,69,76,70.21080139372822,69,68,68,8,2.088417132028623,40301.0,16388,5
22919999.99999999,573,81,86,78.05235602094241,78,69,83,17,3.9909210489744615,44724.0,16389,9
22999999.99999999,575,84,87,85.09739130434782,86,78,78,9,1.5200378067133136,48931.0,16390,5
22999999.99999999,575,86,88,86.05217391304348,86,84,88,4,1.0602992051946323,49480.0,16391,4
23079999.99999999,577,86,92,87.4575389948007,87,86,90,6,1.914647410365136,50463.0,16392,5
23159999.99999999,579,92,93,91.32297063903282,92,86,86,7,0.8762895658873445,52876.0,16393,6
23039999.99999999,576,88,91,88.171875,88,86,91,5,1.5069194426369388,50787.0,16394,5
23079999.99999999,577,87,89,85.67071057192375,87,79,79,10,2.833152034094507,49432.0,16395,7
23079999.99999999,577,95,96,85.35008665511265,81,76,87,20,7.483694869557179,49247.0,16396,8
23079999.99999999,577,88,96,85.49566724436741,86,76,96,20,3.843164308631503,49331.0,16397,7
23119999.99999999,578,89,89,77.70934256055364,76,64,67,25,9.410585362707858,44916.0,16398,10
23079999.99999999,577,68,71,68.37954939341421,68,64,64,7,1.3768818430711445,39455.0,16399,6
23079999.99999999,577,69,73,69.24956672443675,69,67,71,6,1.8383844876894904,39957.0,16400,5
23079999.99999999,577,69,71,67.23050259965338,67,62,62,9,1.739710106653506,38792.0,16401,8
23039999.99999999,576,65,69,63.78819444444444,64,62,69,7,1.5139167619759704,36742.0,16402,6
23159999.99999999,579,62,66,62.0880829015544,62,58,59,8,2.2374222507582804,35949.0,16403,8
23079999.99999999,577,57,61,57.87521663778163,57,52,52,9,1.8274887344072577,33394.0,16404,5
23079999.99999999,577,59,61,57.25996533795494,59,49,50,12,2.8427917294137135,33039.0,16405,10
23079999.99999999,577,53,60,52.71750433275563,53,47,54,13,2.836672815546364,30418.0,16406,8
23079999.99999999,577,51,62,53.499133448873486,52,43,60,19,4.216056122937392,30869.0,16407,8
23079999.99999999,577,50,68,53.117850953206236,51,38,62,30,9.804500269650518,30649.0,16408,11
22999999.99999999,575,37,68,41.68521739130435,37,35,38,33,8.895335792750288,23969.0,16409,8
23039999.99999999,576,35,37,35.41493055555556,35,34,34,3,0.6316749081782167,20399.0,16410,4
22919999.99999999,573,35,40,35.705061082024436,35,34,34,6,1.351849178147252,20459.0,16411,6
23039999.99999999,576,41,44,40.52777777777778,41,38,44,6,1.197186774417182,23344.0,16412,6
23079999.99999999,577,41,44,42.114384748700175,42,41,43,3,1.1465044505312183,24300.0,16413,4
23119999.99999999,578,45,46,44.17820069204152,45,42,44,4,1.225906435859091,25535.0,16414,5
23079999.99999999,577,37,46,40.73656845753899,39,37,38,9,3.4510587644084234,23505.0,16415,6
22999999.99999999,575,37,43,38.73391304347826,39,35,35,8,2.003600539746711,22272.0,16416,8
22959999.99999999,574,37,47,39.362369337979096,39,35,47,12,3.4253174978606467,22594.0,16417,7
