BLOCK_NUMB,PROT_NUMBE,PROT_NUM_BLOCK_NUM,Shape_Area,Shape_Length,Unique
 6869,NH17-03,NH17-03 6869,23039019.54693663,19199.703623530386,12340
 6870,NH17-03,NH17-03 6870,23037998.063268073,19199.277905705534,12341
 6901,NH17-03,NH17-03 6901,23052932.81989086,19205.496137159113,12342
 6902,NH17-03,NH17-03 6902,23052382.59002522,19205.26689182188,12343
 6903,NH17-03,NH17-03 6903,23051806.424750306,19205.026837670535,12344
 6904,NH17-03,NH17-03 6904,23051203.024084695,19204.775433425173,12345
 6905,NH17-03,NH17-03 6905,23050573.96591323,19204.513335018735,12346
 6906,NH17-03,NH17-03 6906,23049918.973746113,19204.240427884928,12347
 6907,NH17-03,NH17-03 6907,23049237.499631066,19203.956482786365,12348
 6908,NH17-03,NH17-03 6908,23048529.74445118,19203.661582511842,12349
 6909,NH17-03,NH17-03 6909,23047795.66193379,19203.35570793066,12350
 6910,NH17-03,NH17-03 6910,23047036.250040874,19203.039273111885,12351
 6911,NH17-03,NH17-03 6911,23046249.684717752,19202.711520109806,12352
 6912,NH17-03,NH17-03 6912,23045437.67040883,19202.373155924557,12353
 6913,NH17-03,NH17-03 6913,23044599.180632837,19202.02375380764,12354
 6914,NH17-03,NH17-03 6914,23043734.770565942,19201.663543144132,12355
 6915,NH17-03,NH17-03 6915,23042843.811038077,19201.292262645555,12356
 6916,NH17-03,NH17-03 6916,23041926.735317975,19200.910090850233,12357
 6917,NH17-03,NH17-03 6917,23040983.466196306,19200.516995880716,12358
 6918,NH17-03,NH17-03 6918,23040014.55592066,19200.113207179522,12359
 6919,NH17-03,NH17-03 6919,23039019.380371064,19199.698463356308,12360
 6920,NH17-03,NH17-03 6920,23037997.54176659,19199.27259896329,12361
 6951,NH17-03,NH17-03 6951,23052933.11933809,19205.491240396477,12362
 6952,NH17-03,NH17-03 6952,23052382.546853557,19205.26185313523,12363
 6953,NH17-03,NH17-03 6953,23051805.844622787,19205.021575746643,12364
 6954,NH17-03,NH17-03 6954,23051202.780865572,19204.77031296149,12365
 6955,NH17-03,NH17-03 6955,23050574.063162006,19204.50835755239,12366
 6956,NH17-03,NH17-03 6956,23049918.666788563,19204.235282848895,12367
 6957,NH17-03,NH17-03 6957,23049237.542129613,19203.95148378698,12368
 6958,NH17-03,NH17-03 6958,23048529.464753352,19203.656450835133,12369
 6959,NH17-03,NH17-03 6959,23047795.738295235,19203.3507254024,12370
 6960,NH17-03,NH17-03 6960,23047035.93334446,19203.03412910419,12371
 6961,NH17-03,NH17-03 6961,23046249.931430876,19202.706611044767,12372
 6962,NH17-03,NH17-03 6962,23045437.334734216,19202.368005682456,12373
 6963,NH17-03,NH17-03 6963,23044599.017566316,19202.018676066302,12374
 6964,NH17-03,NH17-03 6964,23043734.5046999,19201.658424740803,12375
 6965,NH17-03,NH17-03 6965,23042843.723721433,19201.28721981033,12376
 6966,NH17-03,NH17-03 6966,23041926.90656465,19200.905157115394,12377
 6967,NH17-03,NH17-03 6967,23040983.546726055,19200.51202614805,12378
 6968,NH17-03,NH17-03 6968,23040014.47470486,19200.108170952037,12379
 6969,NH17-03,NH17-03 6969,23039019.216192283,19199.693394157915,12380
 6970,NH17-03,NH17-03 6970,23037997.100104347,19199.26741566203,12381
 7001,NH17-03,NH17-03 7001,23052933.00511812,19205.48626313422,12382
 7002,NH17-03,NH17-03 7002,23052382.76465848,19205.257014479103,12383
 7003,NH17-03,NH17-03 7003,23051805.920677934,19205.016679786935,12384
 7004,NH17-03,NH17-03 7004,23051202.72187587,19204.76536124721,12385
 7005,NH17-03,NH17-03 7005,23050573.872719403,19204.503351635045,12386
 7006,NH17-03,NH17-03 7006,23049918.42336928,19204.23025608321,12387
 7007,NH17-03,NH17-03 7007,23049237.372382693,19203.94648872923,12388
 7008,NH17-03,NH17-03 7008,23048529.44780457,19203.65152084003,12389
 7009,NH17-03,NH17-03 7009,23047795.72598865,19203.34579830863,12390
 7010,NH17-03,NH17-03 7010,23047035.608042397,19203.02907276442,12391
 7011,NH17-03,NH17-03 7011,23046249.84724258,19202.701656328703,12392
 7012,NH17-03,NH17-03 7012,23045437.41907023,19202.36312226879,12393
 7013,NH17-03,NH17-03 7013,23044598.921289578,19202.013718915525,12394
 7014,NH17-03,NH17-03 7014,23043734.03365768,19201.653312621842,12395
 7015,NH17-03,NH17-03 7015,23042843.23437565,19201.282100883593,12396
 7016,NH17-03,NH17-03 7016,23041926.644449007,19200.900134501495,12397
 7017,NH17-03,NH17-03 7017,23040983.470014267,19200.50708255576,12398
 7018,NH17-03,NH17-03 7018,23040014.311696827,19200.103193276016,12399
 7019,NH17-03,NH17-03 7019,23039019.049457807,19199.68841592205,12400
 7020,NH17-03,NH17-03 7020,23037997.053753324,19199.262489144196,12401
 7051,NH17-03,NH17-03 7051,23052932.596159354,19205.48125646735,12402
 7052,NH17-03,NH17-03 7052,23052382.488373913,19205.25206378828,12403
 7053,NH17-03,NH17-03 7053,23051805.704235993,19205.01175488667,12404
 7054,NH17-03,NH17-03 7054,23051202.91826892,19204.760610081335,12405
 7055,NH17-03,NH17-03 7055,23050573.936971303,19204.498546502953,12406
 7056,NH17-03,NH17-03 7056,23049918.757977292,19204.225564199187,12407
 7057,NH17-03,NH17-03 7057,23049237.382468246,19203.941663187234,12408
 7058,NH17-03,NH17-03 7058,23048529.3379258,19203.64664601947,12409
 7059,NH17-03,NH17-03 7059,23047796.048416477,19203.341105091382,12410
 7060,NH17-03,NH17-03 7060,23047035.894588552,19203.024365252757,12411
 7061,NH17-03,NH17-03 7061,23046249.198416248,19202.696560221833,12412
 7062,NH17-03,NH17-03 7062,23045437.06097298,19202.35814863229,12413
 7063,NH17-03,NH17-03 7063,23044598.93378391,19202.00890122258,12414
 7064,NH17-03,NH17-03 7064,23043733.82544511,19201.64840416474,12415
 7065,NH17-03,NH17-03 7065,23042843.12936206,19201.277236818274,12416
 7066,NH17-03,NH17-03 7066,23041926.249114774,19200.895150909626,12417
 7067,NH17-03,NH17-03 7067,23040982.987510413,19200.502063718937,12418
 7068,NH17-03,NH17-03 7068,23040013.744459666,19200.098140739534,12419
 7069,NH17-03,NH17-03 7069,23039018.598703355,19199.68341395043,12420
 7070,NH17-03,NH17-03 7070,23037997.198388886,19199.257736710213,12421
 7101,NH17-03,NH17-03 7101,23052933.184333526,19205.476761685844,12422
 7102,NH17-03,NH17-03 7102,23052382.734260324,19205.247427762406,12423
 7103,NH17-03,NH17-03 7103,23051806.210211653,19205.00722773095,12424
 7104,NH17-03,NH17-03 7104,23051202.816486336,19204.755830191047,12425
 7105,NH17-03,NH17-03 7105,23050573.77973178,19204.49374473624,12426
 7106,NH17-03,NH17-03 7106,23049918.672017243,19204.22079314141,12427
 7107,NH17-03,NH17-03 7107,23049236.97439086,19203.936758757205,12428
 7108,NH17-03,NH17-03 7108,23048529.008423835,19203.641775419455,12429
 7109,NH17-03,NH17-03 7109,23047795.526984602,19203.336155192803,12430
 7110,NH17-03,NH17-03 7110,23047035.732431583,19203.019566926345,12431
 7111,NH17-03,NH17-03 7111,23046249.475457072,19202.69194694354,12432
 7112,NH17-03,NH17-03 7112,23045437.232747085,19202.353492685877,12433
 7113,NH17-03,NH17-03 7113,23044598.883632846,19202.0041532781,12434
 7114,NH17-03,NH17-03 7114,23043733.599886984,19201.64358474006,12435
 7115,NH17-03,NH17-03 7115,23042843.480231922,19201.272659570583,12436
 7116,NH17-03,NH17-03 7116,23041926.507611714,19200.890537187934,12437
 7117,NH17-03,NH17-03 7117,23040983.35898306,19200.49749785489,12438
 7118,NH17-03,NH17-03 7118,23040013.83384008,19200.093458883115,12439
 7119,NH17-03,NH17-03 7119,23039018.60730096,19199.678700397748,12440
 7120,NH17-03,NH17-03 7120,23037997.40635855,19199.25310772059,12441
 6014,NH17-05,NH17-05 6014,765610.4999223107,4755.669428017692,12442
 6015,NH17-05,NH17-05 6015,22195445.44155454,18993.57961867448,12443
 6016,NH17-05,NH17-05 6016,23058143.687270865,19207.657293741064,12444
 6017,NH17-05,NH17-05 6017,23058283.073988296,19207.700888863685,12445
 6018,NH17-05,NH17-05 6018,23058361.523180168,19207.73356907215,12446
 6019,NH17-05,NH17-05 6019,23058413.96975294,19207.755416552463,12447
 6021,NH17-05,NH17-05 6021,23058439.89802151,19207.766218169974,12448
 6022,NH17-05,NH17-05 6022,23058413.65674627,19207.75528679849,12449
 6038,NH17-05,NH17-05 6038,23054427.007956922,19206.09447385103,12450
 6039,NH17-05,NH17-05 6039,23053955.47401783,19205.89802615776,12451
 6040,NH17-05,NH17-05 6040,23053457.469321407,19205.690548235107,12452
 6064,NH17-05,NH17-05 6064,16482030.817055114,16871.775490968714,12453
 6065,NH17-05,NH17-05 6065,23058154.594627995,19207.597891025584,12454
 6066,NH17-05,NH17-05 6066,23058135.99821224,19207.65258366627,12455
 6067,NH17-05,NH17-05 6067,23058282.73565115,19207.696196171448,12456
 6068,NH17-05,NH17-05 6068,23058360.953888312,19207.728780312646,12457
 6069,NH17-05,NH17-05 6069,23058413.646442465,19207.750730816173,12458
 6088,NH17-05,NH17-05 6088,23054427.302409362,19206.090052472828,12459
 6089,NH17-05,NH17-05 6089,23053955.61697673,19205.893542096732,12460
 6090,NH17-05,NH17-05 6090,23053457.463353183,19205.686003040297,12461
 6113,NH17-05,NH17-05 6113,2285679.2530840742,8272.342350776773,12462
 6114,NH17-05,NH17-05 6114,22737160.38860749,18843.114625081555,12463
 6115,NH17-05,NH17-05 6115,23057939.933148548,19207.593509828977,12464
 6116,NH17-05,NH17-05 6116,23058177.76437977,19207.648019797318,12465
 6117,NH17-05,NH17-05 6117,23058283.172780696,19207.69192996473,12466
 6118,NH17-05,NH17-05 6118,23058361.55929718,19207.72458413736,12467
 6119,NH17-05,NH17-05 6119,23058413.82592069,19207.74635708939,12468
 6137,NH17-05,NH17-05 6137,23054872.930451795,19206.271261502814,12469
 6138,NH17-05,NH17-05 6138,23054427.280821722,19206.08560109349,12470
 6139,NH17-05,NH17-05 6139,23053955.44315079,19205.889028187004,12471
 6140,NH17-05,NH17-05 6140,23053456.866484936,19205.681313626777,12472
 6163,NH17-05,NH17-05 6163,9025292.032486685,13916.735896812766,12473
 6164,NH17-05,NH17-05 6164,23057967.405970186,19207.52377511297,12474
 6165,NH17-05,NH17-05 6165,23058046.94619873,19207.58917971101,12475
 6166,NH17-05,NH17-05 6166,23058177.913276933,19207.643736965118,12476
 6167,NH17-05,NH17-05 6167,23058282.61238441,19207.687351855602,12477
 6168,NH17-05,NH17-05 6168,23058361.317901913,19207.72013882044,12478
 6187,NH17-05,NH17-05 6187,23054872.618273616,19206.266792860682,12479
 6188,NH17-05,NH17-05 6188,23054427.01394923,19206.081151416678,12480
 6189,NH17-05,NH17-05 6189,23053955.022990674,19205.8845162042,12481
 6190,NH17-05,NH17-05 6190,23053457.32242024,19205.67716762079,12482
 6213,NH17-05,NH17-05 6213,18328551.689300235,16868.640537366842,12483
 6214,NH17-05,NH17-05 6214,23057795.66112976,19207.51952648811,12484
 6215,NH17-05,NH17-05 6215,23058046.677591026,19207.584830205036,12485
 6216,NH17-05,NH17-05 6216,23058178.356338397,19207.639683116868,12486
 6217,NH17-05,NH17-05 6217,23058282.470109794,19207.683054408255,12487
 6218,NH17-05,NH17-05 6218,23058360.945969217,19207.715745205274,12488
 6219,NH17-05,NH17-05 6219,23058413.98257527,19207.737838595807,12489
 6237,NH17-05,NH17-05 6237,23054872.727927316,19206.262606100165,12490
 6238,NH17-05,NH17-05 6238,23054427.24261418,19206.077015511408,12491
 6239,NH17-05,NH17-05 6239,23053954.82578074,19205.880203595647,12492
 6240,NH17-05,NH17-05 6240,23053457.178369075,19205.672877383433,12493
 6263,NH17-05,NH17-05 6263,2730713.780615762,9369.166844436182,12494
 6264,NH17-05,NH17-05 6264,22646151.41080269,18816.88693774885,12495
 6265,NH17-05,NH17-05 6265,23058133.490749843,19207.580647771538,12496
 6266,NH17-05,NH17-05 6266,23058178.188215893,19207.63548357899,12497
 6267,NH17-05,NH17-05 6267,23058282.891252458,19207.679100388803,12498
 6268,NH17-05,NH17-05 6268,23058361.336101655,19207.711778059434,12499
 6269,NH17-05,NH17-05 6269,23058413.87139582,19207.733662420604,12500
 6286,NH17-05,NH17-05 6286,23055292.51559988,19206.433364835964,12501
 6287,NH17-05,NH17-05 6287,23054873.252876945,19206.25870121509,12502
 6288,NH17-05,NH17-05 6288,23054427.337234963,19206.07293246509,12503
 6289,NH17-05,NH17-05 6289,23053955.320740573,19205.87628782711,12504
 6290,NH17-05,NH17-05 6290,23053457.250137635,19205.66878671253,12505
 6313,NH17-05,NH17-05 6313,458283.70272736996,3547.7758511437078,12506
 6314,NH17-05,NH17-05 6314,21546102.63926699,18853.630319692813,12507
 6315,NH17-05,NH17-05 6315,23058016.06971043,19207.57692299577,12508
 6316,NH17-05,NH17-05 6316,23058177.830152534,19207.631315521852,12509
 6317,NH17-05,NH17-05 6317,23058282.499671355,19207.674917528297,12510
 6318,NH17-05,NH17-05 6318,23058361.26327308,19207.707727891066,12511
 6319,NH17-05,NH17-05 6319,23058413.571172386,19207.72951767395,12512
 6320,NH17-05,NH17-05 6320,23058439.69802674,19207.740401364408,12513
 6322,NH17-05,NH17-05 6322,23058413.73125519,19207.729585051842,12514
 6335,NH17-05,NH17-05 6335,23055685.907025717,19206.59323452637,12515
 6336,NH17-05,NH17-05 6336,23055292.462417997,19206.429329005252,12516
 6337,NH17-05,NH17-05 6337,23054872.843296148,19206.254517483525,12517
 6338,NH17-05,NH17-05 6338,23054426.972657204,19206.068768260906,12518
 6339,NH17-05,NH17-05 6339,23053955.555589847,19205.872373950624,12519
 6340,NH17-05,NH17-05 6340,23053456.786724996,19205.66458355784,12520
 6363,NH17-05,NH17-05 6363,10060955.563175503,13592.982263151102,12521
 6364,NH17-05,NH17-05 6364,23057999.121015254,19207.50731240998,12522
 6365,NH17-05,NH17-05 6365,23057987.244930938,19207.572739464136,12523
 6366,NH17-05,NH17-05 6366,23058177.95026835,19207.62745954507,12524
 6367,NH17-05,NH17-05 6367,23058282.860067725,19207.671161170078,12525
 6368,NH17-05,NH17-05 6368,23058361.392759673,19207.703875267984,12526
 6369,NH17-05,NH17-05 6369,23058413.67366647,19207.725653509286,12527
 6370,NH17-05,NH17-05 6370,23058439.57694336,19207.736444250055,12528
 6371,NH17-05,NH17-05 6371,23058439.977953747,19207.736611075492,12529
 6385,NH17-05,NH17-05 6385,23055685.672135286,19206.58923485108,12530
 6386,NH17-05,NH17-05 6386,23055292.34147899,19206.425377404295,12531
 6387,NH17-05,NH17-05 6387,23054872.838853277,19206.250615630626,12532
 6388,NH17-05,NH17-05 6388,23054427.08993492,19206.064917817384,12533
 6389,NH17-05,NH17-05 6389,23053955.17088584,19205.868315647625,12534
 6390,NH17-05,NH17-05 6390,23053456.80749035,19205.660694583385,12535
 6413,NH17-05,NH17-05 6413,14142641.503915584,15446.796798277912,12536
 6414,NH17-05,NH17-05 6414,23057898.66636276,19207.503627081973,12537
 6415,NH17-05,NH17-05 6415,23058046.87325291,19207.569065855867,12538
 6416,NH17-05,NH17-05 6416,23058177.795696612,19207.623603677275,12539
 6417,NH17-05,NH17-05 6417,23058282.94504679,19207.66740487463,12540
 6418,NH17-05,NH17-05 6418,23058361.1712081,19207.699991291935,12541
 6420,NH17-05,NH17-05 6420,23058439.579075173,19207.732653212588,12542
 6435,NH17-05,NH17-05 6435,23055685.788952593,19206.585497166612,12543
 6436,NH17-05,NH17-05 6436,23055292.222146012,19206.421541711607,12544
 6437,NH17-05,NH17-05 6437,23054872.685545653,19206.246766464224,12545
 6438,NH17-05,NH17-05 6438,23054427.057799652,19206.061120218503,12546
 6439,NH17-05,NH17-05 6439,23053954.79047642,19205.86437386201,12547
 6440,NH17-05,NH17-05 6440,23053456.832557984,19205.65692233344,12548
 6463,NH17-05,NH17-05 6463,15180681.651095089,15723.720238067426,12549
 6464,NH17-05,NH17-05 6464,23057882.588637628,19207.50000371427,12550
 6465,NH17-05,NH17-05 6465,23058047.150226198,19207.565507299947,12551
 6466,NH17-05,NH17-05 6466,23058178.232784413,19207.62011162502,12552
 6467,NH17-05,NH17-05 6467,23058282.947051093,19207.663731723176,12553
 6468,NH17-05,NH17-05 6468,23058361.69270066,19207.69653378732,12554
 6469,NH17-05,NH17-05 6469,23058413.79336022,19207.71823720138,12555
 6470,NH17-05,NH17-05 6470,23058440.199514147,19207.729237028634,12556
 6475,NH17-05,NH17-05 6475,23058177.217376437,19207.61968915194,12557
 6485,NH17-05,NH17-05 6485,23055685.475622617,19206.581697296737,12558
 6486,NH17-05,NH17-05 6486,23055292.496496208,19206.41798772992,12559
 6487,NH17-05,NH17-05 6487,23054872.80379992,19206.243147980527,12560
 6488,NH17-05,NH17-05 6488,23054427.023911826,19206.057438935604,12561
 6489,NH17-05,NH17-05 6489,23053955.157701947,19205.86086063339,12562
 6490,NH17-05,NH17-05 6490,23053456.900870062,19205.65328615594,12563
 6513,NH17-05,NH17-05 6513,9296732.166598614,13748.038730880782,12564
 6514,NH17-05,NH17-05 6514,23057785.24617273,19207.496348261237,12565
 6515,NH17-05,NH17-05 6515,23058075.91234003,19207.56186611077,12566
 6516,NH17-05,NH17-05 6516,23058177.78693983,19207.616370425894,12567
 6517,NH17-05,NH17-05 6517,23058282.541417588,19207.660006954728,12568
 6518,NH17-05,NH17-05 6518,23058361.254798036,19207.692795721792,12569
 6519,NH17-05,NH17-05 6519,23058413.328311503,19207.71448754527,12570
 6520,NH17-05,NH17-05 6520,23058439.71201445,19207.725477419008,12571
 6521,NH17-05,NH17-05 6521,23058439.453750737,19207.72537035493,12572
 6522,NH17-05,NH17-05 6522,23058413.42913635,19207.714529918798,12573
 6528,NH17-05,NH17-05 6528,23057704.84716793,19207.41936271476,12574
 6529,NH17-05,NH17-05 6529,23057495.394233704,19207.33211181303,12575
 6533,NH17-05,NH17-05 6533,23056393.624000676,19206.873146680085,12576
 6534,NH17-05,NH17-05 6534,23056052.805848368,19206.731169791874,12577
 6535,NH17-05,NH17-05 6535,23055685.628417827,19206.57821065639,12578
 6536,NH17-05,NH17-05 6536,23055292.290063933,19206.414352196607,12579
 6537,NH17-05,NH17-05 6537,23054872.71549511,19206.239562719413,12580
 6538,NH17-05,NH17-05 6538,23054426.9062302,19206.05384220829,12581
 6539,NH17-05,NH17-05 6539,23053955.28918034,19205.857368687874,12582
 6540,NH17-05,NH17-05 6540,23053456.765295185,19205.649683848842,12583
 6563,NH17-05,NH17-05 6563,881586.3050508867,10427.934478700183,12584
 6564,NH17-05,NH17-05 6564,23057889.1274064,19207.492693096036,12585
 6565,NH17-05,NH17-05 6565,23058121.797859773,19207.558423247112,12586
 6566,NH17-05,NH17-05 6566,23058177.722327854,19207.61290995407,12587
 6567,NH17-05,NH17-05 6567,23058282.915781584,19207.65672898099,12588
 6568,NH17-05,NH17-05 6568,23058361.197946467,19207.689338293472,12589
 6569,NH17-05,NH17-05 6569,23058413.793547064,19207.71124739462,12590
 6571,NH17-05,NH17-05 6571,23058439.95043391,19207.722143437244,12591
 6572,NH17-05,NH17-05 6572,23058413.237224773,19207.711015889312,12592
 6574,NH17-05,NH17-05 6574,23058282.151382007,19207.656411055323,12593
 6577,NH17-05,NH17-05 6577,23057888.94781446,19207.492619118864,12594
 6578,NH17-05,NH17-05 6578,23057705.191989645,19207.416073672277,12595
 6579,NH17-05,NH17-05 6579,23057495.352292344,19207.32866207933,12596
 6580,NH17-05,NH17-05 6580,23057259.077029742,19207.230238271422,12597
 6581,NH17-05,NH17-05 6581,23056996.567056805,19207.12088518632,12598
 6583,NH17-05,NH17-05 6583,23056393.345277198,19206.869600499605,12599
 6584,NH17-05,NH17-05 6584,23056052.35992313,19206.72755437911,12600
 6585,NH17-05,NH17-05 6585,23055685.96661769,19206.574922643187,12601
 6586,NH17-05,NH17-05 6586,23055292.391088575,19206.41096665644,12602
 6587,NH17-05,NH17-05 6587,23054872.935845584,19206.236227620222,12603
 6588,NH17-05,NH17-05 6588,23054426.774791963,19206.05036177888,12604
 6589,NH17-05,NH17-05 6589,23053954.93507482,19205.85379578713,12605
 6590,NH17-05,NH17-05 6590,23053456.741091855,19205.646249334946,12606
 6613,NH17-05,NH17-05 6613,26120.764941659243,952.310707949058,12607
 6614,NH17-05,NH17-05 6614,17147352.6200121,17469.447944225038,12608
 6615,NH17-05,NH17-05 6615,23058029.382119387,19207.55509457639,12609
 6616,NH17-05,NH17-05 6616,23058177.91090408,19207.60967848079,12610
 6617,NH17-05,NH17-05 6617,23058282.79366698,19207.653368008785,12611
 6618,NH17-05,NH17-05 6618,23058361.594179235,19207.686192869547,12612
 6619,NH17-05,NH17-05 6619,23058413.68808215,19207.707892797323,12613
 6620,NH17-05,NH17-05 6620,23058439.625097238,19207.718696669253,12614
 6622,NH17-05,NH17-05 6622,23058413.223077424,19207.70769939267,12615
 6623,NH17-05,NH17-05 6623,23058361.161485422,19207.686012705653,12616
 6627,NH17-05,NH17-05 6627,23057888.590838447,19207.489160828394,12617
 6632,NH17-05,NH17-05 6632,23056708.519498557,19206.997586470337,12618
 6634,NH17-05,NH17-05 6634,23056052.841662142,19206.724449490906,12619
 6635,NH17-05,NH17-05 6635,23055685.735259354,19206.57152123549,12620
 6636,NH17-05,NH17-05 6636,23055291.80154808,19206.407416667855,12621
 6637,NH17-05,NH17-05 6637,23054872.313785844,19206.23266484246,12622
 6638,NH17-05,NH17-05 6638,23054426.55113922,19206.046965923306,12623
 6639,NH17-05,NH17-05 6639,23053954.837978847,19205.850453992636,12624
 6640,NH17-05,NH17-05 6640,23053456.699289843,19205.642931567738,12625
 6664,NH17-05,NH17-05 6664,9478948.387716323,14412.810446152926,12626
 6665,NH17-05,NH17-05 6665,23058054.845220536,19207.551848598843,12627
 6666,NH17-05,NH17-05 6666,23058178.072260976,19207.606561565084,12628
 6667,NH17-05,NH17-05 6667,23058282.445328943,19207.650038480337,12629
 6668,NH17-05,NH17-05 6668,23058361.21526918,19207.682849963465,12630
 6669,NH17-05,NH17-05 6669,23058413.555182688,19207.70465266954,12631
 6670,NH17-05,NH17-05 6670,23058440.216275416,19207.715758567098,12632
 6671,NH17-05,NH17-05 6671,23058439.974879716,19207.71565816002,12633
 6672,NH17-05,NH17-05 6672,23058413.50484726,19207.704631967303,12634
 6673,NH17-05,NH17-05 6673,23058361.23185739,19207.68285741318,12635
 6680,NH17-05,NH17-05 6680,23057259.50769699,19207.223926831044,12636
 6682,NH17-05,NH17-05 6682,23056708.291004024,19206.994310177986,12637
 6683,NH17-05,NH17-05 6683,23056393.594837014,19206.863217730297,12638
 6684,NH17-05,NH17-05 6684,23056052.74941339,19206.721231046777,12639
 6685,NH17-05,NH17-05 6685,23055685.678096935,19206.568318459467,12640
 6686,NH17-05,NH17-05 6686,23055292.05896182,19206.40434585734,12641
 6687,NH17-05,NH17-05 6687,23054872.49173674,19206.229561939817,12642
 6688,NH17-05,NH17-05 6688,23054426.976406433,19206.043966706548,12643
 6689,NH17-05,NH17-05 6689,23053955.11508923,19205.847394412394,12644
 6690,NH17-05,NH17-05 6690,23053456.757652998,19205.639781589358,12645
 6714,NH17-05,NH17-05 6714,16472147.57448876,16044.894600991593,12646
 6715,NH17-05,NH17-05 6715,23058067.722442105,19207.548800652716,12647
 6716,NH17-05,NH17-05 6716,23058177.85157755,19207.603413393623,12648
 6717,NH17-05,NH17-05 6717,23058282.737788856,19207.647104073596,12649
 6718,NH17-05,NH17-05 6718,23058361.75043199,19207.680016592134,12650
 6719,NH17-05,NH17-05 6719,23058413.588554353,19207.70161007553,12651
 6720,NH17-05,NH17-05 6720,23058439.752830535,19207.712508473014,12652
 6721,NH17-05,NH17-05 6721,23058439.567329522,19207.712431254928,12653
 6722,NH17-05,NH17-05 6722,23058413.156237833,19207.70142997622,12654
 6723,NH17-05,NH17-05 6723,23058361.070616502,19207.679733627017,12655
 6724,NH17-05,NH17-05 6724,23058282.36084012,19207.646947182264,12656
 6725,NH17-05,NH17-05 6725,23058177.302684687,19207.603185160326,12657
 6730,NH17-05,NH17-05 6730,23057259.251479384,19207.220765949158,12658
 6731,NH17-05,NH17-05 6731,23056996.875989947,19207.11147094882,12659
 6732,NH17-05,NH17-05 6732,23056708.430885922,19206.99131502384,12660
 6733,NH17-05,NH17-05 6733,23056393.36402916,19206.860069108676,12661
 6734,NH17-05,NH17-05 6734,23056052.825477663,19206.718211092433,12662
 6735,NH17-05,NH17-05 6735,23055685.789643753,19206.565314327563,12663
 6736,NH17-05,NH17-05 6736,23055292.211011037,19206.401359253454,12664
 6737,NH17-05,NH17-05 6737,23054872.688227795,19206.22659458319,12665
 6738,NH17-05,NH17-05 6738,23054426.747097958,19206.040822850275,12666
 6739,NH17-05,NH17-05 6739,23053954.739482284,19205.84419038007,12667
 6740,NH17-05,NH17-05 6740,23053456.78837149,19205.63674834341,12668
 6764,NH17-05,NH17-05 6764,14961171.928346766,15848.806413941234,12669
 6765,NH17-05,NH17-05 6765,23058043.134767763,19207.545867207085,12670
 6766,NH17-05,NH17-05 6766,23058177.792176865,19207.600462867547,12671
 6767,NH17-05,NH17-05 6767,23058282.71897199,19207.644169732455,12672
 6768,NH17-05,NH17-05 6768,23058361.424635552,19207.676954334216,12673
 6769,NH17-05,NH17-05 6769,23058413.585028943,19207.698681969225,12674
 6770,NH17-05,NH17-05 6770,23058439.800151497,19207.70960180021,12675
 6771,NH17-05,NH17-05 6771,23058439.794100784,19207.70959935823,12676
 6772,NH17-05,NH17-05 6772,23058413.36756415,19207.698591559412,12677
 6774,NH17-05,NH17-05 6774,23058282.15440587,19207.643934853128,12678
 6775,NH17-05,NH17-05 6775,23058177.291647486,19207.600254499757,12679
 6781,NH17-05,NH17-05 6781,23056996.480981886,19207.108382812283,12680
 6784,NH17-05,NH17-05 6784,23056052.790229835,19206.71527505548,12681
 6785,NH17-05,NH17-05 6785,23055685.31695036,19206.562196780113,12682
 6786,NH17-05,NH17-05 6786,23055291.85508942,19206.39829109895,12683
 6787,NH17-05,NH17-05 6787,23054872.651639003,19206.22366046115,12684
 6788,NH17-05,NH17-05 6788,23054426.834710345,19206.037941616018,12685
 6789,NH17-05,NH17-05 6789,23053954.80363436,19205.84130030803,12686
 6790,NH17-05,NH17-05 6790,23053456.634592097,19205.633768275395,12687
 6814,NH17-05,NH17-05 6814,10844064.650543973,14172.691982202763,12688
 6815,NH17-05,NH17-05 6815,23058001.628360968,19207.543130886046,12689
 6816,NH17-05,NH17-05 6816,23058177.49142225,19207.597543819447,12690
 6817,NH17-05,NH17-05 6817,23058282.65608295,19207.641349897396,12691
 6818,NH17-05,NH17-05 6818,23058361.52911306,19207.674204091687,12692
 6819,NH17-05,NH17-05 6819,23058413.66193612,19207.695919968337,12693
 6820,NH17-05,NH17-05 6820,23058439.8534769,19207.706829786483,12694
 6821,NH17-05,NH17-05 6821,23058439.627829578,19207.706736034324,12695
 6822,NH17-05,NH17-05 6822,23058413.810982525,19207.69598212889,12696
 6824,NH17-05,NH17-05 6824,23058282.3784012,19207.6412346175,12697
 6828,NH17-05,NH17-05 6828,23057704.92095121,19207.4006954484,12698
 6831,NH17-05,NH17-05 6831,23056996.717216857,19207.105690263994,12699
 6833,NH17-05,NH17-05 6833,23056393.510186136,19206.854418167313,12700
 6834,NH17-05,NH17-05 6834,23056052.638359606,19206.712422928962,12701
 6835,NH17-05,NH17-05 6835,23055685.278098725,19206.55939245183,12702
 6836,NH17-05,NH17-05 6836,23055291.857132267,19206.395504634438,12703
 6837,NH17-05,NH17-05 6837,23054872.499440685,19206.220810721075,12704
 6838,NH17-05,NH17-05 6838,23054427.006279394,19206.035227821805,12705
