AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14382,1
22959999.99999999,574,5,5,5.0,5,5,5,0,0.0,2870.0,14383,1
23119999.99999999,578,4,5,4.320069204152249,4,4,5,1,0.46650284962215854,2497.0,14384,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,14385,1
119999.99999999994,3,5,5,5.0,5,5,5,0,0.0,15.0,14386,1
22879999.99999999,572,5,5,5.0,5,5,5,0,0.0,2860.0,14387,1
22959999.99999999,574,5,5,5.0,5,5,5,0,0.0,2870.0,14388,1
23119999.99999999,578,5,5,5.0,5,5,5,0,0.0,2890.0,14389,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14390,1
23159999.99999999,579,5,5,5.0,5,5,5,0,0.0,2895.0,14391,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14392,1
23039999.99999999,576,4,5,4.329861111111111,4,4,5,1,0.47016248094425517,2494.0,14393,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,14394,1
23079999.99999999,577,4,5,4.027729636048527,4,4,5,1,0.16419714776189787,2324.0,14395,2
23079999.99999999,577,4,5,4.488734835355286,4,4,5,1,0.49987307995682995,2590.0,14396,2
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14397,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14398,1
23119999.99999999,578,5,5,5.0,5,5,5,0,0.0,2890.0,14399,1
23039999.99999999,576,4,5,4.092013888888889,4,4,5,1,0.2890455554760041,2357.0,14400,2
23079999.99999999,577,4,5,4.064124783362218,4,4,5,1,0.2449750916337585,2345.0,14401,2
3279999.999999998,82,5,5,5.0,5,5,5,0,0.0,410.0,14402,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14403,1
23119999.99999999,578,5,5,5.0,5,5,5,0,0.0,2890.0,14404,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14405,1
23159999.99999999,579,5,5,5.0,5,5,5,0,0.0,2895.0,14406,1
22959999.99999999,574,5,5,5.0,5,5,5,0,0.0,2870.0,14407,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14408,1
23039999.99999999,576,4,5,4.102430555555555,4,4,5,1,0.3032136818221376,2363.0,14409,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,14410,1
23079999.99999999,577,5,5,4.866551126516464,5,4,4,1,0.34005921785699494,2808.0,14411,2
23039999.99999999,576,5,5,4.993055555555555,5,4,4,1,0.08304347738265283,2876.0,14412,2
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14413,1
23119999.99999999,578,5,5,5.0,5,5,5,0,0.0,2890.0,14414,1
23079999.99999999,577,5,5,4.793760831889082,5,4,4,1,0.40460421852451606,2766.0,14415,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,14416,1
22999999.99999999,575,4,5,4.285217391304347,4,4,5,1,0.4515179188048821,2464.0,14417,2
8559999.999999994,214,5,5,5.0,5,5,5,0,0.0,1070.0,14418,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14419,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14420,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14421,1
23039999.99999999,576,5,5,4.734375,5,4,4,1,0.4416654382844553,2727.0,14422,2
23039999.99999999,576,4,5,4.220486111111111,4,4,5,1,0.4145744636590786,2431.0,14423,2
23119999.99999999,578,4,5,4.401384083044983,4,4,5,1,0.49017843783985643,2544.0,14424,2
23039999.99999999,576,4,5,4.012152777777778,4,4,5,1,0.10956773142701953,2311.0,14425,2
23079999.99999999,577,4,5,4.454072790294627,4,4,5,1,0.4978862233569832,2570.0,14426,2
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14427,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14428,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14429,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14430,1
22999999.99999999,575,4,5,4.2034782608695656,4,4,5,1,0.402585218584913,2417.0,14431,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,14432,1
12799999.999999993,320,5,5,5.0,5,5,5,0,0.0,1600.0,14433,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14434,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14435,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14436,1
23079999.99999999,577,4,5,4.49740034662045,4,4,5,1,0.4999932417566331,2595.0,14437,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,14438,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,14439,1
23119999.99999999,578,4,5,4.416955017301038,4,4,5,1,0.49305530201847503,2553.0,14440,2
22959999.99999999,574,5,5,5.0,5,5,5,0,0.0,2870.0,14441,1
23159999.99999999,579,5,5,5.0,5,5,5,0,0.0,2895.0,14442,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14443,1
23079999.99999999,577,5,5,4.793760831889082,5,4,4,1,0.40460421852451606,2766.0,14444,2
22999999.99999999,575,5,5,4.528695652173913,5,4,4,1,0.49917588037315325,2604.0,14445,2
23119999.99999999,578,4,5,4.108996539792387,4,4,5,1,0.3116348730576814,2375.0,14446,2
23079999.99999999,577,4,5,4.064124783362218,4,4,5,1,0.2449750916337585,2345.0,14447,2
16559999.99999999,414,5,5,5.0,5,5,5,0,0.0,2070.0,14448,1
23159999.99999999,579,5,5,5.0,5,5,5,0,0.0,2895.0,14449,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14450,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14451,1
23039999.99999999,576,5,5,4.585069444444445,5,4,4,1,0.49271004619543846,2641.0,14452,2
23039999.99999999,576,4,5,4.15625,4,4,5,1,0.3630921887069453,2394.0,14453,2
23039999.99999999,576,4,5,4.279513888888889,4,4,5,1,0.44876037570968585,2465.0,14454,2
23039999.99999999,576,5,5,4.973958333333333,5,4,4,1,0.1592592172022985,2865.0,14455,2
23119999.99999999,578,5,5,5.0,5,5,5,0,0.0,2890.0,14456,1
22999999.99999999,575,5,5,4.8365217391304345,5,4,4,1,0.3698014590190637,2781.0,14457,2
23119999.99999999,578,4,5,4.224913494809688,4,4,5,1,0.4175253461314436,2442.0,14458,2
23039999.99999999,576,4,5,4.027777777777778,4,4,5,1,0.16433554953055024,2320.0,14459,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,14460,1
23039999.99999999,576,4,5,4.006944444444445,4,4,5,1,0.08304347738265283,2308.0,14461,2
1639999.999999999,41,5,5,5.0,5,5,5,0,0.0,205.0,14462,1
559999.9999999997,14,5,5,5.0,5,5,5,0,0.0,70.0,14463,1
799999.9999999995,20,5,5,5.0,5,5,5,0,0.0,100.0,14464,1
21439999.99999999,536,5,5,5.0,5,5,5,0,0.0,2680.0,14465,1
22959999.99999999,574,5,5,5.0,5,5,5,0,0.0,2870.0,14466,1
23119999.99999999,578,5,5,5.0,5,5,5,0,0.0,2890.0,14467,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14468,1
23159999.99999999,579,5,5,5.0,5,5,5,0,0.0,2895.0,14469,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14470,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14471,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14472,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14473,1
23039999.99999999,576,5,5,4.902777777777778,5,4,4,1,0.2962601251069688,2824.0,14474,2
23039999.99999999,576,4,5,4.470486111111111,4,4,5,1,0.49912817027558876,2575.0,14475,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,14476,1
23039999.99999999,576,4,5,4.026041666666667,4,4,5,1,0.1592592172022985,2319.0,14477,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,14478,1
279999.9999999998,7,5,5,5.0,5,5,5,0,0.0,35.0,14479,1
7199999.999999996,180,5,5,5.0,5,5,5,0,0.0,900.0,14480,1
16439999.99999999,411,5,5,5.0,5,5,5,0,0.0,2055.0,14481,1
22839999.99999999,571,5,5,5.0,5,5,5,0,0.0,2855.0,14482,1
19439999.99999999,486,5,5,5.0,5,5,5,0,0.0,2430.0,14483,1
19799999.99999999,495,5,5,5.0,5,5,5,0,0.0,2475.0,14484,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14485,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14486,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14487,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14488,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14489,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14490,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14491,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14492,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14493,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14494,1
23079999.99999999,577,4,5,4.265164644714038,4,4,5,1,0.4414208376455676,2461.0,14495,2
23039999.99999999,576,4,4,3.9930555555555554,4,3,3,1,0.08304347738265283,2300.0,14496,2
23079999.99999999,577,5,5,4.5823223570190645,5,4,4,1,0.49317646895895517,2644.0,14497,2
22999999.99999999,575,5,5,4.897391304347826,5,4,4,1,0.30344711438525046,2816.0,14498,2
1679999.999999999,42,5,5,5.0,5,5,5,0,0.0,210.0,14499,1
11879999.999999994,297,5,5,5.0,5,5,5,0,0.0,1485.0,14500,1
20919999.99999999,523,5,5,5.0,5,5,5,0,0.0,2615.0,14501,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14502,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14503,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14504,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14505,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14506,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14507,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14508,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14509,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14510,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14511,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14512,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14513,1
23079999.99999999,577,5,5,4.944540727902946,5,4,4,1,0.22887450979853458,2853.0,14514,2
23039999.99999999,576,5,5,4.755208333333333,5,4,4,1,0.42996361078261286,2739.0,14515,2
23119999.99999999,578,5,5,4.560553633217993,5,4,4,1,0.49631971299163735,2636.0,14516,2
22959999.99999999,574,4,5,4.468641114982578,4,3,3,2,0.5262045085234416,2565.0,14517,3
23159999.99999999,579,3,5,3.6563039723661483,3,3,4,2,0.8213520284131213,2117.0,14518,3
22999999.99999999,575,5,5,4.6121739130434785,5,3,4,2,0.7852053540413,2652.0,14519,3
9159999.999999994,229,5,5,5.0,5,5,5,0,0.0,1145.0,14520,1
21599999.99999999,540,5,5,5.0,5,5,5,0,0.0,2700.0,14521,1
23079999.99999999,577,5,5,4.717504332755633,5,4,4,1,0.4502131331186676,2722.0,14522,2
22999999.99999999,575,4,5,4.297391304347826,4,4,5,1,0.45711017976645923,2471.0,14523,2
23159999.99999999,579,4,5,4.476683937823834,4,4,5,1,0.4994560653797271,2592.0,14524,2
22999999.99999999,575,5,5,4.740869565217391,5,4,4,1,0.4381573376676314,2726.0,14525,2
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14526,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14527,1
23119999.99999999,578,5,5,5.0,5,5,5,0,0.0,2890.0,14528,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14529,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14530,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14531,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14532,1
23119999.99999999,578,5,5,5.0,5,5,5,0,0.0,2890.0,14533,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14534,1
23119999.99999999,578,5,5,5.0,5,5,5,0,0.0,2890.0,14535,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14536,1
23119999.99999999,578,5,5,4.555363321799308,5,4,4,1,0.49692544974004627,2633.0,14537,2
22999999.99999999,575,5,5,4.6869565217391305,5,4,4,1,0.46373188264255333,2695.0,14538,2
22959999.99999999,574,5,5,4.898954703832753,5,3,3,2,0.43804159671995463,2812.0,14539,2
23119999.99999999,578,3,5,3.0761245674740483,3,3,5,2,0.38269333045532145,1778.0,14540,2
1519999.999999999,38,5,5,5.0,5,5,5,0,0.0,190.0,14541,1
13399999.999999993,335,5,5,5.0,5,5,5,0,0.0,1675.0,14542,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14543,1
23079999.99999999,577,4,5,4.478336221837089,4,4,5,1,0.4995304602481264,2584.0,14544,2
23039999.99999999,576,4,5,4.001736111111111,4,4,5,1,0.04163048197323441,2305.0,14545,2
23159999.99999999,579,4,4,4.0,4,4,4,0,0.0,2316.0,14546,1
22959999.99999999,574,4,4,4.0,4,4,4,0,0.0,2296.0,14547,1
23079999.99999999,577,4,5,4.334488734835356,4,4,5,1,0.4718114253635621,2501.0,14548,2
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14549,1
23159999.99999999,579,5,5,5.0,5,5,5,0,0.0,2895.0,14550,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14551,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14552,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14553,1
23159999.99999999,579,5,5,4.974093264248705,5,4,4,1,0.15885709551042396,2880.0,14554,2
22999999.99999999,575,5,5,4.989565217391305,5,4,4,1,0.10161642544689344,2869.0,14555,2
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14556,1
22999999.99999999,575,4,5,4.466086956521739,4,4,5,1,0.4988485797133645,2568.0,14557,2
23079999.99999999,577,5,5,4.8214904679376085,5,4,4,1,0.3829410908028244,2782.0,14558,2
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14559,1
23039999.99999999,576,5,5,4.90625,5,4,4,1,0.2914805954090255,2826.0,14560,2
21319999.99999999,533,5,5,5.0,5,5,5,0,0.0,2665.0,14561,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14562,1
23119999.99999999,578,5,5,5.0,5,5,5,0,0.0,2890.0,14563,1
23079999.99999999,577,4,5,4.12998266897747,4,4,5,1,0.33628436589137006,2383.0,14564,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,14565,1
22999999.99999999,575,4,4,3.546086956521739,4,3,3,1,0.4978714617635395,2039.0,14566,2
23039999.99999999,576,4,4,3.595486111111111,4,3,3,1,0.49079772063944654,2071.0,14567,2
23119999.99999999,578,5,5,4.3788927335640135,4,3,3,2,0.6444096723856307,2531.0,14568,3
23079999.99999999,577,5,5,4.987868284228769,5,4,4,1,0.10947391124682981,2878.0,14569,2
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14570,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14571,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14572,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14573,1
23039999.99999999,576,5,5,4.876736111111111,5,4,4,1,0.3287398706954776,2809.0,14574,2
23039999.99999999,576,4,5,4.244791666666667,4,4,5,1,0.42996361078261286,2445.0,14575,2
23039999.99999999,576,4,5,4.463541666666667,4,4,5,1,0.49866901841858546,2571.0,14576,2
23119999.99999999,578,4,5,4.13840830449827,4,4,5,1,0.34532802629410503,2392.0,14577,2
23039999.99999999,576,5,5,4.611111111111111,5,4,4,1,0.48749802152178745,2656.0,14578,2
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14579,1
8279999.999999995,207,5,5,5.0,5,5,5,0,0.0,1035.0,14580,1
22599999.99999999,565,5,5,5.0,5,5,5,0,0.0,2825.0,14581,1
9079999.999999994,227,5,5,5.0,5,5,5,0,0.0,1135.0,14582,1
22879999.99999999,572,5,5,5.0,5,5,5,0,0.0,2860.0,14583,1
23119999.99999999,578,5,5,5.0,5,5,5,0,0.0,2890.0,14584,1
10679999.999999994,267,5,5,5.0,5,5,5,0,0.0,1335.0,14586,1
22919999.99999999,573,5,5,5.0,5,5,5,0,0.0,2865.0,14587,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14588,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14589,1
12159999.999999993,304,5,5,5.0,5,5,5,0,0.0,1520.0,14590,1
22959999.99999999,574,5,5,5.0,5,5,5,0,0.0,2870.0,14591,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14592,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14593,1
23119999.99999999,578,5,5,4.994809688581315,5,4,4,1,0.07185660781070854,2887.0,14594,2
9559999.999999994,239,5,5,5.0,5,5,5,0,0.0,1195.0,14595,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14596,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14597,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14598,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14599,1
22999999.99999999,575,5,5,4.770434782608696,5,4,4,1,0.42055324080951634,2743.0,14600,2
5079999.999999997,127,5,5,5.0,5,5,5,0,0.0,635.0,14601,1
22479999.99999999,562,5,5,5.0,5,5,5,0,0.0,2810.0,14602,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14603,1
23119999.99999999,578,5,5,5.0,5,5,5,0,0.0,2890.0,14604,1
22959999.99999999,574,5,5,5.0,5,5,5,0,0.0,2870.0,14605,1
23119999.99999999,578,5,5,4.5121107266435985,5,4,4,1,0.4998533087818508,2608.0,14606,2
22959999.99999999,574,4,5,3.8240418118466897,4,3,5,2,0.6346941195800317,2195.0,14607,3
319999.9999999998,8,5,5,5.0,5,5,5,0,0.0,40.0,14609,1
1519999.999999999,38,5,5,5.0,5,5,5,0,0.0,190.0,14610,1
20319999.99999999,508,5,5,5.0,5,5,5,0,0.0,2540.0,14611,1
23119999.99999999,578,5,5,5.0,5,5,5,0,0.0,2890.0,14612,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,14613,1
23079999.99999999,577,5,5,4.596187175043328,5,4,4,1,0.49066080682808194,2652.0,14614,2
23039999.99999999,576,4,5,4.029513888888889,4,3,3,2,0.7318382770093317,2321.0,14615,3
22999999.99999999,575,3,5,3.3634782608695653,3,3,5,2,0.49875156049142105,1934.0,14616,3
23159999.99999999,579,3,4,3.2020725388601035,3,3,4,1,0.40154604704658253,1854.0,14617,2
839999.9999999995,21,4,4,4.0,4,4,4,0,0.0,84.0,14618,1
6959999.999999996,174,4,4,4.0,4,4,4,0,0.0,696.0,14619,1
12079999.999999993,302,4,4,4.0,4,4,4,0,0.0,1208.0,14620,1
16079999.99999999,402,4,5,4.022388059701493,4,4,5,1,0.14794199702685223,1617.0,14621,2
19519999.99999999,488,4,5,4.346311475409836,4,4,5,1,0.4757939022405604,2121.0,14622,2
22319999.99999999,558,5,5,4.652329749103942,5,4,4,1,0.47623066631405747,2596.0,14623,2
22999999.99999999,575,5,5,4.886956521739131,5,4,4,1,0.3166459383657898,2810.0,14624,2
20439999.99999999,511,5,5,5.0,5,5,5,0,0.0,2555.0,14625,1
12039999.999999993,301,5,5,5.0,5,5,5,0,0.0,1505.0,14626,1
1119999.9999999993,28,5,5,5.0,5,5,5,0,0.0,140.0,14627,1
14279999.999999993,357,5,5,5.0,5,5,5,0,0.0,1785.0,14628,1
23119999.99999999,578,5,5,5.0,5,5,5,0,0.0,2890.0,14629,1
22999999.99999999,575,5,5,4.862608695652174,5,4,4,1,0.3442599800113702,2796.0,14630,2
23039999.99999999,576,4,5,4.286458333333333,4,4,5,1,0.45210613421764384,2469.0,14631,2
22999999.99999999,575,4,5,4.006956521739131,4,3,3,2,0.24306797729833113,2304.0,14632,3
23159999.99999999,579,3,5,3.2590673575129534,3,3,4,2,0.6318269919800609,1887.0,14633,3
22999999.99999999,575,3,5,3.0208695652173914,3,3,4,2,0.1944873538635717,1737.0,14634,3
4999999.999999997,125,5,5,5.0,5,5,5,0,0.0,625.0,14635,1
15439999.99999999,386,5,5,4.051813471502591,4,3,4,2,0.871190791537039,1564.0,14636,3
22079999.99999999,552,4,4,3.6684782608695654,4,3,3,1,0.47076010410225505,2025.0,14637,2
22999999.99999999,575,4,4,3.902608695652174,4,3,3,1,0.29648986185914433,2244.0,14638,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,14639,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,14640,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,14641,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,14642,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,14643,1
23079999.99999999,577,4,5,4.105719237435009,4,4,5,1,0.3074779346085965,2369.0,14644,2
23039999.99999999,576,5,5,4.939236111111111,5,4,4,1,0.2388967113544899,2845.0,14645,2
8559999.999999994,214,5,5,5.0,5,5,5,0,0.0,1070.0,14646,1
1319999.9999999993,33,5,5,5.0,5,5,5,0,0.0,165.0,14647,1
22879999.99999999,572,5,5,5.0,5,5,5,0,0.0,2860.0,14648,1
22959999.99999999,574,5,5,5.0,5,5,5,0,0.0,2870.0,14649,1
23119999.99999999,578,5,5,4.6280276816609,5,4,4,1,0.483331059139113,2675.0,14650,2
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,14651,1
23119999.99999999,578,4,4,3.8166089965397925,4,3,3,1,0.38698674823573337,2206.0,14652,2
22999999.99999999,575,3,5,3.0939130434782607,3,3,4,2,0.40201383418154546,1779.0,14653,3
799999.9999999995,20,5,5,5.0,5,5,5,0,0.0,100.0,14654,1
14079999.999999993,352,5,5,5.0,5,5,5,0,0.0,1760.0,14655,1
22959999.99999999,574,5,5,5.0,5,5,5,0,0.0,2870.0,14656,1
22999999.99999999,575,3,5,3.6939130434782608,3,3,4,2,0.9382024400551945,2124.0,14657,3
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,14658,1
22959999.99999999,574,3,3,3.0,3,3,3,0,0.0,1722.0,14659,1
23079999.99999999,577,3,4,3.121317157712305,3,3,4,1,0.32649548994880884,1801.0,14660,2
22999999.99999999,575,3,4,3.342608695652174,3,3,4,1,0.4745818973746147,1922.0,14661,2
23119999.99999999,578,4,4,3.5622837370242215,4,3,3,1,0.49610556951348345,2059.0,14662,2
22959999.99999999,574,4,4,3.78397212543554,4,3,3,1,0.4115335125790155,2172.0,14663,2
23159999.99999999,579,4,4,3.975820379965458,4,3,3,1,0.15360652984012513,2302.0,14664,2
22959999.99999999,574,4,5,4.062717770034843,4,4,5,1,0.242454637729822,2332.0,14665,2
23079999.99999999,577,5,5,4.993067590987868,5,4,4,1,0.08297198754651602,2881.0,14666,2
15959999.99999999,399,5,5,5.0,5,5,5,0,0.0,1995.0,14667,1
119999.99999999994,3,5,5,5.0,5,5,5,0,0.0,15.0,14668,1
6919999.999999996,173,5,5,5.0,5,5,5,0,0.0,865.0,14669,1
23119999.99999999,578,5,5,5.0,5,5,5,0,0.0,2890.0,14670,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14671,1
23079999.99999999,577,5,5,4.188908145580589,4,3,3,2,0.7590117310384132,2417.0,14672,3
23079999.99999999,577,4,4,3.8752166377816293,4,3,3,1,0.3304731074260805,2236.0,14673,2
22999999.99999999,575,4,4,3.6626086956521737,4,3,3,1,0.47281964013596084,2106.0,14674,2
79999.99999999996,2,5,5,5.0,5,5,5,0,0.0,10.0,14675,1
6759999.999999996,169,5,5,5.0,5,5,5,0,0.0,845.0,14676,1
19279999.99999999,482,5,5,5.0,5,5,5,0,0.0,2410.0,14677,1
22999999.99999999,575,5,5,4.9513043478260865,5,4,4,1,0.21523100527868494,2847.0,14678,2
23079999.99999999,577,5,5,4.511265164644714,5,4,4,1,0.4998730799568331,2603.0,14679,2
22959999.99999999,574,3,5,3.1881533101045294,3,3,4,2,0.5594911863879877,1830.0,14680,3
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,14681,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,14682,1
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,14683,1
22999999.99999999,575,3,4,3.0556521739130433,3,3,4,1,0.2292487937848217,1757.0,14684,2
23039999.99999999,576,3,4,3.0399305555555554,3,3,4,1,0.1957960834352438,1751.0,14685,2
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,14686,1
23079999.99999999,577,3,4,3.032928942807626,3,3,4,1,0.17845063052059348,1750.0,14687,2
23039999.99999999,576,3,5,3.5069444444444446,3,3,5,2,0.612333058630152,2020.0,14688,3
23039999.99999999,576,4,5,4.444444444444445,4,4,5,1,0.49690399499995397,2560.0,14689,2
23079999.99999999,577,5,5,4.715771230502599,5,4,4,1,0.45104631257487815,2721.0,14690,2
20759999.99999999,519,5,5,5.0,5,5,5,0,0.0,2595.0,14691,1
22639999.99999999,566,5,5,5.0,5,5,5,0,0.0,2830.0,14692,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14693,1
23119999.99999999,578,5,5,5.0,5,5,5,0,0.0,2890.0,14694,1
22959999.99999999,574,3,5,3.337979094076655,3,3,5,2,0.7494853701843902,1916.0,14695,2
23119999.99999999,578,3,4,3.0121107266435985,3,3,4,1,0.10938033161296833,1741.0,14696,2
5959999.999999997,149,5,5,5.0,5,5,5,0,0.0,745.0,14697,1
18239999.99999999,456,5,5,4.697368421052632,5,4,4,1,0.45939711184463444,2142.0,14698,2
23119999.99999999,578,5,5,4.615916955017301,5,4,4,1,0.48637769227167166,2668.0,14699,2
22999999.99999999,575,5,5,4.685217391304348,5,4,4,1,0.46442923891418875,2694.0,14700,2
23039999.99999999,576,4,5,4.116319444444445,4,4,5,1,0.3206075970537519,2371.0,14701,2
22999999.99999999,575,4,4,3.8817391304347826,4,3,3,1,0.32291676372541656,2232.0,14702,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,14703,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,14704,1
