AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
115319999.99999996,2883,030202040303,6,7,4.770378078390565,5,0,1,7,1.759961518504373,13753.0,8,3412
64519999.99999998,1613,030501010603,5,7,3.7327960322380656,5,0,1,7,2.167195411488674,6021.0,8,3413
46079999.999999985,1152,030300060403,4,6,2.734375,3,0,6,6,1.5384873608109362,3150.0,7,3414
68479999.99999997,1712,030501020403,4,6,2.6279205607476634,3,0,6,6,1.5143367424025411,4499.0,7,3415
69719999.99999997,1743,030501010604,4,7,3.9546758462421114,4,0,2,7,2.2079784644588654,6893.0,7,3416
97959999.99999997,2449,030300040407,5,7,4.248672927725602,5,0,7,7,1.9603624412823069,10405.0,7,3417
82359999.99999997,2059,030401030505,7,7,6.12821758135017,7,0,4,7,1.6128657324977025,12618.0,5,3418
129799999.99999996,3245,030202040502,4,7,3.4499229583975346,4,0,1,7,2.2736592066995063,11195.0,8,3419
86959999.99999997,2174,030300040305,4,7,4.024379024839006,4,0,7,7,1.7794322083785767,8749.0,7,3420
67439999.99999997,1686,030501020301,2,6,2.0462633451957295,2,0,6,6,1.2758342138873158,3450.0,7,3421
51679999.99999998,1292,030501011202,0,6,1.91640866873065,2,0,6,6,1.9611103145430666,2476.0,6,3422
46679999.999999985,1167,030300060401,4,6,2.5664095972579264,3,0,6,6,1.3775663924339252,2995.0,7,3423
124919999.99999996,3123,030401050102,4,7,2.473903298110791,3,0,7,7,1.8275494405535617,7726.0,8,3424
77519999.99999997,1938,030202040101,2,6,2.5546955624355006,3,0,6,6,1.400040960329198,4951.0,7,3425
119239999.99999996,2981,030401050203,0,6,1.0852063066085207,0,0,6,6,1.5223216258552617,3235.0,7,3426
130679999.99999996,3267,030300030403,6,7,4.622895622895623,5,0,2,7,1.6463785756216933,15103.0,7,3427
136319999.99999994,3408,030300070101,2,7,2.358274647887324,2,0,7,7,1.4804622199375554,8037.0,8,3428
158919999.99999994,3973,030401050303,4,7,3.1563050591492576,4,0,1,7,1.3556877933247102,12540.0,8,3429
63239999.99999998,1581,030300040306,4,7,3.419987349778621,4,0,2,7,1.8438623077208467,5407.0,7,3430
94519999.99999997,2363,030300070204,4,7,3.2158273381294964,4,0,7,7,1.7489405604611665,7599.0,8,3431
90119999.99999997,2253,030401040303,6,7,4.563249001331558,5,0,1,7,1.7662110749192592,10281.0,8,3432
123679999.99999996,3092,030401050104,4,5,2.9472833117723156,3,0,1,5,1.4208764103716902,9113.0,6,3433
98639999.99999997,2466,030202040604,1,6,2.253852392538524,2,0,6,6,1.2412039916358435,5558.0,7,3435
71559999.99999997,1789,030300040409,4,6,3.4153158188932364,4,0,1,6,1.4979808184536891,6110.0,7,3436
50999999.999999985,1275,030202040104,4,6,3.1027450980392155,3,0,6,6,1.3288769819152586,3956.0,7,3437
48039999.999999985,1201,030202040201,4,6,2.872606161532057,3,0,6,6,1.4689426328303459,3450.0,7,3438
78719999.99999997,1968,030401030603,4,7,3.1153455284552845,4,0,1,7,1.540248726918055,6131.0,8,3439
136199999.99999994,3405,030501020202,4,7,3.6672540381791485,4,0,1,7,1.716636983498584,12487.0,8,3440
105719999.99999996,2643,030300060104,4,6,2.2769580022701477,2,0,6,6,1.6259421137365844,6018.0,7,3441
70399999.99999997,1760,030501011203,0,4,0.7897727272727273,0,0,1,4,1.2070380513629289,1390.0,5,3442
129239999.99999996,3231,030401050202,0,6,1.6450015475085114,1,0,6,6,1.7885616808209268,5315.0,7,3443
126639999.99999996,3166,030300040203,6,7,4.362918509159823,5,0,2,7,2.1794137209534186,13813.0,7,3444
137559999.99999994,3439,030501020101,6,7,5.512358243675487,6,0,2,7,1.708574817711669,18957.0,6,3445
50799999.999999985,1270,030202040304,0,7,3.3149606299212597,4,0,7,7,2.245558301417305,4210.0,8,3446
78839999.99999997,1971,030300070203,4,7,2.948249619482496,3,0,7,7,1.7187776415285294,5811.0,8,3447
88239999.99999997,2206,030501010606,0,7,2.9786944696282864,3,0,1,7,2.30907377239077,6571.0,8,3448
107559999.99999996,2689,030501011201,4,7,2.96429899590926,4,0,7,7,1.652676554285696,7971.0,7,3449
78759999.99999997,1969,030501020102,4,7,3.9812087353986794,4,0,1,7,1.9842325041122826,7839.0,8,3450
90519999.99999997,2263,030300060402,2,6,2.2386212991604064,2,0,6,6,1.4812339892806161,5066.0,7,3451
66839999.99999998,1671,030300030302,4,6,3.822262118491921,4,0,6,6,1.2631621452299346,6387.0,6,3452
79639999.99999997,1991,030300070201,2,6,2.0858864892014064,2,0,6,6,1.4997594667930385,4153.0,7,3454
64799999.99999998,1620,030202040701,1,6,2.028395061728395,2,0,6,6,1.4594717941777104,3286.0,7,3455
54639999.99999998,1366,030300070202,2,6,2.4209370424597365,2,0,6,6,1.5163726272891629,3307.0,7,3456
91359999.99999997,2284,030202040205,4,7,3.4334500875656744,4,0,7,7,1.5676351746671664,7842.0,8,3457
18719999.999999993,468,030202040901,5,6,3.497863247863248,4,0,3,6,1.8691134737837747,1637.0,7,3458
35519999.999999985,888,030300030405,4,7,3.9515765765765765,4,0,1,7,1.9256792977153654,3509.0,8,3459
173639999.99999994,4341,030202040204,4,7,3.059663671964985,3,0,7,7,1.663153203535134,13282.0,8,3460
100319999.99999997,2508,030202040302,4,7,3.4166666666666665,4,0,7,7,1.6686889644810252,8569.0,8,3461
69399999.99999997,1735,030501010607,5,7,3.745821325648415,4,0,7,7,2.151456473979881,6499.0,7,3462
86319999.99999997,2158,030202011402,2,7,2.4101019462465247,2,0,7,7,1.4898575510792287,5201.0,8,3463
62439999.99999998,1561,030401030503,7,7,5.869955156950673,6,0,4,7,1.5259029518999236,9163.0,5,3464
149559999.99999994,3739,030401030605,6,7,4.594543995720781,5,0,1,7,2.2270990620125777,17179.0,8,3465
50759999.999999985,1269,030202040305,0,6,1.6501182033096926,1,0,6,6,1.7451164511597375,2094.0,7,3466
96879999.99999997,2422,030202020301,4,6,2.6651527663088355,3,0,6,6,1.546611182310246,6455.0,7,3467
79839999.99999997,1996,030300030303,4,7,4.0030060120240485,4,0,7,7,1.5552583834342164,7990.0,7,3468
53559999.99999998,1339,030300060102,4,6,2.3554891710231516,2,0,6,6,1.7653175056876353,3154.0,7,3469
55079999.99999998,1377,030202040601,4,5,2.7603485838779958,3,0,5,5,1.454443778536509,3801.0,6,3470
41759999.999999985,1044,030202011401,2,7,2.2729885057471266,2,0,7,7,1.6043518032776174,2373.0,8,3471
83359999.99999997,2084,030300040206,4,7,4.266794625719769,5,0,1,7,1.804991770561444,8892.0,8,3472
80159999.99999997,2004,030501020103,0,7,1.9226546906187625,2,0,7,7,2.0286141052814015,3853.0,8,3473
49839999.999999985,1246,030501011104,4,7,3.111556982343499,4,0,7,7,1.4293118087922638,3877.0,7,3474
55359999.99999998,1384,030202040203,4,7,3.139450867052023,3,0,7,7,1.448061785783751,4345.0,8,3475
105959999.99999996,2649,030300030601,4,6,4.0049075122687805,4,0,2,6,1.1861374008471255,10609.0,6,3476
81239999.99999997,2031,030501010608,0,7,2.1147218119153126,2,0,1,7,2.2511302285016566,4295.0,8,3477
101719999.99999997,2543,030501020302,0,6,1.487219819111286,2,0,6,6,1.5461614646988928,3782.0,7,3478
45319999.999999985,1133,030202040603,4,5,2.8446601941747574,3,0,5,5,1.3968379984090613,3223.0,6,3479
76719999.99999997,1918,030202011303,2,6,2.300834202294056,2,0,6,6,1.4015146478997442,4413.0,7,3480
68559999.99999997,1714,030501011101,3,6,2.2304550758459745,3,0,6,6,1.5230569895354273,3823.0,7,3481
133239999.99999996,3331,030300030404,4,7,4.073551486040228,4,0,7,7,1.593948693177287,13569.0,7,3482
83239999.99999997,2081,030401040304,4,7,4.128303700144161,4,0,2,7,1.8472082279525044,8591.0,7,3483
95199999.99999997,2380,030202020605,2,6,2.3865546218487395,2,0,6,6,1.3488821621448586,5680.0,7,3484
32479999.99999999,812,030202020104,4,7,3.649014778325123,4,0,1,7,1.668665587272097,2963.0,8,3485
77359999.99999997,1934,030202040202,2,6,2.672182006204757,3,0,6,6,1.2270990904712948,5168.0,7,3486
57959999.99999998,1449,030202040503,4,7,4.167701863354037,4,0,2,7,1.642736789495428,6039.0,7,3487
114639999.99999996,2866,030300040205,4,7,4.379623168178647,5,0,2,7,1.8325743310037232,12552.0,7,3488
45839999.999999985,1146,030300030406,4,7,4.213787085514834,4,0,3,7,1.6485813257092279,4829.0,6,3489
92039999.99999997,2301,030401030604,4,7,3.8830943068231205,4,0,2,7,1.7030218774948758,8935.0,7,3490
69039999.99999997,1726,030300040201,4,6,2.6882966396292005,4,0,1,6,1.9415418954283876,4640.0,7,3491
40119999.999999985,1003,030501010605,4,7,4.024925224327019,4,0,7,7,2.0135079405633567,4037.0,7,3492
108159999.99999996,2704,030202011403,4,7,2.9900147928994083,3,0,7,7,1.5010758468531902,8085.0,8,3493
69319999.99999997,1733,030300040202,4,7,3.0888632429313327,4,0,7,7,1.9280651230266075,5353.0,7,3494
31599999.99999999,790,030202040404,0,6,2.650632911392405,4,0,1,6,2.2663120891658144,2094.0,7,3496
116559999.99999996,2914,030401030504,6,7,5.303019903912149,6,0,2,7,1.804006201495105,15453.0,7,3497
115399999.99999996,2885,030501010303,6,7,5.003466204506066,6,0,1,7,2.137067861023299,14435.0,8,3498
50239999.999999985,1256,030202020204,4,6,2.84156050955414,3,0,6,6,1.5474116824970665,3569.0,7,3499
94119999.99999997,2353,030401040302,5,7,4.820229494262644,5,0,3,7,1.5768939699505014,11342.0,6,3500
135279999.99999994,3382,030401030303,2,6,2.4340626848018925,3,0,6,6,1.4607820117862405,8232.0,7,3501
66759999.99999998,1669,030300040506,4,7,2.8286399041342123,3,0,7,7,1.885104649666209,4721.0,8,3502
103239999.99999996,2581,030300040204,4,7,4.134056567222007,4,0,2,7,1.8189685062875645,10670.0,7,3503
100119999.99999997,2503,030401020501,3,6,2.653615661206552,3,0,1,6,1.4154397718056748,6642.0,7,3504
79719999.99999997,1993,030202011305,4,7,3.500752634219769,4,0,7,7,1.7529630668735483,6977.0,8,3505
84479999.99999997,2112,030202020601,2,6,2.2367424242424243,2,0,6,6,1.3939175208264118,4724.0,7,3506
84599999.99999997,2115,030501010804,0,6,1.424113475177305,0,0,1,6,1.7531559132473404,3012.0,7,3507
76799999.99999997,1920,030202011304,4,6,2.8744791666666667,3,0,6,6,1.5812622659548412,5519.0,7,3508
121239999.99999996,3031,030501011106,4,7,2.956450016496206,4,0,1,7,1.962721819062141,8961.0,8,3509
53759999.99999998,1344,030401030602,4,7,3.267857142857143,4,0,7,7,1.6067129054514433,4392.0,7,3510
67559999.99999997,1689,030401020503,3,6,2.886915334517466,3,0,6,6,1.2832668192399612,4876.0,6,3511
1199999.9999999995,30,030202040903,4,6,4.466666666666667,4,2,3,4,1.117536974282681,134.0,5,3512
36079999.999999985,902,030202040403,4,7,4.1452328159645235,4,0,7,7,1.7574593954706295,3739.0,7,3513
31879999.99999999,797,030300040504,4,6,3.247176913425345,4,0,1,6,1.7383078303317656,2588.0,7,3514
68239999.99999997,1706,030202011404,4,7,3.536928487690504,4,0,1,7,1.8301521575696054,6034.0,8,3515
55199999.99999998,1380,030202020105,4,7,3.8666666666666667,4,0,7,7,1.8524301834458063,5336.0,8,3516
61479999.99999998,1537,030202020606,4,7,2.7911515940143135,3,0,7,7,1.5090185751999112,4290.0,8,3517
59559999.99999998,1489,030202020107,4,7,3.139691067830759,4,0,7,7,1.8956923807265413,4675.0,8,3518
123959999.99999996,3099,030401030101,0,4,2.0332365279122295,2,0,1,4,1.5159235087636869,6301.0,5,3519
4559999.999999998,114,030202040902,4,6,4.543859649122807,5,0,2,6,1.0441176151836147,518.0,5,3520
3759999.9999999986,94,030202040704,5,6,4.648936170212766,5,0,0,6,1.5138189470463095,437.0,4,3521
97519999.99999997,2438,030300030603,4,6,3.5709598031173093,4,0,2,6,1.6588965112301541,8706.0,6,3522
124919999.99999996,3123,030300030401,4,7,4.19084213896894,4,0,2,7,1.4171831103832666,13088.0,7,3523
90879999.99999997,2272,030501011105,4,7,3.574823943661972,4,0,2,7,1.8444434933036253,8122.0,7,3524
80199999.99999997,2005,030202020302,4,6,2.718204488778055,3,0,6,6,1.5159641814966633,5450.0,7,3525
85319999.99999997,2133,030401030502,4,7,4.863103609939053,5,0,2,7,1.8718967135473845,10373.0,7,3526
69319999.99999997,1733,030501010802,0,6,2.4379688401615693,3,0,1,6,1.9203080949786995,4225.0,7,3527
133879999.99999996,3347,030202020206,2,6,2.460113534508515,2,0,6,6,1.738458046059106,8234.0,7,3528
46959999.999999985,1174,030300040505,4,7,3.3909710391822827,4,0,7,7,1.955977230851887,3981.0,7,3529
98799999.99999997,2470,030300060103,2,5,2.0303643724696356,2,0,5,5,1.3996417517438546,5015.0,6,3530
122679999.99999996,3067,030501011102,0,6,1.8213237691555266,2,0,6,6,1.5533219474872424,5586.0,7,3531
41599999.999999985,1040,030202040401,0,6,1.8480769230769232,2,0,1,6,1.797967911133971,1922.0,7,3532
113559999.99999996,2839,030401030301,0,6,1.5924621345544205,2,0,6,6,1.4225921661459424,4521.0,7,3533
81879999.99999997,2047,030401030302,2,6,2.5300439667806547,3,0,1,6,1.574078974976824,5179.0,7,3534
15759999.999999994,394,030202020607,4,6,2.271573604060914,3,0,6,6,1.8917008329904486,895.0,7,3535
40479999.999999985,1012,030501010403,6,7,4.256916996047431,5,0,2,7,2.1136675460172607,4308.0,7,3536
108879999.99999996,2722,030300030408,4,7,4.138868479059515,4,0,1,7,1.7389841928878205,11266.0,8,3537
54319999.99999998,1358,030401030305,4,7,3.283505154639175,4,0,7,7,1.5748040333152684,4459.0,7,3538
124839999.99999996,3121,030300030407,4,7,3.955783402755527,4,0,2,7,1.5755967128258308,12346.0,7,3539
128919999.99999996,3223,030401020502,4,6,2.9578032888613093,3,0,1,6,1.4355814029191893,9533.0,7,3540
85239999.99999997,2131,030202040501,4,7,4.241201313937118,4,0,7,7,1.5145195174279733,9038.0,7,3541
52519999.99999998,1313,030300030606,0,6,1.6527037319116527,2,0,6,6,1.732189951255066,2170.0,7,3542
44439999.999999985,1111,030202020303,0,6,1.7632763276327632,1,0,6,6,1.9361411030675875,1959.0,7,3543
41799999.999999985,1045,030202020203,2,6,2.411483253588517,2,0,6,6,1.6558038279655,2520.0,7,3544
119639999.99999996,2991,030501010801,0,7,2.7980608492143095,3,0,1,7,2.167202471073487,8369.0,8,3545
39839999.999999985,996,030202020103,0,6,2.2228915662650603,2,0,6,6,1.9528884158980901,2214.0,7,3546
89479999.99999997,2237,030501010402,6,7,5.225748770675011,6,0,3,7,1.793919705079935,11690.0,6,3548
80999999.99999997,2025,030401030501,6,7,4.919012345679012,5,0,2,7,1.8470821867978313,9961.0,7,3549
92199999.99999997,2305,030202011306,6,7,4.441648590021692,5,0,1,7,1.5816740267313008,10238.0,8,3550
51119999.999999985,1278,030401030102,0,6,1.0931142410015648,0,0,6,6,1.454559343465439,1397.0,7,3551
106679999.99999996,2667,030401020303,4,7,2.9670041244844394,4,0,1,7,1.5761029863337122,7913.0,8,3552
63879999.99999998,1597,030401020302,0,6,1.9355040701314965,2,0,6,6,1.6835341883433619,3091.0,7,3553
87719999.99999997,2193,030202011302,4,6,2.680346557227542,3,0,1,6,1.4952307425201437,5878.0,7,3554
32159999.99999999,804,030202040703,4,6,3.462686567164179,4,0,1,6,1.2986218283255673,2784.0,7,3555
71959999.99999997,1799,030300040503,4,7,2.931628682601445,3,0,7,7,1.6501369101081145,5274.0,7,3556
74919999.99999997,1873,030202011301,4,6,2.560064068339562,3,0,6,6,1.6246060415813608,4795.0,7,3557
69439999.99999997,1736,030300030604,4,7,3.9614055299539173,4,0,7,7,1.5772018787780568,6877.0,7,3558
78919999.99999997,1973,030202040402,4,7,3.9457678661936137,4,0,1,7,1.3592425743465468,7785.0,8,3559
35039999.999999985,876,030202020106,2,6,2.3013698630136985,2,0,6,6,1.4767754410823601,2016.0,7,3560
239999.9999999999,6,030201050206,4,5,4.333333333333333,4,4,5,1,0.47140452079103334,26.0,2,3561
58839999.99999998,1471,030501011103,3,7,2.700203942895989,3,0,1,7,1.5191481071059791,3972.0,8,3562
35599999.999999985,890,030202020304,0,5,2.0247191011235954,2,0,5,5,1.4678028293387781,1802.0,6,3563
80519999.99999997,2013,030501010904,0,7,1.479384003974168,0,0,7,7,1.8189806838854008,2978.0,8,3564
103799999.99999996,2595,030202040801,4,6,2.893256262042389,4,0,6,6,1.6103509095422293,7508.0,7,3565
66999999.99999998,1675,030300030602,4,6,3.786268656716418,4,0,2,6,1.390690621754353,6342.0,6,3566
107359999.99999996,2684,030202020602,4,7,3.268628912071535,4,0,7,7,1.549880837013138,8773.0,8,3567
88319999.99999997,2208,030300030208,4,7,3.8432971014492754,4,0,7,7,1.5260095252491113,8486.0,7,3568
34919999.999999985,873,030202020102,0,6,0.8648339060710195,0,0,6,6,1.3797962899417349,755.0,7,3569
123199999.99999996,3080,030202011705,4,7,3.0814935064935063,4,0,7,7,2.0370389391389216,9491.0,8,3570
65319999.99999998,1633,030501010506,6,7,5.571953459889773,6,0,0,7,1.4986819006556045,9099.0,5,3571
29119999.99999999,728,030401030405,4,7,4.068681318681318,5,0,2,7,1.923169150064783,2962.0,7,3572
94879999.99999997,2372,030300060101,4,6,3.286256323777403,4,0,1,6,1.7519721429320998,7795.0,7,3573
83079999.99999997,2077,030401030105,4,7,3.463649494463168,4,0,1,7,1.952801961696122,7194.0,8,3574
116559999.99999996,2914,030501010803,0,7,2.058682223747426,2,0,7,7,1.998022816418185,5999.0,8,3575
61279999.99999998,1532,030202020604,4,7,3.2969973890339426,4,0,7,7,1.686582394941886,5051.0,8,3576
69639999.99999997,1741,030401020504,4,7,3.323951751866743,4,0,7,7,1.7201196831226686,5787.0,7,3577
88559999.99999997,2214,030202040802,4,5,2.705058717253839,3,0,5,5,1.363878334484702,5989.0,6,3578
118439999.99999996,2961,030401040301,4,7,3.6146572104018913,4,0,1,7,1.9090537657885864,10703.0,8,3579
31159999.99999999,779,030401020304,4,7,3.998716302952503,4,0,7,7,1.549772734302803,3115.0,7,3580
60319999.99999998,1508,030501010302,6,7,5.91710875331565,6,0,5,7,0.9942269013705018,8923.0,4,3581
125359999.99999996,3134,030300040101,4,7,3.429164007657945,4,0,1,7,1.6819335829458277,10747.0,8,3582
57519999.99999998,1438,030202020305,2,6,2.0598052851182196,2,0,6,6,1.42763718969361,2962.0,7,3583
128639999.99999996,3216,030202020306,4,6,2.7179726368159205,3,0,6,6,1.4061875947006721,8741.0,7,3584
87399999.99999997,2185,030501010703,4,7,4.177574370709382,4,0,2,7,2.018801913110215,9128.0,7,3585
88519999.99999997,2213,030401030601,4,7,3.088567555354722,4,0,1,7,1.8033258373159213,6835.0,8,3586
34039999.999999985,851,030300030605,4,6,3.45358401880141,4,0,1,6,1.4392992520486807,2939.0,7,3587
135039999.99999994,3376,030202020205,2,6,2.186315165876777,2,0,6,6,1.5217428662252492,7381.0,7,3588
77839999.99999997,1946,030401020402,0,6,1.8612538540596095,2,0,1,6,1.8042057951297863,3622.0,7,3589
58559999.99999998,1464,030401030207,4,7,3.319672131147541,4,0,7,7,1.960399173593077,4860.0,7,3590
94399999.99999997,2360,030300040105,6,7,4.8572033898305085,5,0,2,7,1.9337411643847184,11463.0,7,3591
56959999.99999998,1424,030202020307,4,7,3.278792134831461,4,0,7,7,1.7039114623121745,4669.0,8,3592
65759999.99999998,1644,030300030507,4,5,3.4440389294403895,4,0,2,5,1.137679047032279,5662.0,5,3593
84439999.99999997,2111,030401020403,4,7,3.542870677404074,4,0,7,7,1.466807908327222,7479.0,7,3594
95759999.99999997,2394,030202011203,4,7,3.2280701754385963,4,0,7,7,1.7072103325464234,7728.0,8,3595
94359999.99999997,2359,030300040106,6,7,4.869436201780416,5,0,2,7,1.8557320831103346,11487.0,7,3596
100199999.99999997,2505,030300030607,4,7,3.4095808383233535,4,0,1,7,1.9288512357806522,8541.0,8,3597
55479999.99999998,1387,030202020506,4,7,3.1788031723143475,4,0,7,7,1.602912096944393,4409.0,8,3598
110199999.99999996,2755,030300040502,6,7,4.8573502722323045,6,0,2,7,2.061217255024124,13382.0,7,3599
105639999.99999996,2641,030501011005,4,7,3.5017039000378642,4,0,7,7,1.6809332720456172,9248.0,7,3600
97879999.99999997,2447,030300030205,4,7,3.9873314262362074,4,0,7,7,1.4753951593597177,9757.0,7,3601
73079999.99999997,1827,030300030204,4,7,3.534209085933224,4,0,1,7,2.086604909997692,6457.0,8,3602
68799999.99999997,1720,030401020401,3,6,2.327906976744186,3,0,6,6,1.5835382198331227,4004.0,7,3603
62079999.99999998,1552,030501010702,0,7,3.3447164948453607,4,0,1,7,2.3342718730595173,5191.0,8,3604
40639999.999999985,1016,030202011704,4,6,2.251968503937008,2,0,6,6,1.5659693178730576,2288.0,7,3605
86479999.99999997,2162,030202011202,4,7,3.703977798334875,4,0,7,7,1.7698975587897083,8008.0,7,3606
40439999.999999985,1011,030202040803,2,6,2.6073194856577646,3,0,6,6,1.0753537065864291,2636.0,7,3607
96159999.99999997,2404,030501010401,6,7,5.387271214642263,6,0,2,7,1.7569034857450139,12951.0,6,3608
60759999.99999998,1519,030202020201,2,4,1.8788676761026992,2,0,4,4,1.2099302893435766,2854.0,5,3609
39999.999999999985,1,030202040904,0,0,0.0,0,0,0,0,0.0,0.0,1,3610
59959999.99999998,1499,030501010903,4,6,3.5276851234156106,4,0,2,6,1.9693449650361012,5288.0,6,3611
68319999.99999997,1708,030300030508,4,6,3.6656908665105385,4,0,2,6,1.6119630135010856,6261.0,6,3612
74239999.99999997,1856,030300040104,4,7,3.7672413793103448,4,0,1,7,1.758821405043581,6992.0,8,3613
61159999.99999998,1529,030202020202,2,5,2.115107913669065,2,0,5,5,1.2433580259270365,3234.0,6,3614
129199999.99999996,3230,030202011702,4,7,3.748606811145511,4,0,7,7,1.626014208926732,12108.0,8,3615
40799999.999999985,1020,030202020101,0,4,1.5450980392156863,2,0,4,4,1.3324478028242073,1576.0,5,3616
58319999.99999998,1458,030401020301,3,6,2.42798353909465,3,0,6,6,1.4996429093941388,3540.0,6,3617
121079999.99999996,3027,030501010901,6,7,3.9762140733399405,4,0,7,7,1.9520420735174873,12036.0,7,3618
45799999.999999985,1145,030501011004,2,7,2.5965065502183404,3,0,1,7,1.7858214080600219,2973.0,8,3619
59039999.99999998,1476,030401020603,4,7,3.823170731707317,4,0,2,7,1.8943732760631065,5643.0,7,3620
1519999.9999999995,38,030201050207,4,6,4.342105263157895,4,0,0,6,1.4916666021861464,165.0,4,3621
75039999.99999997,1876,030401020108,3,6,2.4243070362473347,3,0,6,6,1.5175328562158474,4548.0,7,3622
100559999.99999997,2514,030300040501,4,7,3.082736674622116,4,0,1,7,2.0435581667227085,7750.0,8,3623
103279999.99999996,2582,030401030406,6,7,5.291634391944229,6,0,2,7,1.8168885933584964,13663.0,7,3624
123599999.99999996,3090,030401030304,4,7,3.4249190938511327,4,0,7,7,1.6471099756152732,10583.0,7,3625
102239999.99999997,2556,030202020504,2,6,2.7738654147104853,3,0,6,6,1.232910441662599,7090.0,7,3626
76519999.99999997,1913,030202030704,2,6,2.299529534762154,2,0,6,6,1.3849632287907883,4399.0,7,3627
73959999.99999997,1849,030501010504,6,7,5.807463493780422,6,0,5,7,1.2659917037386175,10738.0,4,3628
65959999.99999998,1649,030202011701,2,6,2.7028502122498486,3,0,6,6,1.6778795933128832,4457.0,7,3629
78999999.99999997,1975,030202011201,4,6,2.9027848101265823,3,0,6,6,1.731807380107437,5733.0,6,3630
359999.9999999999,9,030202040804,5,5,2.7777777777777777,5,0,0,5,2.4845199749997664,25.0,2,3631
72479999.99999997,1812,030401030103,3,6,2.2665562913907285,3,0,6,6,1.4895243679973045,4107.0,7,3632
51479999.99999998,1287,030202011603,4,7,3.275058275058275,4,0,1,7,1.6374192200291051,4215.0,8,3633
125319999.99999996,3133,030202020603,4,7,2.676667730609639,3,0,7,7,1.6534659658794304,8386.0,8,3634
101199999.99999997,2530,030300030207,4,7,4.071541501976284,4,0,7,7,1.2611637432974436,10301.0,7,3635
98199999.99999997,2455,030201040205,4,7,3.0142566191446027,3,0,7,7,1.4444924574413196,7400.0,8,3636
58719999.99999998,1468,030202020503,4,6,3.8133514986376023,4,0,1,6,1.611618728327215,5598.0,7,3637
87239999.99999997,2181,030202011604,0,6,2.068775790921596,2,0,6,6,1.6979211108719106,4512.0,7,3638
65159999.99999998,1629,030401020103,4,7,3.8115408225905463,4,0,7,7,1.7744422225209966,6209.0,7,3639
58079999.99999998,1452,030300030608,4,7,4.190082644628099,4,0,1,7,1.9937120835160091,6084.0,8,3640
69599999.99999997,1740,030401011504,4,7,4.251149425287356,4,0,2,7,1.9753142775045858,7397.0,7,3641
71159999.99999997,1779,030202020505,4,6,2.91849353569421,3,0,6,6,1.3580856402812755,5192.0,7,3642
82839999.99999997,2071,030300040103,6,7,4.5702559150169,5,0,2,7,1.994624326035137,9465.0,7,3643
82919999.99999997,2073,030501010505,6,7,5.482875060299084,6,0,4,7,1.729353021774949,11366.0,5,3644
61399999.99999998,1535,030202030502,2,6,2.3368078175895763,2,0,6,6,1.4593002558355002,3587.0,7,3645
77759999.99999997,1944,030401020109,4,7,3.8513374485596708,4,0,2,7,1.7272978556153087,7487.0,7,3646
43119999.999999985,1078,030202020502,4,6,3.3562152133580705,4,0,1,6,1.328722711003697,3618.0,7,3647
104959999.99999996,2624,030501010701,0,7,3.7823932926829267,5,0,1,7,2.8360125956846245,9925.0,8,3648
45119999.999999985,1128,030202020405,4,6,2.6781914893617023,3,0,6,6,1.505363787775098,3021.0,7,3650
85439999.99999997,2136,030300030509,4,7,4.460205992509363,5,0,2,7,1.6094026023942254,9527.0,7,3651
100759999.99999997,2519,030201040202,6,7,4.600635172687574,5,0,1,7,1.8224308114750527,11589.0,8,3652
77559999.99999997,1939,030300030504,4,6,3.7199587416193913,4,0,2,6,1.5089448951488718,7213.0,6,3653
74719999.99999997,1868,030202030706,4,6,2.7141327623126337,3,0,6,6,1.6855836164321387,5070.0,7,3654
88039999.99999997,2201,030202011703,4,7,2.5320308950477055,3,0,7,7,1.5207174204700251,5573.0,8,3655
72759999.99999997,1819,030401020601,4,7,3.638812534359538,4,0,7,7,1.6005255862754193,6619.0,7,3656
55199999.99999998,1380,030300020705,4,7,3.0543478260869565,3,0,7,7,1.4478679760663478,4215.0,7,3657
95719999.99999997,2393,030501010902,6,7,5.39531968240702,6,0,3,7,1.763732174339706,12911.0,6,3659
124919999.99999996,3123,030202010903,4,7,3.314441242395133,4,0,1,7,2.0839888459577236,10351.0,8,3660
49159999.999999985,1229,030202030501,4,5,2.7851912123677787,3,0,1,5,1.4163093032116207,3423.0,6,3661
40039999.999999985,1001,030202030504,4,6,2.972027972027972,3,0,1,6,1.5526770357159094,2975.0,7,3662
97239999.99999997,2431,030401030403,6,7,3.8292883587001234,4,0,1,7,2.3098304279462,9309.0,8,3663
88639999.99999997,2216,030300030110,0,7,2.92057761732852,4,0,1,7,2.3317017132031728,6472.0,8,3664
167359999.99999994,4184,030300030203,4,7,3.2540630975143405,4,0,1,7,1.5181290474838147,13615.0,8,3665
38039999.999999985,951,030501011001,6,7,4.8906414300736065,6,0,5,7,1.8792761847804944,4651.0,6,3666
68999999.99999997,1725,030202010902,4,7,3.3084057971014493,4,0,7,7,2.2455015405610492,5707.0,7,3667
43319999.999999985,1083,030202011007,4,7,3.2982456140350878,4,0,7,7,2.1440864726248687,3572.0,8,3668
43879999.999999985,1097,030202011006,4,7,3.599817684594348,4,0,7,7,2.1966494672533505,3949.0,7,3669
