AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
720000.0,18,030300020301,0,0,0.0,0,0,0,0,0.0,0.0,1,3816
6520000.0,163,030202030403,0,1,0.03680981595092025,0,0,1,1,0.18829459206408353,6.0,2,3817
7720000.0,193,030201040101,0,0,0.0,0,0,0,0,0.0,0.0,1,3818
3480000.0,87,030202010804,0,1,0.022988505747126436,0,0,1,1,0.1498667219586816,2.0,2,3819
1200000.0,30,030300030104,0,0,0.0,0,0,0,0,0.0,0.0,1,3820
120000.0,3,030401020202,0,0,0.0,0,0,0,0,0.0,0.0,1,3821
2360000.0,59,030300020306,0,0,0.0,0,0,0,0,0.0,0.0,1,3822
27160000.0,679,030202030302,0,1,0.0014727540500736377,0,0,1,1,0.03834820785358332,1.0,2,3823
1360000.0,34,030401011307,0,0,0.0,0,0,0,0,0.0,0.0,1,3824
13080000.0,327,030202030104,0,0,0.0,0,0,0,0,0.0,0.0,1,3825
16200000.0,405,030201030404,0,1,0.3802469135802469,0,0,1,1,0.4854474207295195,154.0,2,3826
560000.0,14,030401010204,0,0,0.0,0,0,0,0,0.0,0.0,1,3827
240000.0,6,030401010407,0,0,0.0,0,0,0,0,0.0,0.0,1,3828
3080000.0,77,030401011203,0,0,0.0,0,0,0,0,0.0,0.0,1,3829
15400000.0,385,030202030402,0,1,0.012987012987012988,0,0,1,1,0.11321815437767983,5.0,2,3830
360000.0,9,030300020307,0,0,0.0,0,0,0,0,0.0,0.0,1,3831
720000.0,18,030300020507,0,0,0.0,0,0,0,0,0.0,0.0,1,3832
52440000.0,1311,030201040505,1,1,0.6270022883295194,1,0,0,1,0.4836015082266241,822.0,2,3833
1400000.0,35,030401011303,0,0,0.0,0,0,0,0,0.0,0.0,1,3834
53280000.0,1332,030201050108,1,1,1.0,1,1,1,0,0.0,1332.0,1,3835
69040000.0,1726,030201050102,1,1,1.0,1,1,1,0,0.0,1726.0,1,3836
10360000.0,259,030300020604,0,0,0.0,0,0,0,0,0.0,0.0,1,3837
35600000.0,890,030201030401,0,1,0.4550561797752809,0,0,1,1,0.49797595627058955,405.0,2,3838
1800000.0,45,030202010803,0,0,0.0,0,0,0,0,0.0,0.0,1,3839
360000.0,9,030401011305,0,0,0.0,0,0,0,0,0.0,0.0,1,3840
2000000.0,50,030300020308,0,0,0.0,0,0,0,0,0.0,0.0,1,3841
1000000.0,25,030300020506,0,0,0.0,0,0,0,0,0.0,0.0,1,3842
520000.0,13,030300020606,0,0,0.0,0,0,0,0,0.0,0.0,1,3843
4400000.0,110,030300020603,0,0,0.0,0,0,0,0,0.0,0.0,1,3844
200000.0,5,030401010402,0,0,0.0,0,0,0,0,0.0,0.0,1,3845
4920000.0,123,030201040104,0,0,0.0,0,0,0,0,0.0,0.0,1,3846
320000.0,8,030401011101,0,0,0.0,0,0,0,0,0.0,0.0,1,3847
25200000.0,630,030202011503,0,1,0.4666666666666667,0,0,1,1,0.49888765156985887,294.0,2,3848
1080000.0,27,030401011306,0,0,0.0,0,0,0,0,0.0,0.0,1,3849
2960000.0,74,030300030101,0,0,0.0,0,0,0,0,0.0,0.0,1,3850
4840000.0,121,030202010801,0,0,0.0,0,0,0,0,0.0,0.0,1,3851
880000.0,22,030401010205,0,0,0.0,0,0,0,0,0.0,0.0,1,3852
4120000.0,103,030401030202,0,0,0.0,0,0,0,0,0.0,0.0,1,3853
760000.0,19,030202010802,0,0,0.0,0,0,0,0,0.0,0.0,1,3854
1000000.0,25,030300020502,0,0,0.0,0,0,0,0,0.0,0.0,1,3855
280000.0,7,030401010305,1,1,1.0,1,1,1,0,0.0,7.0,1,3856
1320000.0,33,030300020302,0,0,0.0,0,0,0,0,0.0,0.0,1,3857
22880000.0,572,030201030101,0,1,0.006993006993006993,0,0,1,1,0.08333129571897192,4.0,2,3858
640000.0,16,030300030102,0,0,0.0,0,0,0,0,0.0,0.0,1,3859
200000.0,5,030401010602,0,0,0.0,0,0,0,0,0.0,0.0,1,3860
40000.0,1,030300020304,0,0,0.0,0,0,0,0,0.0,0.0,1,3861
33880000.0,847,030201030602,0,1,0.0035419126328217238,0,0,1,1,0.059408479931093855,3.0,2,3862
12520000.0,313,030300020605,0,0,0.0,0,0,0,0,0.0,0.0,1,3863
51080000.0,1277,030201030203,0,1,0.29287392325763506,0,0,1,1,0.4550810788566318,374.0,2,3864
29480000.0,737,030202030303,0,0,0.0,0,0,0,0,0.0,0.0,1,3865
6000000.0,150,030202011502,0,0,0.0,0,0,0,0,0.0,0.0,1,3866
40400000.0,1010,030201040304,0,0,0.0,0,0,0,0,0.0,0.0,1,3867
400000.0,10,030401011202,0,0,0.0,0,0,0,0,0.0,0.0,1,3868
31400000.0,785,030201030506,0,0,0.0,0,0,0,0,0.0,0.0,1,3869
3160000.0,79,030202010703,0,1,0.0379746835443038,0,0,1,1,0.1911350489941962,3.0,2,3870
23760000.0,594,030202030301,0,0,0.0,0,0,0,0,0.0,0.0,1,3872
560000.0,14,030401011102,0,0,0.0,0,0,0,0,0.0,0.0,1,3873
80000.0,2,030401010406,0,0,0.0,0,0,0,0,0.0,0.0,1,3874
19200000.0,480,030201030106,0,1,0.010416666666666666,0,0,1,1,0.1015291077584267,5.0,2,3875
4160000.0,104,030300020602,0,0,0.0,0,0,0,0,0.0,0.0,1,3876
31720000.0,793,030201030505,0,0,0.0,0,0,0,0,0.0,0.0,1,3877
320000.0,8,030300020503,0,0,0.0,0,0,0,0,0.0,0.0,1,3878
2840000.0,71,030401011304,0,0,0.0,0,0,0,0,0.0,0.0,1,3879
28480000.0,712,030201040601,0,0,0.0,0,0,0,0,0.0,0.0,1,3880
9760000.0,244,030202010704,1,1,0.6557377049180327,1,0,0,1,0.47512710643244066,160.0,2,3881
280000.0,7,030401011201,0,0,0.0,0,0,0,0,0.0,0.0,1,3882
45600000.0,1140,030201040305,0,0,0.0,0,0,0,0,0.0,0.0,1,3883
23400000.0,585,030201030402,0,1,0.008547008547008548,0,0,1,1,0.09205409926725648,5.0,2,3884
77520000.0,1938,030201040503,1,1,1.0,1,1,1,0,0.0,1938.0,1,3885
280000.0,7,030300020310,0,0,0.0,0,0,0,0,0.0,0.0,1,3886
7680000.0,192,030300020601,0,0,0.0,0,0,0,0,0.0,0.0,1,3887
25200000.0,630,030202030103,0,0,0.0,0,0,0,0,0.0,0.0,1,3888
2440000.0,61,030300020104,0,0,0.0,0,0,0,0,0.0,0.0,1,3889
80000.0,2,030300020305,0,0,0.0,0,0,0,0,0.0,0.0,1,3891
13760000.0,344,030202030101,0,0,0.0,0,0,0,0,0.0,0.0,1,3892
18720000.0,468,030201030503,0,0,0.0,0,0,0,0,0.0,0.0,1,3893
360000.0,9,030202010604,0,0,0.0,0,0,0,0,0.0,0.0,1,3894
25320000.0,633,030201030102,0,1,0.16113744075829384,0,0,1,1,0.36765767494254925,102.0,2,3896
80000.0,2,030300020309,0,0,0.0,0,0,0,0,0.0,0.0,1,3897
3760000.0,94,030202010502,0,1,0.0851063829787234,0,0,1,1,0.27903993720434045,8.0,2,3898
640000.0,16,030201050304,1,1,1.0,1,1,1,0,0.0,16.0,1,3899
30160000.0,754,030201040404,1,1,0.6074270557029178,1,0,0,1,0.4883230771763733,458.0,2,3900
39560000.0,989,030201030105,0,1,0.2851365015166835,0,0,1,1,0.4514794314467824,282.0,2,3901
20160000.0,504,030201030107,0,1,0.49404761904761907,0,0,1,1,0.49996456790556437,249.0,2,3902
520000.0,13,030300020303,0,0,0.0,0,0,0,0,0.0,0.0,1,3903
520000.0,13,030300020105,0,0,0.0,0,0,0,0,0.0,0.0,1,3904
120000.0,3,030300020501,0,0,0.0,0,0,0,0,0.0,0.0,1,3905
120000.0,3,030401010601,0,0,0.0,0,0,0,0,0.0,0.0,1,3906
1720000.0,43,030401011301,0,0,0.0,0,0,0,0,0.0,0.0,1,3907
1120000.0,28,030401011007,0,0,0.0,0,0,0,0,0.0,0.0,1,3908
40000.0,1,030401010303,1,1,1.0,1,1,1,0,0.0,1.0,1,3909
21640000.0,541,030201030204,0,1,0.47689463955637706,0,0,1,1,0.4994658570100365,258.0,2,3910
113880000.0,2847,030201050101,1,1,1.0,1,1,1,0,0.0,2847.0,1,3912
19120000.0,478,030101070403,0,0,0.0,0,0,0,0,0.0,0.0,1,3913
480000.0,12,030401010304,1,1,1.0,1,1,1,0,0.0,12.0,1,3914
13720000.0,343,030201010603,1,1,0.8017492711370262,1,0,0,1,0.3986820504716426,275.0,2,3915
4240000.0,106,030201010403,0,1,0.018867924528301886,0,0,1,1,0.13605853869675433,2.0,2,3916
18960000.0,474,030201010606,0,1,0.3818565400843882,0,0,1,1,0.4858416644125617,181.0,2,3917
76200000.0,1905,030201050301,1,1,1.0,1,1,1,0,0.0,1905.0,1,3918
2360000.0,59,030300020102,0,0,0.0,0,0,0,0,0.0,0.0,1,3919
320000.0,8,030401010306,1,1,1.0,1,1,1,0,0.0,8.0,1,3920
6160000.0,154,030300020101,0,0,0.0,0,0,0,0,0.0,0.0,1,3921
37840000.0,946,030201030601,0,0,0.0,0,0,0,0,0.0,0.0,1,3922
3240000.0,81,030202010602,0,1,0.07407407407407407,0,0,1,1,0.2618914004394621,6.0,2,3923
32120000.0,803,030201030504,0,0,0.0,0,0,0,0,0.0,0.0,1,3924
440000.0,11,030300020106,0,0,0.0,0,0,0,0,0.0,0.0,1,3925
15840000.0,396,030101070401,0,0,0.0,0,0,0,0,0.0,0.0,1,3926
2800000.0,70,030202010702,0,1,0.08571428571428572,0,0,1,1,0.27994168488950605,6.0,2,3927
400000.0,10,030401010403,1,1,1.0,1,1,1,0,0.0,10.0,1,3928
80000.0,2,030201050303,1,1,1.0,1,1,1,0,0.0,2.0,1,3929
3800000.0,95,030202010504,0,1,0.4,0,0,1,1,0.4898979485566356,38.0,2,3930
37600000.0,940,030201040302,0,0,0.0,0,0,0,0,0.0,0.0,1,3931
9040000.0,226,030202011501,0,1,0.26991150442477874,0,0,1,1,0.4439135999312607,61.0,2,3932
23920000.0,598,030101070404,0,0,0.0,0,0,0,0,0.0,0.0,1,3933
5600000.0,140,030202010403,0,1,0.2357142857142857,0,0,1,1,0.4244444147641594,33.0,2,3934
280000.0,7,030300020408,0,0,0.0,0,0,0,0,0.0,0.0,1,3935
1040000.0,26,030300020407,0,0,0.0,0,0,0,0,0.0,0.0,1,3936
5840000.0,146,030101030303,0,0,0.0,0,0,0,0,0.0,0.0,1,3937
27160000.0,679,030201040303,0,0,0.0,0,0,0,0,0.0,0.0,1,3938
800000.0,20,030202010701,0,1,0.25,0,0,1,1,0.4330127018922193,5.0,2,3939
13200000.0,330,030201010404,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,220.0,2,3940
1920000.0,48,030401011302,0,0,0.0,0,0,0,0,0.0,0.0,1,3941
37760000.0,944,030201030103,0,0,0.0,0,0,0,0,0.0,0.0,1,3942
26160000.0,654,030201030104,0,1,0.013761467889908258,0,0,1,1,0.11649931283669994,9.0,2,3943
1560000.0,39,030202010302,0,1,0.3333333333333333,0,0,1,1,0.47140452079103173,13.0,2,3944
28360000.0,709,030201010604,0,0,0.0,0,0,0,0,0.0,0.0,1,3945
13800000.0,345,030201030304,0,0,0.0,0,0,0,0,0.0,0.0,1,3946
78360000.0,1959,030201040501,1,1,1.0,1,1,1,0,0.0,1959.0,1,3947
200000.0,5,030401011001,0,0,0.0,0,0,0,0,0.0,0.0,1,3948
96040000.0,2401,030201040403,1,1,0.588088296543107,1,0,0,1,0.4921792884835095,1412.0,2,3949
85960000.0,2149,030201040504,1,1,1.0,1,1,1,0,0.0,2149.0,1,3950
1080000.0,27,030300020107,0,0,0.0,0,0,0,0,0.0,0.0,1,3951
38360000.0,959,030201040402,1,1,1.0,1,1,1,0,0.0,959.0,1,3952
2520000.0,63,030300020103,0,0,0.0,0,0,0,0,0.0,0.0,1,3953
19400000.0,485,030201030502,0,0,0.0,0,0,0,0,0.0,0.0,1,3954
59800000.0,1495,030201040401,1,1,0.579933110367893,1,0,0,1,0.4935693445372334,867.0,2,3955
160000.0,4,030401011002,0,0,0.0,0,0,0,0,0.0,0.0,1,3956
1440000.0,36,030202010303,1,1,0.9166666666666666,1,0,0,1,0.27638539919628335,33.0,2,3957
126840000.0,3171,030201040502,1,1,1.0,1,1,1,0,0.0,3171.0,1,3958
16560000.0,414,030201010607,0,1,0.2922705314009662,0,0,1,1,0.45480596728227196,121.0,2,3959
6560000.0,164,030202010304,1,1,0.7987804878048781,1,0,0,1,0.4009117360555552,131.0,2,3960
40000.0,1,030401010604,1,1,1.0,1,1,1,0,0.0,1.0,1,3961
28560000.0,714,030201010605,0,1,0.19327731092436976,0,0,1,1,0.3948685756124615,138.0,2,3962
480000.0,12,030300020404,0,0,0.0,0,0,0,0,0.0,0.0,1,3963
1680000.0,42,030202010603,0,1,0.09523809523809523,0,0,1,1,0.29354352395090366,4.0,2,3964
6560000.0,164,030201010405,1,1,0.8658536585365854,1,0,0,1,0.3408094783532224,142.0,2,3965
15400000.0,385,030101070402,0,0,0.0,0,0,0,0,0.0,0.0,1,3966
120000.0,3,030300020108,0,0,0.0,0,0,0,0,0.0,0.0,1,3967
440000.0,11,030401010404,1,1,1.0,1,1,1,0,0.0,11.0,1,3968
520000.0,13,030401011005,0,0,0.0,0,0,0,0,0.0,0.0,1,3969
28680000.0,717,030201030202,0,1,0.30962343096234307,0,0,1,1,0.4623383630648124,222.0,2,3970
25520000.0,638,030201030305,0,1,0.017241379310344827,0,0,1,1,0.13016955922880602,11.0,2,3971
2680000.0,67,030202010601,0,1,0.2835820895522388,0,0,1,1,0.4507363841952686,19.0,2,3972
34520000.0,863,030102050805,1,1,1.0,1,1,1,0,0.0,863.0,1,3973
34160000.0,854,030101070601,0,0,0.0,0,0,0,0,0.0,0.0,1,3974
4520000.0,113,030201010602,0,1,0.061946902654867256,0,0,1,1,0.24105908799780948,7.0,2,3976
11280000.0,282,030201040301,0,0,0.0,0,0,0,0,0.0,0.0,1,3977
40000.0,1,030401010502,0,0,0.0,0,0,0,0,0.0,0.0,1,3978
560000.0,14,030401011006,0,0,0.0,0,0,0,0,0.0,0.0,1,3979
360000.0,9,030401010705,0,0,0.0,0,0,0,0,0.0,0.0,1,3980
3480000.0,87,030101030204,0,0,0.0,0,0,0,0,0.0,0.0,1,3981
12800000.0,320,030300020201,0,0,0.0,0,0,0,0,0.0,0.0,1,3982
26840000.0,671,030101070405,0,0,0.0,0,0,0,0,0.0,0.0,1,3983
56560000.0,1414,030102050804,1,1,1.0,1,1,1,0,0.0,1414.0,1,3984
79080000.0,1977,030201050302,1,1,1.0,1,1,1,0,0.0,1977.0,1,3985
400000.0,10,030401010405,1,1,1.0,1,1,1,0,0.0,10.0,1,3986
12760000.0,319,030201010503,1,1,0.6332288401253918,1,0,0,1,0.4819233094163871,202.0,2,3987
13800000.0,345,030101070507,0,0,0.0,0,0,0,0,0.0,0.0,1,3988
6080000.0,152,030201010402,1,1,0.7631578947368421,1,0,0,1,0.4251445900369345,116.0,2,3989
8280000.0,207,030202010404,1,1,0.5169082125603864,1,0,0,1,0.49971403056949765,107.0,2,3990
42120000.0,1053,030201030501,0,0,0.0,0,0,0,0,0.0,0.0,1,3991
400000.0,10,030401010904,0,0,0.0,0,0,0,0,0.0,0.0,1,3992
480000.0,12,030300020406,0,0,0.0,0,0,0,0,0.0,0.0,1,3993
240000.0,6,030300020403,0,0,0.0,0,0,0,0,0.0,0.0,1,3994
7600000.0,190,030300020204,0,0,0.0,0,0,0,0,0.0,0.0,1,3995
18840000.0,471,030201030201,0,1,0.38004246284501064,0,0,1,1,0.48539693991588917,179.0,2,3996
12680000.0,317,030201030303,0,0,0.0,0,0,0,0,0.0,0.0,1,3997
15520000.0,388,030201030302,0,0,0.0,0,0,0,0,0.0,0.0,1,3998
20920000.0,523,030201010903,0,1,0.42829827915869984,0,0,1,1,0.49483215662322944,224.0,2,3999
4600000.0,115,030201010504,1,1,0.7478260869565218,1,0,0,1,0.43426055614552256,86.0,2,4000
10520000.0,263,030201010401,1,1,0.5475285171102662,1,0,0,1,0.497735913975774,144.0,2,4001
37920000.0,948,030201010904,0,1,0.42616033755274263,0,0,1,1,0.49451764806695736,404.0,2,4002
1440000.0,36,030101030304,0,0,0.0,0,0,0,0,0.0,0.0,1,4003
160000.0,4,030401010903,0,0,0.0,0,0,0,0,0.0,0.0,1,4004
59720000.0,1493,030102050803,1,1,1.0,1,1,1,0,0.0,1493.0,1,4005
1720000.0,43,030202010301,0,1,0.06976744186046512,0,0,1,1,0.2547546779093796,3.0,2,4006
6960000.0,174,030102050201,1,1,1.0,1,1,1,0,0.0,174.0,1,4007
3600000.0,90,030101030203,0,0,0.0,0,0,0,0,0.0,0.0,1,4008
1480000.0,37,030300020405,0,0,0.0,0,0,0,0,0.0,0.0,1,4009
40000.0,1,030401011004,0,0,0.0,0,0,0,0,0.0,0.0,1,4010
520000.0,13,030300020207,0,0,0.0,0,0,0,0,0.0,0.0,1,4011
26080000.0,652,030101070901,0,0,0.0,0,0,0,0,0.0,0.0,1,4012
1880000.0,47,030202010202,0,0,0.0,0,0,0,0,0.0,0.0,1,4013
280000.0,7,030101030201,0,0,0.0,0,0,0,0,0.0,0.0,1,4014
44160000.0,1104,030102050807,1,1,1.0,1,1,1,0,0.0,1104.0,1,4015
8920000.0,223,030201030301,0,0,0.0,0,0,0,0,0.0,0.0,1,4016
280000.0,7,030101030202,0,0,0.0,0,0,0,0,0.0,0.0,1,4017
40000.0,1,030401010504,0,0,0.0,0,0,0,0,0.0,0.0,1,4018
7600000.0,190,030201010901,0,1,0.02631578947368421,0,0,1,1,0.16007269816574263,5.0,2,4019
2640000.0,66,030300020206,0,0,0.0,0,0,0,0,0.0,0.0,1,4020
120000.0,3,030401011003,0,0,0.0,0,0,0,0,0.0,0.0,1,4021
138280000.0,3457,030102050802,1,1,1.0,1,1,1,0,0.0,3457.0,1,4022
6720000.0,168,030300020202,0,0,0.0,0,0,0,0,0.0,0.0,1,4023
42760000.0,1069,030102050202,0,1,0.14593077642656688,0,0,1,1,0.3530368039144166,156.0,2,4024
2280000.0,57,030300020402,0,0,0.0,0,0,0,0,0.0,0.0,1,4025
4760000.0,119,030202010402,0,1,0.3949579831932773,0,0,1,1,0.4888416662940836,47.0,2,4026
48800000.0,1220,030101070508,0,0,0.0,0,0,0,0,0.0,0.0,1,4027
12360000.0,309,030202010503,0,0,0.0,0,0,0,0,0.0,0.0,1,4028
14840000.0,371,030201010501,0,1,0.08355795148247978,0,0,1,1,0.27672372544928514,31.0,2,4029
5000000.0,125,030202010203,1,1,0.784,1,0,0,1,0.41151427678757385,98.0,2,4030
91200000.0,2280,030102050806,1,1,1.0,1,1,1,0,0.0,2280.0,1,4031
80000.0,2,030401010702,0,0,0.0,0,0,0,0,0.0,0.0,1,4032
3160000.0,79,030202010201,0,0,0.0,0,0,0,0,0.0,0.0,1,4033
40000.0,1,030401010501,0,0,0.0,0,0,0,0,0.0,0.0,1,4034
51760000.0,1294,030101070603,0,0,0.0,0,0,0,0,0.0,0.0,1,4035
23160000.0,579,030201010502,0,1,0.0051813471502590676,0,0,1,1,0.07179485212720735,3.0,2,4036
16960000.0,424,030201010902,0,1,0.02358490566037736,0,0,1,1,0.15175196171835295,10.0,2,4037
5720000.0,143,030201010601,1,1,0.7552447552447552,1,0,0,1,0.4299419901801231,108.0,2,4038
107760000.0,2694,030101070602,0,0,0.0,0,0,0,0,0.0,0.0,1,4039
40000.0,1,030401010704,0,0,0.0,0,0,0,0,0.0,0.0,1,4040
19720000.0,493,030101070506,0,0,0.0,0,0,0,0,0.0,0.0,1,4042
112120000.0,2803,030102051504,1,1,1.0,1,1,1,0,0.0,2803.0,1,4043
7200000.0,180,030202010501,0,1,0.17777777777777778,0,0,1,1,0.3823255674241167,32.0,2,4044
50400000.0,1260,030102050103,0,0,0.0,0,0,0,0,0.0,0.0,1,4045
480000.0,12,030300020401,0,0,0.0,0,0,0,0,0.0,0.0,1,4046
2880000.0,72,030101030501,0,0,0.0,0,0,0,0,0.0,0.0,1,4047
360000.0,9,050500010405,1,1,1.0,1,1,1,0,0.0,9.0,1,4048
840000.0,21,030300020205,0,0,0.0,0,0,0,0,0.0,0.0,1,4049
47480000.0,1187,030101070509,0,0,0.0,0,0,0,0,0.0,0.0,1,4050
1200000.0,30,030101030502,0,0,0.0,0,0,0,0,0.0,0.0,1,4051
2200000.0,55,030300020203,0,0,0.0,0,0,0,0,0.0,0.0,1,4052
4440000.0,111,030201010704,1,1,0.8558558558558559,1,0,0,1,0.351235832245368,95.0,2,4053
4000000.0,100,030101030306,0,0,0.0,0,0,0,0,0.0,0.0,1,4054
35120000.0,878,030201020605,0,1,0.01366742596810934,0,0,1,1,0.11610610421298094,12.0,2,4056
43000000.0,1075,030101070502,0,0,0.0,0,0,0,0,0.0,0.0,1,4057
1960000.0,49,030101030302,0,0,0.0,0,0,0,0,0.0,0.0,1,4058
6400000.0,160,030202010104,0,1,0.5,0,0,0,1,0.5,80.0,2,4059
11640000.0,291,030201010304,1,1,0.5189003436426117,1,0,0,1,0.49964264931067603,151.0,2,4060
70880000.0,1772,030102050801,1,1,1.0,1,1,1,0,0.0,1772.0,1,4061
26800000.0,670,030101070807,0,0,0.0,0,0,0,0,0.0,0.0,1,4062
98120000.0,2453,030102050809,1,1,1.0,1,1,1,0,0.0,2453.0,1,4063
93960000.0,2349,030102050808,1,1,1.0,1,1,1,0,0.0,2349.0,1,4064
30560000.0,764,030101070902,0,0,0.0,0,0,0,0,0.0,0.0,1,4065
14640000.0,366,030101070504,0,0,0.0,0,0,0,0,0.0,0.0,1,4066
9800000.0,245,030201010303,0,1,0.4775510204081633,0,0,1,1,0.49949578908664016,117.0,2,4067
19160000.0,479,030201020601,0,1,0.016701461377870562,0,0,1,1,0.12815039042357249,8.0,2,4068
160000.0,4,030401010806,0,0,0.0,0,0,0,0,0.0,0.0,1,4069
66280000.0,1657,030201010803,0,1,0.45624622812311405,0,0,1,1,0.4980819284480671,756.0,2,4071
160000.0,4,030401010902,0,0,0.0,0,0,0,0,0.0,0.0,1,4072
47920000.0,1198,030101070803,0,0,0.0,0,0,0,0,0.0,0.0,1,4073
14640000.0,366,030201010801,0,1,0.4426229508196721,0,0,1,1,0.4966969641817416,162.0,2,4074
32720000.0,818,030201020606,1,1,0.5036674816625917,1,0,0,1,0.49998654939733583,412.0,2,4075
133080000.0,3327,030102050204,1,1,0.9918845807033363,1,0,0,1,0.08971933607814489,3300.0,2,4076
84640000.0,2116,030102050203,0,1,0.39744801512287337,0,0,1,1,0.4893700955286925,841.0,2,4077
29000000.0,725,030101070806,0,0,0.0,0,0,0,0,0.0,0.0,1,4078
21040000.0,526,030201010802,0,1,0.013307984790874524,0,0,1,1,0.1145900620982482,7.0,2,4079
5080000.0,127,030201010204,0,1,0.4330708661417323,0,0,1,1,0.4955002432299928,55.0,2,4080
2280000.0,57,030202010401,0,0,0.0,0,0,0,0,0.0,0.0,1,4081
42960000.0,1074,030101070503,0,0,0.0,0,0,0,0,0.0,0.0,1,4082
3560000.0,89,030201010706,1,1,0.550561797752809,1,0,0,1,0.4974369353073855,49.0,2,4083
280000.0,7,030101030109,1,1,1.0,1,1,1,0,0.0,7.0,1,4084
64560000.0,1614,030102050104,0,0,0.0,0,0,0,0,0.0,0.0,1,4086
6080000.0,152,030201010106,1,1,0.5723684210526315,1,0,0,1,0.49473509238212426,87.0,2,4087
40400000.0,1010,030102050205,1,1,1.0,1,1,1,0,0.0,1010.0,1,4088
1320000.0,33,030202010102,0,1,0.030303030303030304,0,0,1,1,0.17141982574219333,1.0,2,4089
160000.0,4,030401010901,0,0,0.0,0,0,0,0,0.0,0.0,1,4090
10880000.0,272,030101070505,0,0,0.0,0,0,0,0,0.0,0.0,1,4091
160000.0,4,030101040503,0,0,0.0,0,0,0,0,0.0,0.0,1,4092
63880000.0,1597,030101070903,0,0,0.0,0,0,0,0,0.0,0.0,1,4093
11000000.0,275,030201020501,0,1,0.01818181818181818,0,0,1,1,0.133608531424537,5.0,2,4094
40000.0,1,030401010703,0,0,0.0,0,0,0,0,0.0,0.0,1,4096
13800000.0,345,030201010705,1,1,0.6898550724637681,1,0,0,1,0.4625527553261113,238.0,2,4097
560000.0,14,030101030106,0,0,0.0,0,0,0,0,0.0,0.0,1,4098
2440000.0,61,030101030504,0,0,0.0,0,0,0,0,0.0,0.0,1,4099
14160000.0,354,030102051501,1,1,1.0,1,1,1,0,0.0,354.0,1,4100
1160000.0,29,030101030503,0,0,0.0,0,0,0,0,0.0,0.0,1,4101
1160000.0,29,030102051505,0,1,0.3448275862068966,0,0,1,1,0.47531202593414557,10.0,2,4102
7720000.0,193,030201010301,1,1,0.5751295336787565,1,0,0,1,0.49432332857069633,111.0,2,4103
880000.0,22,030101030305,0,0,0.0,0,0,0,0,0.0,0.0,1,4104
24200000.0,605,030101070804,0,0,0.0,0,0,0,0,0.0,0.0,1,4105
760000.0,19,030101040201,0,0,0.0,0,0,0,0,0.0,0.0,1,4106
3920000.0,98,030201010702,0,1,0.030612244897959183,0,0,1,1,0.1722647246544299,3.0,2,4107
21880000.0,547,030101070805,0,0,0.0,0,0,0,0,0.0,0.0,1,4108
7360000.0,184,030101040104,0,0,0.0,0,0,0,0,0.0,0.0,1,4109
720000.0,18,030101030904,0,0,0.0,0,0,0,0,0.0,0.0,1,4110
115800000.0,2895,030102050901,1,1,1.0,1,1,1,0,0.0,2895.0,1,4111
3600000.0,90,030101040202,0,0,0.0,0,0,0,0,0.0,0.0,1,4112
2400000.0,60,030101040103,0,0,0.0,0,0,0,0,0.0,0.0,1,4113
6640000.0,166,030201010302,0,1,0.024096385542168676,0,0,1,1,0.15334845857057658,4.0,2,4114
40000.0,1,030101030301,0,0,0.0,0,0,0,0,0.0,0.0,1,4115
44760000.0,1119,030102050903,1,1,1.0,1,1,1,0,0.0,1119.0,1,4116
2720000.0,68,030201010105,0,1,0.23529411764705882,0,0,1,1,0.42418250299576343,16.0,2,4117
2200000.0,55,030101040504,0,0,0.0,0,0,0,0,0.0,0.0,1,4118
57520000.0,1438,030201020504,0,1,0.38873435326842837,0,0,1,1,0.48746277381704245,559.0,2,4119
1640000.0,41,030101030409,0,0,0.0,0,0,0,0,0.0,0.0,1,4120
1680000.0,42,030201010101,0,1,0.023809523809523808,0,0,1,1,0.1524553389864964,1.0,2,4121
89840000.0,2246,030101070305,0,0,0.0,0,0,0,0,0.0,0.0,1,4122
102040000.0,2551,030102050902,1,1,1.0,1,1,1,0,0.0,2551.0,1,4124
23160000.0,579,030102050106,0,1,0.03626943005181347,0,0,1,1,0.18695977774786235,21.0,2,4125
11200000.0,280,030101070706,0,0,0.0,0,0,0,0,0.0,0.0,1,4126
10000000.0,250,030201020104,1,1,0.708,1,0,0,1,0.45468230667137255,177.0,2,4127
18000000.0,450,030201020503,1,1,0.6133333333333333,1,0,0,1,0.4869861964733247,276.0,2,4128
40000.0,1,030401010804,0,0,0.0,0,0,0,0,0.0,0.0,1,4130
35240000.0,881,030201020604,0,0,0.0,0,0,0,0,0.0,0.0,1,4131
85040000.0,2126,030102050207,0,1,0.34148635936030103,0,0,1,1,0.47420820926165796,726.0,2,4132
110640000.0,2766,030102050206,1,1,1.0,1,1,1,0,0.0,2766.0,1,4133
3760000.0,94,030201020102,0,1,0.09574468085106383,0,0,1,1,0.29424078055190067,9.0,2,4134
49760000.0,1244,030101070802,0,0,0.0,0,0,0,0,0.0,0.0,1,4135
8560000.0,214,030102050105,0,0,0.0,0,0,0,0,0.0,0.0,1,4136
10920000.0,273,030201020304,0,1,0.48717948717948717,0,0,1,1,0.4998356074261007,133.0,2,4137
