AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
10360000.0,259,030203010405,1,1,0.5096525096525096,1,0,0,1,0.49990682037496564,132.0,2,3340
21600000.0,540,030203010106,1,1,0.7333333333333333,1,0,0,1,0.44221663871405337,396.0,2,3341
18320000.0,458,030300070103,0,1,0.49563318777292575,0,0,1,1,0.49998093058733095,227.0,2,3342
26480000.0,662,030300070302,1,1,0.5151057401812689,1,0,0,1,0.49977176452214267,341.0,2,3343
42640000.0,1066,030203010101,1,1,0.7795497185741088,1,0,0,1,0.4145503043602025,831.0,2,3344
960000.0,24,030501050603,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,4.0,2,3345
26040000.0,651,030300060503,0,1,0.4731182795698925,0,0,1,1,0.49927685016102796,308.0,2,3346
1360000.0,34,030501050605,0,1,0.23529411764705882,0,0,1,1,0.42418250299576343,8.0,2,3347
1640000.0,41,030501050801,0,1,0.2682926829268293,0,0,1,1,0.4430707835264622,11.0,2,3348
4480000.0,112,030501050404,0,1,0.29464285714285715,0,0,1,1,0.4558820504007051,33.0,2,3349
35880000.0,897,030203010102,1,1,0.6577480490523969,1,0,0,1,0.4744634369687116,590.0,2,3350
240000.0,6,030501050602,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,2.0,2,3351
8760000.0,219,030300040403,0,1,0.3561643835616438,0,0,1,1,0.4788646107657133,78.0,2,3352
2960000.0,74,030501011401,0,1,0.3108108108108108,0,0,1,1,0.46282550782550563,23.0,2,3353
2480000.0,62,030501011302,0,1,0.27419354838709675,0,0,1,1,0.4461069898690107,17.0,2,3354
6600000.0,165,030300040703,0,1,0.38181818181818183,0,0,1,1,0.48583233512317775,63.0,2,3355
28360000.0,709,030300060405,1,1,0.5275035260930888,1,0,0,1,0.4992429829776747,374.0,2,3356
6360000.0,159,030203010501,0,1,0.48427672955974843,0,0,1,1,0.4997527176180863,77.0,2,3357
17200000.0,430,030203010502,1,1,0.5534883720930233,1,0,0,1,0.4971307615213912,238.0,2,3358
320000.0,8,030401040202,0,1,0.375,0,0,1,1,0.4841229182759271,3.0,2,3359
21160000.0,529,030300060502,1,1,0.500945179584121,1,0,0,1,0.49999910663475566,265.0,2,3360
37320000.0,933,030300040706,0,1,0.44480171489817794,0,0,1,1,0.4969438090185026,415.0,2,3361
1240000.0,31,030401050304,0,1,0.22580645161290322,0,0,1,1,0.4181123031230878,7.0,2,3362
13720000.0,343,030300070102,1,1,0.5247813411078717,1,0,0,1,0.499385507531902,180.0,2,3363
200000.0,5,030501050601,0,1,0.2,0,0,1,1,0.4,1.0,2,3364
26520000.0,663,030300040308,1,1,0.5143288084464555,1,0,0,1,0.499794643077039,341.0,2,3365
3560000.0,89,030401040306,0,1,0.15730337078651685,0,0,1,1,0.36408655609032925,14.0,2,3366
14760000.0,369,030300040302,0,1,0.25203252032520324,0,0,1,1,0.43417983488841266,93.0,2,3367
320000.0,8,030501020501,0,1,0.375,0,0,1,1,0.4841229182759271,3.0,2,3368
11200000.0,280,030203010603,1,1,0.6035714285714285,1,0,0,1,0.48915535281102007,169.0,2,3369
2520000.0,63,030203010602,1,1,0.9523809523809523,1,0,0,1,0.21295885499998013,60.0,2,3370
160000.0,4,030501011204,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,3371
7400000.0,185,030300040404,0,1,0.3567567567567568,0,0,1,1,0.479042141429287,66.0,2,3372
68080000.0,1702,030203010103,1,1,0.9048178613396005,1,0,0,1,0.29346635095089174,1540.0,2,3373
840000.0,21,030501020402,0,1,0.23809523809523808,0,0,1,1,0.4259177099999599,5.0,2,3374
3520000.0,88,030401050105,0,1,0.2840909090909091,0,0,1,1,0.4509803371132825,25.0,2,3375
15080000.0,377,030300040401,0,1,0.33421750663129973,0,0,1,1,0.4717161910433612,126.0,2,3376
960000.0,24,030401040305,0,1,0.125,0,0,1,1,0.33071891388307384,3.0,2,3377
39480000.0,987,030300070105,1,1,0.5714285714285714,1,0,0,1,0.4948716593053935,564.0,2,3378
30320000.0,758,030300060105,0,1,0.4920844327176781,0,0,1,1,0.49993733986830696,373.0,2,3379
2760000.0,69,030501011303,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,23.0,2,3380
20840000.0,521,030300060501,0,1,0.45297504798464494,0,0,1,1,0.49778374208882464,236.0,2,3381
27120000.0,678,030202040102,0,1,0.4823008849557522,0,0,1,1,0.4996866431341251,327.0,2,3382
2200000.0,55,030501020303,0,1,0.14545454545454545,0,0,1,1,0.35255853508482393,8.0,2,3383
760000.0,19,030401050401,0,1,0.2631578947368421,0,0,1,1,0.44034738238635557,5.0,2,3384
32520000.0,813,030300060404,1,1,0.5055350553505535,1,0,0,1,0.49996936222359295,411.0,2,3385
34560000.0,864,030202040103,1,1,0.5405092592592593,1,0,0,1,0.4983562981585224,467.0,2,3386
21200000.0,530,030300040702,1,1,0.5150943396226415,1,0,0,1,0.499772108977038,273.0,2,3387
31960000.0,799,030202040504,1,1,0.6620775969962454,1,0,0,1,0.47300195829607583,529.0,2,3388
22400000.0,560,030300070205,0,1,0.48214285714285715,0,0,1,1,0.4996810207011865,270.0,2,3389
84040000.0,2101,030202040105,1,1,0.7325083293669681,1,0,0,1,0.44265096495430967,1539.0,2,3390
6760000.0,169,030203010601,1,1,0.6863905325443787,1,0,0,1,0.46395966352456,116.0,2,3391
1440000.0,36,030401040201,0,1,0.19444444444444445,0,0,1,1,0.39577241246597245,7.0,2,3392
15520000.0,388,030300040408,0,1,0.32216494845360827,0,0,1,1,0.46730578258940064,125.0,2,3393
40000.0,1,030401050201,0,0,0.0,0,0,0,0,0.0,0.0,1,3394
44120000.0,1103,030202040602,1,1,0.6482320942883046,1,0,0,1,0.477521985067602,715.0,2,3395
61120000.0,1528,030202040301,1,1,0.8481675392670157,1,0,0,1,0.35885841860091705,1296.0,2,3396
80000.0,2,030501020201,0,1,0.5,0,0,0,1,0.5,1.0,2,3397
640000.0,16,030501011301,0,1,0.0625,0,0,1,1,0.24206145913796356,1.0,2,3398
19200000.0,480,030202040206,0,1,0.5,0,0,0,1,0.5,240.0,2,3399
40440000.0,1011,030300060301,0,1,0.4698318496538081,0,0,1,1,0.4990890528800342,475.0,2,3400
22840000.0,571,030300040307,0,1,0.35901926444833626,0,0,1,1,0.4797128643296028,205.0,2,3401
2400000.0,60,030401050404,0,1,0.15,0,0,1,1,0.3570714214271425,9.0,2,3402
920000.0,23,030501020401,0,1,0.34782608695652173,0,0,1,1,0.47628048478710094,8.0,2,3403
41320000.0,1033,030300040701,0,1,0.409486931268151,0,0,1,1,0.4917391426241596,423.0,2,3404
47280000.0,1182,030300070104,1,1,0.5702199661590525,1,0,0,1,0.49504460036709974,674.0,2,3405
18640000.0,466,030202040106,1,1,0.5600858369098712,1,0,0,1,0.4963765629064696,261.0,2,3406
6480000.0,162,030300030301,0,1,0.30246913580246915,0,0,1,1,0.45932728820458363,49.0,2,3407
10400000.0,260,030300040406,0,1,0.38461538461538464,0,0,1,1,0.4865042554105199,100.0,2,3408
1080000.0,27,030501010602,0,1,0.18518518518518517,0,0,1,1,0.3884477215445006,5.0,2,3409
1840000.0,46,030300030402,0,1,0.15217391304347827,0,0,1,1,0.35918938351865887,7.0,2,3410
1480000.0,37,030401050402,0,1,0.24324324324324326,0,0,1,1,0.4290407531456093,9.0,2,3411
79840000.0,1996,030202040303,1,1,0.8547094188376754,1,0,0,1,0.3523935700148892,1706.0,2,3412
440000.0,11,030501010603,0,1,0.2727272727272727,0,0,1,1,0.4453617714151233,3.0,2,3413
14360000.0,359,030300060403,0,1,0.3983286908077994,0,0,1,1,0.48955382225772065,143.0,2,3414
2280000.0,57,030501020403,0,1,0.12280701754385964,0,0,1,1,0.3282155602433282,7.0,2,3415
760000.0,19,030501010604,0,1,0.21052631578947367,0,0,1,1,0.40768245749551757,4.0,2,3416
15440000.0,386,030300040407,0,1,0.42487046632124353,0,0,1,1,0.49432332857069633,164.0,2,3417
1080000.0,27,030401030505,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,6.0,2,3418
66720000.0,1668,030202040502,1,1,0.6684652278177458,1,0,0,1,0.4707647682402699,1115.0,2,3419
10880000.0,272,030300040305,0,1,0.25,0,0,1,1,0.4330127018922193,68.0,2,3420
760000.0,19,030501020301,0,1,0.3157894736842105,0,0,1,1,0.464829519280413,6.0,2,3421
160000.0,4,030501011202,0,0,0.0,0,0,0,0,0.0,0.0,1,3422
15000000.0,375,030300060401,1,1,0.544,1,0,0,1,0.4980602373207481,204.0,2,3423
5680000.0,142,030401050102,0,1,0.2535211267605634,0,0,1,1,0.43502662567550704,36.0,2,3424
24640000.0,616,030202040101,0,1,0.474025974025974,0,0,1,1,0.4993248942068687,292.0,2,3425
1800000.0,45,030401050203,0,1,0.17777777777777778,0,0,1,1,0.3823255674241167,8.0,2,3426
5080000.0,127,030300030403,0,1,0.1968503937007874,0,0,1,1,0.3976183046599243,25.0,2,3427
34680000.0,867,030300070101,0,1,0.47520184544405997,0,0,1,1,0.4993846729031836,412.0,2,3428
2600000.0,65,030401050303,0,1,0.24615384615384617,0,0,1,1,0.4307692307692308,16.0,2,3429
7960000.0,199,030300040306,0,1,0.36180904522613067,0,0,1,1,0.480523943231434,72.0,2,3430
35560000.0,889,030300070204,1,1,0.5241844769403825,1,0,0,1,0.4994147685793043,466.0,2,3431
520000.0,13,030401040303,0,1,0.15384615384615385,0,0,1,1,0.36080121229410994,2.0,2,3432
2120000.0,53,030401050104,0,1,0.22641509433962265,0,0,1,1,0.41851081156261954,12.0,2,3433
44040000.0,1101,030202040604,0,1,0.4904632152588556,0,0,1,1,0.4999090414633457,540.0,2,3435
23040000.0,576,030300040409,0,1,0.3784722222222222,0,0,1,1,0.4850061847321074,218.0,2,3436
20040000.0,501,030202040104,1,1,0.5129740518962076,1,0,0,1,0.499831645634202,257.0,2,3437
19760000.0,494,030202040201,1,1,0.5222672064777328,1,0,0,1,0.4995039254256947,258.0,2,3438
1440000.0,36,030401030603,0,1,0.2777777777777778,0,0,1,1,0.4479032082388083,10.0,2,3439
960000.0,24,030501020202,0,1,0.25,0,0,1,1,0.4330127018922193,6.0,2,3440
37200000.0,930,030300060104,1,1,0.5720430107526882,1,0,0,1,0.4947825831632396,532.0,2,3441
440000.0,11,030501011203,0,1,0.09090909090909091,0,0,1,1,0.28747978728803447,1.0,2,3442
1560000.0,39,030401050202,0,1,0.23076923076923078,0,0,1,1,0.4213250442347432,9.0,2,3443
27040000.0,676,030300040203,0,1,0.3091715976331361,0,0,1,1,0.4621520538200716,209.0,2,3444
240000.0,6,030501020101,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,2.0,2,3445
25880000.0,647,030202040304,1,1,0.6816074188562596,1,0,0,1,0.4658527078555701,441.0,2,3446
29280000.0,732,030300070203,1,1,0.5191256830601093,1,0,0,1,0.4996340743458999,380.0,2,3447
1520000.0,38,030501010606,0,1,0.3684210526315789,0,0,1,1,0.48237638894271995,14.0,2,3448
600000.0,15,030501011201,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,5.0,2,3449
40000.0,1,030501020102,1,1,1.0,1,1,1,0,0.0,1.0,1,3450
24160000.0,604,030300060402,0,1,0.43543046357615894,0,0,1,1,0.49581324605743465,263.0,2,3451
2920000.0,73,030300030302,0,1,0.3013698630136986,0,0,1,1,0.45885299245052674,22.0,2,3452
18680000.0,467,030300070201,0,1,0.39828693790149894,0,0,1,1,0.48954514909101743,186.0,2,3454
37560000.0,939,030202040701,1,1,0.6751863684771033,1,0,0,1,0.46830517432525187,634.0,2,3455
15280000.0,382,030300070202,0,1,0.4869109947643979,0,0,1,1,0.49982864858063347,186.0,2,3456
34120000.0,853,030202040205,1,1,0.5275498241500586,1,0,0,1,0.49924043024308523,450.0,2,3457
27160000.0,679,030202040901,1,1,0.9116347569955817,1,0,0,1,0.28382534564972933,619.0,2,3458
120000.0,3,030300030405,0,0,0.0,0,0,0,0,0.0,0.0,1,3459
83080000.0,2077,030202040204,1,1,0.6779008184882042,1,0,0,1,0.4672807494229,1408.0,2,3460
45280000.0,1132,030202040302,0,1,0.4902826855123675,0,0,1,1,0.4999055648811568,555.0,2,3461
1600000.0,40,030501010607,0,1,0.225,0,0,1,1,0.41758232721225164,9.0,2,3462
23560000.0,589,030202011402,1,1,0.5246179966044142,1,0,0,1,0.4993935865058592,309.0,2,3463
680000.0,17,030401030503,0,1,0.11764705882352941,0,0,1,1,0.32218973970892123,2.0,2,3464
720000.0,18,030401030605,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,3.0,2,3465
16640000.0,416,030202040305,0,1,0.4735576923076923,0,0,1,1,0.4993003148045326,197.0,2,3466
29920000.0,748,030202020301,0,1,0.44786096256684493,0,0,1,1,0.4972740901912587,335.0,2,3467
8440000.0,211,030300030303,0,1,0.4597156398104265,0,0,1,1,0.49837452816543176,97.0,2,3468
19040000.0,476,030300060102,1,1,0.6491596638655462,1,0,0,1,0.4772330611719155,309.0,2,3469
22800000.0,570,030202040601,1,1,0.5333333333333333,1,0,0,1,0.49888765156985887,304.0,2,3470
13080000.0,327,030202011401,0,1,0.43425076452599387,0,0,1,1,0.49565818669178024,142.0,2,3471
19640000.0,491,030300040206,0,1,0.42769857433808556,0,0,1,1,0.49474488764135266,210.0,2,3472
1320000.0,33,030501020103,0,1,0.21212121212121213,0,0,1,1,0.40881022918884974,7.0,2,3473
1240000.0,31,030501011104,0,1,0.25806451612903225,0,0,1,1,0.43756967633066246,8.0,2,3474
29360000.0,734,030202040203,1,1,0.6076294277929155,1,0,0,1,0.48827851301585,446.0,2,3475
2480000.0,62,030300030601,0,1,0.20967741935483872,0,0,1,1,0.4070783698104504,13.0,2,3476
960000.0,24,030501010608,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,4.0,2,3477
1280000.0,32,030501020302,0,1,0.25,0,0,1,1,0.4330127018922193,8.0,2,3478
29160000.0,729,030202040603,0,1,0.4224965706447188,0,0,1,1,0.49395669692612826,308.0,2,3479
22520000.0,563,030202011303,0,1,0.42628774422735344,0,0,1,1,0.4945366552126424,240.0,2,3480
520000.0,13,030501011101,0,0,0.0,0,0,0,0,0.0,0.0,1,3481
760000.0,19,030300030404,0,1,0.21052631578947367,0,0,1,1,0.40768245749551757,4.0,2,3482
600000.0,15,030401040304,0,1,0.13333333333333333,0,0,1,1,0.33993463423951903,2.0,2,3483
28480000.0,712,030202020605,1,1,0.5323033707865169,1,0,0,1,0.49895540104886005,379.0,2,3484
8400000.0,210,030202020104,0,1,0.3476190476190476,0,0,1,1,0.47621428511907743,73.0,2,3485
26440000.0,661,030202040202,1,1,0.540090771558245,1,0,0,1,0.4983901383814337,357.0,2,3486
33200000.0,830,030202040503,1,1,0.5759036144578313,1,0,0,1,0.4942050599824297,478.0,2,3487
21520000.0,538,030300040205,0,1,0.5,0,0,0,1,0.5,269.0,2,3488
760000.0,19,030300030406,0,1,0.3157894736842105,0,0,1,1,0.464829519280413,6.0,2,3489
440000.0,11,030401030604,0,1,0.18181818181818182,0,0,1,1,0.385694607919935,2.0,2,3490
6680000.0,167,030300040201,0,1,0.24550898203592814,0,0,1,1,0.43038857068422537,41.0,2,3491
120000.0,3,030501010605,0,0,0.0,0,0,0,0,0.0,0.0,1,3492
41920000.0,1048,030202011403,0,1,0.48854961832061067,0,0,1,1,0.4998688715647298,512.0,2,3493
8560000.0,214,030300040202,0,1,0.29439252336448596,0,0,1,1,0.45576920206566895,63.0,2,3494
23400000.0,585,030202040404,1,1,0.7538461538461538,1,0,0,1,0.4307692307692308,441.0,2,3496
1920000.0,48,030401030504,0,1,0.2916666666666667,0,0,1,1,0.45452967144315476,14.0,2,3497
1200000.0,30,030501010303,0,1,0.26666666666666666,0,0,1,1,0.4422166387140533,8.0,2,3498
17200000.0,430,030202020204,0,1,0.4744186046511628,0,0,1,1,0.49934516340103513,204.0,2,3499
1920000.0,48,030401040302,0,1,0.14583333333333334,0,0,1,1,0.3529390488770295,7.0,2,3500
1600000.0,40,030401030303,0,1,0.325,0,0,1,1,0.4683748498798798,13.0,2,3501
8640000.0,216,030300040506,0,1,0.3101851851851852,0,0,1,1,0.4625692770567643,67.0,2,3502
9200000.0,230,030300040204,0,1,0.39565217391304347,0,0,1,1,0.48899031809528326,91.0,2,3503
1880000.0,47,030401020501,0,1,0.23404255319148937,0,0,1,1,0.42339890940707237,11.0,2,3504
34000000.0,850,030202011305,1,1,0.5011764705882353,1,0,0,1,0.4999986159150393,426.0,2,3505
27000000.0,675,030202020601,1,1,0.6044444444444445,1,0,0,1,0.4889696902924468,408.0,2,3506
120000.0,3,030501010804,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,3507
29960000.0,749,030202011304,0,1,0.46194926568758343,0,0,1,1,0.4985500392320573,346.0,2,3508
720000.0,18,030501011106,0,1,0.3888888888888889,0,0,1,1,0.48749802152178456,7.0,2,3509
480000.0,12,030401030602,0,1,0.25,0,0,1,1,0.4330127018922193,3.0,2,3510
760000.0,19,030401020503,0,1,0.15789473684210525,0,0,1,1,0.36464227527765836,3.0,2,3511
24720000.0,618,030202040403,1,1,0.610032362459547,1,0,0,1,0.4877426362453573,377.0,2,3513
4520000.0,113,030300040504,0,1,0.336283185840708,0,0,1,1,0.4724370907978456,38.0,2,3514
31480000.0,787,030202011404,1,1,0.5069885641677255,1,0,0,1,0.4999511575852921,399.0,2,3515
27240000.0,681,030202020105,1,1,0.5682819383259912,1,0,0,1,0.4953156336099695,387.0,2,3516
21840000.0,546,030202020606,1,1,0.5073260073260073,1,0,0,1,0.49994632673584,277.0,2,3517
26320000.0,658,030202020107,1,1,0.5623100303951368,1,0,0,1,0.49610226779582156,370.0,2,3518
3640000.0,91,030401030101,0,1,0.34065934065934067,0,0,1,1,0.47393095940324886,31.0,2,3519
7600000.0,190,030202040902,1,1,0.8947368421052632,1,0,0,1,0.3068922049918579,170.0,2,3520
21640000.0,541,030202040704,1,1,0.9353049907578558,1,0,0,1,0.24598692042729245,506.0,2,3521
1760000.0,44,030300030603,0,1,0.20454545454545456,0,0,1,1,0.4033690761204284,9.0,2,3522
2000000.0,50,030300030401,0,1,0.22,0,0,1,1,0.4142463035441596,11.0,2,3523
1560000.0,39,030501011105,0,1,0.20512820512820512,0,0,1,1,0.4037952755903493,8.0,2,3524
28560000.0,714,030202020302,1,1,0.5378151260504201,1,0,0,1,0.49856796551903615,384.0,2,3525
2360000.0,59,030401030502,0,1,0.3389830508474576,0,0,1,1,0.4733640692803031,20.0,2,3526
240000.0,6,030501010802,0,0,0.0,0,0,0,0,0.0,0.0,1,3527
44480000.0,1112,030202020206,1,1,0.552158273381295,1,0,0,1,0.4972720729317926,614.0,2,3528
9600000.0,240,030300040505,0,1,0.30416666666666664,0,0,1,1,0.4600535898735663,73.0,2,3529
27560000.0,689,030300060103,0,1,0.45718432510885343,0,0,1,1,0.49816344504952953,315.0,2,3530
1160000.0,29,030501011102,0,1,0.13793103448275862,0,0,1,1,0.3448275862068965,4.0,2,3531
15800000.0,395,030202040401,1,1,0.5012658227848101,1,0,0,1,0.49999839769011006,198.0,2,3532
2840000.0,71,030401030301,0,1,0.323943661971831,0,0,1,1,0.4679788091784831,23.0,2,3533
1360000.0,34,030401030302,0,1,0.17647058823529413,0,0,1,1,0.3812200410828153,6.0,2,3534
21600000.0,540,030202020607,1,1,0.6574074074074074,1,0,0,1,0.47457655661998144,355.0,2,3535
520000.0,13,030501010403,0,1,0.23076923076923078,0,0,1,1,0.42132504423474315,3.0,2,3536
2120000.0,53,030300030408,0,1,0.18867924528301888,0,0,1,1,0.39125361044014567,10.0,2,3537
600000.0,15,030401030305,0,1,0.06666666666666667,0,0,1,1,0.24944382578492943,1.0,2,3538
3440000.0,86,030300030407,0,1,0.2558139534883721,0,0,1,1,0.43631774509985394,22.0,2,3539
1960000.0,49,030401020502,0,1,0.2653061224489796,0,0,1,1,0.4414960745466109,13.0,2,3540
57040000.0,1426,030202040501,1,1,0.667601683029453,1,0,0,1,0.47107289865337704,952.0,2,3541
1720000.0,43,030300030606,0,1,0.32558139534883723,0,0,1,1,0.4685916669676717,14.0,2,3542
16560000.0,414,030202020303,1,1,0.5120772946859904,1,0,0,1,0.49985411767141397,212.0,2,3543
14640000.0,366,030202020203,1,1,0.5218579234972678,1,0,0,1,0.4995220026989678,191.0,2,3544
880000.0,22,030501010801,0,1,0.13636363636363635,0,0,1,1,0.3431742925123068,3.0,2,3545
11680000.0,292,030202020103,0,1,0.4075342465753425,0,0,1,1,0.49137570599655256,119.0,2,3546
480000.0,12,030501010402,0,0,0.0,0,0,0,0,0.0,0.0,1,3548
2520000.0,63,030401030501,0,1,0.36507936507936506,0,0,1,1,0.4814524091461302,23.0,2,3549
59960000.0,1499,030202011306,1,1,0.7058038692461641,1,0,0,1,0.45568055412021674,1058.0,2,3550
2040000.0,51,030401030102,0,1,0.35294117647058826,0,0,1,1,0.47788461203740945,18.0,2,3551
2880000.0,72,030401020303,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,24.0,2,3552
720000.0,18,030401020302,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,4.0,2,3553
28760000.0,719,030202011302,0,1,0.3963838664812239,0,0,1,1,0.4891458850635659,285.0,2,3554
37000000.0,925,030202040703,0,1,0.4627027027027027,0,0,1,1,0.4986069710847583,428.0,2,3555
9880000.0,247,030300040503,0,1,0.32793522267206476,0,0,1,1,0.46946108720860785,81.0,2,3556
20680000.0,517,030202011301,0,1,0.34622823984526113,0,0,1,1,0.4757670078714091,179.0,2,3557
1960000.0,49,030300030604,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,14.0,2,3558
44960000.0,1124,030202040402,1,1,0.6690391459074733,1,0,0,1,0.4705589943363871,752.0,2,3559
11040000.0,276,030202020106,1,1,0.5688405797101449,1,0,0,1,0.49523830080595665,157.0,2,3560
160000.0,4,030201050206,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,3561
480000.0,12,030501011103,0,1,0.25,0,0,1,1,0.4330127018922193,3.0,2,3562
12280000.0,307,030202020304,0,1,0.4788273615635179,0,0,1,1,0.49955151824575417,147.0,2,3563
480000.0,12,030501010904,0,1,0.08333333333333333,0,0,1,1,0.2763853991962833,1.0,2,3564
58440000.0,1461,030202040801,1,1,0.7522245037645449,1,0,0,1,0.43172074272697286,1099.0,2,3565
1560000.0,39,030300030602,0,1,0.2564102564102564,0,0,1,1,0.4366509324596513,10.0,2,3566
47000000.0,1175,030202020602,1,1,0.6391489361702127,1,0,0,1,0.48024740869961813,751.0,2,3567
1440000.0,36,030300030208,0,0,0.0,0,0,0,0,0.0,0.0,1,3568
7000000.0,175,030202020102,1,1,0.52,1,0,0,1,0.49959983987187184,91.0,2,3569
56680000.0,1417,030202011705,1,1,0.5285815102328864,1,0,0,1,0.49918242885022246,749.0,2,3570
2520000.0,63,030501010506,0,1,0.30158730158730157,0,0,1,1,0.45894705697780824,19.0,2,3571
800000.0,20,030401030405,0,1,0.2,0,0,1,1,0.4,4.0,2,3572
23800000.0,595,030300060101,0,1,0.45210084033613446,0,0,1,1,0.49770038226175345,269.0,2,3573
3480000.0,87,030401030105,0,1,0.19540229885057472,0,0,1,1,0.39651007610713424,17.0,2,3574
1360000.0,34,030501010803,0,1,0.058823529411764705,0,0,1,1,0.23529411764705882,2.0,2,3575
53520000.0,1338,030202020604,1,1,0.6449925261584455,1,0,0,1,0.4785155873722323,863.0,2,3576
3440000.0,86,030401020504,0,1,0.23255813953488372,0,0,1,1,0.42246284010662677,20.0,2,3577
77040000.0,1926,030202040802,0,1,0.39927310488058154,0,0,1,1,0.48974900979951114,769.0,2,3578
2960000.0,74,030401040301,0,1,0.22972972972972974,0,0,1,1,0.42065898422360487,17.0,2,3579
1440000.0,36,030401020304,0,1,0.3611111111111111,0,0,1,1,0.48032267960529396,13.0,2,3580
400000.0,10,030501010302,0,0,0.0,0,0,0,0,0.0,0.0,1,3581
7600000.0,190,030300040101,0,1,0.4631578947368421,0,0,1,1,0.49864081188745313,88.0,2,3582
17320000.0,433,030202020305,0,1,0.4618937644341801,0,0,1,1,0.4985458001136929,200.0,2,3583
51120000.0,1278,030202020306,1,1,0.6259780907668232,1,0,0,1,0.48386932186980613,800.0,2,3584
2760000.0,69,030501010703,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,23.0,2,3585
1120000.0,28,030401030601,0,1,0.25,0,0,1,1,0.4330127018922193,7.0,2,3586
2200000.0,55,030300030605,0,1,0.38181818181818183,0,0,1,1,0.4858323351231777,21.0,2,3587
38040000.0,951,030202020205,0,1,0.4458464773922187,0,0,1,1,0.497058745008242,424.0,2,3588
920000.0,23,030401020402,0,1,0.21739130434782608,0,0,1,1,0.4124709991523973,5.0,2,3589
7080000.0,177,030300040105,0,1,0.288135593220339,0,0,1,1,0.4528945496910979,51.0,2,3591
28160000.0,704,030202020307,1,1,0.5838068181818182,1,0,0,1,0.4929263811424985,411.0,2,3592
2880000.0,72,030300030507,0,1,0.3055555555555556,0,0,1,1,0.46064233199380555,22.0,2,3593
2200000.0,55,030401020403,0,1,0.21818181818181817,0,0,1,1,0.41301151605820174,12.0,2,3594
25280000.0,632,030202011203,1,1,0.5015822784810127,1,0,0,1,0.49999749638854046,317.0,2,3595
6680000.0,167,030300040106,0,1,0.30538922155688625,0,0,1,1,0.460572084383938,51.0,2,3596
4440000.0,111,030300030607,0,1,0.2702702702702703,0,0,1,1,0.4440993709501347,30.0,2,3597
45400000.0,1135,030202020506,1,1,0.6211453744493393,1,0,0,1,0.48510184317267785,705.0,2,3598
10080000.0,252,030300040502,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,72.0,2,3599
1320000.0,33,030501011005,0,1,0.21212121212121213,0,0,1,1,0.40881022918884974,7.0,2,3600
960000.0,24,030300030205,0,1,0.20833333333333334,0,0,1,1,0.4061164310337068,5.0,2,3601
480000.0,12,030300030204,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,2.0,2,3602
200000.0,5,030401020401,0,1,0.2,0,0,1,1,0.4,1.0,2,3603
280000.0,7,030501010702,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,1.0,2,3604
8520000.0,213,030202011704,0,1,0.3755868544600939,0,0,1,1,0.4842740641587841,80.0,2,3605
19840000.0,496,030202011202,0,1,0.42943548387096775,0,0,1,1,0.4949956050951115,213.0,2,3606
49600000.0,1240,030202040803,0,1,0.36451612903225805,0,0,1,1,0.48129421428851216,452.0,2,3607
320000.0,8,030501010401,0,1,0.125,0,0,1,1,0.33071891388307384,1.0,2,3608
11440000.0,286,030202020201,0,1,0.38461538461538464,0,0,1,1,0.4865042554105199,110.0,2,3609
240000.0,6,030501010903,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,2.0,2,3611
640000.0,16,030300030508,0,1,0.25,0,0,1,1,0.4330127018922193,4.0,2,3612
5280000.0,132,030300040104,0,1,0.24242424242424243,0,0,1,1,0.42854956435548336,32.0,2,3613
11520000.0,288,030202020202,0,1,0.3402777777777778,0,0,1,1,0.47380250287265796,98.0,2,3614
63360000.0,1584,030202011702,1,1,0.7171717171717171,1,0,0,1,0.4503736729213728,1136.0,2,3615
10080000.0,252,030202020101,0,1,0.376984126984127,0,0,1,1,0.4846308852994644,95.0,2,3616
400000.0,10,030401020301,0,1,0.1,0,0,1,1,0.3,1.0,2,3617
400000.0,10,030501010901,0,1,0.3,0,0,1,1,0.45825756949558405,3.0,2,3618
280000.0,7,030501011004,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,1.0,2,3619
3200000.0,80,030401020603,0,1,0.225,0,0,1,1,0.41758232721225164,18.0,2,3620
