AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
255919999.9999999,6398,030102050406,0,5,2.834479524851516,3,0,5,5,1.9080010299016958,18135.0,4,4211
77679999.99999997,1942,030101030802,3,5,2.249742533470649,3,0,5,5,1.5835591441304564,4369.0,4,4212
100479999.99999997,2512,030101040203,3,5,2.861464968152866,3,0,2,5,1.7301869547694255,7188.0,5,4213
94919999.99999997,2373,030101070203,0,5,0.8908554572271387,0,0,5,5,1.3029726399878965,2114.0,5,4214
45199999.999999985,1130,030102050405,0,5,0.5150442477876106,0,0,5,5,1.1929899404614162,582.0,4,4215
110199999.99999996,2755,030101040602,3,5,2.6482758620689655,3,0,4,5,1.6752906197857804,7296.0,5,4216
79839999.99999997,1996,030201020402,0,4,0.6863727454909819,0,0,2,4,1.498440963127555,1370.0,4,4217
60879999.99999998,1522,030102030701,0,5,2.3318002628120893,3,0,5,5,1.979434486211557,3549.0,4,4218
57479999.99999998,1437,030101040507,0,4,1.6833681280445372,2,0,1,4,1.4475118426554863,2419.0,5,4219
46959999.999999985,1174,030101030403,0,4,1.3594548551959114,0,0,2,4,1.5750152242598139,1596.0,4,4220
49519999.999999985,1238,030101030906,3,5,2.275444264943457,3,0,5,5,1.4494925594324328,2817.0,5,4221
112439999.99999996,2811,030101030903,0,4,1.8207043756670225,2,0,4,4,1.5653254254050457,5118.0,4,4222
62319999.99999998,1558,030101020801,0,5,1.5885750962772787,0,0,3,5,1.9853889652169476,2475.0,5,4223
50319999.999999985,1258,030102050401,0,4,1.821939586645469,0,0,3,4,1.9509311435911445,2292.0,3,4224
103479999.99999996,2587,030201020502,0,5,1.0556629300347893,0,0,2,5,1.89724277979166,2731.0,5,4225
84159999.99999997,2104,030201020302,0,5,1.9177756653992395,0,0,3,5,2.131465247609081,4035.0,5,4226
56639999.99999998,1416,030101030401,4,4,2.4703389830508473,3,0,3,4,1.4935724428874009,3498.0,4,4227
95599999.99999997,2390,030101020802,2,5,2.6615062761506274,2,0,3,5,1.8562524195107974,6361.0,5,4228
82559999.99999997,2064,030102050101,0,5,1.2863372093023255,0,0,5,5,1.8083804037700417,2655.0,4,4229
144399999.99999994,3610,030102051404,5,5,2.845983379501385,4,0,2,5,2.132609676655519,10274.0,5,4230
37959999.999999985,949,030102050403,0,4,0.029504741833508957,0,0,4,4,0.30308193418436796,28.0,3,4231
49399999.999999985,1235,030101070204,0,4,0.7951417004048583,0,0,2,4,1.4134034068330639,982.0,4,4232
86719999.99999997,2168,030201020403,0,5,1.1116236162361623,0,0,5,5,1.5124006302740498,2410.0,5,4233
124959999.99999996,3124,030101021002,0,5,1.9910371318822022,2,0,5,5,1.6961722591789323,6220.0,6,4234
109519999.99999996,2738,030101030902,3,4,1.9342585829072316,3,0,2,4,1.52794358344847,5296.0,4,4235
88759999.99999997,2219,030102051405,4,5,4.108156827399729,4,0,0,5,0.6872437000807027,9116.0,4,4236
34799999.999999985,870,030102050402,0,3,0.6172413793103448,0,0,3,3,1.2127395506035488,537.0,2,4237
107759999.99999996,2694,030102030303,0,3,0.5144766146993318,0,0,3,3,1.1308154831914492,1386.0,2,4238
39719999.999999985,993,030102030401,0,3,0.02416918429003021,0,0,3,3,0.2681853899839534,24.0,2,4239
126879999.99999996,3172,030101030807,4,5,2.835750315258512,3,0,5,5,1.4121417639050864,8995.0,5,4240
53959999.99999998,1349,030101021001,0,5,1.3995552260934025,0,0,5,5,1.6694258751168776,1888.0,6,4241
91199999.99999997,2280,030201020202,0,5,1.587280701754386,0,0,5,5,1.769952811883482,3619.0,5,4242
134839999.99999994,3371,030201020301,0,4,0.7834470483536042,0,0,3,4,1.5224919409518929,2641.0,3,4243
29799999.99999999,745,030101040607,0,5,1.8523489932885906,2,0,3,5,2.0186241541007877,1380.0,4,4244
58239999.99999998,1456,030101040601,2,5,2.298076923076923,2,0,3,5,1.6413766115355815,3346.0,5,4245
70079999.99999997,1752,030101030406,0,4,1.283675799086758,0,0,4,4,1.6224757577207385,2249.0,3,4246
74079999.99999997,1852,030101040102,3,5,2.360691144708423,3,0,5,5,1.578927499702514,4372.0,5,4247
88359999.99999997,2209,030101070206,5,5,3.196468990493436,4,0,2,5,1.910483391593468,7061.0,5,4248
48159999.999999985,1204,030102030403,0,3,0.0473421926910299,0,0,3,3,0.3738787167843271,57.0,2,4249
100359999.99999997,2509,030102030301,0,4,1.516141889198884,2,0,4,4,1.3838152696343808,3804.0,4,4250
72759999.99999997,1819,030101040701,2,5,2.321055525013744,2,0,3,5,1.7211461037941587,4222.0,4,4251
90919999.99999997,2273,030201020203,0,5,1.2481302243730752,0,0,4,5,1.9088391140973502,2837.0,5,4252
60399999.99999998,1510,030102030702,0,4,0.2947019867549669,0,0,3,4,1.0150710724126824,445.0,3,4253
137199999.99999994,3430,030101030407,0,4,1.788921282798834,3,0,3,4,1.786830590571269,6136.0,3,4254
109879999.99999996,2747,030102050305,0,5,1.9439388423734985,3,0,5,5,1.8168173027738264,5340.0,4,4255
54039999.99999998,1351,030101030803,0,5,1.5262768319763138,0,0,5,5,1.6138779086780553,2062.0,4,4256
48759999.999999985,1219,030101030405,3,5,2.841673502871206,3,0,2,5,0.7601881087388023,3464.0,5,4257
41959999.999999985,1049,030201020201,0,5,1.6024785510009534,0,0,4,5,2.0164323882833304,1681.0,5,4258
65279999.99999998,1632,030101040303,0,5,1.5980392156862746,2,0,5,5,1.6708856634799742,2608.0,5,4259
44639999.999999985,1116,030101030806,3,4,2.0232974910394264,3,0,2,4,1.6073850246883201,2258.0,4,4260
116039999.99999996,2901,030201020204,0,5,1.3178214408824542,0,0,2,5,2.050799915526055,3823.0,5,4261
76359999.99999997,1909,030201020401,0,4,0.5636458878994238,0,0,3,4,1.3620457729444027,1076.0,3,4262
44199999.999999985,1105,030102030402,0,4,0.5565610859728507,0,0,4,4,1.2028303469540382,615.0,3,4263
68359999.99999997,1709,030101040603,5,5,3.3592744294909305,3,0,0,5,1.464502044292537,5741.0,5,4264
70719999.99999997,1768,030101040605,2,5,2.480769230769231,2,0,4,5,1.6815720252660387,4386.0,6,4265
69079999.99999997,1727,030102040803,0,4,0.7828604516502605,0,0,4,4,1.319220670910491,1352.0,3,4266
54999999.99999998,1375,030101020901,0,4,1.3156363636363637,0,0,4,4,1.6813444443349101,1809.0,3,4267
81799999.99999997,2045,030102030304,0,4,1.2684596577017115,0,0,4,4,1.453369013852397,2594.0,4,4268
64639999.99999998,1616,030101020804,0,5,1.453589108910891,0,0,5,5,1.6967716841107987,2349.0,6,4269
100839999.99999997,2521,030101040109,0,5,2.056326854422848,3,0,2,5,1.8459086255758679,5184.0,5,4270
52599999.99999998,1315,030102030605,0,5,2.1513307984790875,3,0,5,5,2.0168275300604237,2829.0,4,4271
13559999.999999994,339,030101030602,0,4,0.9705014749262537,0,0,4,4,1.384389384101158,329.0,4,4272
49279999.999999985,1232,030101040301,0,5,1.390422077922078,0,0,2,5,1.8289711687547023,1713.0,5,4273
94519999.99999997,2363,030101020803,0,5,1.875158696572154,2,0,4,5,1.9624244006710276,4431.0,6,4274
59559999.99999998,1489,030102050504,0,3,0.004029550033579583,0,0,3,3,0.10987453220499112,6.0,2,4275
84479999.99999997,2112,030102040804,0,3,0.13636363636363635,0,0,3,3,0.6248966856757964,288.0,2,4276
75599999.99999997,1890,030102050302,0,4,1.5037037037037038,0,0,3,4,1.8596913429503519,2842.0,3,4277
81679999.99999997,2042,030101070105,4,5,3.1718903036238983,4,0,2,5,1.700185290274972,6477.0,5,4278
50519999.999999985,1263,030102030306,0,4,0.6064924782264449,0,0,4,4,1.3081832584129331,766.0,3,4279
89919999.99999997,2248,030101070104,0,5,0.697508896797153,0,0,3,5,1.6310360179694774,1568.0,5,4280
63119999.99999998,1578,030102030404,0,4,0.917617237008872,0,0,4,4,1.3978279005481304,1448.0,3,4281
32879999.99999999,822,030102051401,0,4,1.0632603406326033,0,0,4,4,1.4417777880555303,874.0,3,4282
596159999.9999998,14904,030102051402,0,5,0.8262882447665056,0,0,4,5,1.6535161600275095,12315.0,4,4283
117799999.99999996,2945,030102051403,5,5,4.064516129032258,5,0,3,5,1.7285912824887355,11970.0,5,4284
117479999.99999996,2937,030102050503,0,4,0.8089887640449438,0,0,4,4,1.3344193776549738,2376.0,3,4285
71399999.99999997,1785,030101031001,0,4,1.119327731092437,0,0,2,4,1.572092611237206,1998.0,4,4286
83599999.99999997,2090,030101031004,3,5,2.2344497607655502,3,0,5,5,1.4590289123568607,4670.0,4,4287
125439999.99999996,3136,030102040806,0,4,0.28125,0,0,4,4,0.7937771166828808,882.0,4,4288
136079999.99999994,3402,030101040302,0,5,2.0238095238095237,2,0,3,5,1.9101719906012833,6885.0,5,4289
140279999.99999994,3507,030101031003,0,4,1.6047904191616766,2,0,2,4,1.5634329683134773,5628.0,4,4290
131919999.99999996,3298,030101020902,0,5,1.5636749545178896,0,0,2,5,1.7806595438270079,5157.0,6,4291
81399999.99999997,2035,030101060204,0,5,0.7828009828009828,0,0,3,5,1.7989893469573033,1593.0,4,4292
44759999.999999985,1119,030102030305,0,5,0.09204647006255585,0,0,5,5,0.4997937139997561,103.0,5,4293
75999999.99999997,1900,030101060403,0,5,1.411578947368421,0,0,4,5,2.0253843382063375,2682.0,6,4294
71279999.99999997,1782,030101040608,2,5,2.436026936026936,2,0,3,5,1.650461125019422,4341.0,4,4295
74999999.99999997,1875,030101040304,2,5,2.265066666666667,2,0,3,5,1.5661863433902818,4247.0,5,4296
91879999.99999997,2297,030101030702,3,5,2.4053112755768393,3,0,2,5,1.508596063244417,5525.0,5,4297
96719999.99999997,2418,030101040101,3,5,2.9764267990074442,3,0,2,5,1.47289493525478,7197.0,5,4298
54919999.99999998,1373,030101070102,0,5,1.0458849235251275,0,0,4,5,1.6433913316854676,1436.0,5,4299
45919999.999999985,1148,030101030601,2,5,2.921602787456446,3,0,4,5,1.4871529551154468,3354.0,5,4300
46919999.999999985,1173,030101020806,0,5,1.8201193520886616,1,0,4,5,2.1073179002130047,2135.0,6,4301
55479999.99999998,1387,030102030604,0,5,0.5436193222782985,0,0,5,5,1.2950215334780002,754.0,4,4302
117919999.99999996,2948,030101021003,1,5,2.33921302578019,2,0,4,5,1.7863103516451948,6896.0,6,4303
48919999.999999985,1223,030101020805,0,5,1.6042518397383483,0,0,4,5,2.191274208709211,1962.0,6,4304
87079999.99999997,2177,030101030606,5,5,3.6637574644005513,4,0,2,5,1.6495806825023966,7976.0,5,4305
68279999.99999997,1707,030101060301,0,5,0.9121265377855887,0,0,1,5,1.8649197272653404,1557.0,4,4306
46279999.999999985,1157,030101060303,0,5,0.7407087294727744,0,0,4,5,1.6558251118621559,857.0,5,4307
75439999.99999997,1886,030101030805,3,5,2.411452810180276,3,0,5,5,1.3732624458281846,4548.0,5,4308
80599999.99999997,2015,030102030405,0,4,0.9508684863523573,0,0,4,4,1.4618618911030876,1916.0,3,4309
49919999.999999985,1248,030102050709,0,4,0.04887820512820513,0,0,4,4,0.396315593017198,61.0,3,4310
153919999.99999994,3848,030101030801,0,5,2.142931392931393,3,0,2,5,1.787676378187872,8246.0,5,4311
63039999.99999998,1576,030102050707,0,3,0.007614213197969543,0,0,3,3,0.15094589544364728,12.0,2,4312
70799999.99999997,1770,030101070201,0,5,0.8892655367231639,0,0,4,5,1.5168164783273146,1574.0,5,4313
103119999.99999996,2578,030101040403,0,5,1.4181536074476337,0,0,4,5,1.8805721868284015,3656.0,5,4314
82279999.99999997,2057,030102030603,0,5,2.171609139523578,3,0,3,5,2.0929334508363238,4467.0,4,4315
30879999.99999999,772,030102040801,0,0,0.0,0,0,0,0,0.0,0.0,1,4316
91879999.99999997,2297,030101070202,0,5,1.0165433173704832,0,0,2,5,1.5399726000903828,2335.0,5,4317
93759999.99999997,2344,030101060205,0,5,0.9790955631399317,0,0,4,5,1.842100522658192,2295.0,5,4318
73359999.99999997,1834,030102040807,0,4,0.5414394765539804,0,0,4,4,1.2749902387596277,993.0,3,4319
79639999.99999997,1991,030102040805,0,4,0.37267704671019586,0,0,4,4,1.0553429228226723,742.0,3,4320
149999999.99999994,3750,030102050304,4,5,2.5101333333333335,4,0,3,5,1.9937980461643772,9413.0,4,4321
73079999.99999997,1827,030101070103,0,5,1.240831964969896,0,0,3,5,1.8003882594419223,2267.0,5,4322
99319999.99999997,2483,030102040802,0,4,0.4901329037454692,0,0,4,4,1.1984868053887805,1217.0,3,4323
68959999.99999997,1724,030101030804,0,4,1.8155452436194897,2,0,2,4,1.639376152402707,3130.0,4,4324
50559999.999999985,1264,030102030602,0,5,0.4754746835443038,0,0,5,5,1.1608185795702672,601.0,4,4325
80679999.99999997,2017,030101060404,0,5,1.121963311849281,0,0,4,5,1.5290926900541164,2263.0,6,4326
101799999.99999997,2545,030101040702,2,5,2.1088408644400785,2,0,1,5,1.8776789459821706,5367.0,5,4327
133999999.99999996,3350,030102050303,0,5,1.2011940298507462,0,0,5,5,1.7224067874508897,4024.0,4,4328
76679999.99999997,1917,030101030703,3,4,2.1293688054251434,3,0,2,4,1.479809610097165,4082.0,4,4329
53759999.99999998,1344,030101040402,2,5,2.4441964285714284,2,0,5,5,1.588138400915813,3285.0,5,4330
121359999.99999996,3034,030102050502,0,4,0.23895847066578774,0,0,4,4,0.8187315761547145,725.0,3,4331
38439999.999999985,961,030101070101,0,5,1.2424557752341312,0,0,1,5,1.8402675359641223,1194.0,6,4332
91599999.99999997,2290,030101030603,3,5,3.059825327510917,3,0,4,5,1.491285300409945,7007.0,5,4333
64279999.99999998,1607,030101020903,1,5,2.120099564405725,1,0,4,5,2.0216348169147293,3407.0,5,4334
79719999.99999997,1993,030102030206,0,5,2.288008028098344,4,0,3,5,2.0679237840534803,4560.0,4,4335
116439999.99999996,2911,030101021004,1,5,2.278254895225009,1,0,0,5,1.738545328953812,6632.0,5,4336
46999999.999999985,1175,030101060201,2,5,2.4970212765957447,2,0,4,5,1.8751997509412925,2934.0,5,4337
98119999.99999997,2453,030101060401,0,5,2.0077456176110884,2,0,3,5,1.961601718438178,4925.0,5,4338
88159999.99999997,2204,030101040704,0,5,1.4419237749546279,0,0,4,5,2.046816642509886,3178.0,6,4339
113959999.99999996,2849,030101060305,0,5,1.5517725517725518,1,0,3,5,1.9902018280733922,4421.0,5,4340
104999999.99999996,2625,030102040808,0,5,1.9321904761904762,2,0,3,5,2.0285514329441523,5072.0,5,4341
100479999.99999997,2512,030101031002,0,4,1.1954617834394905,0,0,2,4,1.610701209250856,3003.0,4,4342
163319999.99999994,4083,030101040305,0,5,1.896399706098457,2,0,5,5,1.6908490850401185,7743.0,5,4343
78839999.99999997,1971,030101040404,0,5,1.8158295281582952,0,0,4,5,2.053834828596618,3579.0,5,4344
93679999.99999997,2342,030101050103,0,4,1.1712211784799318,0,0,4,4,1.4725412002502605,2743.0,4,4345
68879999.99999997,1722,030102030601,0,4,0.5667828106852497,0,0,4,4,1.1733638809831402,976.0,4,4346
36599999.999999985,915,030101020704,0,5,1.7825136612021857,1,0,4,5,1.8758517827951007,1631.0,6,4347
74879999.99999997,1872,030101040401,0,5,1.2126068376068375,0,0,5,5,1.72453735878165,2270.0,5,4348
49639999.999999985,1241,030102050501,0,3,0.33601933924254634,0,0,3,3,0.9461231533910591,417.0,2,4349
91039999.99999997,2276,030101050101,0,4,1.0597539543057997,0,0,4,4,1.4708463696634675,2412.0,4,4350
131599999.99999996,3290,030101060402,0,5,1.73951367781155,1,0,3,5,1.9742847746445964,5723.0,6,4351
99719999.99999997,2493,030101030701,3,5,2.415964701163257,3,0,5,5,1.4004819245159825,6023.0,5,4352
61879999.99999998,1547,030102040705,0,3,0.03878474466709761,0,0,3,3,0.3388952309820852,60.0,2,4353
111519999.99999996,2788,030102040906,0,4,0.01649928263988522,0,0,4,4,0.22507852367913755,46.0,3,4354
61239999.99999998,1531,030101040703,3,5,2.589157413455258,3,0,4,5,1.7126303033308836,3964.0,6,4355
152959999.99999994,3824,030101050301,0,4,1.3381276150627615,0,0,2,4,1.6073674026114857,5117.0,4,4356
70999999.99999997,1775,030101030605,3,5,2.7628169014084505,3,0,5,5,1.212875971154711,4904.0,4,4357
152519999.99999994,3813,030102050708,0,5,0.02071859428271702,0,0,5,5,0.2587889805257543,79.0,3,4358
39399999.999999985,985,030101020703,0,5,1.6274111675126903,0,0,4,5,2.0497021941609916,1603.0,6,4359
84879999.99999997,2122,030102030205,0,4,1.151272384542884,0,0,4,4,1.560655745078772,2443.0,3,4360
101639999.99999997,2541,030102040907,0,4,0.4301456119637938,0,0,4,4,1.1383706684889001,1093.0,3,4361
135279999.99999994,3382,030102050706,0,4,0.14754583086930811,0,0,3,4,0.7509848905626564,499.0,3,4362
28599999.99999999,715,030101030604,3,5,3.3174825174825173,3,3,5,2,0.4684918050219069,2372.0,3,4363
103919999.99999996,2598,030101010901,3,4,2.20130869899923,3,0,2,4,1.5284970190325713,5719.0,4,4364
79559999.99999997,1989,030102040901,0,4,0.3006535947712418,0,0,4,4,0.9820431883037091,598.0,3,4365
84399999.99999997,2110,030102040704,0,3,0.032701421800947865,0,0,3,3,0.3115042253566396,69.0,2,4366
190839999.99999994,4771,030102051003,0,5,1.6478725634038986,0,0,5,5,1.775283027406775,7862.0,4,4367
84119999.99999997,2103,030102040908,0,5,2.195435092724679,3,0,2,5,2.095517051974661,4617.0,5,4368
100439999.99999997,2511,030101060302,0,5,1.3142174432497014,0,0,4,5,2.006667742061813,3300.0,6,4369
56479999.99999998,1412,030101050102,0,4,1.1225212464589236,0,0,4,4,1.4025987172851295,1585.0,4,4370
119719999.99999996,2993,030102040701,0,5,0.2692950217173405,0,0,4,5,0.977007338059474,806.0,4,4371
95559999.99999997,2389,030101060304,0,5,1.1372959397237339,0,0,1,5,2.086549936375986,2717.0,5,4372
99119999.99999997,2478,030102050301,0,4,1.5024213075060533,0,0,2,4,1.8256849933594212,3723.0,4,4373
45359999.999999985,1134,030102030503,0,4,1.152557319223986,0,0,1,4,1.5748820912093262,1307.0,5,4374
363679999.9999999,9092,030102051306,0,5,2.1703695556533216,0,0,3,5,2.350386736959396,19733.0,5,4375
78079999.99999997,1952,030102030504,0,4,1.4267418032786885,0,0,1,4,1.5460029236362494,2785.0,5,4376
104039999.99999996,2601,030101050302,0,5,1.5740099961553249,2,0,5,5,1.6575300983127887,4094.0,5,4377
159159999.99999994,3979,030101010803,0,5,2.4506157325961295,2,0,4,5,2.117736228431944,9751.0,5,4378
43519999.999999985,1088,030101020604,0,5,1.984375,2,0,4,5,1.8939567143537333,2159.0,6,4379
32759999.99999999,819,030102050705,0,4,0.06349206349206349,0,0,4,4,0.49993700787376577,52.0,2,4380
99519999.99999997,2488,030101010902,0,4,1.587620578778135,2,0,2,4,1.6396536565001352,3950.0,4,4381
44759999.999999985,1119,030102030203,0,5,1.3395889186773906,0,0,5,5,1.6051069666394249,1499.0,4,4382
52399999.99999998,1310,030102030502,0,4,1.4580152671755726,0,0,3,4,1.623113312185688,1910.0,4,4383
64359999.99999998,1609,030101010903,0,5,1.4151646985705406,0,0,5,5,1.5843136396355249,2277.0,5,4384
96679999.99999997,2417,030101050401,0,5,1.303682250724038,0,0,5,5,1.7677637030185305,3151.0,4,4385
93319999.99999997,2333,030101060203,0,5,1.1594513501928847,0,0,4,5,1.9016409654951916,2705.0,6,4386
61119999.99999998,1528,030102030202,4,5,3.68520942408377,4,0,2,5,1.2922406706592815,5631.0,5,4387
41399999.999999985,1035,030102030201,0,4,0.5478260869565217,0,0,2,4,1.250461792455865,567.0,4,4388
129919999.99999996,3248,030101050403,0,5,1.292179802955665,0,0,4,5,2.0595895920954597,4197.0,4,4389
43279999.999999985,1082,030101020603,0,5,1.8419593345656193,0,0,3,5,2.2127957254479544,1993.0,3,4390
81599999.99999997,2040,030102040702,0,4,0.16911764705882354,0,0,4,4,0.7087182616487765,345.0,3,4391
131519999.99999996,3288,030102050702,0,5,1.3527980535279804,0,0,2,5,1.7754710709258286,4448.0,5,4392
125039999.99999996,3126,030101010801,3,5,1.7188099808061421,3,0,2,5,1.6063129191471384,5373.0,5,4393
117959999.99999996,2949,030101050104,0,5,1.1458121397083758,0,0,5,5,1.7391138691362644,3379.0,4,4394
130879999.99999996,3272,030102051002,3,4,2.393031784841076,3,0,2,4,1.5912122215320774,7830.0,4,4395
111479999.99999996,2787,030102040902,0,5,0.48152134912091854,0,0,5,5,1.2039580623758102,1342.0,4,4396
152079999.99999994,3802,030101060102,0,5,1.7077853761178328,2,0,4,5,1.9707453758329332,6493.0,5,4397
75959999.99999997,1899,030101050203,0,5,1.281727224855187,0,0,5,5,1.5722508014886538,2434.0,5,4398
61319999.99999998,1533,030102040403,0,5,0.964122635355512,0,0,3,5,1.9111078376053652,1478.0,3,4399
147079999.99999994,3677,030102040706,0,3,0.026924122926298612,0,0,3,3,0.28292659893255956,99.0,2,4400
85399999.99999997,2135,030102030204,0,4,0.44449648711943796,0,0,3,4,1.1981978727486218,949.0,3,4401
57559999.99999998,1439,030101050206,0,5,1.3863794301598331,0,0,5,5,1.6745598898698837,1995.0,5,4402
110399999.99999996,2760,030102040905,0,4,1.2394927536231883,0,0,4,4,1.5690271251679198,3421.0,3,4403
128319999.99999996,3208,030102040703,0,3,0.05423940149625935,0,0,3,3,0.3997202669544111,174.0,2,4404
121199999.99999996,3030,030101060202,0,5,0.9973597359735974,0,0,4,5,1.699153242611495,3022.0,5,4405
95519999.99999997,2388,030101020702,0,5,1.085427135678392,0,0,1,5,1.7087533124713308,2592.0,6,4406
131359999.99999996,3284,030102050704,0,5,1.1409866017052375,0,0,5,5,1.6860576078011509,3747.0,5,4407
126239999.99999996,3156,030101020904,0,5,2.0811153358681875,2,0,4,5,2.0307548586547455,6568.0,6,4408
93799999.99999997,2345,030101010804,4,5,2.1501066098081023,2,0,5,5,1.5933179329759217,5042.0,5,4409
107719999.99999996,2693,030101011001,0,4,1.3397697734868177,0,0,4,4,1.5459433465585009,3608.0,4,4410
122639999.99999996,3066,030102050701,5,5,3.0433789954337898,4,0,2,5,1.988160536817623,9331.0,5,4411
107999999.99999996,2700,030102051001,0,4,1.7514814814814814,2,0,2,4,1.6243795481117496,4729.0,4,4412
127999999.99999996,3200,030101010802,5,5,2.9059375,3,0,4,5,2.0196447078864512,9299.0,5,4413
133439999.99999996,3336,030101060101,0,5,1.1034172661870503,0,0,5,5,1.5824010611898858,3681.0,5,4414
53919999.99999998,1348,030102040904,0,3,0.30489614243323443,0,0,3,3,0.9064914614209204,411.0,2,4415
108359999.99999996,2709,030101050201,0,4,0.9785898855666297,0,0,4,4,1.4841053042870453,2651.0,3,4416
140879999.99999994,3522,030101020602,0,4,0.7217490062464509,0,0,3,4,1.520941647162041,2542.0,3,4417
97799999.99999997,2445,030102011205,0,3,0.06912065439672802,0,0,2,3,0.4200100346483376,169.0,3,4418
70999999.99999997,1775,030102050703,0,5,0.9735211267605633,0,0,5,5,1.4296174003996631,1728.0,5,4419
102079999.99999997,2552,030102040605,0,5,0.518025078369906,0,0,5,5,1.263356672074746,1322.0,4,4420
143039999.99999994,3576,030102040404,0,4,1.0092281879194631,0,0,4,4,1.5432518426827477,3609.0,3,4421
100919999.99999997,2523,030101050402,0,5,0.7907253269916765,0,0,5,5,1.519525836697567,1995.0,4,4422
61679999.99999998,1542,030101050202,0,4,1.5071335927367056,2,0,4,4,1.471612386423619,2324.0,4,4423
124319999.99999996,3108,030101020601,0,5,1.5427927927927927,0,0,5,5,1.7918832940685494,4795.0,5,4424
68439999.99999997,1711,030102040604,0,5,0.3863237872589129,0,0,5,5,1.0509075915595907,661.0,4,4425
106279999.99999996,2657,030101011002,0,5,1.9469326307866015,3,0,5,5,1.8481615132074791,5173.0,5,4426
113239999.99999996,2831,030102030501,0,3,0.015895443306252206,0,0,3,3,0.21779271062378178,45.0,2,4427
115039999.99999996,2876,030101050207,0,4,1.094575799721836,0,0,4,4,1.618980278670651,3148.0,3,4428
112319999.99999996,2808,030102040402,0,5,0.9287749287749287,0,0,4,5,1.8766972361823606,2608.0,4,4429
68839999.99999997,1721,030102051106,0,3,1.3823358512492736,0,0,3,3,1.4953779281836306,2379.0,2,4430
66879999.99999998,1672,030102051107,0,4,1.382177033492823,0,0,4,4,1.5545866840201696,2311.0,4,4431
240799999.9999999,6020,030102051305,0,5,2.199003322259136,0,0,4,5,2.3660666583768624,13238.0,5,4432
58919999.99999998,1473,030102040603,0,5,0.5315682281059063,0,0,5,5,1.302455271195295,783.0,4,4433
138999999.99999994,3475,030102040903,0,3,0.018992805755395685,0,0,3,3,0.23794472172276665,66.0,2,4434
96559999.99999997,2414,030102040601,0,5,0.679784589892295,0,0,4,5,1.5478388450678753,1641.0,4,4435
128079999.99999996,3202,030102030103,0,5,0.6292941911305434,0,0,1,5,1.3602930991886173,2015.0,6,4436
59559999.99999998,1489,030102050605,0,3,0.0020147750167897917,0,0,3,3,0.07771914649557787,3.0,2,4437
88799999.99999997,2220,030101050204,0,4,1.4531531531531532,2,0,4,4,1.4269175383422814,3226.0,4,4438
78919999.99999997,1973,030102040103,0,5,1.984794728839331,2,0,4,5,2.035859945607091,3916.0,5,4439
51319999.99999998,1283,030102051102,3,3,2.186282151208106,3,0,0,3,1.333797889087089,2805.0,2,4440
142959999.99999994,3574,030101020701,0,5,1.5637940682708449,2,0,4,5,1.8178800871656644,5589.0,6,4441
22759999.999999993,569,030101011301,3,4,3.34622144112478,3,2,2,2,0.528276662515872,1904.0,3,4442
143079999.99999994,3577,030101010503,4,5,2.9323455409561086,3,0,5,5,1.4147696913417056,10489.0,5,4443
39479999.999999985,987,030102051105,0,3,0.06382978723404255,0,0,3,3,0.4329146797739533,63.0,2,4444
32479999.99999999,812,030101010502,3,4,2.4039408866995076,3,0,4,4,1.5310848841961677,1952.0,3,4445
64719999.99999998,1618,030101010603,0,4,1.2484548825710755,1,0,4,4,1.2889472945249953,2020.0,5,4446
95319999.99999997,2383,030101050205,0,4,1.0365086026017625,0,0,3,4,1.6375041845748248,2470.0,3,4447
120759999.99999996,3019,030101010601,0,4,1.1623053991387877,0,0,1,4,1.5603643116810684,3509.0,4,4448
63839999.99999998,1596,030102011202,0,4,0.08959899749373433,0,0,3,4,0.4643880168290668,143.0,4,4449
54359999.99999998,1359,030102011002,0,3,0.02207505518763797,0,0,3,3,0.25639394981429775,30.0,2,4450
52559999.99999998,1314,030102011005,0,3,0.0380517503805175,0,0,2,3,0.33344451625317006,50.0,3,4451
119199999.99999996,2980,030102050606,4,5,4.235234899328859,4,0,2,5,1.0271646541336503,12621.0,5,4452
71799999.99999997,1795,030101020402,0,4,0.8456824512534818,0,0,2,4,1.5394992563960954,1518.0,4,4453
100799999.99999997,2520,030102020505,0,5,0.5896825396825397,0,0,5,5,1.2034559603181563,1486.0,6,4454
86159999.99999997,2154,030102040102,0,5,1.2618384401114207,0,0,5,5,1.4579088444057942,2718.0,5,4455
101479999.99999997,2537,030102011206,0,5,2.653527788726843,3,0,3,5,1.9290173593109567,6732.0,5,4456
47279999.999999985,1182,030102051108,0,4,1.8062605752961083,3,0,2,4,1.642455363400722,2135.0,4,4457
82319999.99999997,2058,030102030102,0,4,0.07580174927113703,0,0,3,4,0.5346019868199228,156.0,3,4458
96479999.99999997,2412,030102051207,0,5,0.7346600331674958,0,0,5,5,1.2955118374244206,1772.0,5,4459
40799999.999999985,1020,030101010501,3,4,2.488235294117647,3,0,4,4,1.1702433229173994,2538.0,4,4460
75599999.99999997,1890,030102040602,0,5,0.8306878306878307,0,0,5,5,1.5779264583120869,1570.0,4,4461
178559999.99999994,4464,030102051304,0,5,1.574820788530466,0,0,4,5,2.194660444372007,7030.0,5,4462
