AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
559999.9999999998,14,030300040504,1,4,0.8571428571428571,1,0,4,4,0.989743318610787,12.0,3,3514
959999.9999999997,24,030202011404,0,26,6.458333333333333,1,0,4,26,10.136481829949131,155.0,6,3515
1879999.9999999993,47,030202020105,0,33,10.106382978723405,7,0,9,33,10.563353035030543,475.0,13,3516
799999.9999999998,20,030202020606,1,27,8.95,1,0,2,27,11.867918941415128,179.0,6,3517
879999.9999999997,22,030202020107,1,29,8.681818181818182,7,0,2,29,9.092386243627455,191.0,9,3518
39999.999999999985,1,030401030101,0,0,0.0,0,0,0,0,0.0,0.0,1,3519
439999.9999999998,11,030202040902,5577,5577,4563.181818181818,5577,0,0,5577,2150.633176032408,50195.0,3,3520
479999.9999999998,12,030202040704,44,5577,2349.4166666666665,44,44,5577,5533,2727.8057866575145,28193.0,2,3521
279999.9999999999,7,030300030603,3,3,2.142857142857143,3,0,0,3,1.1248582677159733,15.0,4,3522
199999.99999999994,5,030501011105,6,6,5.0,6,1,1,5,2.0,25.0,2,3524
999999.9999999997,25,030202020302,1,36,7.68,4,0,2,36,11.018965468681714,192.0,8,3525
2519999.999999999,63,030202020206,1,38,13.095238095238095,8,0,7,38,13.806732065921178,825.0,14,3528
119999.99999999996,3,030300040505,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,3529
919999.9999999997,23,030300060103,1,8,2.6956521739130435,1,0,2,8,2.6610684779303226,62.0,6,3530
39999.999999999985,1,030501011102,1,1,1.0,1,1,1,0,0.0,1.0,1,3531
879999.9999999997,22,030202040401,0,8,2.8636363636363638,3,0,2,8,2.4917218315755902,63.0,8,3532
279999.9999999999,7,030401030301,1,4,2.142857142857143,1,0,0,4,1.64130361329658,15.0,3,3533
199999.99999999994,5,030401030302,0,2,1.0,1,0,1,2,0.8944271909999159,5.0,3,3534
759999.9999999998,19,030202020607,1,4,1.631578947368421,1,0,2,4,1.3845206776806216,31.0,5,3535
39999.999999999985,1,030501010403,1,1,1.0,1,1,1,0,0.0,1.0,1,3536
79999.99999999997,2,030401030305,1,1,1.0,1,1,1,0,0.0,2.0,1,3538
39999.999999999985,1,030300030407,1,1,1.0,1,1,1,0,0.0,1.0,1,3539
79999.99999999997,2,030401020502,2,3,2.5,2,2,2,1,0.5,5.0,2,3540
679999.9999999998,17,030202040501,6,60,17.529411764705884,6,0,4,60,20.934400754454302,298.0,8,3541
39999.999999999985,1,030300030606,0,0,0.0,0,0,0,0,0.0,0.0,1,3542
1239999.9999999995,31,030202020303,1,13,4.129032258064516,2,0,4,13,4.163915151159566,128.0,11,3543
1239999.9999999995,31,030202020203,53,53,20.322580645161292,13,0,0,53,21.430137200611775,630.0,9,3544
799999.9999999998,20,030202020103,24,24,9.2,2,0,3,24,10.902293336725077,184.0,6,3546
1239999.9999999995,31,030202011306,1,46,9.709677419354838,5,1,19,45,11.028390191615564,301.0,12,3550
79999.99999999997,2,030401020303,1,2,1.5,1,1,1,1,0.5,3.0,2,3552
959999.9999999997,24,030202011302,0,8,2.7916666666666665,1,0,2,8,2.971800333505302,67.0,8,3554
559999.9999999998,14,030202040703,1547,1547,884.8571428571429,1547,1,2,1546,764.5770873162363,12388.0,5,3555
559999.9999999998,14,030300040503,1,1,0.7142857142857143,1,0,0,1,0.4517539514526256,10.0,2,3556
479999.9999999998,12,030202011301,0,1,0.08333333333333333,0,0,1,1,0.2763853991962833,1.0,2,3557
79999.99999999997,2,030300030604,1,3,2.0,1,1,1,2,1.0,4.0,2,3558
199999.99999999994,5,030202040402,0,3,1.4,2,0,3,3,1.2000000000000002,7.0,3,3559
999999.9999999997,25,030202020106,1,15,5.44,6,0,3,15,4.543830982772136,136.0,8,3560
799999.9999999998,20,030201050206,1853,1853,1297.45,1853,0,3,1853,848.6169026716353,25949.0,4,3561
359999.9999999999,9,030202020304,12,12,7.555555555555555,10,0,1,12,5.166367972250076,68.0,5,3563
719999.9999999998,18,030202040801,18,47,15.277777777777779,12,0,3,47,14.55184431058504,275.0,9,3565
39999.999999999985,1,030300030602,2,2,2.0,2,2,2,0,0.0,2.0,1,3566
1319999.9999999995,33,030202020602,36,52,25.393939393939394,36,0,0,52,19.27934896728589,838.0,9,3567
159999.99999999994,4,030202020102,14,14,10.75,14,1,1,13,5.629165124598851,43.0,2,3569
2919999.999999999,73,030202011705,1,25,6.342465753424658,2,0,6,25,7.832526452709165,463.0,14,3570
39999.999999999985,1,030501010506,0,0,0.0,0,0,0,0,0.0,0.0,1,3571
1119999.9999999995,28,030300060101,1,16,2.2857142857142856,1,0,2,16,3.9718396498450983,64.0,6,3573
39999.999999999985,1,030401030105,1,1,1.0,1,1,1,0,0.0,1.0,1,3574
2839999.999999999,71,030202020604,91,91,38.95774647887324,23,0,2,91,37.32402338551146,2766.0,18,3576
39999.999999999985,1,030401020504,1,1,1.0,1,1,1,0,0.0,1.0,1,3577
1639999.9999999993,41,030202040802,71,100,33.48780487804878,15,0,3,100,36.11710084198647,1373.0,13,3578
39999.999999999985,1,030401020304,0,0,0.0,0,0,0,0,0.0,0.0,1,3580
119999.99999999996,3,030300040101,2,2,1.3333333333333333,2,0,0,2,0.9428090415820634,4.0,2,3582
239999.9999999999,6,030202020305,2,6,2.5,2,0,0,6,1.9790570145063195,15.0,5,3583
1759999.9999999993,44,030202020306,54,54,23.113636363636363,8,0,5,54,24.65324606055588,1017.0,9,3584
39999.999999999985,1,030401030601,0,0,0.0,0,0,0,0,0.0,0.0,1,3586
1359999.9999999995,34,030202020205,5,20,7.0,5,0,3,20,6.859943405700354,238.0,8,3588
39999.999999999985,1,030401020402,1,1,1.0,1,1,1,0,0.0,1.0,1,3589
199999.99999999994,5,030300040105,1,1,0.6,1,0,0,1,0.48989794855663565,3.0,2,3591
1439999.9999999995,36,030202020307,1,28,10.027777777777779,7,0,3,28,9.299002667882396,361.0,16,3592
119999.99999999996,3,030401020403,3,3,2.3333333333333335,3,1,1,2,0.9428090415820629,7.0,2,3594
1079999.9999999995,27,030202011203,1,20,4.0,1,0,2,20,6.520622556053871,108.0,5,3595
399999.9999999999,10,030300040106,0,3,0.8,0,0,2,3,0.9797958971132712,8.0,4,3596
39999.999999999985,1,030300030607,0,0,0.0,0,0,0,0,0.0,0.0,1,3597
2119999.999999999,53,030202020506,124,124,54.9622641509434,24,0,4,124,56.57186522023348,2913.0,14,3598
719999.9999999998,18,030300040502,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,12.0,2,3599
279999.9999999999,7,030202011704,4,9,5.285714285714286,5,1,1,8,2.6572964625340396,37.0,4,3605
1439999.9999999995,36,030202011202,1,2,0.8888888888888888,1,0,2,2,0.39283710065919314,32.0,3,3606
6559999.999999997,164,030202040803,713,1547,702.3353658536586,713,0,6,1547,495.0768144075124,115183.0,11,3607
759999.9999999998,19,030202020201,2,99,9.368421052631579,5,0,0,99,21.327547114658493,178.0,9,3609
39999.999999999985,1,030501010903,1,1,1.0,1,1,1,0,0.0,1.0,1,3611
79999.99999999997,2,030300040104,1,2,1.5,1,1,1,1,0.5,3.0,2,3613
1959999.9999999993,49,030202020202,99,99,61.0,99,0,2,99,45.37283193223694,2989.0,8,3614
2279999.999999999,57,030202011702,1,46,10.210526315789474,5,0,8,46,13.79007632270937,582.0,15,3615
119999.99999999996,3,030202020101,0,2,1.0,1,0,0,2,0.816496580927726,3.0,3,3616
39999.999999999985,1,030401020603,2,2,2.0,2,2,2,0,0.0,2.0,1,3620
199999.99999999994,5,030201050207,340,1853,563.6,340,9,9,1844,656.1769883194626,2818.0,4,3621
39999.999999999985,1,030401020108,1,1,1.0,1,1,1,0,0.0,1.0,1,3622
839999.9999999997,21,030300040501,1,6,1.0476190476190477,1,0,6,6,1.2526615655205624,22.0,4,3623
79999.99999999997,2,030401030406,0,0,0.0,0,0,0,0,0.0,0.0,1,3624
199999.99999999994,5,030401030304,1,1,0.6,1,0,0,1,0.48989794855663565,3.0,2,3625
1599999.9999999995,40,030202020504,1,14,3.975,3,0,2,14,3.8372353328926803,159.0,10,3626
359999.9999999999,9,030202030704,1,5,2.6666666666666665,3,0,0,5,1.8856180831641267,24.0,4,3627
839999.9999999997,21,030202011701,1,11,4.857142857142857,4,0,0,11,3.943478211954932,102.0,7,3629
1239999.9999999995,31,030202011201,1,2,0.7096774193548387,1,0,2,2,0.5201456611805516,22.0,3,3630
1599999.9999999995,40,030202040804,1299,3254,1481.825,1299,0,2,3254,1214.6700763478943,59273.0,8,3631
159999.99999999994,4,030401030103,0,1,0.5,0,0,0,1,0.5,2.0,2,3632
639999.9999999998,16,030202011603,1,10,4.0625,2,0,3,10,3.732772930409778,65.0,7,3633
3759999.9999999986,94,030202020603,126,126,51.01063829787234,51,0,15,126,47.218932076033724,4795.0,17,3634
3959999.9999999986,99,030201040205,274,713,284.24242424242425,274,1,2,712,226.3367068481167,28140.0,13,3636
1119999.9999999995,28,030202020503,39,39,20.214285714285715,22,0,1,39,15.938177756697332,566.0,11,3637
919999.9999999997,23,030202011604,0,5,1.3043478260869565,1,0,4,5,1.365245084183268,30.0,6,3638
39999.999999999985,1,030401020103,2,2,2.0,2,2,2,0,0.0,2.0,1,3639
159999.99999999994,4,030300030608,2,2,1.25,1,0,0,2,0.82915619758885,5.0,3,3640
79999.99999999997,2,030401011504,1,2,1.5,1,1,1,1,0.5,3.0,2,3641
1239999.9999999995,31,030202020505,41,45,15.935483870967742,8,0,0,45,15.92914853822908,494.0,13,3642
399999.9999999999,10,030300040103,1,1,0.8,1,0,0,1,0.39999999999999997,8.0,2,3643
359999.9999999999,9,030202030502,1,3,1.6666666666666667,2,1,3,2,0.6666666666666666,15.0,3,3645
39999.999999999985,1,030401020109,2,2,2.0,2,2,2,0,0.0,2.0,1,3646
119999.99999999996,3,030202020502,1,4,2.0,1,1,4,3,1.4142135623730951,6.0,2,3647
199999.99999999994,5,030202040805,3254,3254,2604.8,3254,8,8,3246,1298.3999999999999,13024.0,2,3649
839999.9999999997,21,030202020405,4,39,13.666666666666666,9,1,1,38,12.441609654447884,287.0,10,3650
39999.999999999985,1,030300030509,0,0,0.0,0,0,0,0,0.0,0.0,1,3651
1079999.9999999995,27,030201040202,107,107,72.18518518518519,107,0,2,107,49.252213364091595,1949.0,7,3652
2079999.9999999993,52,030202030706,17,51,11.826923076923077,9,0,51,51,9.976358889213566,615.0,15,3654
959999.9999999997,24,030202011703,1,14,3.5,1,0,2,14,4.864839839775475,84.0,6,3655
39999.999999999985,1,030401020601,3,3,3.0,3,3,3,0,0.0,3.0,1,3656
199999.99999999994,5,030300020705,3,3,1.8,2,0,0,3,1.1661903789690602,9.0,4,3657
1039999.9999999997,26,030202010903,1,8,1.3076923076923077,1,0,3,8,1.611717449212074,34.0,6,3660
279999.9999999999,7,030202030501,15,15,7.571428571428571,4,1,2,14,6.499607523472758,53.0,4,3661
279999.9999999999,7,030202030504,1,1,0.5714285714285714,1,0,0,1,0.4948716593053935,4.0,2,3662
39999.999999999985,1,030300030203,1,1,1.0,1,1,1,0,0.0,1.0,1,3665
799999.9999999998,20,030202010902,1,5,1.05,1,0,2,5,1.2835497652993437,21.0,5,3667
39999.999999999985,1,030202011007,2,2,2.0,2,2,2,0,0.0,2.0,1,3668
39999.999999999985,1,030202011006,1,1,1.0,1,1,1,0,0.0,1.0,1,3669
999999.9999999997,25,030202030503,25,25,10.12,5,0,6,25,10.378130852904102,253.0,9,3670
79999.99999999997,2,030401030206,0,0,0.0,0,0,0,0,0.0,0.0,1,3671
1159999.9999999995,29,030202011105,1,12,3.4482758620689653,1,0,3,12,4.1070688171404806,100.0,8,3673
1879999.9999999993,47,030202030703,1,29,10.595744680851064,5,0,7,29,11.252724633593989,498.0,12,3674
119999.99999999996,3,030201040702,3254,3254,2169.3333333333335,3254,0,0,3254,1533.9503106540171,6508.0,2,3675
879999.9999999997,22,030202020501,1,17,6.181818181818182,4,0,3,17,5.572957135997855,136.0,10,3676
4759999.999999998,119,030201040701,713,724,426.16806722689074,713,0,11,724,339.10528147092384,50714.0,18,3678
719999.9999999998,18,030202030505,3,23,9.5,3,0,2,23,8.902246907382429,171.0,8,3680
39999.999999999985,1,030401020206,2,2,2.0,2,2,2,0,0.0,2.0,1,3681
639999.9999999998,16,030201040106,1,5,1.9375,1,0,0,5,1.4347800354061246,31.0,5,3682
159999.99999999994,4,030401030104,0,2,1.0,0,0,0,2,1.0,4.0,2,3685
1199999.9999999995,30,030202011602,1,8,2.533333333333333,1,0,3,8,2.4729649321321876,76.0,8,3686
4759999.999999998,119,030201040206,1,78,20.764705882352942,6,0,5,78,28.172549331536622,2471.0,15,3687
2199999.999999999,55,030202030705,51,51,15.436363636363636,5,0,10,51,19.54646086204367,849.0,13,3688
1519999.9999999995,38,030202030702,1,18,4.342105263157895,1,0,6,18,5.872667804908976,165.0,10,3689
79999.99999999997,2,030201050205,0,90,45.0,0,0,0,90,45.0,90.0,2,3693
599999.9999999998,15,030201040203,23,23,11.466666666666667,3,0,0,23,10.806582356241135,172.0,5,3695
79999.99999999997,2,030401030204,0,1,0.5,0,0,0,1,0.5,1.0,2,3698
79999.99999999997,2,030203010605,0,154,77.0,0,0,0,154,77.0,154.0,2,3700
39999.999999999985,1,030203010606,4965,4965,4965.0,4965,4965,4965,0,0.0,4965.0,1,3701
239999.9999999999,6,030300040102,2,2,1.5,2,0,0,2,0.7637626158259734,9.0,3,3702
239999.9999999999,6,030300020704,5,5,4.0,4,1,1,4,1.4142135623730951,24.0,3,3703
79999.99999999997,2,030202011005,1,2,1.5,1,1,1,1,0.5,3.0,2,3706
879999.9999999997,22,030202010901,1,2,0.9090909090909091,1,0,2,2,0.668042657122685,20.0,3,3709
999999.9999999997,25,030202020403,1,20,7.6,4,0,5,20,7.833262411026456,190.0,10,3712
239999.9999999999,6,030201040107,1,9,3.1666666666666665,1,0,0,9,3.0230595245361758,19.0,4,3713
119999.99999999996,3,030401011404,6,6,4.666666666666667,6,2,2,4,1.8856180831641258,14.0,2,3714
39999.999999999985,1,030202011004,0,0,0.0,0,0,0,0,0.0,0.0,1,3715
159999.99999999994,4,030202030202,1,6,2.5,1,1,2,5,2.0615528128088303,10.0,3,3716
39999.999999999985,1,030401020602,2,2,2.0,2,2,2,0,0.0,2.0,1,3717
79999.99999999997,2,030202011003,5,5,5.0,5,5,5,0,0.0,10.0,1,3718
319999.9999999999,8,030201050201,3254,3254,2848.25,3254,8,8,3246,1073.5135944644576,22786.0,2,3719
119999.99999999996,3,030401011502,1,1,1.0,1,1,1,0,0.0,3.0,1,3721
559999.9999999998,14,030202030201,18,18,7.0,3,0,2,18,7.1813249871753175,98.0,7,3722
1639999.9999999993,41,030202030605,1,51,8.341463414634147,3,0,4,51,10.618919507979811,342.0,12,3723
79999.99999999997,2,030201050306,2,3,2.5,2,2,2,1,0.5,5.0,2,3724
119999.99999999996,3,030401030402,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,3726
279999.9999999999,7,030202011104,0,4,1.2857142857142858,1,0,3,4,1.4846149779161804,9.0,4,3727
159999.99999999994,4,030401030205,1,2,1.5,1,1,1,1,0.5,6.0,2,3728
239999.9999999999,6,030300020609,7,7,4.5,3,0,0,7,2.692582403567252,27.0,3,3729
3159999.999999999,79,030202020404,21,53,19.341772151898734,16,0,14,53,15.102088107738878,1528.0,16,3730
2279999.999999999,57,030202030701,1,37,10.596491228070175,9,0,0,37,11.013324703369682,604.0,15,3732
2799999.999999999,70,030201040204,70,70,30.914285714285715,19,0,9,70,28.613055390424666,2164.0,11,3735
119999.99999999996,3,030201040703,1102,1102,735.0,1102,1,1,1101,519.0163773909259,2205.0,2,3736
999999.9999999997,25,030201040102,18,18,8.72,9,1,4,17,6.089466314875221,218.0,9,3737
39999.999999999985,1,030401010203,0,0,0.0,0,0,0,0,0.0,0.0,1,3738
1399999.9999999995,35,030202030603,1,26,8.657142857142857,4,0,6,26,9.417135922327544,303.0,9,3739
479999.9999999998,12,030202011601,1,5,1.5,1,0,3,5,1.3844373104863459,18.0,5,3740
79999.99999999997,2,030201050106,3,6,4.5,3,3,3,3,1.5,9.0,2,3741
1359999.9999999995,34,030202020401,1,22,7.4411764705882355,3,1,19,21,7.349234359764321,253.0,9,3742
199999.99999999994,5,030401011403,3,3,2.4,3,1,1,2,0.8000000000000004,12.0,3,3746
559999.9999999998,14,030202011505,1,9,2.357142857142857,1,0,4,9,2.8687265182890287,33.0,5,3748
39999.999999999985,1,030401011308,0,0,0.0,0,0,0,0,0.0,0.0,1,3749
199999.99999999994,5,030300020608,6,6,3.6,5,0,0,6,2.5768197453450252,18.0,4,3750
479999.9999999998,12,030201040109,1,4,1.4166666666666667,1,0,3,4,1.114924013354971,17.0,5,3751
1079999.9999999995,27,030202020402,30,30,11.518518518518519,7,0,4,30,10.678362928944194,311.0,10,3755
39999.999999999985,1,030300020702,1,1,1.0,1,1,1,0,0.0,1.0,1,3756
1079999.9999999995,27,030202030203,1,32,9.296296296296296,3,0,2,32,12.444885353741274,251.0,8,3758
719999.9999999998,18,030201030603,23,23,8.11111111111111,4,0,0,23,8.418820773117607,146.0,8,3759
1319999.9999999995,33,030202030405,1,36,8.666666666666666,2,0,3,36,13.109484576389184,286.0,8,3760
1479999.9999999995,37,030201040207,29,70,10.972972972972974,4,0,2,70,14.607451794142209,406.0,11,3761
759999.9999999998,19,030201040604,1102,1102,581.0,1102,0,6,1102,549.184850482968,11039.0,6,3762
719999.9999999998,18,030300020610,2,7,3.611111111111111,2,0,0,7,2.214570158666083,65.0,6,3763
639999.9999999998,16,030202011504,1,9,3.625,3,0,0,9,2.666341125962693,58.0,9,3764
119999.99999999996,3,030202011101,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,3765
279999.9999999999,7,030201050103,2,2009,602.7142857142857,2,0,0,2009,748.5270706595749,4219.0,4,3766
439999.9999999998,11,030401011402,1,6,2.6363636363636362,1,0,3,6,2.3460887091934435,29.0,5,3767
79999.99999999997,2,030300020701,1,1,1.0,1,1,1,0,0.0,2.0,1,3768
1679999.9999999993,42,030201050305,1,54,9.80952380952381,3,0,4,54,14.928780282582485,412.0,13,3769
799999.9999999998,20,030202030304,1,11,2.15,1,0,4,11,2.5743931323712004,43.0,7,3772
759999.9999999998,19,030201030604,12,18,7.526315789473684,7,1,2,17,4.881419347653449,143.0,9,3774
319999.9999999999,8,030201030403,2,4,2.0,2,1,4,3,0.8660254037844386,16.0,3,3776
519999.9999999998,13,030201040103,1,13,5.538461538461538,3,0,0,13,5.242069242277176,72.0,5,3777
39999.999999999985,1,030401010206,1,1,1.0,1,1,1,0,0.0,1.0,1,3778
159999.99999999994,4,030202030105,1,1,1.0,1,1,1,0,0.0,4.0,1,3780
79999.99999999997,2,030401030201,0,2,1.0,0,0,0,2,1.0,2.0,2,3781
39999.999999999985,1,030202011103,1,1,1.0,1,1,1,0,0.0,1.0,1,3782
1439999.9999999995,36,030202030604,1,38,7.111111111111111,4,0,9,38,9.200778281626741,256.0,13,3783
359999.9999999999,9,030201030606,1,10,3.111111111111111,2,1,5,9,2.7261875880856214,28.0,5,3784
239999.9999999999,6,030201040108,2,2,1.3333333333333333,1,0,0,2,0.74535599249993,8.0,3,3785
39999.999999999985,1,030300020504,0,0,0.0,0,0,0,0,0.0,0.0,1,3787
879999.9999999997,22,030202030404,1,11,3.8181818181818183,1,0,5,11,3.8804447218932805,84.0,6,3788
39999.999999999985,1,030300030107,2,2,2.0,2,2,2,0,0.0,2.0,1,3789
3119999.999999999,78,030201050105,6730,6730,4588.01282051282,6730,0,2,6730,3118.8736604889987,357865.0,7,3790
79999.99999999997,2,030300020509,0,1,0.5,0,0,0,1,0.5,1.0,2,3791
359999.9999999999,9,030401030203,2,3,2.111111111111111,2,1,1,2,0.5665577237325313,19.0,3,3792
1279999.9999999995,32,030201040201,0,70,7.625,3,0,4,70,16.36640996064806,244.0,9,3793
279999.9999999999,7,030401011501,2,2,1.4285714285714286,2,0,0,2,0.7284313590846835,10.0,3,3795
9319999.999999996,233,030201050104,2009,6730,2808.1888412017165,2009,0,6,6730,2434.2700412786785,654308.0,16,3796
79999.99999999997,2,030401010302,3,3,3.0,3,3,3,0,0.0,6.0,1,3797
39999.999999999985,1,030401010307,1,1,1.0,1,1,1,0,0.0,1.0,1,3798
999999.9999999997,25,030202030602,22,22,11.4,7,0,1,22,8.858893836140041,285.0,10,3799
119999.99999999996,3,030202030102,1,1,1.0,1,1,1,0,0.0,3.0,1,3800
519999.9999999998,13,030202030601,32,32,15.692307692307692,10,3,3,29,13.058357862272409,204.0,5,3801
839999.9999999997,21,030201050107,14,6730,968.3809523809524,14,0,5,6730,2352.1806189999725,20336.0,7,3802
1719999.9999999993,43,030202030401,1,12,4.488372093023256,4,0,0,12,3.5461875566766317,193.0,10,3803
1039999.9999999997,26,030201040603,5,93,22.653846153846153,5,0,0,93,34.82698148064593,589.0,10,3804
519999.9999999998,13,030201040105,9,9,4.3076923076923075,3,0,2,9,3.810604946615642,56.0,5,3806
79999.99999999997,2,030202011102,1,1,1.0,1,1,1,0,0.0,2.0,1,3809
679999.9999999998,17,030201030507,0,21,5.470588235294118,1,0,8,21,7.724046844367222,93.0,6,3811
1799999.9999999993,45,030201030605,1,52,7.222222222222222,2,0,7,52,14.355624354840298,325.0,9,3812
1959999.9999999993,49,030201040602,1,33,11.918367346938776,10,0,4,33,11.262791792761554,584.0,15,3813
119999.99999999996,3,030202010705,0,0,0.0,0,0,0,0,0.0,0.0,1,3815
39999.999999999985,1,030300020301,1,1,1.0,1,1,1,0,0.0,1.0,1,3816
119999.99999999996,3,030202030403,0,3,1.3333333333333333,1,0,0,3,1.247219128924647,4.0,3,3817
159999.99999999994,4,030201040101,22,22,17.5,22,4,4,18,7.794228634059948,70.0,2,3818
79999.99999999997,2,030202010804,1,1,1.0,1,1,1,0,0.0,2.0,1,3819
39999.999999999985,1,030300030104,2,2,2.0,2,2,2,0,0.0,2.0,1,3820
599999.9999999998,15,030202030302,0,12,3.8666666666666667,2,0,1,12,4.1771867194188115,58.0,8,3823
199999.99999999994,5,030202030104,1,3,1.6,1,1,2,2,0.7999999999999999,8.0,3,3825
1279999.9999999995,32,030201030404,0,20,4.1875,2,0,4,20,5.4396547454778785,134.0,9,3826
239999.9999999999,6,030401011203,1,3,1.6666666666666667,1,1,3,2,0.7453559924999298,10.0,3,3829
319999.9999999999,8,030202030402,0,1,0.5,0,0,0,1,0.5,4.0,2,3830
1999999.9999999993,50,030201040505,1,192,32.72,8,0,10,192,54.235427535882856,1636.0,15,3833
1479999.9999999995,37,030201050108,6730,6730,1472.4324324324325,27,0,2,6730,2761.481198124801,54480.0,11,3835
4239999.999999998,106,030201050102,75,794,78.51886792452831,33,0,2,794,143.69026116419786,8323.0,23,3836
1959999.9999999993,49,030201030401,56,56,14.979591836734693,5,0,4,56,20.103294273569425,734.0,14,3838
79999.99999999997,2,030300020606,0,2,1.0,0,0,0,2,1.0,2.0,2,3843
79999.99999999997,2,030401010402,0,0,0.0,0,0,0,0,0.0,0.0,1,3845
119999.99999999996,3,030201040104,1,5,2.3333333333333335,1,1,5,4,1.8856180831641265,7.0,2,3846
359999.9999999999,9,030202011503,1,7,3.0,2,0,0,7,2.4037008503093262,27.0,6,3848
119999.99999999996,3,030300030101,8,8,6.333333333333333,8,3,3,5,2.357022603955159,19.0,2,3850
399999.9999999999,10,030401030202,7,7,3.6,2,0,0,7,2.870540018881465,36.0,5,3853
39999.999999999985,1,030300020302,1,1,1.0,1,1,1,0,0.0,1.0,1,3857
759999.9999999998,19,030201030101,4,7,2.6842105263157894,2,0,3,7,2.053306231908543,51.0,8,3858
119999.99999999996,3,030300030102,3,3,2.0,3,0,0,3,1.4142135623730951,6.0,2,3859
39999.999999999985,1,030401010602,0,0,0.0,0,0,0,0,0.0,0.0,1,3860
759999.9999999998,19,030201030602,0,14,4.578947368421052,2,0,3,14,4.923796026748,87.0,8,3862
159999.99999999994,4,030300020605,3,5,2.75,3,0,0,5,1.7853571071357126,11.0,3,3863
1679999.9999999993,42,030201030203,1,30,8.880952380952381,5,0,3,30,9.817870928524218,373.0,12,3864
999999.9999999997,25,030202030303,1,18,5.84,4,0,7,18,5.408733678043318,146.0,9,3865
119999.99999999996,3,030202011502,0,3,1.3333333333333333,1,0,0,3,1.247219128924647,4.0,3,3866
1359999.9999999995,34,030201040304,37,287,21.235294117647058,4,0,2,287,49.15943977539962,722.0,12,3867
79999.99999999997,2,030401011202,1,3,2.0,1,1,1,2,1.0,4.0,2,3868
1719999.9999999993,43,030201030506,1,26,11.720930232558139,12,0,4,26,9.568177832881458,504.0,11,3869
39999.999999999985,1,030202010703,2,2,2.0,2,2,2,0,0.0,2.0,1,3870
599999.9999999998,15,030202030301,2,9,3.0,2,0,0,9,2.5298221281347035,45.0,6,3872
39999.999999999985,1,030401011102,2,2,2.0,2,2,2,0,0.0,2.0,1,3873
399999.9999999999,10,030201030106,2,7,2.2,2,1,7,6,1.6613247725836147,22.0,3,3875
39999.999999999985,1,030300020602,1,1,1.0,1,1,1,0,0.0,1.0,1,3876
1239999.9999999995,31,030201030505,1,27,10.64516129032258,7,0,3,27,10.316127014867966,330.0,11,3877
39999.999999999985,1,030300020503,1,1,1.0,1,1,1,0,0.0,1.0,1,3878
39999.999999999985,1,030401011304,1,1,1.0,1,1,1,0,0.0,1.0,1,3879
1999999.9999999993,50,030201040601,109,109,59.06,62,0,3,109,37.93542407829389,2953.0,9,3880
1159999.9999999995,29,030201040305,60,60,24.275862068965516,12,0,15,60,26.379062428404552,704.0,9,3883
1439999.9999999995,36,030201030402,53,53,25.944444444444443,18,0,3,53,23.130000293563487,934.0,11,3884
1759999.9999999993,44,030201040503,302,302,241.5909090909091,302,1,2,301,119.15751953951506,10630.0,6,3885
399999.9999999999,10,030202030103,0,4,1.2,1,0,2,4,1.32664991614216,12.0,5,3888
39999.999999999985,1,030300020104,1,1,1.0,1,1,1,0,0.0,1.0,1,3889
279999.9999999999,7,030202030101,7,8,5.285714285714286,7,0,0,8,3.3685217493004562,37.0,3,3892
519999.9999999998,13,030201030503,6,16,5.846153846153846,6,0,1,16,5.15671561910596,76.0,7,3893
39999.999999999985,1,030401010607,2,2,2.0,2,2,2,0,0.0,2.0,1,3895
679999.9999999998,17,030201030102,1,16,4.117647058823529,3,0,0,16,4.0275865337938095,70.0,10,3896
39999.999999999985,1,030202010502,1,1,1.0,1,1,1,0,0.0,1.0,1,3898
359999.9999999999,9,030201050304,1,36,6.777777777777778,2,1,4,35,10.622594135748551,61.0,6,3899
7319999.999999997,183,030201040404,1040,1040,917.1912568306011,1040,0,6,1040,324.22787899745055,167846.0,11,3900
999999.9999999997,25,030201030105,1,27,4.56,4,0,2,27,5.55755341854669,114.0,8,3901
519999.9999999998,13,030201030107,1,12,3.0,2,1,12,11,2.855494029733936,39.0,5,3902
79999.99999999997,2,030401011301,1,1,1.0,1,1,1,0,0.0,2.0,1,3907
39999.999999999985,1,030401011007,2,2,2.0,2,2,2,0,0.0,2.0,1,3908
719999.9999999998,18,030201030204,1,14,5.5,3,0,2,14,4.693375946776241,99.0,9,3910
12879999.999999994,322,030201050101,485,485,204.90993788819875,118,0,10,485,203.23339998677008,65981.0,36,3912
559999.9999999998,14,030101070403,1,10,4.571428571428571,4,1,3,9,3.2450904833144425,64.0,6,3913
599999.9999999998,15,030201010603,1,24,3.2,1,0,2,24,5.775811631277461,48.0,6,3915
79999.99999999997,2,030201010403,0,1,0.5,0,0,0,1,0.5,1.0,2,3916
1759999.9999999993,44,030201010606,1,25,3.1363636363636362,1,0,2,25,6.129625930641019,138.0,7,3917
