FED,HUC12,LOC,PFP,PLO,PNP,STP,TNC,TRB,UNK
0.0,030202030404,0.0,0.0,0.0,0.0,320000.0,0.0,0.0,0.0
0.0,030300030107,80000.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0
15880000.0,030201050105,0.0,0.0,0.0,0.0,17760000.0,0.0,0.0,0.0
0.0,030300020509,0.0,0.0,280000.0,0.0,0.0,0.0,0.0,0.0
0.0,030401030203,960000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030201040201,0.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0
0.0,030201050204,0.0,0.0,0.0,0.0,3360000.0,0.0,0.0,0.0
0.0,030401011501,5320000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21320000.0,030201050104,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0
600000.0,030401010302,360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030401010307,3240000.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0
0.0,030202030102,0.0,0.0,1280000.0,80000.0,0.0,0.0,0.0,0.0
0.0,030201050107,0.0,0.0,3040000.0,0.0,36600000.0,0.0,0.0,0.0
0.0,030300030105,4960000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030401011103,560000.0,0.0,3360000.0,0.0,0.0,0.0,0.0,0.0
1400000.0,030401010202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030202011102,4560000.0,0.0,40000.0,1160000.0,600000.0,0.0,0.0,0.0
13840000.0,030300020607,280000.0,0.0,800000.0,320000.0,3040000.0,0.0,0.0,0.0
0.0,030201030507,0.0,0.0,480000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201030605,0.0,0.0,280000.0,0.0,720000.0,0.0,0.0,0.0
0.0,030201040602,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0
0.0,030202010705,3680000.0,0.0,760000.0,0.0,760000.0,0.0,0.0,0.0
0.0,030300020301,1640000.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0
0.0,030202010804,5400000.0,0.0,80000.0,40000.0,0.0,0.0,0.0,0.0
0.0,030300030104,1360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030401011307,360000.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0
0.0,030202030104,0.0,0.0,0.0,120000.0,0.0,0.0,0.0,0.0
0.0,030201030404,2000000.0,0.0,160000.0,0.0,0.0,0.0,0.0,0.0
2560000.0,030401010204,0.0,0.0,1400000.0,0.0,0.0,0.0,0.0,0.0
0.0,030401010407,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030401011203,80000.0,0.0,320000.0,0.0,0.0,0.0,0.0,0.0
0.0,030300020507,2720000.0,0.0,840000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201040505,0.0,0.0,2680000.0,0.0,1560000.0,0.0,0.0,0.0
0.0,030401011303,320000.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201050108,0.0,0.0,440000.0,0.0,14000000.0,0.0,0.0,0.0
5240000.0,030201050102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17440000.0,030300020604,560000.0,0.0,200000.0,0.0,680000.0,0.0,0.0,0.0
0.0,030201030401,0.0,0.0,40000.0,0.0,2040000.0,0.0,0.0,0.0
0.0,030202010803,3480000.0,0.0,120000.0,0.0,13160000.0,0.0,0.0,0.0
0.0,030401011305,2280000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030300020308,0.0,0.0,320000.0,0.0,120000.0,0.0,0.0,0.0
0.0,030300020506,0.0,0.0,720000.0,0.0,0.0,0.0,0.0,0.0
0.0,030300020606,760000.0,0.0,3160000.0,1120000.0,0.0,0.0,0.0,0.0
4280000.0,030300020603,880000.0,0.0,640000.0,760000.0,280000.0,0.0,0.0,0.0
0.0,030401010402,2080000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030401011101,2600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030202011503,6640000.0,0.0,320000.0,0.0,0.0,0.0,0.0,0.0
0.0,030401011306,600000.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0
0.0,030300030101,1880000.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0
0.0,030202010801,9520000.0,0.0,160000.0,0.0,1080000.0,0.0,0.0,0.0
1640000.0,030401010205,0.0,0.0,720000.0,0.0,10320000.0,0.0,0.0,0.0
0.0,030401030202,4480000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030202010802,1240000.0,0.0,80000.0,80000.0,10880000.0,0.0,0.0,0.0
0.0,030401010305,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030300020302,640000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030300030102,5120000.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.0,030401010602,360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030300020304,2080000.0,0.0,1360000.0,0.0,0.0,0.0,0.0,0.0
11880000.0,030300020605,1480000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030201030203,0.0,0.0,600000.0,440000.0,280000.0,0.0,0.0,0.0
0.0,030202011502,560000.0,0.0,520000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201040304,0.0,0.0,280000.0,0.0,0.0,0.0,0.0,0.0
0.0,030202010703,600000.0,0.0,200000.0,160000.0,0.0,0.0,0.0,0.0
0.0,030401010605,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030202030301,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.0,030401011102,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030201030106,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0
1160000.0,030300020602,880000.0,0.0,0.0,120000.0,0.0,0.0,0.0,0.0
8080000.0,030201030505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030300020503,9920000.0,0.0,4360000.0,0.0,0.0,0.0,0.0,0.0
0.0,030401011304,9000000.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201040601,0.0,0.0,280000.0,0.0,800000.0,0.0,0.0,0.0
560000.0,030202010704,7200000.0,0.0,1360000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201040305,0.0,0.0,200000.0,0.0,0.0,0.0,0.0,0.0
16040000.0,030201040503,0.0,0.0,600000.0,0.0,0.0,0.0,0.0,0.0
0.0,030300020310,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,0.0
440000.0,030300020601,1840000.0,0.0,1680000.0,21240000.0,0.0,0.0,0.0,0.0
0.0,030300020104,4600000.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0
0.0,030300020305,360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030202030101,360000.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0
0.0,030201030503,0.0,0.0,160000.0,0.0,0.0,0.0,0.0,0.0
12000000.0,030202010604,760000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030201030102,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0
0.0,030300020309,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0
7160000.0,030202010502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11040000.0,030201050304,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0
1800000.0,030201040404,0.0,0.0,40000.0,0.0,360000.0,0.0,0.0,0.0
0.0,030300020303,1320000.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0
0.0,030300020105,4640000.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0
0.0,030300020501,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0
0.0,030401010601,0.0,0.0,840000.0,0.0,0.0,0.0,0.0,0.0
0.0,030401011301,1200000.0,0.0,280000.0,0.0,0.0,0.0,0.0,0.0
0.0,030401011007,360000.0,0.0,0.0,0.0,40000.0,0.0,0.0,0.0
2160000.0,030401010303,0.0,0.0,200000.0,0.0,2760000.0,0.0,0.0,0.0
0.0,030201030204,0.0,0.0,840000.0,40000.0,40000.0,0.0,0.0,0.0
0.0,030401010603,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199800000.0,030201050101,0.0,0.0,19440000.0,0.0,0.0,0.0,0.0,0.0
760000.0,030401010304,0.0,0.0,4640000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201010603,0.0,0.0,520000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201050301,0.0,0.0,0.0,0.0,16600000.0,0.0,0.0,0.0
240000.0,030300020102,10720000.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0
0.0,030401010306,840000.0,0.0,0.0,0.0,6680000.0,0.0,0.0,0.0
0.0,030300020101,4520000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22520000.0,030202010602,320000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320000.0,030201030504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030300020106,520000.0,0.0,1240000.0,0.0,0.0,0.0,0.0,0.0
0.0,030202010702,2480000.0,0.0,160000.0,0.0,0.0,0.0,0.0,0.0
80000.0,030401010403,0.0,0.0,280000.0,0.0,9520000.0,0.0,0.0,0.0
2600000.0,030201050303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25920000.0,030202010504,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030201040302,0.0,0.0,0.0,0.0,22400000.0,0.0,0.0,0.0
0.0,030202011501,6960000.0,0.0,760000.0,0.0,400000.0,0.0,0.0,0.0
4240000.0,030202010403,1600000.0,0.0,160000.0,1680000.0,400000.0,0.0,0.0,0.0
0.0,030300020408,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0
0.0,030300020407,0.0,0.0,360000.0,0.0,0.0,0.0,0.0,0.0
0.0,030101030303,1200000.0,0.0,520000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201040303,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0
0.0,030202010701,1360000.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201010404,0.0,0.0,640000.0,0.0,0.0,0.0,0.0,0.0
0.0,030401011302,120000.0,0.0,0.0,0.0,560000.0,0.0,0.0,0.0
0.0,030201030103,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030201030104,0.0,0.0,1280000.0,0.0,1880000.0,0.0,0.0,0.0
0.0,030202010302,1760000.0,0.0,1080000.0,2520000.0,720000.0,0.0,0.0,0.0
0.0,030201010604,0.0,0.0,280000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201030304,0.0,0.0,0.0,0.0,760000.0,0.0,0.0,0.0
48800000.0,030201040501,0.0,0.0,7800000.0,0.0,0.0,0.0,0.0,0.0
39080000.0,030201040403,0.0,0.0,2520000.0,0.0,0.0,0.0,0.0,0.0
14280000.0,030201040504,0.0,0.0,1520000.0,0.0,160000.0,0.0,0.0,0.0
0.0,030300020107,7400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34920000.0,030201040402,0.0,0.0,0.0,0.0,1280000.0,0.0,0.0,0.0
640000.0,030300020103,14000000.0,0.0,0.0,0.0,800000.0,0.0,0.0,0.0
0.0,030201030502,0.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0
46840000.0,030201040401,0.0,0.0,1520000.0,0.0,0.0,0.0,0.0,0.0
0.0,030401011002,120000.0,0.0,160000.0,0.0,0.0,0.0,0.0,0.0
0.0,030202010303,160000.0,0.0,520000.0,4200000.0,11520000.0,0.0,0.0,0.0
15440000.0,030201040502,0.0,0.0,23280000.0,0.0,19840000.0,360000.0,0.0,0.0
0.0,030201010607,520000.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0
6040000.0,030202010304,3680000.0,0.0,200000.0,1640000.0,7120000.0,0.0,0.0,0.0
0.0,030401010604,80000.0,0.0,80000.0,520000.0,40000.0,0.0,0.0,0.0
0.0,030300020404,3280000.0,0.0,1560000.0,0.0,760000.0,0.0,0.0,0.0
4320000.0,030202010603,560000.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201010405,0.0,0.0,4560000.0,0.0,0.0,0.0,0.0,0.0
0.0,030300020108,160000.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0
22600000.0,030401010404,160000.0,0.0,0.0,0.0,18240000.0,0.0,0.0,0.0
0.0,030401011005,240000.0,0.0,0.0,160000.0,0.0,0.0,0.0,0.0
0.0,030201030202,0.0,0.0,1200000.0,0.0,1960000.0,0.0,0.0,0.0
0.0,030201030305,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0
4800000.0,030202010601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27320000.0,030102050805,0.0,0.0,0.0,0.0,0.0,3680000.0,0.0,0.0
0.0,030101070601,0.0,0.0,120000.0,0.0,0.0,1440000.0,0.0,0.0
0.0,030401010502,0.0,0.0,0.0,160000.0,80000.0,0.0,0.0,0.0
0.0,030401011006,40000.0,0.0,0.0,0.0,11400000.0,0.0,0.0,0.0
0.0,030101030204,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030300020201,1160000.0,0.0,400000.0,720000.0,200000.0,0.0,0.0,0.0
0.0,030102050804,0.0,0.0,20480000.0,0.0,12480000.0,0.0,0.0,0.0
64600000.0,030201050302,0.0,0.0,20240000.0,0.0,6560000.0,0.0,0.0,0.0
4800000.0,030401010405,40000.0,0.0,2040000.0,0.0,45920000.0,0.0,0.0,0.0
0.0,030101070507,0.0,0.0,0.0,0.0,1520000.0,0.0,0.0,0.0
0.0,030201010402,0.0,0.0,4800000.0,0.0,0.0,0.0,0.0,0.0
20680000.0,030202010404,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030201030501,0.0,0.0,0.0,0.0,440000.0,0.0,0.0,0.0
0.0,030401010904,0.0,0.0,0.0,0.0,3960000.0,0.0,0.0,0.0
0.0,030300020406,0.0,0.0,0.0,280000.0,0.0,0.0,0.0,0.0
0.0,030300020204,40000.0,0.0,0.0,0.0,5080000.0,0.0,0.0,0.0
0.0,030201030201,120000.0,0.0,920000.0,0.0,80000.0,0.0,0.0,0.0
0.0,030201010903,1040000.0,0.0,2680000.0,0.0,1240000.0,0.0,0.0,0.0
0.0,030201010504,40000.0,0.0,0.0,160000.0,0.0,0.0,0.0,0.0
0.0,030201010401,0.0,0.0,1280000.0,0.0,0.0,0.0,0.0,0.0
0.0,030101030304,0.0,0.0,160000.0,600000.0,0.0,0.0,0.0,0.0
3160000.0,030102050803,0.0,0.0,1600000.0,0.0,33440000.0,0.0,0.0,0.0
0.0,030202010301,760000.0,0.0,40000.0,640000.0,0.0,0.0,0.0,0.0
3960000.0,030102050201,0.0,0.0,0.0,0.0,67320000.0,0.0,0.0,0.0
0.0,030101030203,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030300020405,0.0,0.0,1400000.0,1400000.0,0.0,0.0,0.0,0.0
0.0,030202010202,640000.0,0.0,1680000.0,440000.0,0.0,0.0,0.0,0.0
0.0,030101030201,0.0,0.0,0.0,0.0,920000.0,0.0,0.0,0.0
14320000.0,030102050807,0.0,0.0,3080000.0,0.0,19400000.0,0.0,0.0,0.0
0.0,030101030202,2000000.0,0.0,0.0,0.0,3240000.0,0.0,0.0,0.0
0.0,030401010504,0.0,0.0,1360000.0,640000.0,4640000.0,0.0,0.0,0.0
0.0,030201010901,480000.0,0.0,0.0,0.0,880000.0,0.0,0.0,0.0
0.0,030300020206,0.0,0.0,320000.0,0.0,0.0,0.0,0.0,0.0
108680000.0,030102050802,0.0,0.0,4840000.0,0.0,9560000.0,6640000.0,0.0,0.0
8440000.0,030102050202,0.0,0.0,1400000.0,0.0,80000.0,0.0,0.0,0.0
0.0,030300020402,0.0,0.0,160000.0,0.0,0.0,0.0,0.0,0.0
7920000.0,030202010402,2000000.0,0.0,0.0,0.0,20800000.0,0.0,0.0,0.0
0.0,030101070508,0.0,0.0,0.0,0.0,13080000.0,0.0,0.0,0.0
15840000.0,030202010503,1280000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030201010501,0.0,0.0,440000.0,0.0,0.0,0.0,0.0,0.0
2480000.0,030202010203,5520000.0,0.0,1880000.0,1920000.0,360000.0,0.0,0.0,0.0
92760000.0,030102050806,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0
0.0,030401010702,0.0,0.0,0.0,320000.0,0.0,0.0,0.0,0.0
0.0,030202010201,1560000.0,0.0,760000.0,0.0,0.0,0.0,0.0,0.0
0.0,030401010501,0.0,0.0,13480000.0,240000.0,4960000.0,0.0,0.0,0.0
4360000.0,030101070603,0.0,0.0,2920000.0,0.0,0.0,21440000.0,0.0,0.0
0.0,030201010502,0.0,0.0,360000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201010902,0.0,0.0,320000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201010601,0.0,0.0,2720000.0,0.0,0.0,0.0,0.0,0.0
17480000.0,030101070602,0.0,0.0,800000.0,0.0,0.0,48840000.0,0.0,0.0
0.0,030401010704,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0
0.0,030101030108,0.0,0.0,680000.0,80000.0,4360000.0,0.0,0.0,0.0
126200000.0,030102051504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320000.0,030202010501,0.0,0.0,800000.0,840000.0,80000.0,0.0,0.0,0.0
0.0,030102050103,0.0,0.0,13760000.0,0.0,6400000.0,0.0,0.0,0.0
4960000.0,050500010405,0.0,0.0,1200000.0,0.0,920000.0,0.0,0.0,0.0
0.0,030300020205,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0
3120000.0,030101070509,0.0,0.0,0.0,0.0,23040000.0,0.0,0.0,0.0
0.0,030300020203,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,0.0
0.0,030201010704,0.0,0.0,320000.0,0.0,160000.0,0.0,0.0,0.0
0.0,030201020605,0.0,0.0,800000.0,0.0,0.0,0.0,0.0,0.0
23600000.0,030101070502,0.0,0.0,0.0,0.0,2720000.0,0.0,0.0,0.0
0.0,030101030302,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6880000.0,030202010104,9880000.0,0.0,6000000.0,3120000.0,18960000.0,0.0,0.0,0.0
0.0,030201010304,0.0,0.0,3840000.0,440000.0,0.0,0.0,0.0,0.0
39960000.0,030102050801,0.0,0.0,0.0,0.0,6120000.0,0.0,0.0,0.0
10680000.0,030101070807,0.0,0.0,0.0,0.0,0.0,4760000.0,0.0,0.0
103880000.0,030102050809,0.0,0.0,40000.0,0.0,1360000.0,0.0,0.0,0.0
16800000.0,030102050808,0.0,0.0,1240000.0,0.0,28480000.0,0.0,0.0,0.0
0.0,030101070902,0.0,0.0,0.0,0.0,160000.0,1280000.0,0.0,0.0
0.0,030101070504,0.0,0.0,640000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201010303,280000.0,0.0,680000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201020601,0.0,0.0,0.0,0.0,1240000.0,0.0,0.0,0.0
0.0,030201010803,0.0,0.0,1200000.0,0.0,0.0,0.0,0.0,0.0
0.0,030101070803,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0
0.0,030201020606,0.0,0.0,0.0,0.0,3200000.0,0.0,0.0,0.0
44880000.0,030102050204,0.0,0.0,7840000.0,0.0,7480000.0,0.0,0.0,0.0
800000.0,030102050203,0.0,0.0,880000.0,0.0,2320000.0,0.0,0.0,0.0
0.0,030101070806,0.0,0.0,0.0,0.0,9720000.0,80000.0,0.0,0.0
0.0,030201010802,0.0,0.0,160000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201010204,80000.0,0.0,1840000.0,0.0,0.0,0.0,0.0,0.0
0.0,030202010401,4720000.0,0.0,440000.0,0.0,14760000.0,0.0,0.0,0.0
12320000.0,030101070503,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0
0.0,030201010706,0.0,0.0,0.0,0.0,1680000.0,0.0,0.0,0.0
0.0,030101030109,200000.0,0.0,800000.0,280000.0,18520000.0,0.0,0.0,0.0
5000000.0,030401010701,0.0,0.0,360000.0,8880000.0,240000.0,0.0,0.0,0.0
160000.0,030102050104,0.0,0.0,2600000.0,0.0,0.0,120000.0,0.0,0.0
0.0,030201010106,0.0,0.0,5080000.0,0.0,0.0,0.0,0.0,0.0
4520000.0,030102050205,0.0,0.0,40000.0,0.0,2640000.0,0.0,0.0,0.0
0.0,030101070505,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0
0.0,030101040503,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9040000.0,030101070903,0.0,0.0,5920000.0,0.0,0.0,10480000.0,0.0,0.0
440000.0,030401010703,0.0,0.0,360000.0,2400000.0,0.0,0.0,0.0,0.0
0.0,030201010705,0.0,0.0,4760000.0,0.0,1880000.0,0.0,0.0,0.0
0.0,030101030106,0.0,0.0,240000.0,0.0,200000.0,0.0,0.0,0.0
24320000.0,030102051501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030101030503,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0
29880000.0,030102051505,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,0.0
0.0,030101030305,0.0,0.0,1600000.0,0.0,0.0,0.0,0.0,0.0
0.0,030101070804,0.0,0.0,0.0,0.0,3240000.0,600000.0,0.0,0.0
0.0,030101040201,0.0,0.0,0.0,0.0,26760000.0,0.0,0.0,0.0
0.0,030201010702,0.0,0.0,360000.0,0.0,0.0,0.0,0.0,0.0
0.0,030101070805,0.0,0.0,0.0,0.0,2280000.0,0.0,0.0,0.0
0.0,030101030904,0.0,0.0,0.0,0.0,3560000.0,0.0,0.0,0.0
128320000.0,030102050901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030101040202,0.0,0.0,0.0,0.0,13000000.0,0.0,0.0,0.0
0.0,030201010302,0.0,0.0,480000.0,0.0,0.0,0.0,0.0,0.0
0.0,030101030301,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0
42400000.0,030102050903,0.0,0.0,0.0,9040000.0,0.0,0.0,0.0,0.0
0.0,030201010105,0.0,0.0,1120000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201020504,0.0,0.0,2120000.0,0.0,960000.0,0.0,0.0,0.0
0.0,030101030409,0.0,0.0,920000.0,0.0,4560000.0,0.0,0.0,0.0
0.0,030101070305,0.0,0.0,37280000.0,0.0,3960000.0,0.0,0.0,0.0
320000.0,030102050902,0.0,0.0,13080000.0,45160000.0,2360000.0,0.0,0.0,0.0
0.0,030102050106,0.0,0.0,0.0,0.0,1080000.0,0.0,0.0,0.0
0.0,030201020104,0.0,0.0,2400000.0,0.0,10920000.0,0.0,0.0,0.0
0.0,030201020503,0.0,0.0,1520000.0,280000.0,0.0,0.0,0.0,0.0
5040000.0,030102051507,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0
960000.0,030401010804,0.0,0.0,440000.0,0.0,5040000.0,0.0,0.0,0.0
0.0,030102050207,0.0,0.0,640000.0,0.0,25120000.0,0.0,0.0,0.0
4960000.0,030102050206,0.0,0.0,3040000.0,0.0,5720000.0,0.0,0.0,0.0
0.0,030201020102,0.0,0.0,1600000.0,0.0,2400000.0,0.0,0.0,0.0
0.0,030101070802,0.0,0.0,0.0,0.0,520000.0,0.0,0.0,0.0
0.0,030201020304,0.0,0.0,320000.0,840000.0,9840000.0,0.0,0.0,0.0
4080000.0,030101070501,0.0,0.0,5440000.0,0.0,16480000.0,0.0,0.0,0.0
0.0,030202010103,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.0,030101040106,0.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0
0.0,030101040502,0.0,0.0,0.0,0.0,7840000.0,280000.0,0.0,0.0
0.0,030201010703,0.0,0.0,680000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201020206,0.0,0.0,280000.0,0.0,7680000.0,0.0,0.0,0.0
0.0,030201020405,0.0,0.0,640000.0,0.0,0.0,0.0,0.0,0.0
0.0,030101070705,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,0.0
0.0,030102050904,0.0,0.0,6160000.0,16240000.0,9600000.0,0.0,0.0,0.0
0.0,030101040501,0.0,0.0,0.0,0.0,1720000.0,0.0,0.0,0.0
0.0,030101070303,0.0,0.0,3160000.0,0.0,200000.0,40000.0,0.0,0.0
0.0,030201010104,0.0,0.0,1760000.0,0.0,0.0,0.0,0.0,0.0
720000.0,030401010805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030101070304,0.0,0.0,2120000.0,0.0,0.0,960000.0,0.0,0.0
0.0,030201020602,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0
0.0,030101030408,0.0,0.0,4360000.0,0.0,3760000.0,0.0,0.0,0.0
0.0,030102050107,0.0,0.0,960000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201010201,0.0,0.0,320000.0,0.0,1040000.0,0.0,0.0,0.0
0.0,030102050208,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0
520000.0,030401010802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030201020603,0.0,0.0,0.0,0.0,3520000.0,0.0,0.0,0.0
0.0,030201020103,0.0,0.0,0.0,0.0,5000000.0,0.0,0.0,0.0
480000.0,030401010803,0.0,0.0,600000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201010102,0.0,0.0,480000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201010103,0.0,0.0,5320000.0,0.0,0.0,0.0,0.0,0.0
0.0,030102030706,0.0,0.0,280000.0,0.0,0.0,0.0,0.0,0.0
0.0,030102050907,0.0,0.0,0.0,22360000.0,0.0,0.0,0.0,0.0
0.0,030101030404,0.0,0.0,560000.0,0.0,1120000.0,0.0,0.0,0.0
0.0,030201010701,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0
0.0,030101070302,0.0,0.0,0.0,0.0,5880000.0,0.0,0.0,0.0
600000.0,030102051407,240000.0,0.0,0.0,0.0,200000.0,160000.0,0.0,0.0
760000.0,030401010801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030101040108,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0
65720000.0,030102050905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030102050102,0.0,0.0,3080000.0,0.0,0.0,0.0,0.0,0.0
77240000.0,030102051406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8280000.0,030102050906,0.0,0.0,0.0,760000.0,0.0,0.0,0.0,0.0
0.0,030101040506,0.0,0.0,1520000.0,0.0,0.0,0.0,0.0,0.0
0.0,030201020404,0.0,0.0,320000.0,0.0,0.0,0.0,0.0,0.0
20160000.0,030102051502,40000.0,0.0,0.0,0.0,8400000.0,0.0,0.0,0.0
0.0,030201020303,0.0,0.0,560000.0,0.0,6760000.0,0.0,0.0,0.0
0.0,030101070205,0.0,0.0,600000.0,0.0,4760000.0,0.0,0.0,0.0
0.0,030101070702,0.0,0.0,240000.0,0.0,1600000.0,0.0,0.0,0.0
0.0,030401010201,0.0,0.0,1560000.0,0.0,0.0,0.0,0.0,0.0
10560000.0,050500010603,0.0,0.0,2520000.0,160000.0,1480000.0,0.0,0.0,0.0
0.0,030101040105,0.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0
