AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
57000000.0,1425,030501050606,2,3,2.136140350877193,2,1,1,2,0.6443213603391953,3044.0,3,3294
109800000.0,2745,030501020502,2,3,2.1752276867030966,2,0,0,3,0.6547334953859156,5971.0,4,3296
49640000.0,1241,030501050401,3,4,2.9548751007252214,3,0,0,4,0.7278687474329529,3667.0,5,3297
77320000.0,1933,030401050406,2,3,1.9922400413864458,2,0,1,3,0.9009059074176785,3851.0,4,3301
44720000.0,1118,030401050106,0,3,1.39087656529517,2,0,1,3,1.200844567495168,1555.0,4,3302
39280000.0,982,030401040203,3,3,2.314663951120163,3,0,1,3,0.9013278499975076,2273.0,4,3309
50240000.0,1256,030401050305,3,3,2.5103503184713376,3,0,1,3,0.7920109885218694,3153.0,4,3310
72520000.0,1813,030501020504,3,3,2.0617760617760617,2,0,0,3,0.9548786337694959,3738.0,4,3313
104280000.0,2607,030501011402,3,3,2.116992711929421,2,0,1,3,0.9877106817371251,5519.0,4,3317
102080000.0,2552,030401050405,2,3,2.1010971786833856,2,0,1,3,0.825703112537876,5362.0,4,3318
70480000.0,1762,030501020601,3,3,2.354710556186152,2,0,0,3,0.7183763942423017,4149.0,4,3320
31920000.0,798,030401050403,2,3,1.943609022556391,2,0,1,3,0.8380536033715906,1551.0,4,3325
110640000.0,2766,030501050305,3,4,2.9226319595083154,3,0,0,4,0.4963508337428139,8084.0,5,3333
69800000.0,1745,030401050101,3,3,2.0515759312320916,2,0,1,3,1.1297889262483576,3580.0,4,3336
64920000.0,1623,030501050402,3,4,3.0,3,0,0,4,0.7849477340328321,4869.0,5,3337
99320000.0,2483,030501050603,3,3,2.7064035440998793,3,0,0,3,0.5213787074712921,6720.0,4,3345
89640000.0,2241,030501050605,3,3,2.4859437751004014,3,0,0,3,0.6179695086827572,5571.0,4,3347
88720000.0,2218,030501050801,2,3,2.2335437330928767,2,1,1,2,0.6302504784453982,4954.0,3,3348
112560000.0,2814,030501050404,3,4,2.8251599147121533,3,0,0,4,0.7568635665929586,7950.0,5,3349
81040000.0,2026,030501050602,3,4,2.932872655478776,3,0,0,4,0.6271540102629514,5942.0,5,3351
72000000.0,1800,030501011401,2,3,1.406111111111111,2,0,1,3,1.134835469665042,2531.0,4,3353
76960000.0,1924,030501011302,3,3,2.6044698544698544,3,0,0,3,0.5971177999110936,5011.0,4,3354
40000.0,1,030401040202,3,3,3.0,3,3,3,0,0.0,3.0,1,3359
95160000.0,2379,030401050304,2,3,2.10760823875578,2,0,1,3,0.8852754410387271,5014.0,4,3362
84160000.0,2104,030501050601,3,4,3.2999049429657794,3,1,1,3,0.6676102253691092,6943.0,4,3364
26240000.0,656,030401040306,3,3,2.2759146341463414,3,0,1,3,1.0700035981386904,1493.0,4,3366
69440000.0,1736,030501020501,2,3,2.2154377880184333,2,0,0,3,0.6320119413871358,3846.0,4,3368
29040000.0,726,030501011204,2,3,1.2300275482093663,1,0,3,3,0.939334357432841,893.0,4,3371
86840000.0,2171,030501020402,2,3,2.061262091202211,2,0,0,3,0.6201187617010074,4475.0,4,3374
77720000.0,1943,030401050105,2,3,1.4081317550180135,2,0,1,3,1.1628473046679884,2736.0,4,3375
17840000.0,446,030401040305,3,3,2.4820627802690582,3,0,1,3,0.9415145015329051,1107.0,4,3377
131080000.0,3277,030501011303,3,3,2.605126640219713,3,0,0,3,0.6928365916325491,8537.0,4,3380
64680000.0,1617,030501020303,2,3,1.7025355596784169,2,0,0,3,0.7672645369352188,2753.0,4,3383
74040000.0,1851,030401050401,2,3,1.7552674230145866,2,0,1,3,1.1035369056451187,3249.0,4,3384
68440000.0,1711,030401040201,3,3,2.244886031560491,2,0,1,3,0.9653229936365031,3841.0,4,3392
35680000.0,892,030401050201,3,3,2.304932735426009,3,0,1,3,0.8750773802838496,2056.0,4,3394
112920000.0,2823,030501020201,3,4,2.901877435352462,3,0,0,4,0.5174325735318909,8192.0,5,3397
72760000.0,1819,030501011301,2,3,2.319956019791094,2,0,0,3,0.6729623190324949,4220.0,4,3398
142040000.0,3551,030401050404,2,3,2.170937764010138,2,0,1,3,0.8396068559485782,7709.0,4,3402
69400000.0,1735,030501020401,2,3,2.284149855907781,2,0,0,3,0.6401162183012205,3963.0,4,3403
101680000.0,2542,030501010602,3,4,2.8886703383162864,3,0,0,4,0.7618700608836995,7343.0,5,3409
1720000.0,43,030300030402,2,3,1.3255813953488371,2,0,3,3,0.9577330363708838,57.0,4,3410
84160000.0,2104,030401050402,2,3,2.033269961977186,2,0,1,3,0.9446847258758028,4278.0,4,3411
64080000.0,1602,030501010603,3,3,2.6485642946317105,3,0,0,3,0.5714502313979991,4243.0,4,3413
65960000.0,1649,030501020403,2,3,1.7671315949060036,2,0,0,3,0.7758399006962549,2914.0,4,3415
68920000.0,1723,030501010604,3,4,2.701683110853163,3,0,0,4,0.8129341534752679,4655.0,5,3416
64680000.0,1617,030401030505,3,3,2.7940630797773656,3,0,1,3,0.6572101441016558,4518.0,4,3418
66680000.0,1667,030501020301,2,3,2.066586682663467,2,0,0,3,0.7020446948620129,3445.0,4,3421
51440000.0,1286,030501011202,2,3,1.4409020217729394,2,0,3,3,0.8019264100103686,1853.0,4,3422
119080000.0,2977,030401050102,3,3,2.297615048706752,2,0,0,3,0.847512724915358,6840.0,4,3424
118080000.0,2952,030401050203,0,3,1.1019647696476964,1,0,3,3,1.1062015081062764,3253.0,4,3426
156200000.0,3905,030401050303,3,3,2.3262483994878362,2,0,1,3,0.7876055771843589,9084.0,4,3429
89480000.0,2237,030401040303,3,3,2.374161823871256,3,0,1,3,1.0205371137958048,5311.0,4,3432
116400000.0,2910,030401050104,2,3,2.207216494845361,2,0,0,3,0.7000364383270713,6423.0,4,3433
78120000.0,1953,030401030603,3,3,2.210957501280082,2,0,1,3,0.9902456959706674,4318.0,4,3439
135200000.0,3380,030501020202,3,3,2.527810650887574,3,0,0,3,0.5989106972817487,8544.0,4,3440
69160000.0,1729,030501011203,2,3,1.2683632157316367,1,0,3,3,0.8294323659480611,2193.0,4,3442
128560000.0,3214,030401050202,2,3,1.510267579340386,2,0,1,3,1.0986161417190277,4854.0,4,3443
137320000.0,3433,030501020101,3,4,2.8957180308767843,3,0,1,4,0.5041820603432884,9941.0,5,3445
86760000.0,2169,030501010606,2,4,2.281235592438912,2,0,0,4,0.8895806608968675,4948.0,5,3448
108560000.0,2714,030501011201,3,3,2.2999263080324246,2,0,0,3,0.7696959331446974,6242.0,4,3449
78760000.0,1969,030501020102,3,3,2.5286947689182324,3,0,0,3,0.6074820211925449,4979.0,4,3450
11320000.0,283,030300030302,3,3,1.7279151943462898,2,0,1,3,1.2327243951930675,489.0,4,3452
2760000.0,69,030300030405,3,3,2.8840579710144927,3,0,0,3,0.43526543239655757,199.0,3,3459
67560000.0,1689,030501010607,3,3,2.3664890467732387,3,0,0,3,0.7687437870273622,3997.0,4,3462
61760000.0,1544,030401030503,3,3,2.838082901554404,3,0,1,3,0.5419695930211004,4382.0,4,3464
146920000.0,3673,030401030605,3,3,2.382793356928941,3,0,1,3,1.04171011415221,8752.0,4,3465
20200000.0,505,030300030303,3,3,2.0851485148514852,3,0,1,3,1.1717285309407492,1053.0,4,3468
78920000.0,1973,030501020103,2,3,1.8667004561581348,2,0,0,3,0.9651668220620311,3683.0,4,3473
48760000.0,1219,030501011104,2,3,2.291222313371616,2,0,0,3,0.6541444065628553,2793.0,4,3474
22920000.0,573,030300030601,3,3,1.7696335078534031,2,0,1,3,1.2805373701825116,1014.0,4,3476
80240000.0,2006,030501010608,1,3,1.92123629112662,2,0,0,3,0.8692014344202432,3854.0,4,3477
100400000.0,2510,030501020302,2,3,1.6171314741035856,2,0,0,3,0.9105541735851224,4059.0,4,3478
68000000.0,1700,030501011101,2,3,2.072941176470588,2,0,0,3,0.7279929274533825,3524.0,4,3481
89360000.0,2234,030300030404,3,3,2.632050134288272,3,0,1,3,0.6581032708648998,5880.0,4,3482
78040000.0,1951,030401040304,3,3,2.655561250640697,3,0,1,3,0.7175536349868227,5181.0,4,3483
44080000.0,1102,030300030406,3,3,2.5834845735027225,3,0,1,3,0.6023392234805464,2847.0,4,3489
90440000.0,2261,030401030604,3,3,2.3432109685979654,3,0,1,3,1.044280199919245,5298.0,4,3490
39960000.0,999,030501010605,3,3,2.32032032032032,3,0,0,3,0.7733664028716195,2318.0,4,3492
114560000.0,2864,030401030504,3,3,2.5614525139664805,3,0,1,3,0.7881773839226793,7336.0,4,3497
107840000.0,2696,030501010303,3,4,2.564540059347181,3,0,0,4,0.9982867426256211,6914.0,5,3498
92200000.0,2305,030401040302,3,3,2.6559652928416484,3,0,1,3,0.7251839402306945,6122.0,4,3500
133440000.0,3336,030401030303,2,3,2.1702637889688248,2,0,1,3,0.8071343615889406,7240.0,4,3501
98000000.0,2450,030401020501,2,3,2.0342857142857143,2,0,0,3,0.75081452368717,4984.0,4,3504
85680000.0,2142,030501010804,2,3,1.61577964519141,2,0,0,3,0.9224826061919388,3461.0,4,3507
120680000.0,3017,030501011106,3,3,2.1859463042757707,2,0,0,3,0.8292554541996999,6595.0,4,3509
53360000.0,1334,030401030602,3,3,2.5359820089955023,3,0,1,3,0.8276395073334238,3383.0,4,3510
66720000.0,1668,030401020503,2,3,2.088129496402878,2,0,0,3,0.7789361881111612,3483.0,4,3511
120480000.0,3012,030401030101,2,3,1.9332669322709164,2,0,1,3,0.9243616392058592,5823.0,4,3519
2160000.0,54,030300030603,3,3,2.8518518518518516,3,0,0,3,0.5237828008789245,154.0,4,3522
122960000.0,3074,030300030401,3,3,2.5943396226415096,3,0,1,3,0.7185481796499046,7975.0,4,3523
91280000.0,2282,030501011105,3,3,2.4035933391761612,3,0,0,3,0.6826029390508491,5485.0,4,3524
82960000.0,2074,030401030502,3,3,2.5202507232401157,3,0,1,3,0.7916053868791704,5227.0,4,3526
66440000.0,1661,030501010802,2,3,1.8049367850692355,2,0,0,3,0.6891257880921489,2998.0,4,3527
121600000.0,3040,030501011102,2,3,1.8055921052631578,2,0,0,3,0.6987076731861848,5489.0,4,3531
110400000.0,2760,030401030301,2,3,1.9398550724637682,2,0,1,3,1.0075828340150532,5354.0,4,3533
81120000.0,2028,030401030302,2,3,2.141518737672584,2,0,1,3,0.8032184158828756,4343.0,4,3534
39920000.0,998,030501010403,2,3,2.19438877755511,2,0,0,3,0.7742658149878674,2190.0,4,3536
105320000.0,2633,030300030408,3,3,2.3281428028864415,3,0,1,3,0.9741210102524794,6130.0,4,3537
52440000.0,1311,030401030305,3,3,2.3005339435545387,3,0,1,3,0.9778592514605857,3016.0,4,3538
75200000.0,1880,030300030407,3,3,2.4382978723404256,3,0,1,3,0.8005458753288978,4584.0,4,3539
126800000.0,3170,030401020502,2,3,2.1529968454258674,2,0,0,3,0.7452894193546801,6825.0,4,3540
4240000.0,106,030300030606,3,3,2.4716981132075473,3,0,1,3,0.8600959486823755,262.0,4,3542
115160000.0,2879,030501010801,2,3,1.9687391455366448,2,0,0,3,0.7709528942104402,5668.0,4,3545
89000000.0,2225,030501010402,3,4,2.919550561797753,3,0,0,4,0.7663130907543483,6496.0,5,3548
78520000.0,1963,030401030501,3,3,2.7427407030056035,3,0,1,3,0.5633952342932679,5384.0,4,3549
49320000.0,1233,030401030102,0,3,1.1167883211678833,1,0,1,3,1.1063418460923844,1377.0,4,3551
103840000.0,2596,030401020303,2,3,2.1964560862865947,2,0,0,3,0.7226810306826699,5702.0,4,3552
63320000.0,1583,030401020302,2,3,1.9703095388502843,2,0,0,3,0.8439912653868227,3119.0,4,3553
59080000.0,1477,030300030604,3,3,2.1137440758293837,3,0,1,3,1.1164101827652317,3122.0,4,3558
58440000.0,1461,030501011103,2,3,2.1115674195756333,2,1,1,2,0.663311807118503,3085.0,3,3562
77720000.0,1943,030501010904,2,3,1.5625321667524448,2,0,0,3,0.7109728685646793,3036.0,4,3564
65400000.0,1635,030300030602,3,3,2.38348623853211,3,0,1,3,0.8794473272985596,3897.0,4,3566
86840000.0,2171,030300030208,3,3,2.418240442192538,3,0,1,3,0.8439334759795574,5250.0,4,3568
62720000.0,1568,030501010506,3,3,2.4394132653061225,3,0,0,3,0.8292501300520719,3825.0,4,3571
28320000.0,708,030401030405,3,3,2.727401129943503,3,0,1,3,0.6156944750055785,1931.0,4,3572
75680000.0,1892,030401030105,3,3,2.3403805496828753,2,0,1,3,0.8234136282412879,4428.0,4,3574
116160000.0,2904,030501010803,2,3,1.9283746556473829,2,0,0,3,0.8073999030435901,5600.0,4,3575
66160000.0,1654,030401020504,2,3,2.224304715840387,2,0,1,3,0.8671706032569906,3679.0,4,3577
115520000.0,2888,030401040301,3,3,2.6274238227146816,3,0,0,3,0.6875193357243157,7588.0,4,3579
29600000.0,740,030401020304,3,3,2.341891891891892,3,0,1,3,0.8338297766455364,1733.0,4,3580
59920000.0,1498,030501010302,3,3,2.9572763684913217,3,0,0,3,0.28917460871948586,4430.0,4,3581
56120000.0,1403,030300040101,3,3,2.0427655024946545,2,0,1,3,1.06101595695137,2866.0,4,3582
84560000.0,2114,030501010703,3,3,2.348628192999054,2,0,0,3,0.7041104554485385,4965.0,4,3585
87400000.0,2185,030401030601,3,3,2.384897025171625,3,0,1,3,0.8880857983760303,5211.0,4,3586
31840000.0,796,030300030605,3,3,2.1959798994974875,3,0,1,3,1.0794023656323222,1748.0,4,3587
76880000.0,1922,030401020402,2,3,1.7585848074921957,2,0,0,3,0.8661705854982027,3380.0,4,3589
56360000.0,1409,030401030207,3,3,2.468417317246274,3,0,1,3,0.8385853488091564,3478.0,4,3590
25120000.0,628,030300040105,3,3,2.8152866242038215,3,0,0,3,0.5679514652601505,1768.0,3,3591
62960000.0,1574,030300030507,3,3,2.3958068614993646,3,0,1,3,0.8246566900664445,3771.0,4,3593
82080000.0,2052,030401020403,2,3,2.2319688109161793,2,0,1,3,0.7117719583298209,4580.0,4,3594
80000.0,2,030300040106,2,3,2.5,2,2,2,1,0.5,5.0,2,3596
66080000.0,1652,030300030607,3,3,2.3365617433414045,3,0,1,3,0.9714046115348874,3860.0,4,3597
103560000.0,2589,030501011005,2,3,2.2518346852066435,2,0,0,3,0.6727619536583332,5830.0,4,3600
96920000.0,2423,030300030205,3,3,2.5769706974824595,3,0,1,3,0.6869441518905003,6244.0,4,3601
72800000.0,1820,030300030204,3,3,2.5126373626373626,3,0,1,3,0.8427810258335985,4573.0,4,3602
68720000.0,1718,030401020401,2,3,2.042491268917346,2,0,0,3,0.812410337980677,3509.0,4,3603
61760000.0,1544,030501010702,3,3,2.284974093264249,2,0,0,3,0.7730111531227454,3528.0,4,3604
95840000.0,2396,030501010401,3,4,3.0659432387312187,3,0,1,4,0.5222834832204984,7346.0,5,3608
60440000.0,1511,030501010903,2,3,2.3348775645268036,2,0,0,3,0.6934275701680152,3528.0,4,3611
67680000.0,1692,030300030508,3,3,2.5206855791962175,3,0,1,3,0.7810839912429165,4265.0,4,3612
67400000.0,1685,030300040104,3,3,2.025519287833828,2,0,1,3,1.0590580526235531,3413.0,4,3613
58120000.0,1453,030401020301,2,3,2.0963523743977976,2,0,0,3,0.6953343022374717,3046.0,4,3617
121440000.0,3036,030501010901,3,3,2.4252305665349145,3,0,0,3,0.6483046042429058,7363.0,4,3618
45520000.0,1138,030501011004,2,3,2.0685413005272406,2,0,0,3,0.6362329950899992,2354.0,4,3619
55880000.0,1397,030401020603,2,3,2.285612025769506,2,0,1,3,0.801323530130795,3193.0,4,3620
73080000.0,1827,030401020108,2,3,2.0711548987411055,2,0,0,3,0.7266714357730764,3784.0,4,3622
101840000.0,2546,030401030406,3,3,2.7549096622152396,3,0,1,3,0.5658047085989177,7014.0,4,3624
121240000.0,3031,030401030304,3,3,2.557901682612999,3,0,1,3,0.726459044420624,7753.0,4,3625
73520000.0,1838,030501010504,3,4,3.122959738846572,3,0,1,4,0.5185414691033978,5740.0,5,3628
70280000.0,1757,030401030103,2,3,2.1377347751849745,2,0,1,3,0.880661837968713,3756.0,4,3632
100400000.0,2510,030300030207,3,3,2.4733067729083666,3,0,1,3,0.7740079253083804,6208.0,4,3635
63480000.0,1587,030401020103,3,3,2.4562066792690613,3,0,0,3,0.6258989070494904,3898.0,4,3639
56640000.0,1416,030300030608,3,3,2.3079096045197742,3,0,1,3,0.9536398500377744,3268.0,4,3640
68560000.0,1714,030401011504,3,3,2.4346557759626606,3,0,1,3,0.752739627530022,4173.0,4,3641
25480000.0,637,030300040103,3,3,2.2213500784929354,3,0,1,3,1.1007273454684425,1415.0,4,3643
82640000.0,2066,030501010505,3,3,2.930300096805421,3,0,0,3,0.34504037808240756,6054.0,4,3644
75760000.0,1894,030401020109,3,3,2.3980992608236535,3,0,0,3,0.7051751515553807,4542.0,4,3646
104840000.0,2621,030501010701,3,4,2.4120564669973295,3,0,0,4,0.9394038502751736,6322.0,5,3648
84000000.0,2100,030300030509,3,3,2.572857142857143,3,0,1,3,0.8557516487589965,5403.0,4,3651
76320000.0,1908,030300030504,3,3,2.558176100628931,3,0,1,3,0.7724767718957944,4881.0,4,3653
70680000.0,1767,030401020601,2,3,2.3140916808149408,2,0,0,3,0.714740551606495,4089.0,4,3656
51080000.0,1277,030300020705,2,3,1.5990602975724353,2,0,1,3,1.0782678735688922,2042.0,4,3657
95680000.0,2392,030501010902,3,3,2.8131270903010033,3,1,1,2,0.44017887885099294,6729.0,3,3659
97120000.0,2428,030401030403,3,3,2.500823723228995,3,0,0,3,0.8554983404087649,6072.0,4,3663
87600000.0,2190,030300030110,3,3,2.2831050228310503,3,0,1,3,1.0069336984074324,5000.0,4,3664
164440000.0,4111,030300030203,3,3,2.3434687423984433,2,0,1,3,0.82425853041722,9634.0,4,3665
37880000.0,947,030501011001,3,3,2.6747624076029566,3,1,1,2,0.5589124504678471,2533.0,3,3666
79720000.0,1993,030401030206,2,3,2.1128951329653787,2,0,1,3,0.9762864697361425,4211.0,4,3671
94920000.0,2373,030501011003,2,3,2.162241887905605,2,0,0,3,0.6908397307391778,5131.0,4,3672
45040000.0,1126,030300030505,3,3,2.3543516873889874,3,0,1,3,0.9412651989303558,2651.0,4,3677
74040000.0,1851,030300020703,3,3,2.360886007563479,3,0,1,3,0.9432658610246673,4370.0,4,3679
47600000.0,1190,030401020206,3,3,2.4672268907563026,3,0,0,3,0.6762612547344691,2936.0,4,3681
111880000.0,2797,030401030401,3,3,2.5277082588487665,3,0,0,3,0.6862203167946156,7070.0,4,3683
78360000.0,1959,030300030206,2,3,2.2455334354262377,2,0,1,3,0.8594127705228816,4399.0,4,3684
120640000.0,3016,030401030104,2,3,1.931366047745358,2,0,1,3,1.0853486482647938,5825.0,4,3685
71960000.0,1799,030401010103,3,4,2.869927737632018,3,0,0,4,0.45690495774790507,5163.0,5,3690
76880000.0,1922,030401020102,3,3,2.413111342351717,2,1,1,2,0.6255027506228921,4638.0,3,3691
42760000.0,1069,030300030202,3,3,2.5434985968194574,3,0,1,3,0.7206867860845975,2719.0,4,3692
90640000.0,2266,030401020105,2,3,2.2135922330097086,2,0,0,3,0.6558250630600606,5016.0,4,3694
71720000.0,1793,030501011002,3,3,2.693809258226436,3,1,1,2,0.5274935644631992,4830.0,3,3696
40520000.0,1013,030300030506,3,3,2.288252714708786,3,0,1,3,1.0828603703813264,2318.0,4,3697
76040000.0,1901,030401030204,3,3,2.0573382430299842,2,0,0,3,0.9748953278792255,3911.0,4,3698
50480000.0,1262,030401020107,2,3,2.152139461172742,2,0,0,3,0.6570290570579128,2716.0,4,3699
56800000.0,1420,030300040102,2,3,1.5190140845070423,2,0,1,3,1.165370828884828,2157.0,4,3702
54040000.0,1351,030300020704,3,3,2.621761658031088,3,0,1,3,0.8375531876584532,3542.0,4,3703
104400000.0,2610,030300030503,3,3,2.1842911877394635,2,0,1,3,0.950973677010457,5701.0,4,3704
130640000.0,3266,030401011503,3,3,2.4470300061236987,3,0,1,3,0.692744347419471,7992.0,4,3705
107440000.0,2686,030501010503,3,3,2.8804914370811616,3,0,0,3,0.43857115496618576,7737.0,4,3707
123600000.0,3090,030401030404,3,3,2.5689320388349515,3,0,1,3,0.7222352653760417,7938.0,4,3708
34480000.0,862,030300030109,3,3,2.6322505800464038,3,0,1,3,0.5324977630038196,2269.0,4,3710
137440000.0,3436,030401020101,3,3,2.522409778812573,3,0,0,3,0.6010454723130026,8667.0,4,3711
114760000.0,2869,030401011404,3,3,2.379226211223423,3,0,0,3,0.7659997538713426,6826.0,4,3714
74640000.0,1866,030401020602,2,3,2.2931404072883175,2,0,0,3,0.7453507907645198,4279.0,4,3717
120000.0,3,030202011003,2,2,2.0,2,2,2,0,0.0,6.0,1,3718
91800000.0,2295,030401020106,2,3,2.2644880174291937,2,0,0,3,0.6319233611665335,5197.0,4,3720
55720000.0,1393,030401011502,2,3,2.1550610193826274,2,0,1,3,0.724163413067169,3002.0,4,3721
43320000.0,1083,030300030502,3,3,2.3674976915974146,3,0,1,3,0.7957272315908999,2564.0,4,3725
105640000.0,2641,030401030402,3,3,2.411965164710337,3,0,0,3,0.8232198907722669,6370.0,4,3726
3000000.0,75,030202011104,2,3,2.2266666666666666,2,0,0,3,0.7037676384211549,167.0,3,3727
46840000.0,1171,030401030205,2,3,2.2288642186165672,2,0,0,3,0.7702098538498086,2610.0,4,3728
90680000.0,2267,030300020609,2,3,1.639170710189678,2,0,1,3,1.0866397298487356,3716.0,4,3729
79400000.0,1985,030401020104,3,3,2.836272040302267,3,0,0,3,0.4209790753867338,5630.0,4,3731
18360000.0,459,030202011002,2,3,1.4095860566448801,2,0,1,3,1.1153492583421796,647.0,4,3733
68320000.0,1708,030300030106,2,3,1.6926229508196722,2,0,0,3,0.8954827597761992,2891.0,4,3734
65040000.0,1626,030401010203,3,4,2.907749077490775,3,0,0,4,0.5858952851247183,4728.0,5,3738
94360000.0,2359,030300030501,2,3,2.0678253497244596,2,0,1,3,0.8674676871411601,4878.0,4,3743
75000000.0,1875,030300020508,3,3,2.3914666666666666,3,0,1,3,0.8347976893967918,4484.0,4,3744
33200000.0,830,030202011001,0,3,0.5325301204819277,0,0,3,3,0.8392636522621597,442.0,4,3745
75720000.0,1893,030401011403,2,3,2.1077654516640254,2,0,1,3,0.7622969182541591,3990.0,4,3746
109080000.0,2727,030300030201,3,3,2.363036303630363,2,0,1,3,0.7892275399358268,6444.0,4,3747
72080000.0,1802,030401011308,2,3,2.190899001109878,2,0,0,3,0.6997425972033178,3948.0,4,3749
59120000.0,1478,030300020608,2,3,1.7456021650879567,2,0,1,3,1.0751046819638996,2580.0,4,3750
71680000.0,1792,030300030108,2,3,2.126674107142857,2,0,1,3,0.8833292901660593,3811.0,4,3753
101800000.0,2545,030401020205,2,3,2.3339882121807465,2,0,0,3,0.6380563621464691,5940.0,4,3754
73960000.0,1849,030300020702,3,3,2.5932936722552733,3,0,1,3,0.7975614678780493,4795.0,4,3756
41120000.0,1028,030300030103,1,3,1.2811284046692606,1,0,3,3,1.007633265003599,1317.0,4,3757
105800000.0,2645,030300020610,3,3,2.064272211720227,3,0,1,3,1.1419271549551797,5460.0,4,3763
21400000.0,535,030202011504,2,3,2.211214953271028,2,0,1,3,0.7819610027807382,1183.0,4,3764
104120000.0,2603,030202011101,0,3,0.8578563196311948,0,0,1,3,1.1837364477869485,2233.0,4,3765
58240000.0,1456,030401011402,2,3,2.1751373626373627,2,0,1,3,0.8096006903621082,3167.0,4,3767
88680000.0,2217,030300020701,3,3,2.5430762291384754,3,0,1,3,0.8165342063328005,5638.0,4,3768
88760000.0,2219,030401020204,2,3,2.378098242451555,2,0,0,3,0.6210138589204139,5277.0,4,3770
63400000.0,1585,030401010301,3,3,2.8,3,0,0,3,0.524238970721095,4438.0,4,3771
77440000.0,1936,030401011401,3,3,2.418904958677686,2,0,0,3,0.6278933353316656,4683.0,4,3773
74320000.0,1858,030300020505,2,3,2.233584499461787,2,0,1,3,0.8145026704887837,4150.0,4,3775
80440000.0,2011,030401010206,3,4,2.6966683242168075,3,0,0,4,0.5878631912800676,5423.0,5,3778
147000000.0,3675,030401020201,3,3,2.856326530612245,3,0,0,3,0.38479269378105774,10497.0,4,3779
62560000.0,1564,030401030201,2,3,2.382992327365729,2,0,0,3,0.6232841387266236,3727.0,4,3781
91360000.0,2284,030202011103,2,3,2.130472854640981,2,0,1,3,0.936962125752692,4866.0,4,3782
70080000.0,1752,030401020203,2,3,2.146689497716895,2,0,0,3,0.6217613803466848,3761.0,4,3786
100840000.0,2521,030300020504,2,3,2.2157873859579533,2,0,1,3,0.7857849689761259,5586.0,4,3787
143840000.0,3596,030300030107,3,3,2.385428253615128,2,0,0,3,0.6923618796030208,8578.0,4,3789
74320000.0,1858,030300020509,3,3,2.4956942949407965,3,0,1,3,0.8203761228672383,4637.0,4,3791
122280000.0,3057,030401030203,3,3,1.9277069021916913,2,0,0,3,1.0168716137079064,5893.0,4,3792
108880000.0,2722,030401011501,2,3,2.0033063923585597,2,0,1,3,0.9619831345910437,5453.0,4,3795
44520000.0,1113,030401010302,2,3,2.115902964959569,2,0,0,3,0.7499916247032905,2355.0,4,3797
67160000.0,1679,030401010307,3,3,2.4002382370458606,3,0,0,3,0.8279799915527323,4030.0,4,3798
18640000.0,466,030202030102,2,3,2.242489270386266,2,0,1,3,0.8384518643636212,1045.0,4,3800
75440000.0,1886,030300030105,2,3,2.0196182396606575,2,0,0,3,0.8787204271824439,3809.0,4,3805
119920000.0,2998,030401011103,2,3,2.3388925950633754,2,0,0,3,0.6842566618294944,7012.0,4,3807
97320000.0,2433,030401010202,3,3,2.9219071105630907,3,0,0,3,0.2946030168354704,7109.0,4,3808
67480000.0,1687,030202011102,3,3,2.3123888559573205,2,0,1,3,0.8449336697573149,3901.0,4,3809
66360000.0,1659,030300020607,3,3,1.8667872212176009,2,0,1,3,1.2628030227693092,3097.0,4,3810
46160000.0,1154,030401010401,3,3,2.6897746967071057,3,0,0,3,0.5592605769340474,3104.0,4,3814
57840000.0,1446,030202010705,2,3,1.6300138312586445,2,0,1,3,1.1356956300541308,2357.0,4,3815
94920000.0,2373,030300020301,2,3,2.3455541508638853,2,0,1,3,0.6981540878185895,5566.0,4,3816
90640000.0,2266,030202010804,0,3,0.2802294792586055,0,0,3,3,0.667970500756728,635.0,4,3819
44920000.0,1123,030300030104,1,3,1.7435440783615317,2,0,0,3,1.0389308389533616,1958.0,4,3820
71160000.0,1779,030401020202,3,3,2.4142776840921867,3,1,1,2,0.6456832691852179,4295.0,3,3821
90800000.0,2270,030300020306,2,3,2.2969162995594714,2,0,1,3,0.7526395297329946,5214.0,4,3822
113680000.0,2842,030401011307,2,3,1.858198451794511,2,0,0,3,0.7619223567513415,5281.0,4,3824
24760000.0,619,030202030104,2,3,2.224555735056543,2,0,1,3,0.8637248417786523,1377.0,4,3825
93360000.0,2334,030401010204,3,3,2.8898886032562126,3,0,0,3,0.35412937464043265,6745.0,4,3827
37280000.0,932,030401010407,3,3,2.5472103004291844,3,0,0,3,0.6459869073975838,2374.0,4,3828
134160000.0,3354,030401011203,3,3,2.3923673225998807,3,0,0,3,0.7813502607739348,8024.0,4,3829
36760000.0,919,030300020307,3,3,2.4668117519042436,3,0,1,3,0.7172199975979371,2267.0,4,3831
49680000.0,1242,030300020507,3,3,2.3083735909822867,3,0,1,3,0.9207279005607474,2867.0,4,3832
47560000.0,1189,030401011303,2,3,1.6719932716568544,2,0,0,3,0.8564195696906854,1988.0,4,3834
35200000.0,880,030300020604,0,3,1.3943181818181818,2,0,1,3,1.271260823190313,1227.0,4,3837
102560000.0,2564,030202010803,0,3,0.8225429017160687,0,0,1,3,1.119995720315956,2109.0,4,3839
