AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
80000.0,2,030401011102,0,1,0.5,0,0,0,1,0.5,1.0,2,3873
680000.0,17,030201030106,0,1,0.23529411764705882,0,0,1,1,0.42418250299576343,4.0,2,3875
40000.0,1,030300020602,1,1,1.0,1,1,1,0,0.0,1.0,1,3876
2000000.0,50,030201030505,0,1,0.2,0,0,1,1,0.4,10.0,2,3877
40000.0,1,030300020503,0,0,0.0,0,0,0,0,0.0,0.0,1,3878
40000.0,1,030401011304,0,0,0.0,0,0,0,0,0.0,0.0,1,3879
2320000.0,58,030201040601,1,1,0.6551724137931034,1,0,0,1,0.4753120259341456,38.0,2,3880
40000.0,1,030401011201,0,0,0.0,0,0,0,0,0.0,0.0,1,3882
2200000.0,55,030201040305,0,1,0.3090909090909091,0,0,1,1,0.462118728259594,17.0,2,3883
1760000.0,44,030201030402,0,1,0.4318181818181818,0,0,1,1,0.49532942540234925,19.0,2,3884
1920000.0,48,030201040503,1,1,0.8333333333333334,1,0,0,1,0.3726779962499649,40.0,2,3885
640000.0,16,030202030103,0,1,0.125,0,0,1,1,0.33071891388307384,2.0,2,3888
80000.0,2,030300020104,0,0,0.0,0,0,0,0,0.0,0.0,1,3889
480000.0,12,030202030101,0,1,0.08333333333333333,0,0,1,1,0.2763853991962833,1.0,2,3892
760000.0,19,030201030503,0,1,0.3684210526315789,0,0,1,1,0.48237638894271995,7.0,2,3893
40000.0,1,030401010607,0,0,0.0,0,0,0,0,0.0,0.0,1,3895
1120000.0,28,030201030102,0,1,0.21428571428571427,0,0,1,1,0.41032590332414487,6.0,2,3896
120000.0,3,030202010502,0,0,0.0,0,0,0,0,0.0,0.0,1,3898
440000.0,11,030201050304,0,1,0.36363636363636365,0,0,1,1,0.48104569292083466,4.0,2,3899
9360000.0,234,030201040404,1,1,0.6965811965811965,1,0,0,1,0.45973452464515324,163.0,2,3900
1560000.0,39,030201030105,0,1,0.28205128205128205,0,0,1,1,0.4499981737124165,11.0,2,3901
720000.0,18,030201030107,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,4.0,2,3902
40000.0,1,030300020105,0,0,0.0,0,0,0,0,0.0,0.0,1,3904
120000.0,3,030401011301,0,0,0.0,0,0,0,0,0.0,0.0,1,3907
40000.0,1,030401011007,0,0,0.0,0,0,0,0,0.0,0.0,1,3908
1120000.0,28,030201030204,0,1,0.32142857142857145,0,0,1,1,0.4670248868079293,9.0,2,3910
15520000.0,388,030201050101,1,1,0.5670103092783505,1,0,0,1,0.4954892717813574,220.0,2,3912
720000.0,18,030101070403,0,1,0.4444444444444444,0,0,1,1,0.4969039949999533,8.0,2,3913
920000.0,23,030201010603,0,1,0.21739130434782608,0,0,1,1,0.4124709991523973,5.0,2,3915
160000.0,4,030201010403,0,0,0.0,0,0,0,0,0.0,0.0,1,3916
2320000.0,58,030201010606,0,1,0.29310344827586204,0,0,1,1,0.4551854752566926,17.0,2,3917
8160000.0,204,030201050301,0,1,0.3284313725490196,0,0,1,1,0.4696426365595299,67.0,2,3918
40000.0,1,030300020102,0,0,0.0,0,0,0,0,0.0,0.0,1,3919
40000.0,1,030300020101,1,1,1.0,1,1,1,0,0.0,1.0,1,3921
1320000.0,33,030201030601,0,1,0.3939393939393939,0,0,1,1,0.48862168171506365,13.0,2,3922
80000.0,2,030202010602,0,0,0.0,0,0,0,0,0.0,0.0,1,3923
1040000.0,26,030201030504,0,1,0.3076923076923077,0,0,1,1,0.46153846153846156,8.0,2,3924
520000.0,13,030101070401,0,1,0.3076923076923077,0,0,1,1,0.46153846153846156,4.0,2,3926
40000.0,1,030201050303,1,1,1.0,1,1,1,0,0.0,1.0,1,3929
120000.0,3,030202010504,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,3930
1360000.0,34,030201040302,0,1,0.4117647058823529,0,0,1,1,0.4921529567847503,14.0,2,3931
320000.0,8,030202011501,0,0,0.0,0,0,0,0,0.0,0.0,1,3932
880000.0,22,030101070404,0,1,0.2727272727272727,0,0,1,1,0.4453617714151233,6.0,2,3933
120000.0,3,030202010403,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,3934
200000.0,5,030300020408,0,0,0.0,0,0,0,0,0.0,0.0,1,3935
80000.0,2,030300020407,0,0,0.0,0,0,0,0,0.0,0.0,1,3936
40000.0,1,030101030303,0,0,0.0,0,0,0,0,0.0,0.0,1,3937
280000.0,7,030201040303,0,1,0.42857142857142855,0,0,1,1,0.4948716593053935,3.0,2,3938
560000.0,14,030201010404,0,1,0.35714285714285715,0,0,1,1,0.47915742374995496,5.0,2,3940
80000.0,2,030401011302,0,0,0.0,0,0,0,0,0.0,0.0,1,3941
480000.0,12,030201030103,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,2.0,2,3942
880000.0,22,030201030104,0,1,0.36363636363636365,0,0,1,1,0.48104569292083466,8.0,2,3943
40000.0,1,030202010302,0,0,0.0,0,0,0,0,0.0,0.0,1,3944
880000.0,22,030201010604,0,1,0.2727272727272727,0,0,1,1,0.4453617714151233,6.0,2,3945
1240000.0,31,030201030304,0,1,0.16129032258064516,0,0,1,1,0.3677985242255284,5.0,2,3946
1800000.0,45,030201040501,1,1,0.8444444444444444,1,0,0,1,0.36243347622889094,38.0,2,3947
7360000.0,184,030201040403,1,1,0.6739130434782609,1,0,0,1,0.4687795359314745,124.0,2,3949
22360000.0,559,030201040504,1,1,0.8765652951699463,1,0,0,1,0.3289355232770873,490.0,2,3950
240000.0,6,030300020107,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,1.0,2,3951
7400000.0,185,030201040402,1,1,0.9135135135135135,1,0,0,1,0.2810810810810812,169.0,2,3952
1080000.0,27,030201030502,0,1,0.4444444444444444,0,0,1,1,0.4969039949999533,12.0,2,3954
4760000.0,119,030201040401,1,1,0.7983193277310925,1,0,0,1,0.4012550045819603,95.0,2,3955
120000.0,3,030202010303,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,3957
2440000.0,61,030201040502,1,1,0.7704918032786885,1,0,0,1,0.4205165684714971,47.0,2,3958
920000.0,23,030201010607,0,1,0.30434782608695654,0,0,1,1,0.46013066279384185,7.0,2,3959
80000.0,2,030202010304,0,0,0.0,0,0,0,0,0.0,0.0,1,3960
400000.0,10,030201010605,0,1,0.3,0,0,1,1,0.45825756949558405,3.0,2,3962
120000.0,3,030300020404,0,0,0.0,0,0,0,0,0.0,0.0,1,3963
40000.0,1,030202010603,0,0,0.0,0,0,0,0,0.0,0.0,1,3964
280000.0,7,030201010405,0,1,0.42857142857142855,0,0,1,1,0.4948716593053935,3.0,2,3965
360000.0,9,030101070402,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,3.0,2,3966
80000.0,2,030300020108,0,1,0.5,0,0,0,1,0.5,1.0,2,3967
1760000.0,44,030201030202,0,1,0.20454545454545456,0,0,1,1,0.4033690761204284,9.0,2,3970
1400000.0,35,030201030305,0,1,0.3142857142857143,0,0,1,1,0.4642307659791977,11.0,2,3971
1800000.0,45,030102050805,1,1,0.9555555555555556,1,0,0,1,0.20608041101101565,43.0,2,3973
1840000.0,46,030101070601,0,1,0.2608695652173913,0,0,1,1,0.43910891036356864,12.0,2,3974
160000.0,4,030201010602,0,0,0.0,0,0,0,0,0.0,0.0,1,3976
1080000.0,27,030201040301,1,1,0.5185185185185185,1,0,0,1,0.4996569467863719,14.0,2,3977
80000.0,2,030300020201,0,1,0.5,0,0,0,1,0.5,1.0,2,3982
440000.0,11,030101070405,0,1,0.45454545454545453,0,0,1,1,0.4979295977319692,5.0,2,3983
1720000.0,43,030102050804,1,1,0.7441860465116279,1,0,0,1,0.43631774509985394,32.0,2,3984
3840000.0,96,030201050302,1,1,0.8229166666666666,1,0,0,1,0.3817392125376812,79.0,2,3985
440000.0,11,030201010503,0,1,0.09090909090909091,0,0,1,1,0.28747978728803447,1.0,2,3987
520000.0,13,030101070507,0,1,0.23076923076923078,0,0,1,1,0.42132504423474315,3.0,2,3988
320000.0,8,030201010402,0,1,0.375,0,0,1,1,0.4841229182759271,3.0,2,3989
560000.0,14,030202010404,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,2.0,2,3990
3280000.0,82,030201030501,0,1,0.35365853658536583,0,0,1,1,0.4781047752173819,29.0,2,3991
80000.0,2,030300020406,0,1,0.5,0,0,0,1,0.5,1.0,2,3993
400000.0,10,030300020204,0,1,0.2,0,0,1,1,0.4,2.0,2,3995
1680000.0,42,030201030201,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,14.0,2,3996
320000.0,8,030201030303,0,1,0.5,0,0,0,1,0.5,4.0,2,3997
440000.0,11,030201030302,0,1,0.2727272727272727,0,0,1,1,0.4453617714151233,3.0,2,3998
2000000.0,50,030201010903,0,1,0.3,0,0,1,1,0.458257569495584,15.0,2,3999
200000.0,5,030201010504,0,1,0.2,0,0,1,1,0.4,1.0,2,4000
80000.0,2,030201010401,0,1,0.5,0,0,0,1,0.5,1.0,2,4001
2360000.0,59,030201010904,0,1,0.3220338983050847,0,0,1,1,0.46725588990136346,19.0,2,4002
280000.0,7,030101030304,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,4003
40000.0,1,030401010903,0,0,0.0,0,0,0,0,0.0,0.0,1,4004
560000.0,14,030102050803,1,1,0.5714285714285714,1,0,0,1,0.4948716593053935,8.0,2,4005
320000.0,8,030102050201,1,1,0.875,1,0,0,1,0.33071891388307384,7.0,2,4007
120000.0,3,030101030203,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,4008
80000.0,2,030300020405,0,0,0.0,0,0,0,0,0.0,0.0,1,4009
40000.0,1,030300020207,0,0,0.0,0,0,0,0,0.0,0.0,1,4011
3840000.0,96,030101070901,1,1,0.5104166666666666,1,0,0,1,0.4998914812792428,49.0,2,4012
3080000.0,77,030102050807,1,1,0.935064935064935,1,0,0,1,0.24641124624688668,72.0,2,4015
320000.0,8,030201030301,0,1,0.25,0,0,1,1,0.4330127018922193,2.0,2,4016
80000.0,2,030101030202,0,0,0.0,0,0,0,0,0.0,0.0,1,4017
480000.0,12,030201010901,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,2.0,2,4019
40000.0,1,030300020206,0,0,0.0,0,0,0,0,0.0,0.0,1,4020
4520000.0,113,030102050802,1,1,0.8672566371681416,1,0,0,1,0.3392971595164746,98.0,2,4022
120000.0,3,030300020202,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,4023
2080000.0,52,030102050202,1,1,0.7884615384615384,1,0,0,1,0.4083992419537559,41.0,2,4024
120000.0,3,030300020402,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,4025
80000.0,2,030202010402,0,1,0.5,0,0,0,1,0.5,1.0,2,4026
960000.0,24,030101070508,0,1,0.5,0,0,0,1,0.5,12.0,2,4027
240000.0,6,030202010503,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,2.0,2,4028
800000.0,20,030201010501,0,1,0.2,0,0,1,1,0.4,4.0,2,4029
400000.0,10,030202010203,0,1,0.4,0,0,1,1,0.4898979485566356,4.0,2,4030
1400000.0,35,030102050806,1,1,0.9428571428571428,1,0,0,1,0.2321153829895989,33.0,2,4031
120000.0,3,030401010702,0,0,0.0,0,0,0,0,0.0,0.0,1,4032
760000.0,19,030101070603,0,1,0.3157894736842105,0,0,1,1,0.464829519280413,6.0,2,4035
800000.0,20,030201010502,0,1,0.2,0,0,1,1,0.4,4.0,2,4036
1120000.0,28,030201010902,0,1,0.39285714285714285,0,0,1,1,0.48838551182776224,11.0,2,4037
440000.0,11,030201010601,0,1,0.09090909090909091,0,0,1,1,0.28747978728803447,1.0,2,4038
560000.0,14,030101070602,0,1,0.42857142857142855,0,0,1,1,0.4948716593053935,6.0,2,4039
640000.0,16,030101070506,0,1,0.375,0,0,1,1,0.4841229182759271,6.0,2,4042
6720000.0,168,030102051504,1,1,0.9761904761904762,1,0,0,1,0.15245533898649627,164.0,2,4043
80000.0,2,030202010501,0,0,0.0,0,0,0,0,0.0,0.0,1,4044
2840000.0,71,030102050103,0,1,0.4084507042253521,0,0,1,1,0.49154727793282105,29.0,2,4045
40000.0,1,030300020205,1,1,1.0,1,1,1,0,0.0,1.0,1,4049
520000.0,13,030101070509,0,1,0.23076923076923078,0,0,1,1,0.42132504423474315,3.0,2,4050
160000.0,4,030101030502,0,0,0.0,0,0,0,0,0.0,0.0,1,4051
160000.0,4,030300020203,0,1,0.5,0,0,0,1,0.5,2.0,2,4052
160000.0,4,030201010704,0,1,0.5,0,0,0,1,0.5,2.0,2,4053
200000.0,5,030101030306,0,1,0.2,0,0,1,1,0.4,1.0,2,4054
1920000.0,48,030201020605,0,1,0.3541666666666667,0,0,1,1,0.4782600118020415,17.0,2,4056
160000.0,4,030101070502,0,1,0.5,0,0,0,1,0.5,2.0,2,4057
400000.0,10,030202010104,0,1,0.1,0,0,1,1,0.3,1.0,2,4059
80000.0,2,030201010304,0,0,0.0,0,0,0,0,0.0,0.0,1,4060
360000.0,9,030102050801,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,3.0,2,4061
80000.0,2,030101070807,0,1,0.5,0,0,0,1,0.5,1.0,2,4062
4720000.0,118,030102050809,1,1,0.8898305084745762,1,0,0,1,0.3131009017273079,105.0,2,4063
1240000.0,31,030102050808,1,1,0.6129032258064516,1,0,0,1,0.4870860925981129,19.0,2,4064
1120000.0,28,030101070902,0,1,0.25,0,0,1,1,0.4330127018922193,7.0,2,4065
640000.0,16,030101070504,0,1,0.375,0,0,1,1,0.4841229182759271,6.0,2,4066
120000.0,3,030201010303,0,0,0.0,0,0,0,0,0.0,0.0,1,4067
760000.0,19,030201020601,0,1,0.21052631578947367,0,0,1,1,0.40768245749551757,4.0,2,4068
80000.0,2,030401010806,0,1,0.5,0,0,0,1,0.5,1.0,2,4069
3360000.0,84,030201010803,1,1,0.5595238095238095,1,0,0,1,0.49644427290459625,47.0,2,4071
40000.0,1,030401010902,0,0,0.0,0,0,0,0,0.0,0.0,1,4072
1480000.0,37,030101070803,0,1,0.32432432432432434,0,0,1,1,0.4681218398834804,12.0,2,4073
1480000.0,37,030201010801,0,1,0.10810810810810811,0,0,1,1,0.3105168998128664,4.0,2,4074
2120000.0,53,030201020606,0,1,0.3018867924528302,0,0,1,1,0.45907641738099775,16.0,2,4075
1840000.0,46,030102050204,0,1,0.391304347826087,0,0,1,1,0.48804226784007926,18.0,2,4076
2200000.0,55,030102050203,1,1,0.5272727272727272,1,0,0,1,0.4992556442816721,29.0,2,4077
1240000.0,31,030101070806,0,1,0.3548387096774194,0,0,1,1,0.4784644185223008,11.0,2,4078
360000.0,9,030201010802,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,3.0,2,4079
40000.0,1,030201010204,0,0,0.0,0,0,0,0,0.0,0.0,1,4080
280000.0,7,030101070503,1,1,0.8571428571428571,1,0,0,1,0.34992710611188266,6.0,2,4082
80000.0,2,030201010706,0,1,0.5,0,0,0,1,0.5,1.0,2,4083
3440000.0,86,030102050104,1,1,0.5348837209302325,1,0,0,1,0.4987816416169121,46.0,2,4086
160000.0,4,030201010106,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,4087
960000.0,24,030102050205,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,8.0,2,4088
120000.0,3,030202010102,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,4089
40000.0,1,030401010901,0,0,0.0,0,0,0,0,0.0,0.0,1,4090
720000.0,18,030101070505,0,1,0.5,0,0,0,1,0.5,9.0,2,4091
280000.0,7,030101070903,0,0,0.0,0,0,0,0,0.0,0.0,1,4093
840000.0,21,030201020501,0,1,0.09523809523809523,0,0,1,1,0.29354352395090366,2.0,2,4094
40000.0,1,030401010703,0,0,0.0,0,0,0,0,0.0,0.0,1,4096
360000.0,9,030201010705,0,0,0.0,0,0,0,0,0.0,0.0,1,4097
160000.0,4,030101030106,0,0,0.0,0,0,0,0,0.0,0.0,1,4098
80000.0,2,030101030504,0,0,0.0,0,0,0,0,0.0,0.0,1,4099
2160000.0,54,030102051501,1,1,0.9629629629629629,1,0,0,1,0.18885257457751078,52.0,2,4100
200000.0,5,030101030503,0,1,0.2,0,0,1,1,0.4,1.0,2,4101
2600000.0,65,030102051505,0,1,0.38461538461538464,0,0,1,1,0.4865042554105199,25.0,2,4102
120000.0,3,030101070804,0,0,0.0,0,0,0,0,0.0,0.0,1,4105
160000.0,4,030101040201,0,1,0.5,0,0,0,1,0.5,2.0,2,4106
560000.0,14,030101070805,0,1,0.21428571428571427,0,0,1,1,0.41032590332414487,3.0,2,4108
80000.0,2,030101030904,0,0,0.0,0,0,0,0,0.0,0.0,1,4110
3600000.0,90,030102050901,0,1,0.26666666666666666,0,0,1,1,0.4422166387140533,24.0,2,4111
40000.0,1,030101040103,0,0,0.0,0,0,0,0,0.0,0.0,1,4113
120000.0,3,030201010302,0,0,0.0,0,0,0,0,0.0,0.0,1,4114
40000.0,1,030101030301,0,0,0.0,0,0,0,0,0.0,0.0,1,4115
4560000.0,114,030102050903,1,1,0.7017543859649122,1,0,0,1,0.45748788808439644,80.0,2,4116
120000.0,3,030201010105,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,4117
80000.0,2,030101040504,1,1,1.0,1,1,1,0,0.0,2.0,1,4118
2040000.0,51,030201020504,0,1,0.29411764705882354,0,0,1,1,0.4556450995538137,15.0,2,4119
40000.0,1,030101030409,0,0,0.0,0,0,0,0,0.0,0.0,1,4120
40000.0,1,030201010101,0,0,0.0,0,0,0,0,0.0,0.0,1,4121
1120000.0,28,030101070305,1,1,0.7142857142857143,1,0,0,1,0.4517539514526256,20.0,2,4122
440000.0,11,030102051503,0,0,0.0,0,0,0,0,0.0,0.0,1,4123
3080000.0,77,030102050902,1,1,0.5324675324675324,1,0,0,1,0.49894474577398823,41.0,2,4124
1600000.0,40,030102050106,0,1,0.225,0,0,1,1,0.41758232721225164,9.0,2,4125
40000.0,1,030101070706,0,0,0.0,0,0,0,0,0.0,0.0,1,4126
80000.0,2,030201020104,0,0,0.0,0,0,0,0,0.0,0.0,1,4127
520000.0,13,030201020503,0,1,0.3076923076923077,0,0,1,1,0.46153846153846156,4.0,2,4128
40000.0,1,030102051507,1,1,1.0,1,1,1,0,0.0,1.0,1,4129
1440000.0,36,030201020604,0,1,0.4722222222222222,0,0,1,1,0.49922779876698414,17.0,2,4131
2720000.0,68,030102050207,0,1,0.22058823529411764,0,0,1,1,0.4146432994079907,15.0,2,4132
3720000.0,93,030102050206,0,1,0.24731182795698925,0,0,1,1,0.43144951930621245,23.0,2,4133
120000.0,3,030201020102,0,0,0.0,0,0,0,0,0.0,0.0,1,4134
3200000.0,80,030101070802,1,1,0.675,1,0,0,1,0.4683748498798798,54.0,2,4135
160000.0,4,030102050105,0,0,0.0,0,0,0,0,0.0,0.0,1,4136
440000.0,11,030201020304,0,0,0.0,0,0,0,0,0.0,0.0,1,4137
40000.0,1,030202010101,0,0,0.0,0,0,0,0,0.0,0.0,1,4138
3880000.0,97,030101070501,1,1,0.6288659793814433,1,0,0,1,0.48310822737566933,61.0,2,4139
80000.0,2,030202010103,0,0,0.0,0,0,0,0,0.0,0.0,1,4140
120000.0,3,030101040106,0,0,0.0,0,0,0,0,0.0,0.0,1,4142
280000.0,7,030102030705,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,4143
40000.0,1,030101040502,0,0,0.0,0,0,0,0,0.0,0.0,1,4144
80000.0,2,030201010703,0,0,0.0,0,0,0,0,0.0,0.0,1,4145
320000.0,8,030201020206,0,1,0.25,0,0,1,1,0.4330127018922193,2.0,2,4146
2200000.0,55,030201020405,0,1,0.36363636363636365,0,0,1,1,0.48104569292083466,20.0,2,4149
400000.0,10,030101070705,0,1,0.1,0,0,1,1,0.3,1.0,2,4150
80000.0,2,030101030104,0,0,0.0,0,0,0,0,0.0,0.0,1,4151
1000000.0,25,030102050904,0,1,0.36,0,0,1,1,0.48,9.0,2,4152
1360000.0,34,030101070303,0,1,0.17647058823529413,0,0,1,1,0.3812200410828153,6.0,2,4154
120000.0,3,030201010202,0,0,0.0,0,0,0,0,0.0,0.0,1,4155
1560000.0,39,030101070304,0,1,0.41025641025641024,0,0,1,1,0.491880156237202,16.0,2,4158
640000.0,16,030201020602,1,1,0.5625,1,0,0,1,0.49607837082461076,9.0,2,4159
40000.0,1,030101030408,0,0,0.0,0,0,0,0,0.0,0.0,1,4160
40000.0,1,030102050107,0,0,0.0,0,0,0,0,0.0,0.0,1,4161
120000.0,3,030201010201,0,0,0.0,0,0,0,0,0.0,0.0,1,4162
800000.0,20,030102050208,0,1,0.3,0,0,1,1,0.45825756949558405,6.0,2,4163
1120000.0,28,030201020603,0,1,0.39285714285714285,0,0,1,1,0.48838551182776224,11.0,2,4166
280000.0,7,030201020103,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,1.0,2,4167
80000.0,2,030101070704,0,1,0.5,0,0,0,1,0.5,1.0,2,4168
40000.0,1,030201010102,0,0,0.0,0,0,0,0,0.0,0.0,1,4171
1320000.0,33,030102050907,1,1,0.8484848484848485,1,0,0,1,0.3585502898848252,28.0,2,4174
320000.0,8,030101070302,0,1,0.25,0,0,1,1,0.4330127018922193,2.0,2,4177
6600000.0,165,030102051407,0,1,0.05454545454545454,0,0,1,1,0.2270908363053963,9.0,2,4178
120000.0,3,030101030505,0,0,0.0,0,0,0,0,0.0,0.0,1,4180
80000.0,2,030401010801,0,0,0.0,0,0,0,0,0.0,0.0,1,4181
600000.0,15,030102050905,1,1,0.6666666666666666,1,0,0,1,0.47140452079103173,10.0,2,4184
280000.0,7,030102050102,0,1,0.42857142857142855,0,0,1,1,0.4948716593053935,3.0,2,4185
10920000.0,273,030102051406,1,1,0.8864468864468864,1,0,0,1,0.31726771653527447,242.0,2,4186
1760000.0,44,030102050906,1,1,0.9545454545454546,1,0,0,1,0.20829889522526532,42.0,2,4188
440000.0,11,030102030703,0,1,0.09090909090909091,0,0,1,1,0.28747978728803447,1.0,2,4191
920000.0,23,030201020404,0,1,0.13043478260869565,0,0,1,1,0.33678116053977536,3.0,2,4192
1080000.0,27,030102051502,0,1,0.25925925925925924,0,0,1,1,0.43822813208145306,7.0,2,4193
480000.0,12,030101070801,0,1,0.25,0,0,1,1,0.4330127018922193,3.0,2,4195
200000.0,5,030201020303,0,1,0.2,0,0,1,1,0.4,1.0,2,4196
120000.0,3,030102030704,0,0,0.0,0,0,0,0,0.0,0.0,1,4197
40000.0,1,030101040604,0,0,0.0,0,0,0,0,0.0,0.0,1,4198
480000.0,12,030101070205,0,1,0.4166666666666667,0,0,1,1,0.4930066485916347,5.0,2,4199
320000.0,8,030102050404,0,1,0.125,0,0,1,1,0.33071891388307384,1.0,2,4200
200000.0,5,030101070702,0,0,0.0,0,0,0,0,0.0,0.0,1,4201
160000.0,4,030101040105,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,4204
80000.0,2,030102030302,0,0,0.0,0,0,0,0,0.0,0.0,1,4205
440000.0,11,030101070301,0,1,0.36363636363636365,0,0,1,1,0.48104569292083466,4.0,2,4206
400000.0,10,030101070701,0,1,0.2,0,0,1,1,0.4,2.0,2,4207
40000.0,1,030201020205,1,1,1.0,1,1,1,0,0.0,1.0,1,4208
40000.0,1,030101030102,0,0,0.0,0,0,0,0,0.0,0.0,1,4209
520000.0,13,030101070703,0,1,0.23076923076923078,0,0,1,1,0.42132504423474315,3.0,2,4210
1960000.0,49,030101070203,0,1,0.30612244897959184,0,0,1,1,0.4608812159443353,15.0,2,4214
120000.0,3,030102050405,0,0,0.0,0,0,0,0,0.0,0.0,1,4215
80000.0,2,030101040602,0,1,0.5,0,0,0,1,0.5,1.0,2,4216
600000.0,15,030201020402,0,1,0.4,0,0,1,1,0.4898979485566356,6.0,2,4217
120000.0,3,030102030701,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,4218
120000.0,3,030101040507,0,0,0.0,0,0,0,0,0.0,0.0,1,4219
80000.0,2,030101030403,0,0,0.0,0,0,0,0,0.0,0.0,1,4220
80000.0,2,030101030906,0,0,0.0,0,0,0,0,0.0,0.0,1,4221
40000.0,1,030101030903,0,0,0.0,0,0,0,0,0.0,0.0,1,4222
280000.0,7,030101020801,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,1.0,2,4223
280000.0,7,030102050401,0,1,0.42857142857142855,0,0,1,1,0.4948716593053935,3.0,2,4224
760000.0,19,030201020502,0,1,0.15789473684210525,0,0,1,1,0.36464227527765836,3.0,2,4225
80000.0,2,030201020302,0,0,0.0,0,0,0,0,0.0,0.0,1,4226
240000.0,6,030102050101,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,2.0,2,4229
1360000.0,34,030102051404,0,1,0.029411764705882353,0,0,1,1,0.1689577248981773,1.0,2,4230
560000.0,14,030102050403,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,2.0,2,4231
880000.0,22,030101070204,0,1,0.4090909090909091,0,0,1,1,0.4916660830178167,9.0,2,4232
1200000.0,30,030201020403,0,1,0.26666666666666666,0,0,1,1,0.4422166387140533,8.0,2,4233
440000.0,11,030101030902,0,1,0.09090909090909091,0,0,1,1,0.28747978728803447,1.0,2,4235
360000.0,9,030102051405,0,0,0.0,0,0,0,0,0.0,0.0,1,4236
160000.0,4,030102050402,0,0,0.0,0,0,0,0,0.0,0.0,1,4237
1200000.0,30,030102030303,0,1,0.36666666666666664,0,0,1,1,0.4818944098266987,11.0,2,4238
200000.0,5,030102030401,0,0,0.0,0,0,0,0,0.0,0.0,1,4239
240000.0,6,030101030807,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,1.0,2,4240
40000.0,1,030101021001,1,1,1.0,1,1,1,0,0.0,1.0,1,4241
160000.0,4,030201020202,0,1,0.5,0,0,0,1,0.5,2.0,2,4242
40000.0,1,030201020301,0,0,0.0,0,0,0,0,0.0,0.0,1,4243
40000.0,1,030101040601,0,0,0.0,0,0,0,0,0.0,0.0,1,4245
40000.0,1,030101030406,1,1,1.0,1,1,1,0,0.0,1.0,1,4246
840000.0,21,030101070206,0,1,0.23809523809523808,0,0,1,1,0.4259177099999599,5.0,2,4248
640000.0,16,030102030301,0,1,0.1875,0,0,1,1,0.3903123748998999,3.0,2,4250
120000.0,3,030201020203,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,4252
560000.0,14,030102030702,0,1,0.42857142857142855,0,0,1,1,0.4948716593053935,6.0,2,4253
80000.0,2,030102050305,0,0,0.0,0,0,0,0,0.0,0.0,1,4255
80000.0,2,030101030803,0,0,0.0,0,0,0,0,0.0,0.0,1,4256
80000.0,2,030201020201,0,1,0.5,0,0,0,1,0.5,1.0,2,4258
40000.0,1,030101030806,0,0,0.0,0,0,0,0,0.0,0.0,1,4260
880000.0,22,030201020204,0,1,0.3181818181818182,0,0,1,1,0.46577048936179993,7.0,2,4261
360000.0,9,030201020401,0,0,0.0,0,0,0,0,0.0,0.0,1,4262
120000.0,3,030102030402,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,4263
80000.0,2,030101040605,0,0,0.0,0,0,0,0,0.0,0.0,1,4265
1040000.0,26,030102040803,1,1,0.7692307692307693,1,0,0,1,0.42132504423474315,20.0,2,4266
40000.0,1,030101020901,0,0,0.0,0,0,0,0,0.0,0.0,1,4267
440000.0,11,030102030304,1,1,0.7272727272727273,1,0,0,1,0.4453617714151233,8.0,2,4268
40000.0,1,030101020804,0,0,0.0,0,0,0,0,0.0,0.0,1,4269
