ACJV,Alabama,BASIN,EPA,EducateAware,Florida,Georgia,HUC12,HU_12_NAME,Justification,LandWaterManage,LandWaterProtect,LawPolicy,Livelihood,NBCI,NorthCarolina,PARCA,SUBBASIN,SUBREGION,Shape_Area,Shape_Length,SpeciesManage,TNC,Virginia,WorkshopName
 , ,Neuse, , , , ,030202030302,Whiteoak Swamp,"[Inland watersheds in the Pamlico and Neuse impact] important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connect [freshwater, estuarine, and marine] areas. Opportunities include land and water management as it relates to water quality, development areas ... In many instances these changes could be linked to policy. Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes,Priority,Priority,Priority,Contentnea,Neuse-Pamlico,74888497.7265625,38633.806851383335,Yes, , ,Pamlico Sound
 , ,Upper Pee Dee, , , , ,030401011307,South Fork Muddy Creek,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, ,Priority, ,Upper Yadkin,Pee Dee,115234438.25,63446.4934941613, ,Priority, ,Upper Pee Dee
 , ,Neuse, , , , ,030202030104,Lower Turkey Creek,"Contributes to the Pamlico Sound, high biodiversity and changing habitat. The fall line also establishes a north south axis that may be important under climate change scenarios that might involve northward migration. The selection represents the line between the physiographic provinces to find the fall line and selected HUCs running up the spine. There are unique community assemblages in the fall line (mussels).",Yes, ,Yes,Yes,Priority,Priority,Priority,Contentnea,Neuse-Pamlico,64720950.6484375,45861.375618590915,Yes, , ,Fall Line Connectivity
Priority, ,Pamlico, , , , ,030201030404,City of Greenville-Tar River,"Contributes to the Pamlico Sound, the Tar River and its associated watershed hosts several threatened and endangered aquatic species. This area is threatened by development pressure including impoundments and water diversions. There are also threats to water quality. Local partners in area include TNC, Tar River Conservancy, APNEP, Tar-Pamlico River Foundation, NC Wildlife Resources Commission, NC Division of Water Resources.",Yes,Yes,Yes,Yes, ,Priority,Priority,Lower Tar,Neuse-Pamlico,62735275.796875,48276.96341595651,Yes,Priority, ,Tar River
 , ,Upper Pee Dee, , , , ,030401010204,South Prong Lewis Fork,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, ,Priority,Priority,Upper Yadkin,Pee Dee,94107587.421875,51977.02734395996, ,Priority, ,Upper Pee Dee
 , ,Upper Pee Dee, , , , ,030401010407,Briar Creek-Yadkin River,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, ,Priority, ,Upper Yadkin,Pee Dee,37426989.71875,33761.626362219526, ,Priority, ,Upper Pee Dee
 , ,Upper Pee Dee, , , , ,030401011203,Turner Creek-Yadkin River,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, ,Priority, ,Upper Yadkin,Pee Dee,137320092.6171875,63104.60711674427, , , ,Upper Pee Dee
 , ,Neuse, , , , ,030202030402,Bloomery Swamp,"Contributes to the Pamlico Sound, high biodiversity and changing habitat. The fall line also establishes a north south axis that may be important under climate change scenarios that might involve northward migration. The selection represents the line between the physiographic provinces to find the fall line and selected HUCs running up the spine. There are unique community assemblages in the fall line (mussels).",Yes, ,Yes,Yes,Priority,Priority,Priority,Contentnea,Neuse-Pamlico,61306068.5,45398.0699032313,Yes, , ,Fall Line Connectivity
 , ,Cape Fear,Priority, , , ,030300020307,Rock Creek,, , , , , ,Priority, ,Haw,Cape Fear,37201383.8515625,32794.7271115047, ,Priority, ,
 , ,Cape Fear,Priority,Yes, , ,030300020507,Collins Creek,"Part of Cape Fear/Haw/Deep Rivers. An important area for the recovery of the federally endangered Cape Fear shiner, this area also provides connectivity.",Yes, , , , ,Priority, ,Haw,Cape Fear,50706015.1640625,40682.07548540212,Yes,Priority, ,Mebane cluster
Priority, ,Pamlico, , , , ,030201040505,Town of Belhaven-Pungo River,"An estuary of National significance designated by congress. Important for estuarine, marine, and freshwater habitats and species. Alligator River / Roanoke River NWF corridor:  Area to allow for the migration of habitats and species to adapt to sea level rise impacts on the Roanoke peninsula.  An area identified under the Southeast Natural Resources Leadership Group (SENRLG) process. Part of the Pamlico Sound, Important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connection point between the marine, estuarine, and freshwater areas. Opportunities include land and water management as it relates to water quality, development areas, and protection of critical estuarine habitats. In many instances these changes could be linked to policy.  Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes,Priority,Priority,Priority,Pamlico,Neuse-Pamlico,128445192.8828125,54343.355096104344,Yes,Priority, ,Albemarle-Pamlico Estuary
 , ,Upper Pee Dee, , , , ,030401011303,Upper Muddy Creek,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, , , ,Upper Yadkin,Pee Dee,49040951.1796875,36237.29920117834, , , ,Upper Pee Dee
Priority, ,Pamlico, , , , ,030201050108,Gray Ditch-Wysocking Bay,"Part of the Albemarle-Pamlico Estuary and Pamlico Sound. An area of cultural and historic importance, this area is along the south shore of Lake Mattamuskeet. This transition zone is an important area for land/water interface and for submerged aquatic vegetation. There are seagrass beds in western Pamlico Sound as well as critical fish habitat development. This area is also vulnerable to sea level rise.",Yes, ,Yes,Yes,Priority,Priority,Priority,Pamlico Sound,Neuse-Pamlico,104160476.765625,45665.189695452405,Yes,Priority, ,Lake Landing Historic District
Priority, ,Pamlico, , , , ,030201050102,Rose Bay Canal-Rose Bay Creek,"An estuary of National significance designated by congress. Important for estuarine, marine, and freshwater habitats and species. Alligator River / Roanoke River NWF corridor:  Area to allow for the migration of habitats and species to adapt to sea level rise impacts on the Roanoke peninsula.  An area identified under the Southeast Natural Resources Leadership Group (SENRLG) process. Part of the Pamlico Sound, Important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connection point between the marine, estuarine, and freshwater areas. Opportunities include land and water management as it relates to water quality, development areas, and protection of critical estuarine habitats. In many instances these changes could be linked to policy.  Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes,Priority,Priority,Priority,Pamlico Sound,Neuse-Pamlico,93960829.6796875,43154.82743335376,Yes,Priority, ,Albemarle-Pamlico Estuary
Priority, ,Cape Fear,Priority, , , ,030300020604,New Hope Creek-B Everett Jordan Lake,, , , , , ,Priority, ,Haw,Cape Fear,49085709.8359375,53006.764776418924, ,Priority, ,
Priority, ,Pamlico, , , , ,030201030401,Tyson Creek-Tar River,"Contributes to the Pamlico Sound, the Tar River and its associated watershed hosts several threatened and endangered aquatic species. This area is threatened by development pressure including impoundments and water diversions. There are also threats to water quality. Local partners in area include TNC, Tar River Conservancy, APNEP, Tar-Pamlico River Foundation, NC Wildlife Resources Commission, NC Division of Water Resources.",Yes,Yes,Yes,Yes,Priority,Priority,Priority,Lower Tar,Neuse-Pamlico,92496546.265625,55618.264319632974,Yes,Priority, ,Tar River
Priority, ,Neuse, , , , ,030202010803,Middle Crabtree Creek,"[Inland watersheds in the Pamlico and Neuse impact] important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connect [freshwater, estuarine, and marine] areas. Opportunities include land and water management as it relates to water quality, development areas ... In many instances these changes could be linked to policy. Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes, ,Priority, ,Upper Neuse,Neuse-Pamlico,104109668.765625,57901.863706898395,Yes, , ,Pamlico Sound
 , ,Upper Pee Dee, , , , ,030401011305,Lower Salem Creek,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, , , ,Upper Yadkin,Pee Dee,72852604.6796875,47149.39035071433, , , ,Upper Pee Dee
 , ,Cape Fear,Priority, , , ,030300020308,Stinking Quarter Creek,, , , , , ,Priority, ,Haw,Cape Fear,84173810.6015625,76760.10876098606, , , ,
 , ,Cape Fear,Priority, , , ,030300020506,Marys Creek-Haw River,,Yes, , , , ,Priority, ,Haw,Cape Fear,74804375.125,63717.65799993376,Yes,Priority, ,
Priority, ,Cape Fear,Priority,Yes, , ,030300020606,University Lake,"An important area for the recovery of the federally endangered Cape Fear shiner, this area also provides connectivity.", , , , , ,Priority, ,Haw,Cape Fear,77116181.0390625,49841.11116498481, ,Priority, ,Mebane cluster
Priority, ,Cape Fear,Priority, , , ,030300020603,Little Creek,, , , , , ,Priority, ,Haw,Cape Fear,65264683.84375,48384.231739788265, ,Priority, ,
 , ,Upper Pee Dee, , , , ,030401010402,Rock Creek-Yadkin River,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, , , ,Upper Yadkin,Pee Dee,30713028.3046875,30727.25267813807, , , ,Upper Pee Dee
Priority, ,Pamlico, , , , ,030201040104,Beaverdam Swamp,"This area hosts a Longleaf pine ecosystem, Red cockaded woodpecker colonies, and is a part of the Pamlico Sound. Digital elevation models will help define location of scarp. Elevated dune line where longleaf pine grows naturally. An estuary of National significance designated by congress. Important for estuarine, marine, and freshwater habitats and species. Alligator River / Roanoke River NWF corridor:  Area to allow for the migration of habitats and species to adapt to sea level rise impacts on the Roanoke peninsula.  An area identified under the Southeast Natural Resources Leadership Group (SENRLG) process. Important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connection point between the marine, estuarine, and freshwater areas. Opportunities include land and water management as it relates to water quality, development areas, and protection of critical estuarine habitats. In many instances these changes could be linked to policy.  Diadromous fish could serve as a demonstrative species for connectivity.",Yes,Yes,Yes,Yes,Priority,Priority, ,Pamlico,Neuse-Pamlico,43176515.0,38352.55082509373,Yes, , ,Suffolk Scarp Longleaf
 , ,Upper Pee Dee, , , , ,030401011101,Headwaters South Deep Creek,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, ,Priority, ,Upper Yadkin,Pee Dee,85527611.9765625,45034.25598927083, , , ,Upper Pee Dee
Priority, ,Neuse, ,Yes, , ,030202011503,Cattail Creek-Little River,"Part of the Pamlico Sound, an area projected to have greater than 10% impervious surface in 2050, but does not currently have greater than 10% impervious surface.  This is an example of an analysis to identify areas for prioritization. Possibility to combine impervious surface projections with other needs, such as water supply or as an alternative, this could be an areas to funnel human population growth if they do not also overlap with other conservation priorities. This area is an example of a riparian corridor and is important for biodiversity. There are numerous endangered fish and mussels present and is located between two growing communities, providing an opportunity for a greenway.  This is the only watershed in the Neuse River basin that includes records for the federally endangered Tar River spinymussel. The northern part is in a conservation entity but is targeted for reservoir.",Yes,Yes,Yes,Yes, ,Priority,Priority,Upper Neuse,Neuse-Pamlico,159382184.421875,79324.88165638062,Yes, , ,South Raleigh Projected Growth Areas and Headwaters of Little River
 , ,Upper Pee Dee, , , , ,030401011306,Middle Muddy Creek,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, , , ,Upper Yadkin,Pee Dee,67082499.796875,51666.18058789478, , , ,Upper Pee Dee
 , ,Cape Fear,Priority, , , ,030300030101,Oak Hollow Lake-Deep River,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, , , ,Deep,Cape Fear,81861816.0859375,47429.92958257389, , , ,Upper Pee Dee
Priority, ,Neuse, , , , ,030202010801,Upper Crabtree Creek,"[Inland watersheds in the Pamlico and Neuse impact] important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connect [freshwater, estuarine, and marine] areas. Opportunities include land and water management as it relates to water quality, development areas ... In many instances these changes could be linked to policy. Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes, ,Priority, ,Upper Neuse,Neuse-Pamlico,136314267.625,66353.12027515413,Yes, , ,Pamlico Sound
 , ,Upper Pee Dee, , , , ,030401010205,North Prong Lewis Fork,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, ,Priority, ,Upper Yadkin,Pee Dee,90740055.046875,55857.20328024373, ,Priority, ,Upper Pee Dee
 , ,Upper Pee Dee,Priority, , , ,030401030202,Tom-A-Lex Lake-Abbotts Creek,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, , , ,Lower Yadkin,Pee Dee,116731202.1484375,77132.13438247312, , , ,Upper Pee Dee
Priority, ,Neuse, , , , ,030202010802,Turkey Creek,"[Inland watersheds in the Pamlico and Neuse impact] important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connect [freshwater, estuarine, and marine] areas. Opportunities include land and water management as it relates to water quality, development areas ... In many instances these changes could be linked to policy. Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes, ,Priority, ,Upper Neuse,Neuse-Pamlico,41646508.0546875,30971.113813028198,Yes, , ,Pamlico Sound
 , ,Cape Fear,Priority, , , ,030300020502,Meadow Creek-Haw River,,Yes, , , , ,Priority, ,Haw,Cape Fear,70623804.7734375,56363.59339480316,Yes,Priority, ,
 , ,Upper Pee Dee, , , , ,030401010305,Reddies River,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, ,Priority,Priority,Upper Yadkin,Pee Dee,90028886.0859375,51320.170557835365, ,Priority, ,Upper Pee Dee
 , ,Cape Fear,Priority, , , ,030300020302,Upper Little Alamance Creek,, , , , , , , ,Haw,Cape Fear,81088364.203125,46985.39478647545, , , ,
 , ,Pamlico, , , , ,030201030101,Cattail Swamp,"[Inland watersheds in the Pamlico and Neuse impact] important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connect [freshwater, estuarine, and marine] areas. Opportunities include land and water management as it relates to water quality, development areas ... In many instances these changes could be linked to policy. Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes,Priority,Priority,Priority,Lower Tar,Neuse-Pamlico,75717294.3046875,40639.58515269771,Yes, , ,Pamlico Sound
 , ,Cape Fear,Priority, , , ,030300030102,High Point Lake-Deep River,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, , , ,Deep,Cape Fear,77215922.53125,51579.523977523444, , , ,Upper Pee Dee
 , ,Upper Pee Dee, , , , ,030401010602,Grays Creek-Yadkin River,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, ,Priority, ,Upper Yadkin,Pee Dee,45448785.71875,38035.16035507443, ,Priority, ,Upper Pee Dee
 , ,Cape Fear,Priority, , , ,030300020304,Middle Big Alamance Creek,, , , , , ,Priority, ,Haw,Cape Fear,45141982.0234375,39083.40798034232, , , ,
Priority, ,Pamlico, , , , ,030201030602,Outlet Grindle Creek,"[Inland watersheds in the Pamlico and Neuse impact] important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connect [freshwater, estuarine, and marine] areas. Opportunities include land and water management as it relates to water quality, development areas ... In many instances these changes could be linked to policy. Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes, ,Priority, ,Lower Tar,Neuse-Pamlico,91994375.34375,56838.2620735946,Yes,Priority, ,Pamlico Sound
Priority, ,Cape Fear,Priority,Yes, , ,030300020605,Northeast Creek,,Yes,Yes, ,Yes, ,Priority, ,Haw,Cape Fear,122656955.5625,60096.77054672047, ,Priority, ,
Priority, ,Pamlico, , , , ,030201030203,Otter Creek,"[Inland watersheds in the Pamlico and Neuse impact] important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connect [freshwater, estuarine, and marine] areas. Opportunities include land and water management as it relates to water quality, development areas ... In many instances these changes could be linked to policy. Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes,Priority,Priority,Priority,Lower Tar,Neuse-Pamlico,127437553.5859375,62811.591180386284,Yes,Priority, ,Pamlico Sound
 , ,Neuse, , , , ,030202030303,Middle Toisnot Swamp,"[Inland watersheds in the Pamlico and Neuse impact] important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connect [freshwater, estuarine, and marine] areas. Opportunities include land and water management as it relates to water quality, development areas ... In many instances these changes could be linked to policy. Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes,Priority,Priority, ,Contentnea,Neuse-Pamlico,91271650.4453125,61482.382594479815,Yes,Priority, ,Pamlico Sound
Priority, ,Neuse, , , , ,030202011502,Upper Buffalo Creek,"[Inland watersheds in the Pamlico and Neuse impact] important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connect [freshwater, estuarine, and marine] areas. Opportunities include land and water management as it relates to water quality, development areas ... In many instances these changes could be linked to policy. Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes, ,Priority, ,Upper Neuse,Neuse-Pamlico,64937374.109375,58210.68162166969,Yes,Priority, ,Pamlico Sound
Priority, ,Pamlico, , , , ,030201040304,Deep Run-Broad Creek,"An estuary of National significance designated by congress. Important for estuarine, marine, and freshwater habitats and species. Alligator River / Roanoke River NWF corridor:  Area to allow for the migration of habitats and species to adapt to sea level rise impacts on the Roanoke peninsula.  An area identified under the Southeast Natural Resources Leadership Group (SENRLG) process. Part of the Pamlico Sound, Important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connection point between the marine, estuarine, and freshwater areas. Opportunities include land and water management as it relates to water quality, development areas, and protection of critical estuarine habitats. In many instances these changes could be linked to policy.  Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes,Priority,Priority, ,Pamlico,Neuse-Pamlico,105108801.4140625,48829.828133392075,Yes,Priority, ,Albemarle-Pamlico Estuary
 , ,Upper Pee Dee, , , , ,030401011202,Forbush Creek,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, ,Priority, ,Upper Yadkin,Pee Dee,71141976.765625,46096.18135404691, , , ,Upper Pee Dee
Priority, ,Pamlico, , , , ,030201030506,Aggie Run,"An estuary of National significance designated by congress. Important for estuarine, marine, and freshwater habitats and species. Alligator River / Roanoke River NWF corridor:  Area to allow for the migration of habitats and species to adapt to sea level rise impacts on the Roanoke peninsula.  An area identified under the Southeast Natural Resources Leadership Group (SENRLG) process. Part of the Pamlico Sound, Important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connection point between the marine, estuarine, and freshwater areas. Opportunities include land and water management as it relates to water quality, development areas, and protection of critical estuarine habitats. In many instances these changes could be linked to policy.  Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes,Priority,Priority, ,Lower Tar,Neuse-Pamlico,118748654.3828125,57288.635665955684,Yes, , ,Albemarle-Pamlico Estuary
 , ,Neuse, , , , ,030202010703,Harris Creek,"[Inland watersheds in the Pamlico and Neuse impact] important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connect [freshwater, estuarine, and marine] areas. Opportunities include land and water management as it relates to water quality, development areas ... In many instances these changes could be linked to policy. Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes, ,Priority,Priority,Upper Neuse,Neuse-Pamlico,48752722.9765625,34263.40587536476,Yes,Priority, ,Pamlico Sound
 , ,Upper Pee Dee, , , , ,030401010605,Swan Creek-Yadkin River,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, , , ,Upper Yadkin,Pee Dee,56774979.8984375,39418.52779895773, ,Priority, ,Upper Pee Dee
 , ,Neuse, , , , ,030202030301,Upper Toisnot Swamp,"Contributes to the Pamlico Sound, high biodiversity and changing habitat. The fall line also establishes a north south axis that may be important under climate change scenarios that might involve northward migration. The selection represents the line between the physiographic provinces to find the fall line and selected HUCs running up the spine. There are unique community assemblages in the fall line (mussels).",Yes, ,Yes,Yes,Priority,Priority, ,Contentnea,Neuse-Pamlico,90562345.3203125,50355.98850805136,Yes,Priority, ,Fall Line Connectivity
 , ,Upper Pee Dee, , , , ,030401011102,North Deep Creek,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, ,Priority, ,Upper Yadkin,Pee Dee,115499048.4296875,60016.21394411572, , , ,Upper Pee Dee
 , ,Upper Pee Dee, , , , ,030401010406,Roaring River,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, ,Priority, ,Upper Yadkin,Pee Dee,42115452.140625,31601.726398678118, , , ,Upper Pee Dee
 , ,Pamlico, , , , ,030201030106,Bynum Mill Creek,"[Inland watersheds in the Pamlico and Neuse impact] important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connect [freshwater, estuarine, and marine] areas. Opportunities include land and water management as it relates to water quality, development areas ... In many instances these changes could be linked to policy. Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes,Priority,Priority,Priority,Lower Tar,Neuse-Pamlico,52559782.7734375,39436.91496616214,Yes,Priority, ,Pamlico Sound
Priority, ,Cape Fear,Priority, , , ,030300020602,Third Fork Creek,, , , , , ,Priority, ,Haw,Cape Fear,43065120.203125,35138.16101161354, ,Priority, ,
Priority, ,Pamlico, , , , ,030201030505,Middle Tranters Creek,"[Inland watersheds in the Pamlico and Neuse impact] important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connect [freshwater, estuarine, and marine] areas. Opportunities include land and water management as it relates to water quality, development areas ... In many instances these changes could be linked to policy. Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes,Priority,Priority, ,Lower Tar,Neuse-Pamlico,88920096.09375,47653.77048678374,Yes,Priority, ,Pamlico Sound
 , ,Cape Fear,Priority,Yes, , ,030300020503,Cane Creek,"Part of Cape Fear/Haw/Deep Rivers. An important area for the recovery of the federally endangered Cape Fear shiner, this area also provides connectivity.",Yes, , , , ,Priority, ,Haw,Cape Fear,101690411.90625,51593.67816801211,Yes,Priority, ,Mebane cluster
 , ,Upper Pee Dee, , , , ,030401011304,Upper Salem Creek,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, ,Priority, ,Upper Yadkin,Pee Dee,108404779.875,48940.97964782359, ,Priority, ,Upper Pee Dee
Priority, ,Pamlico, , , , ,030201040601,Acre Swamp-Pungo Swamp,"This area hosts a Longleaf pine ecosystem, Red cockaded woodpecker colonies, and is a part of the Pamlico Sound. Digital elevation models will help define location of scarp. Elevated dune line where longleaf pine grows naturally. An estuary of National significance designated by congress. Important for estuarine, marine, and freshwater habitats and species. Alligator River / Roanoke River NWF corridor:  Area to allow for the migration of habitats and species to adapt to sea level rise impacts on the Roanoke peninsula.  An area identified under the Southeast Natural Resources Leadership Group (SENRLG) process. Important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connection point between the marine, estuarine, and freshwater areas. Opportunities include land and water management as it relates to water quality, development areas, and protection of critical estuarine habitats. In many instances these changes could be linked to policy.  Diadromous fish could serve as a demonstrative species for connectivity.",Yes,Yes,Yes,Yes,Priority,Priority, ,Pamlico,Neuse-Pamlico,110539267.7265625,45964.14054630788,Yes,Priority, ,Suffolk Scarp Longleaf
Priority, ,Neuse, , , , ,030202010704,Perry Creek-Neuse River,"[Inland watersheds in the Pamlico and Neuse impact] important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connect [freshwater, estuarine, and marine] areas. Opportunities include land and water management as it relates to water quality, development areas ... In many instances these changes could be linked to policy. Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes, ,Priority,Priority,Upper Neuse,Neuse-Pamlico,81844536.015625,51903.49377469561,Yes,Priority, ,Pamlico Sound
 , ,Upper Pee Dee, , , , ,030401011201,Logan Creek,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, , , ,Upper Yadkin,Pee Dee,68342255.9375,43494.34878296231, , , ,Upper Pee Dee
Priority, ,Pamlico, , , , ,030201040305,Pantego Creek,"An estuary of National significance designated by congress. Important for estuarine, marine, and freshwater habitats and species. Alligator River / Roanoke River NWF corridor:  Area to allow for the migration of habitats and species to adapt to sea level rise impacts on the Roanoke peninsula.  An area identified under the Southeast Natural Resources Leadership Group (SENRLG) process. Part of the Pamlico Sound, Important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connection point between the marine, estuarine, and freshwater areas. Opportunities include land and water management as it relates to water quality, development areas, and protection of critical estuarine habitats. In many instances these changes could be linked to policy.  Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes,Priority,Priority, ,Pamlico,Neuse-Pamlico,94028232.140625,56531.775693911084,Yes,Priority, ,Albemarle-Pamlico Estuary
Priority, ,Pamlico, , , , ,030201030402,Johnsons Mill Run,"[Inland watersheds in the Pamlico and Neuse impact] important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connect [freshwater, estuarine, and marine] areas. Opportunities include land and water management as it relates to water quality, development areas ... In many instances these changes could be linked to policy. Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes, ,Priority,Priority,Lower Tar,Neuse-Pamlico,70534639.3046875,47493.00802730382,Yes,Priority, ,Pamlico Sound
Priority, ,Pamlico, , , , ,030201040503,Intracoastal Waterway,Part of the Albemarle Sound and Albemarle-Pamlico Estuary. Important area for species management and migratory birds.,Yes, ,Yes,Yes,Priority,Priority,Priority,Pamlico,Neuse-Pamlico,83104813.0625,39803.96545767008,Yes,Priority, ,Mattamuskeet corridor
 , ,Cape Fear,Priority, , , ,030300020310,Lower Big Alamance Creek,, , , , , , , ,Haw,Cape Fear,87487360.6640625,80077.11064576218, , , ,
Priority, ,Cape Fear,Priority,Yes, , ,030300020601,Headwaters New Hope Creek,An area along the New Hope Creek corridor with high biodiversity.,Yes,Yes, , , ,Priority, ,Haw,Cape Fear,134731031.0078125,70558.28629796715, ,Priority, ,Sandy Creek
 , ,Neuse, , , , ,030202030103,Upper Turkey Creek,"Contributes to the Pamlico Sound, high biodiversity and changing habitat. The fall line also establishes a north south axis that may be important under climate change scenarios that might involve northward migration. The selection represents the line between the physiographic provinces to find the fall line and selected HUCs running up the spine. There are unique community assemblages in the fall line (mussels).",Yes, ,Yes,Yes,Priority,Priority, ,Contentnea,Neuse-Pamlico,129556639.7578125,60914.218469374544,Yes,Priority, ,Fall Line Connectivity
 , ,Cape Fear,Priority, , , ,030300020104,South Buffalo Creek,, , , , , , , ,Haw,Cape Fear,116735685.140625,77533.04350333907, , , ,
 , ,Upper Pee Dee, , , , ,030401010606,Sandyberry Creek-Yadkin River,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, , , ,Upper Yadkin,Pee Dee,39788821.3515625,30721.410295487472, , , ,Upper Pee Dee
 , ,Cape Fear,Priority, , , ,030300020305,Back Creek,, , , , , , , ,Haw,Cape Fear,35599986.7578125,31419.0976569107, , , ,
Priority, ,Neuse, , , , ,030202030101,Upper Moccasin Creek,"Contributes to the Pamlico Sound, high biodiversity and changing habitat. The fall line also establishes a north south axis that may be important under climate change scenarios that might involve northward migration. The selection represents the line between the physiographic provinces to find the fall line and selected HUCs running up the spine. There are unique community assemblages in the fall line (mussels).",Yes, ,Yes,Yes,Priority,Priority, ,Contentnea,Neuse-Pamlico,113895394.1953125,66294.3196998617,Yes, , ,Fall Line Connectivity
 , ,Pamlico, , , , ,030201030503,Sheppard Millpond-Briery Swamp,"[Inland watersheds in the Pamlico and Neuse impact] important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connect [freshwater, estuarine, and marine] areas. Opportunities include land and water management as it relates to water quality, development areas ... In many instances these changes could be linked to policy. Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes, ,Priority, ,Lower Tar,Neuse-Pamlico,55897558.75,42937.64064877787,Yes,Priority, ,Pamlico Sound
